Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
13.0333	-157.565	161.25	535.54
13.05	-157.595	161.275	535.25
13.0667	-157.626	161.3	534.961
13.0833	-157.657	161.326	534.673
13.1	-157.687	161.351	534.384
13.1167	-157.718	161.376	534.096
13.1333	-157.748	161.401	533.808
13.15	-157.779	161.426	533.521
13.1667	-157.809	161.451	533.234
13.1833	-157.839	161.477	532.947
13.2	-157.87	161.502	532.66
13.2167	-157.9	161.527	532.374
13.2333	-157.93	161.552	532.087
13.25	-157.96	161.576	531.802
13.2667	-157.99	161.601	531.516
13.2833	-158.02	161.626	531.231
13.3	-158.05	161.651	530.946
13.3167	-158.08	161.676	530.661
13.3333	-158.11	161.701	530.377
13.35	-158.14	161.725	530.093
13.3667	-158.17	161.75	529.809
13.3833	-158.2	161.775	529.525
13.4	-158.23	161.799	529.242
13.4167	-158.259	161.824	528.959
13.4333	-158.289	161.849	528.677
13.45	-158.319	161.873	528.394
13.4667	-158.348	161.898	528.112
13.4833	-158.378	161.922	527.83
13.5	-158.407	161.947	527.549
13.5167	-158.437	161.971	527.268
13.5333	-158.466	161.995	526.987
13.55	-158.496	162.02	526.706
13.5667	-158.525	162.044	526.426
13.5833	-158.554	162.068	526.145
13.6	-158.584	162.093	525.866
13.6167	-158.613	162.117	525.586
13.6333	-158.642	162.141	525.307
13.65	-158.671	162.165	525.028
13.6667	-158.7	162.189	524.749
13.6833	-158.729	162.213	524.47
13.7	-158.758	162.238	524.192
13.7167	-158.787	162.262	523.914
13.7333	-158.816	162.286	523.637
13.75	-158.845	162.31	523.359
13.7667	-158.874	162.334	523.082
13.7833	-158.903	162.357	522.805
13.8	-158.932	162.381	522.529
13.8167	-158.96	162.405	522.253
13.8333	-158.989	162.429	521.977
13.85	-159.018	162.453	521.701
13.8667	-159.046	162.477	521.426
13.8833	-159.075	162.5	521.15
13.9	-159.103	162.524	520.876
13.9167	-159.132	162.548	520.601
13.9333	-159.16	162.571	520.327
13.95	-159.189	162.595	520.052
13.9667	-159.217	162.619	519.779
13.9833	-159.245	162.642	519.505
14	-159.274	162.666	519.232
14.0167	-159.302	162.689	518.959
14.0333	-159.33	162.713	518.686
14.05	-159.358	162.736	518.414
14.0667	-159.386	162.76	518.142
14.0833	-159.415	162.783	517.87
14.1	-159.443	162.806	517.598
14.1167	-159.471	162.83	517.327
14.1333	-159.499	162.853	517.055
14.15	-159.526	162.876	516.785
14.1667	-159.554	162.899	516.514
14.1833	-159.582	162.923	516.244
14.2	-159.61	162.946	515.974
14.2167	-159.638	162.969	515.704
14.2333	-159.666	162.992	515.434
14.25	-159.693	163.015	515.165
14.2667	-159.721	163.038	514.896
14.2833	-159.749	163.061	514.627
14.3	-159.776	163.084	514.359
14.3167	-159.804	163.107	514.091
14.3333	-159.831	163.13	513.823
14.35	-159.859	163.153	513.555
14.3667	-159.886	163.176	513.288
14.3833	-159.913	163.199	513.02
14.4	-159.941	163.222	512.754
14.4167	-159.968	163.244	512.487
14.4333	-159.995	163.267	512.221
14.45	-160.023	163.29	511.954
14.4667	-160.05	163.313	511.689
14.4833	-160.077	163.335	511.423
14.5	-160.104	163.358	511.158
14.5167	-160.131	163.381	510.893
14.5333	-160.158	163.403	510.628
14.55	-160.185	163.426	510.363
14.5667	-160.212	163.448	510.099
14.5833	-160.239	163.471	509.835
14.6	-160.266	163.493	509.571
14.6167	-160.293	163.516	509.308
14.6333	-160.32	163.538	509.044
14.65	-160.347	163.561	508.781
14.6667	-160.374	163.583	508.519
14.6833	-160.4	163.605	508.256
14.7	-160.427	163.628	507.994
14.7167	-160.454	163.65	507.732
14.7333	-160.48	163.672	507.47
14.75	-160.507	163.694	507.209
14.7667	-160.533	163.717	506.947
14.7833	-160.56	163.739	506.686
14.8	-160.586	163.761	505.912
14.8167	-160.613	163.783	497.112
14.8333	-160.639	163.805	475.779
14.85	-160.666	163.827	447.555
14.8667	-160.692	163.848	415.229
14.8833	-160.718	163.869	384.6
14.9	-160.744	163.887	356.497
14.9167	-160.77	163.902	332.807
14.9333	-160.797	163.913	311.941
14.95	-160.822	163.915	293.677
14.9667	-160.848	163.909	276.617
14.9833	-160.873	163.89	260.876
15	-160.898	163.859	246.222
15.0167	-160.923	163.813	232.87
15.0333	-160.946	163.753	220.79
15.05	-160.969	163.679	210.055
15.0667	-160.992	163.592	200.443
15.0833	-161.013	163.493	191.803
15.1	-161.033	163.384	183.934
15.1167	-161.052	163.265	176.763
15.1333	-161.07	163.138	170.208
15.15	-161.086	163.004	164.246
15.1667	-161.102	162.864	158.795
15.1833	-161.116	162.719	153.881
15.2	-161.128	162.57	149.424
15.2167	-161.14	162.419	145.376
15.2333	-161.15	162.267	141.745
15.25	-161.158	162.114	138.467
15.2667	-161.166	161.962	135.537
15.2833	-161.172	161.811	132.911
15.3	-161.176	161.662	130.546
15.3167	-161.18	161.515	128.414
15.3333	-161.182	161.372	126.506
15.35	-161.183	161.231	124.793
15.3667	-161.183	161.094	123.265
15.3833	-161.181	160.961	121.916
15.4	-161.179	160.832	120.737
15.4167	-161.176	160.706	119.714
15.4333	-161.171	160.585	118.846
15.45	-161.166	160.468	118.12
15.4667	-161.16	160.356	117.528
15.4833	-161.152	160.247	117.064
15.5	-161.145	160.143	116.72
15.5167	-161.136	160.044	116.489
15.5333	-161.126	159.948	116.367
15.55	-161.116	159.857	116.35
15.5667	-161.105	159.77	116.436
15.5833	-161.094	159.686	116.623
15.6	-161.082	159.607	116.911
15.6167	-161.069	159.531	117.297
15.6333	-161.056	159.459	117.784
15.65	-161.043	159.39	118.37
15.6667	-161.029	159.324	119.058
15.6833	-161.014	159.262	119.847
15.7	-161	159.203	120.743
15.7167	-160.984	159.147	121.748
15.7333	-160.969	159.095	122.865
15.75	-160.953	159.045	124.098
15.7667	-160.937	158.997	125.458
15.7833	-160.921	158.953	126.954
15.8	-160.904	158.911	128.592
15.8167	-160.888	158.871	130.383
15.8333	-160.871	158.834	132.342
15.85	-160.854	158.8	134.498
15.8667	-160.837	158.767	136.86
15.8833	-160.819	158.737	139.449
15.9	-160.802	158.71	142.297
15.9167	-160.784	158.684	145.5
15.9333	-160.767	158.661	149.073
15.95	-160.749	158.64	153.066
15.9667	-160.732	158.621	157.534
15.9833	-160.714	158.604	163.037
16	-160.697	158.59	169.595
16.0167	-160.679	158.578	177.408
16.0333	-160.662	158.569	186.723
16.05	-160.644	158.563	198.471
16.0667	-160.627	158.559	220.15
16.0833	-160.61	158.558	261.923
16.1	-160.593	158.561	310.274
16.1167	-160.576	158.568	349.109
16.1333	-160.559	158.581	378.67
16.15	-160.543	158.6	401.688
16.1667	-160.527	158.63	420.393
16.1833	-160.511	158.671	436.133
16.2	-160.496	158.726	449.334
16.2167	-160.482	158.797	460.09
16.2333	-160.468	158.885	468.716
16.25	-160.456	158.989	475.681
16.2667	-160.444	159.107	481.368
16.2833	-160.433	159.24	486.023
16.3	-160.424	159.386	489.796
16.3167	-160.416	159.541	492.842
16.3333	-160.409	159.706	495.274
16.35	-160.404	159.877	497.218
16.3667	-160.401	160.052	498.756
16.3833	-160.398	160.23	499.966
16.4	-160.398	160.409	500.893
16.4167	-160.399	160.588	501.607
16.4333	-160.401	160.765	502.114
16.45	-160.405	160.94	502.468
16.4667	-160.41	161.111	502.728
16.4833	-160.416	161.277	502.862
16.5	-160.424	161.439	502.934
16.5167	-160.433	161.596	502.967
16.5333	-160.444	161.747	502.941
16.55	-160.455	161.893	502.884
16.5667	-160.468	162.033	502.797
16.5833	-160.481	162.167	502.679
16.6	-160.496	162.294	502.526
16.6167	-160.511	162.416	502.35
16.6333	-160.527	162.532	502.148
16.65	-160.544	162.642	501.923
16.6667	-160.562	162.746	501.678
16.6833	-160.581	162.845	501.423
16.7	-160.6	162.939	498.753
16.7167	-160.62	163.028	486.884
16.7333	-160.64	163.113	461.502
16.75	-160.661	163.193	431.282
16.7667	-160.682	163.268	401.143
16.7833	-160.704	163.339	373.856
16.8	-160.726	163.404	350.351
16.8167	-160.749	163.461	329.117
16.8333	-160.771	163.509	309.201
16.85	-160.794	163.546	290.252
16.8667	-160.817	163.57	272.703
16.8833	-160.84	163.579	257.404
16.9	-160.863	163.574	244.031
16.9167	-160.885	163.554	231.98
16.9333	-160.907	163.518	220.793
16.95	-160.929	163.469	210.206
16.9667	-160.95	163.406	200.611
16.9833	-160.97	163.329	192.068
17	-160.989	163.24	184.488
17.0167	-161.007	163.141	177.601
17.0333	-161.024	163.033	171.192
17.05	-161.041	162.917	165.289
17.0667	-161.056	162.795	159.91
17.0833	-161.07	162.668	155.094
17.1	-161.082	162.536	150.77
17.1167	-161.094	162.401	146.846
17.1333	-161.104	162.264	143.328
17.15	-161.113	162.126	140.089
17.1667	-161.121	161.988	137.227
17.1833	-161.128	161.851	134.607
17.2	-161.133	161.715	132.235
17.2167	-161.137	161.581	129.986
17.2333	-161.14	161.449	127.947
17.25	-161.142	161.32	126.102
17.2667	-161.143	161.193	124.453
17.2833	-161.143	161.07	123.039
17.3	-161.142	160.95	121.815
17.3167	-161.14	160.834	120.764
17.3333	-161.137	160.722	119.872
17.35	-161.133	160.614	119.098
17.3667	-161.128	160.509	118.475
17.3833	-161.123	160.409	117.964
17.4	-161.117	160.313	117.528
17.4167	-161.11	160.22	117.251
17.4333	-161.102	160.131	117.088
17.45	-161.093	160.046	117.015
17.4667	-161.084	159.965	117.053
17.4833	-161.075	159.887	117.177
17.5	-161.065	159.813	117.35
17.5167	-161.054	159.742	117.599
17.5333	-161.043	159.674	117.944
17.55	-161.031	159.61	118.374
17.5667	-161.019	159.549	118.893
17.5833	-161.007	159.491	119.51
17.6	-160.994	159.437	120.242
17.6167	-160.981	159.385	121.098
17.6333	-160.967	159.335	122.059
17.65	-160.953	159.289	123.136
17.6667	-160.939	159.245	124.329
17.6833	-160.925	159.204	125.656
17.7	-160.911	159.165	127.105
17.7167	-160.896	159.128	128.674
17.7333	-160.881	159.094	130.358
17.75	-160.866	159.061	132.147
17.7667	-160.851	159.031	134.155
17.7833	-160.836	159.003	136.343
17.8	-160.821	158.978	138.718
17.8167	-160.805	158.954	141.289
17.8333	-160.79	158.931	144.07
17.85	-160.774	158.911	147.195
17.8667	-160.759	158.894	150.705
17.8833	-160.743	158.878	154.615
17.9	-160.728	158.864	158.976
17.9167	-160.712	158.852	163.844
17.9333	-160.697	158.843	169.323
17.95	-160.681	158.835	174.97
17.9667	-160.666	158.83	172.584
17.9833	-160.651	158.828	160.381
18	-160.636	158.827	148.566
18.0167	-160.621	158.829	140.228
18.0333	-160.606	158.834	133.798
18.05	-160.591	158.839	128.336
18.0667	-160.577	158.845	123.465
18.0833	-160.562	158.851	119.05
18.1	-160.548	158.855	115.106
18.1167	-160.534	158.857	111.711
18.1333	-160.52	158.855	108.818
18.15	-160.506	158.85	106.316
18.1667	-160.493	158.842	104.162
18.1833	-160.479	158.829	102.264
18.2	-160.465	158.813	100.583
18.2167	-160.451	158.794	99.0794
18.2333	-160.437	158.771	97.7298
18.25	-160.423	158.745	96.5447
18.2667	-160.409	158.717	95.4902
18.2833	-160.395	158.686	94.5552
18.3	-160.381	158.653	93.7305
18.3167	-160.366	158.619	92.9973
18.3333	-160.352	158.583	92.3522
18.35	-160.337	158.546	91.7797
18.3667	-160.322	158.509	91.2728
18.3833	-160.307	158.471	90.8249
18.4	-160.291	158.433	90.4258
18.4167	-160.276	158.395	90.0741
18.4333	-160.26	158.357	89.7606
18.45	-160.244	158.32	89.4821
18.4667	-160.228	158.283	89.2351
18.4833	-160.212	158.246	89.0141
18.5	-160.195	158.21	88.8187
18.5167	-160.179	158.175	88.6439
18.5333	-160.162	158.14	88.4883
18.55	-160.145	158.106	88.3499
18.5667	-160.128	158.073	88.2259
18.5833	-160.111	158.041	88.116
18.6	-160.093	158.009	88.0177
18.6167	-160.076	157.979	87.93
18.6333	-160.058	157.949	87.8521
18.65	-160.041	157.919	87.7826
18.6667	-160.023	157.891	87.7231
18.6833	-160.005	157.863	87.6711
18.7	-159.987	157.836	87.6253
18.7167	-159.969	157.81	87.5845
18.7333	-159.951	157.784	87.5475
18.75	-159.933	157.759	87.5129
18.7667	-159.915	157.735	87.4832
18.7833	-159.897	157.711	87.457
18.8	-159.879	157.688	87.4332
18.8167	-159.86	157.665	87.4114
18.8333	-159.842	157.643	87.3929
18.85	-159.824	157.621	87.3766
18.8667	-159.805	157.6	87.3621
18.8833	-159.787	157.579	87.3495
18.9	-159.769	157.559	87.3389
18.9167	-159.75	157.539	87.3299
18.9333	-159.732	157.519	87.3223
18.95	-159.713	157.5	87.3162
18.9667	-159.695	157.481	87.3115
18.9833	-159.676	157.462	87.308
19	-159.658	157.444	87.3055
19.0167	-159.639	157.425	87.304
19.0333	-159.621	157.407	87.3034
19.05	-159.603	157.39	87.3035
19.0667	-159.584	157.372	87.3045
19.0833	-159.566	157.355	87.3062
19.1	-159.547	157.338	87.3086
19.1167	-159.529	157.321	87.3115
19.1333	-159.51	157.304	87.3148
19.15	-159.492	157.288	87.3186
19.1667	-159.474	157.271	87.3229
19.1833	-159.455	157.255	87.3276
19.2	-159.437	157.239	87.3327
19.2167	-159.419	157.223	87.3381
19.2333	-159.4	157.207	87.3438
19.25	-159.382	157.191	87.3499
19.2667	-159.364	157.176	87.3562
19.2833	-159.346	157.16	87.3628
19.3	-159.328	157.145	87.3696
19.3167	-159.309	157.13	87.3766
19.3333	-159.291	157.114	87.384
19.35	-159.273	157.099	87.3915
19.3667	-159.255	157.084	87.3993
19.3833	-159.237	157.069	87.4072
19.4	-159.219	157.054	87.4153
19.4167	-159.201	157.039	87.4236
19.4333	-159.183	157.025	87.432
19.45	-159.165	157.01	87.4406
19.4667	-159.147	156.995	87.4494
19.4833	-159.129	156.981	87.4583
19.5	-159.111	156.966	87.4673
19.5167	-159.093	156.952	87.4765
19.5333	-159.075	156.938	87.4857
19.55	-159.058	156.923	87.4951
19.5667	-159.04	156.909	87.5046
19.5833	-159.022	156.895	87.5141
19.6	-159.004	156.881	87.5237
19.6167	-158.987	156.867	87.5335
19.6333	-158.969	156.853	87.5433
19.65	-158.951	156.838	87.5531
19.6667	-158.934	156.825	87.5631
19.6833	-158.916	156.811	87.5731
19.7	-158.899	156.797	87.5831
19.7167	-158.881	156.783	87.5932
19.7333	-158.864	156.769	87.6034
19.75	-158.846	156.755	87.6136
19.7667	-158.829	156.742	87.6239
19.7833	-158.812	156.728	87.6342
19.8	-158.794	156.714	87.6446
19.8167	-158.777	156.701	87.6549
19.8333	-158.76	156.687	87.6654
19.85	-158.742	156.673	87.6758
19.8667	-158.725	156.66	87.6863
19.8833	-158.708	156.646	87.6969
19.9	-158.691	156.633	87.7075
19.9167	-158.674	156.62	87.7181
19.9333	-158.657	156.606	87.7287
19.95	-158.639	156.593	87.7394
19.9667	-158.622	156.579	87.7501
19.9833	-158.605	156.566	87.7608
20	-158.588	156.553	87.7716
20.0167	-158.572	156.54	87.7823
20.0333	-158.555	156.526	87.7931
20.05	-158.538	156.513	87.804
20.0667	-158.521	156.5	87.8148
20.0833	-158.504	156.487	87.8257
20.1	-158.487	156.474	87.8366
20.1167	-158.47	156.461	87.8476
20.1333	-158.454	156.448	87.8585
20.15	-158.437	156.435	87.8694
20.1667	-158.42	156.422	87.8804
20.1833	-158.404	156.409	87.8914
20.2	-158.387	156.396	87.9024
20.2167	-158.371	156.383	87.9134
20.2333	-158.354	156.37	87.9245
20.25	-158.337	156.357	87.9355
20.2667	-158.321	156.344	87.9466
20.2833	-158.305	156.332	87.9577
20.3	-158.288	156.319	87.9688
20.3167	-158.272	156.306	87.9799
20.3333	-158.255	156.293	87.991
20.35	-158.239	156.281	88.0022
20.3667	-158.223	156.268	88.0133
20.3833	-158.206	156.255	88.0244
20.4	-158.19	156.243	88.0356
20.4167	-158.174	156.23	88.0468
20.4333	-158.158	156.218	88.0579
20.45	-158.142	156.205	88.0691
20.4667	-158.126	156.193	88.0803
20.4833	-158.109	156.18	88.0914
20.5	-158.093	156.168	88.1026
20.5167	-158.077	156.155	88.1138
20.5333	-158.061	156.143	88.125
20.55	-158.045	156.13	88.1362
20.5667	-158.029	156.118	88.1474
20.5833	-158.014	156.106	88.1586
20.6	-157.998	156.093	88.1698
20.6167	-157.982	156.081	88.181
20.6333	-157.966	156.069	88.1922
20.65	-157.95	156.056	88.2034
20.6667	-157.934	156.044	88.2146
20.6833	-157.919	156.032	88.2258
20.7	-157.903	156.02	88.237
20.7167	-157.887	156.008	88.2482
20.7333	-157.872	155.996	88.2594
20.75	-157.856	155.983	88.2707
20.7667	-157.84	155.971	88.2819
20.7833	-157.825	155.959	88.2931
20.8	-157.809	155.947	88.3043
20.8167	-157.794	155.935	88.3155
20.8333	-157.778	155.923	88.3266
20.85	-157.763	155.911	88.3378
20.8667	-157.747	155.899	88.349
20.8833	-157.732	155.887	88.3602
20.9	-157.717	155.875	88.3714
20.9167	-157.701	155.863	88.3826
20.9333	-157.686	155.852	88.3938
20.95	-157.671	155.84	88.4049
20.9667	-157.656	155.828	88.4161
20.9833	-157.64	155.816	88.4273
21	-157.625	155.804	88.4384
21.0167	-157.61	155.792	88.4496
21.0333	-157.595	155.781	88.4607
21.05	-157.58	155.769	88.4719
21.0667	-157.565	155.757	88.483
21.0833	-157.55	155.746	88.4942
21.1	-157.535	155.734	88.5053
21.1167	-157.52	155.722	88.5164
21.1333	-157.505	155.711	88.5276
21.15	-157.49	155.699	88.5387
21.1667	-157.475	155.687	88.5498
21.1833	-157.46	155.676	88.5609
21.2	-157.445	155.664	88.572
21.2167	-157.43	155.653	88.5831
21.2333	-157.415	155.641	88.5942
21.25	-157.401	155.63	88.6053
21.2667	-157.386	155.618	88.6164
21.2833	-157.371	155.607	88.6274
21.3	-157.357	155.595	88.6385
21.3167	-157.342	155.584	88.6495
21.3333	-157.327	155.573	88.6606
21.35	-157.313	155.561	88.6716
21.3667	-157.298	155.55	88.6827
21.3833	-157.284	155.538	88.6937
21.4	-157.269	155.527	88.7047
21.4167	-157.254	155.516	88.7157
21.4333	-157.24	155.505	88.7267
21.45	-157.226	155.493	88.7377
21.4667	-157.211	155.482	88.7487
21.4833	-157.197	155.471	88.7597
21.5	-157.182	155.46	88.7707
21.5167	-157.168	155.448	88.7817
21.5333	-157.154	155.437	88.7927
21.55	-157.139	155.426	88.8036
21.5667	-157.125	155.415	88.8146
21.5833	-157.111	155.404	88.8256
21.6	-157.097	155.393	88.8365
21.6167	-157.083	155.382	88.8475
21.6333	-157.068	155.371	88.8584
21.65	-157.054	155.36	88.8694
21.6667	-157.04	155.349	88.8803
21.6833	-157.026	155.338	88.8912
21.7	-157.012	155.327	88.9021
21.7167	-156.998	155.316	88.9129
21.7333	-156.984	155.305	88.9238
21.75	-156.97	155.294	88.9347
21.7667	-156.956	155.283	88.9455
21.7833	-156.942	155.272	88.9564
21.8	-156.928	155.261	88.9672
21.8167	-156.914	155.25	88.9781
21.8333	-156.9	155.24	88.9889
21.85	-156.887	155.229	88.9997
21.8667	-156.873	155.218	89.0106
21.8833	-156.859	155.207	89.0214
21.9	-156.845	155.196	89.0322
21.9167	-156.832	155.186	89.043
21.9333	-156.818	155.175	89.0537
21.95	-156.804	155.164	89.0645
21.9667	-156.791	155.154	89.0753
21.9833	-156.777	155.143	89.0861
22	-156.763	155.132	89.0968
22.0167	-156.75	155.122	89.1076
22.0333	-156.736	155.111	89.1184
22.05	-156.723	155.1	89.1291
22.0667	-156.709	155.09	89.1398
22.0833	-156.696	155.079	89.1506
22.1	-156.682	155.069	89.1613
22.1167	-156.669	155.058	89.172
22.1333	-156.655	155.048	89.1828
22.15	-156.642	155.037	89.1934
22.1667	-156.629	155.027	89.2041
22.1833	-156.615	155.016	89.2148
22.2	-156.602	155.006	89.2255
22.2167	-156.589	154.995	89.2361
22.2333	-156.575	154.985	89.2468
22.25	-156.562	154.974	89.2574
22.2667	-156.549	154.964	89.268
22.2833	-156.536	154.954	89.2787
22.3	-156.523	154.943	89.2893
22.3167	-156.509	154.933	89.2999
22.3333	-156.496	154.923	89.3105
22.35	-156.483	154.912	89.3211
22.3667	-156.47	154.902	89.3317
22.3833	-156.457	154.892	89.3423
22.4	-156.444	154.882	89.3528
22.4167	-156.431	154.871	89.3634
22.4333	-156.418	154.861	89.374
22.45	-156.405	154.851	89.3845
22.4667	-156.392	154.841	89.3951
22.4833	-156.379	154.831	89.4056
22.5	-156.366	154.82	89.4161
22.5167	-156.353	154.81	89.4267
22.5333	-156.341	154.8	89.4372
22.55	-156.328	154.79	89.4477
22.5667	-156.315	154.78	89.4582
22.5833	-156.302	154.77	89.4687
22.6	-156.289	154.76	89.4792
22.6167	-156.277	154.75	89.4896
22.6333	-156.264	154.74	89.5001
22.65	-156.251	154.73	89.5106
22.6667	-156.239	154.72	89.521
22.6833	-156.226	154.71	89.5315
22.7	-156.213	154.7	89.5419
22.7167	-156.201	154.69	89.5523
22.7333	-156.188	154.68	89.5627
22.75	-156.176	154.67	89.5731
22.7667	-156.163	154.66	89.5835
22.7833	-156.151	154.65	89.5939
22.8	-156.138	154.64	89.6043
22.8167	-156.126	154.631	89.6147
22.8333	-156.113	154.621	89.625
22.85	-156.101	154.611	89.6354
22.8667	-156.088	154.601	89.6458
22.8833	-156.076	154.591	89.6561
22.9	-156.064	154.582	89.6664
22.9167	-156.051	154.572	89.6768
22.9333	-156.039	154.562	89.6871
22.95	-156.027	154.552	89.6974
22.9667	-156.014	154.543	89.7077
22.9833	-156.002	154.533	89.718
23	-155.99	154.523	89.7283
23.0167	-155.978	154.514	89.7385
23.0333	-155.966	154.504	89.7488
23.05	-155.953	154.494	89.7591
23.0667	-155.941	154.485	89.7693
23.0833	-155.929	154.475	89.7796
23.1	-155.917	154.465	89.7898
23.1167	-155.905	154.456	89.8
23.1333	-155.893	154.446	89.8103
23.15	-155.881	154.437	89.8205
23.1667	-155.869	154.427	89.8307
23.1833	-155.857	154.418	89.8409
23.2	-155.845	154.408	89.8511
23.2167	-155.833	154.399	89.8613
23.2333	-155.821	154.389	89.8714
23.25	-155.809	154.38	89.8816
23.2667	-155.797	154.37	89.8917
23.2833	-155.785	154.361	89.9019
23.3	-155.773	154.351	89.912
23.3167	-155.761	154.342	89.9222
23.3333	-155.75	154.333	89.9323
23.35	-155.738	154.323	89.9424
23.3667	-155.726	154.314	89.9525
23.3833	-155.714	154.304	89.9626
23.4	-155.703	154.295	89.9727
23.4167	-155.691	154.286	89.9828
23.4333	-155.679	154.276	89.9929
23.45	-155.667	154.267	90.0029
23.4667	-155.656	154.258	90.013
23.4833	-155.644	154.249	90.0231
23.5	-155.633	154.239	90.0331
23.5167	-155.621	154.23	90.0431
23.5333	-155.609	154.221	90.0532
23.55	-155.598	154.212	90.0632
23.5667	-155.586	154.202	90.0732
23.5833	-155.575	154.193	90.0832
