Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
5.166666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.901	35	35
5.183333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0151	35	35
5.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1123	35	35
5.216666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1953	35	35
5.233333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2664	35	35
5.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3274	35	35
5.266666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3801	35	35
5.283333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4259	35	35
5.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.466	35	35
5.316666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5012	35	35
5.333333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5325	35	35
5.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5603	35	35
5.366666667	0.02	0.0134174	0.00658263	0.02	0.0873355	35	25.565	35	35
5.383333333	0.02	0.00812874	0.0118713	0.02	0.0529111	35	25.3142	35	35
5.4	0.02	0.00668668	0.0133133	0.02	0.0435245	35	25.0012	35	35
5.416666667	0.02	0.00583151	0.0141685	0.02	0.0379581	35	24.6964	35	35
5.433333333	0.02	0.00523361	0.0147664	0.02	0.0340663	35	24.4077	35	35
5.45	0.02	0.00478032	0.0152197	0.02	0.0311157	35	24.1377	35	35
5.466666667	0.02	0.00441976	0.0155802	0.02	0.0287688	35	23.8874	35	35
5.483333333	0.02	0.00412381	0.0158762	0.02	0.0268424	35	23.6563	35	35
5.5	0.02	0.00387546	0.0161245	0.02	0.0252259	35	23.4436	35	35
5.516666667	0.02	0.00366377	0.0163362	0.02	0.023848	35	23.248	35	35
5.533333333	0.02	0.00348108	0.0165189	0.02	0.0226588	35	23.0684	35	35
5.55	0.02	0.00332188	0.0166781	0.02	0.0216226	35	22.9036	34.9998	35
5.566666667	0.02	0.00318225	0.0168178	0.02	0.0207137	35	22.7523	35.0005	35
5.583333333	0.02	0.00305914	0.0169409	0.02	0.0199124	35	22.6133	34.9983	35
5.6	0.02	0.00295012	0.0170499	0.02	0.0192027	35	22.4855	35.0057	35
5.616666667	0.02	0.00285319	0.0171468	0.02	0.0185718	35	22.3681	35.0375	35
5.633333333	0.02	0.00276672	0.0172333	0.02	0.018009	35	22.2601	35.0019	35
5.65	0.02	0.00268939	0.0173106	0.02	0.0175056	35	22.1608	34.9919	35
5.666666667	0.02	0.00262008	0.0173799	0.02	0.0170544	35	22.0695	34.9964	35
5.683333333	0.02	0.00255786	0.0174421	0.02	0.0166494	35	21.9853	35.0001	35
5.7	0.02	0.00250193	0.0174981	0.02	0.0162854	35	21.9078	35.0007	35
5.716666667	0.02	0.0024516	0.0175484	0.02	0.0159578	35	21.8364	35.0002	35
5.733333333	0.02	0.0024063	0.0175937	0.02	0.0156629	35	21.7706	34.9999	35
5.75	0.02	0.0023655	0.0176345	0.02	0.0153973	35	21.7098	34.9999	35
5.766666667	0.02	0.00232876	0.0176712	0.02	0.0151582	35	21.6538	35	35
5.783333333	0.02	0.00229568	0.0177043	0.02	0.0149429	35	21.602	35	35
5.8	0.02	0.00226594	0.0177341	0.02	0.0147493	35	21.5542	35	35
5.816666667	0.02	0.00223923	0.0177608	0.02	0.0145755	35	21.51	35	35
5.833333333	0.02	0.0022153	0.0177847	0.02	0.0144197	35	21.4692	35	35
5.85	0.02	0.0021939	0.0178061	0.02	0.0142804	35	21.4314	35	35
5.866666667	0.02	0.00217483	0.0178252	0.02	0.0141562	35	21.3964	35	35
5.883333333	0.02	0.0021579	0.0178421	0.02	0.014046	35	21.3641	35	35
5.9	0.02	0.00214295	0.017857	0.02	0.0139488	35	21.3342	35	35
5.916666667	0.02	0.00212983	0.0178702	0.02	0.0138634	35	21.3065	35	35
5.933333333	0.02	0.00211839	0.0178816	0.02	0.0137889	35	21.2809	35	35
5.95	0.02	0.00210853	0.0178915	0.02	0.0137247	35	21.2572	35	35
5.966666667	0.02	0.00210013	0.0178999	0.02	0.01367	35	21.2355	35	35
5.983333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	21.9702	35	35
6	0.02	0.0184955	0.00150453	0.02	0.12039	35	22.6063	35	35
6.016666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.1306	35	35
6.033333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.5648	35	35
6.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.9253	35	35
6.066666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.2252	35	35
6.083333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.4753	35	35
6.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6842	35	35
6.116666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.8591	35	35
6.133333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0059	35	35
6.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.13	35	35
6.166666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.235	35	35
6.183333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3245	35	35
6.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4011	35	35
6.216666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4669	35	35
6.233333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5236	35	35
6.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5728	35	35
6.266666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6154	35	35
6.283333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6526	35	35
6.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6853	35	35
6.316666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7143	35	35
6.333333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7401	35	35
6.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7633	35	35
6.366666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7843	35	35
6.383333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8034	35	35
6.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8209	35	35
6.416666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.837	34.9999	35
6.433333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.852	34.9999	35
6.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.866	34.9999	35
6.466666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8791	35	35
6.483333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8915	35	35
6.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9033	35	35
6.516666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9145	35	35
6.533333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9252	35	35
6.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9355	35	35
6.566666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9454	35	35
6.583333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9551	34.9999	35
6.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9644	34.9999	35
6.616666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9734	34.9999	35
6.633333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9821	34.9999	35
6.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9907	34.9999	35
6.666666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9991	34.9999	35
6.683333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0073	35	35
6.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0153	35	35
6.716666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0232	35	35
6.733333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.031	35	35
6.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0387	35	35
6.766666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0463	35	35
6.783333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0538	35	35
6.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0612	35	35
6.816666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0685	35	35
6.833333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0758	35	35
6.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0829	35	35
6.866666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.09	35	35
6.883333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.097	35	35
6.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.104	35	35
6.916666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1109	35	35
6.933333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1177	35	35
6.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1245	35	35
6.966666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1312	35	35
6.983333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1379	35	35
7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1446	35	35
7.016666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1512	35	35
7.033333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1578	35	35
7.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1643	35	35
7.066666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1708	35	35
7.083333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1772	35	35
7.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1836	35	35
7.116666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.19	35	35
7.133333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1964	35	35
7.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2027	35	35
7.166666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.209	35	35
7.183333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2152	35	35
7.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2215	35	35
7.216666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2277	35	35
7.233333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2339	35	35
7.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.24	35	35
7.266666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2461	35	35
7.283333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2522	35	35
7.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2583	35	35
7.316666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2644	35	35
7.333333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2704	35	35
7.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2764	35	35
7.366666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2824	35	35
7.383333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2884	35	35
7.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2944	35	35
7.416666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3003	35	35
7.433333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3062	35	35
7.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3121	35	35
7.466666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.318	35	35
7.483333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3238	35	35
7.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3297	35	35
7.516666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3355	35	35
7.533333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3413	35	35
7.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3471	35	35
7.566666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3529	35	35
7.583333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3586	35	35
7.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3644	35	35
7.616666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3701	35	35
7.633333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3758	35	35
7.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3815	35	35
7.666666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3872	35	35
7.683333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3928	35	35
7.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3985	35	35
7.716666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4041	35	35
7.733333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4098	35	35
7.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4154	35	35
7.766666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.421	35	35
7.783333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4266	35	35
7.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4322	35	35
7.816666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4377	35	35
7.833333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4433	35	35
7.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4488	35	35
7.866666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4543	35	35
7.883333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4599	35	35
7.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4654	35	35
7.916666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4709	35	35
7.933333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4763	35	35
7.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4818	35	35
7.966666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4873	35	35
7.983333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4927	35	35
8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4982	35	35
8.016666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5036	35	35
8.033333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.509	35	35
8.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5144	35	35
8.066666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5198	35	35
8.083333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5252	35	35
8.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5306	35	35
8.116666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5359	35	35
8.133333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5413	35	35
8.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5466	35	35
8.166666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.552	35	35
8.183333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5573	35	35
8.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5626	35	35
8.216666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.568	35	35
8.233333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5733	35	35
8.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5786	35	35
8.266666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5838	35	35
8.283333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5891	35	35
8.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5944	35	35
8.316666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5996	35	35
8.333333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6049	35	35
8.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6101	35	35
8.366666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6154	35	35
8.383333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6206	35	35
8.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6258	35	35
8.416666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.631	35	35
8.433333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6362	35	35
8.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6414	35	35
8.466666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6466	35	35
8.483333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6518	35	35
8.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.657	35	35
8.516666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6621	35	35
8.533333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6673	35	35
8.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6725	35	35
8.566666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6776	35	35
8.583333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6827	35	35
8.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6879	35	35
8.616666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.693	35	35
8.633333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6981	35	35
8.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7032	35	35
8.666666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7083	35	35
8.683333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7134	35	35
8.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7185	35	35
8.716666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7236	35	35
8.733333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7286	35	35
8.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7337	35	35
8.766666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7388	35	35
8.783333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7438	35	35
8.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7488	35	35
8.816666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7539	35	35
8.833333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7589	35	35
8.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7639	35	35
8.866666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.769	35	35
8.883333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.774	35	35
8.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.779	35	35
8.916666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.784	35	35
8.933333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.789	35	35
8.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7939	35	35
8.966666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7989	35	35
8.983333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8039	35	35
9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8089	35	35
9.016666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8138	35	35
9.033333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8188	35	35
9.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8237	35	35
9.066666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8287	35	35
9.083333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8336	35	35
9.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8385	35	35
9.116666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8435	35	35
9.133333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8484	35	35
9.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8533	35	35
9.166666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8582	35	35
9.183333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8631	35	35
9.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.868	35	35
9.216666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8729	35	35
9.233333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8778	35	35
9.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8826	35	35
9.266666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8875	35	35
9.283333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8924	35	35
9.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8972	35	35
9.316666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9021	35	35
9.333333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9069	35	35
9.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9118	35	35
9.366666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9166	35	35
9.383333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9214	35	35
9.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9263	35	35
9.416666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9311	35	35
9.433333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9359	35	35
9.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9407	35	35
9.466666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9455	35	35
9.483333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9503	35	35
9.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9551	35	35
9.516666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9599	35	35
9.533333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9647	35	35
9.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9694	35	35
9.566666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9742	35	35
9.583333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.979	35	35
9.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9837	35	35
9.616666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9885	35	35
9.633333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9932	35	35
9.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.998	35	35
9.666666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0027	35	35
9.683333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0074	35	35
9.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0122	35	35
9.716666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0169	35	35
9.733333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0216	35	35
9.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0263	35	35
9.766666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.031	35	35
9.783333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0357	35	35
9.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0404	35	35
9.816666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0451	35	35
9.833333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0498	35	35
9.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0545	35	35
9.866666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0591	35	35
9.883333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0638	35	35
9.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0685	35	35
9.916666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0731	35	35
9.933333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0778	35	35
9.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0824	35	35
9.966666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0871	35	35
9.983333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0917	35	35
10	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0964	35	35
10.01666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.101	35	35
10.03333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1056	35	35
10.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1102	35	35
10.06666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1149	35	35
10.08333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1195	35	35
10.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1241	35	35
10.11666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1287	35	35
10.13333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1333	35	35
10.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1378	35	35
10.16666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1424	35	35
10.18333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.147	35	35
10.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1516	35	35
10.21666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1562	35	35
10.23333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1607	35	35
10.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1653	35	35
10.26666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1698	35	35
10.28333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1744	35	35
10.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1789	35	35
10.31666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1835	35	35
10.33333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.188	35	35
10.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1925	35	35
10.36666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1971	35	35
10.38333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2016	35	35
10.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2061	35	35
10.41666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2106	35	35
10.43333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2151	35	35
10.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2196	35	35
10.46666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2241	35	35
10.48333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2286	35	35
10.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2331	35	35
10.51666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2376	35	35
10.53333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2421	35	35
10.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2465	35	35
10.56666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.251	35	35
10.58333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2555	35	35
10.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2599	35	35
10.61666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2644	35	35
10.63333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2688	35	35
10.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2733	35	35
10.66666667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2777	35	35
10.68333333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2822	35	35
10.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2866	35	35
