Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
5.18333	0.02	0.00461229	0.0153877	0.02	0.030022	35	21.2499	35	35
5.2	0.02	0.00463924	0.0153608	0.02	0.0301974	35	21.2655	35	35
5.21667	0.02	0.00466259	0.0153374	0.02	0.0303494	35	21.2804	35	35
5.23333	0.02	0.00468206	0.0153179	0.02	0.0304762	35	21.2945	35	35
5.25	0.02	0.00469749	0.0153025	0.02	0.0305766	35	21.3077	35	35
5.26667	0.02	0.00470865	0.0152914	0.02	0.0306492	35	21.32	35	35
5.28333	0.02	0.00471538	0.0152846	0.02	0.0306931	35	21.3313	35	35
5.3	0.02	0.00471758	0.0152824	0.02	0.0307074	35	21.3413	35	35
5.31667	0.02	0.00471518	0.0152848	0.02	0.0306918	35	21.3501	35	35
5.33333	0.02	0.0047083	0.0152917	0.02	0.030647	35	21.3577	35	35
5.35	0.02	0.00469698	0.015303	0.02	0.0305733	35	21.364	35	35
5.36667	0.02	0.00468132	0.0153187	0.02	0.0304714	35	21.3688	35	35
5.38333	0.02	0.0046615	0.0153385	0.02	0.0303424	35	21.3723	35	35
5.4	0.02	0.00463774	0.0153623	0.02	0.0301877	35	21.3741	35	35
5.41667	0.02	0.00461036	0.0153896	0.02	0.0300095	35	21.3746	35	35
5.43333	0.02	0.0045797	0.0154203	0.02	0.0298099	35	21.3737	35	35
5.45	0.02	0.00454601	0.015454	0.02	0.0295906	35	21.3714	35	35
5.46667	0.02	0.00450965	0.0154904	0.02	0.0293539	35	21.3677	35	35
5.48333	0.02	0.00447093	0.0155291	0.02	0.0291019	35	21.3625	35	35
5.5	0.02	0.00443025	0.0155697	0.02	0.0288371	35	21.3561	35	35
5.51667	0.02	0.00438799	0.015612	0.02	0.028562	35	21.3484	35	35
5.53333	0.02	0.00434443	0.0156556	0.02	0.0282785	35	21.3397	35	35
5.55	0.02	0.00429988	0.0157001	0.02	0.0279885	35	21.3299	35	35
5.56667	0.02	0.00425464	0.0157454	0.02	0.0276941	35	21.3191	35	35
5.58333	0.02	0.004209	0.015791	0.02	0.027397	35	21.3075	35	35
5.6	0.02	0.00416321	0.0158368	0.02	0.0270989	35	21.2951	35	35
5.61667	0.02	0.00411751	0.0158825	0.02	0.0268014	35	21.282	35	35
5.63333	0.02	0.0040721	0.0159279	0.02	0.0265058	35	21.2683	35	35
5.65	0.02	0.00402716	0.0159728	0.02	0.0262133	35	21.2542	35	35
5.66667	0.02	0.00398286	0.0160171	0.02	0.025925	35	21.2398	35	35
5.68333	0.02	0.00393931	0.0160607	0.02	0.0256415	35	21.2249	35	35
5.7	0.02	0.00389665	0.0161034	0.02	0.0253638	35	21.2098	35	35
5.71667	0.02	0.00385499	0.016145	0.02	0.0250927	35	21.1946	35	35
5.73333	0.02	0.00381444	0.0161856	0.02	0.0248287	35	21.1794	35	35
5.75	0.02	0.00377507	0.0162249	0.02	0.0245725	35	21.1642	35	35
5.76667	0.02	0.00373685	0.0162632	0.02	0.0243237	35	21.1489	35	35
5.78333	0.02	0.00369987	0.0163001	0.02	0.024083	35	21.1338	35	35
5.8	0.02	0.0036642	0.0163358	0.02	0.0238508	35	21.1188	35	35
5.81667	0.02	0.00362985	0.0163701	0.02	0.0236272	35	21.104	35	35
5.83333	0.02	0.00359687	0.0164031	0.02	0.0234125	35	21.0894	35	35
5.85	0.02	0.00356519	0.0164348	0.02	0.0232063	35	21.0751	35	35
5.86667	0.02	0.00353484	0.0164652	0.02	0.0230088	35	21.0611	35	35
5.88333	0.02	0.00350582	0.0164942	0.02	0.0228199	35	21.0474	35	35
5.9	0.02	0.00347811	0.0165219	0.02	0.0226395	35	21.034	35	35
5.91667	0.02	0.00345167	0.0165483	0.02	0.0224674	35	21.021	35	35
5.93333	0.02	0.00342649	0.0165735	0.02	0.0223035	35	21.0083	35	35
5.95	0.02	0.00340256	0.0165974	0.02	0.0221477	35	20.996	35	35
5.96667	0.02	0.00337982	0.0166202	0.02	0.0219997	35	20.9876	35	35
5.98333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	21.3237	35	35
6	0.02	0.0105958	0.00940419	0.02	0.0689696	35	21.6252	35	35
6.01667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	21.8866	35	35
6.03333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.1111	35	35
6.05	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.3025	35	35
6.06667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.4655	35	35
6.08333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.6045	35	35
6.1	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.7229	35	35
6.11667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.8241	35	35
6.13333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.9107	35	35
6.15	0.02	0.0105958	0.00940419	0.02	0.0689696	35	22.9849	35	35
6.16667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.0484	35	35
6.18333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.1028	35	35
6.2	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.1496	35	35
6.21667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.1897	35	35
6.23333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.2242	35	35
6.25	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.254	35	35
6.26667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.2797	35	35
6.28333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.3022	35	35
6.3	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.3217	35	35
6.31667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.3388	35	35
6.33333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.3538	35	35
6.35	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.3672	35	35
6.36667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.3791	35	35
6.38333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.3897	35	35
6.4	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.3994	35	35
6.41667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4082	35	35
6.43333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4162	35	35
6.45	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4237	35	35
6.46667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4307	35	35
6.48333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4373	35	35
6.5	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4435	35	35
6.51667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4495	35	35
6.53333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4553	35	35
6.55	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4608	35	35
6.56667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4662	35	35
6.58333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4715	35	35
6.6	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4768	35	35
6.61667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4819	35	35
6.63333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.487	35	35
6.65	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4921	35	35
6.66667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.4971	35	35
6.68333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5021	35	35
6.7	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5072	35	35
6.71667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5122	35	35
6.73333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5172	35	35
6.75	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5222	35	35
6.76667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5273	35	35
6.78333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5323	35	35
6.8	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5374	35	35
6.81667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5424	35	35
6.83333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5475	35	35
6.85	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5526	35	35
6.86667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5577	35	35
6.88333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5628	35	35
6.9	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5679	35	35
6.91667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.573	35	35
6.93333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5782	35	35
6.95	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5833	35	35
6.96667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5885	35	35
6.98333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5936	35	35
7	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.5988	35	35
7.01667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.604	35	35
7.03333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6091	35	35
7.05	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6143	35	35
7.06667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6195	35	35
7.08333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6247	35	35
7.1	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6299	35	35
7.11667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6351	35	35
7.13333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6403	35	35
7.15	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6455	35	35
7.16667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6507	35	35
7.18333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6558	35	35
7.2	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.661	35	35
7.21667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6662	35	35
7.23333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6714	35	35
7.25	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6766	35	35
7.26667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6818	35	35
7.28333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.687	35	35
7.3	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6922	35	35
7.31667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.6974	35	35
7.33333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7025	35	35
7.35	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7077	35	35
7.36667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7129	35	35
7.38333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7181	35	35
7.4	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7232	35	35
7.41667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7284	35	35
7.43333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7336	35	35
7.45	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7387	35	35
7.46667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7439	35	35
7.48333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.749	35	35
7.5	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7541	35	35
7.51667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7593	35	35
7.53333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7644	35	35
7.55	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7695	35	35
7.56667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7746	35	35
7.58333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7798	35	35
7.6	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7849	35	35
7.61667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.79	35	35
7.63333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.7951	35	35
7.65	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8002	35	35
7.66667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8052	35	35
7.68333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8103	35	35
7.7	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8154	35	35
7.71667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8205	35	35
7.73333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8255	35	35
7.75	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8306	35	35
7.76667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8356	35	35
7.78333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8407	35	35
7.8	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8457	35	35
7.81667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8508	35	35
7.83333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8558	35	35
7.85	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8608	35	35
7.86667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8658	35	35
7.88333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8708	35	35
7.9	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8758	35	35
7.91667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8808	35	35
7.93333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8858	35	35
7.95	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8908	35	35
7.96667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.8958	35	35
7.98333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9007	35	35
8	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9057	35	35
8.01667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9107	35	35
8.03333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9156	35	35
8.05	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9206	35	35
8.06667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9255	35	35
8.08333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9304	35	35
8.1	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9354	35	35
8.11667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9403	35	35
8.13333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9452	35	35
8.15	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9501	35	35
8.16667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.955	35	35
8.18333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9599	35	35
8.2	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9648	35	35
8.21667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9697	35	35
8.23333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9746	35	35
8.25	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9794	35	35
8.26667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9843	35	35
8.28333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9891	35	35
8.3	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.994	35	35
8.31667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	23.9988	35	35
8.33333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0037	35	35
8.35	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0085	35	35
8.36667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0133	35	35
8.38333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0181	35	35
8.4	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.023	35	35
8.41667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0278	35	35
8.43333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0326	35	35
8.45	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0374	35	35
8.46667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0421	35	35
8.48333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0469	35	35
8.5	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0517	35	35
8.51667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0565	35	35
8.53333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0612	35	35
8.55	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.066	35	35
8.56667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0707	35	35
8.58333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0755	35	35
8.6	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0802	35	35
8.61667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0849	35	35
8.63333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0897	35	35
8.65	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0944	35	35
8.66667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.0991	35	35
8.68333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1038	35	35
8.7	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1085	35	35
8.71667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1132	35	35
8.73333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1179	35	35
8.75	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1225	35	35
8.76667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1272	35	35
8.78333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1319	35	35
8.8	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1365	35	35
8.81667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1412	35	35
8.83333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1458	35	35
8.85	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1505	35	35
8.86667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1551	35	35
8.88333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1598	35	35
8.9	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1644	35	35
8.91667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.169	35	35
8.93333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1736	35	35
8.95	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1782	35	35
8.96667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1828	35	35
8.98333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1874	35	35
9	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.192	35	35
9.01667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.1966	35	35
9.03333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2011	35	35
9.05	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2057	35	35
9.06667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2103	35	35
9.08333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2148	35	35
9.1	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2194	35	35
9.11667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2239	35	35
9.13333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2285	35	35
9.15	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.233	35	35
9.16667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2375	35	35
9.18333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.242	35	35
9.2	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2466	35	35
9.21667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2511	35	35
9.23333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2556	35	35
9.25	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2601	35	35
9.26667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2646	35	35
9.28333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.269	35	35
9.3	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2735	35	35
9.31667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.278	35	35
9.33333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2825	35	35
9.35	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2869	35	35
9.36667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2914	35	35
9.38333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.2958	35	35
9.4	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3003	35	35
9.41667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3047	35	35
9.43333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3091	35	35
9.45	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3136	35	35
9.46667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.318	35	35
9.48333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3224	35	35
9.5	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3268	35	35
9.51667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3312	35	35
9.53333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3356	35	35
9.55	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.34	35	35
9.56667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3444	35	35
9.58333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3488	35	35
9.6	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3531	35	35
9.61667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3575	35	35
9.63333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3619	35	35
9.65	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3662	35	35
9.66667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3706	35	35
9.68333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3749	35	35
9.7	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3793	35	35
9.71667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3836	35	35
9.73333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3879	35	35
9.75	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3922	35	35
9.76667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.3966	35	35
9.78333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4009	35	35
9.8	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4052	35	35
9.81667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4095	35	35
9.83333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4138	35	35
9.85	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4181	35	35
9.86667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4223	35	35
9.88333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4266	35	35
9.9	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4309	35	35
9.91667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4352	35	35
9.93333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4394	35	35
9.95	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4437	35	35
9.96667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4479	35	35
9.98333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4522	35	35
10	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4564	35	35
10.0167	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4606	35	35
10.0333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4649	35	35
10.05	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4691	35	35
10.0667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4733	35	35
10.0833	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4775	35	35
10.1	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4817	35	35
10.1167	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4859	35	35
10.1333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4901	35	35
10.15	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4943	35	35
10.1667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.4985	35	35
10.1833	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5027	35	35
10.2	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5069	35	35
10.2167	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.511	35	35
10.2333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5152	35	35
10.25	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5194	35	35
10.2667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5235	35	35
10.2833	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5277	35	35
10.3	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5318	35	35
10.3167	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5359	35	35
10.3333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5401	35	35
10.35	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5442	35	35
10.3667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5483	35	35
10.3833	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5524	35	35
10.4	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5566	35	35
10.4167	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5607	35	35
10.4333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5648	35	35
10.45	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5689	35	35
10.4667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.573	35	35
10.4833	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.577	35	35
10.5	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5811	35	35
10.5167	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5852	35	35
10.5333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5893	35	35
10.55	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5933	35	35
10.5667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.5974	35	35
10.5833	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.6015	35	35
10.6	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.6055	35	35
10.6167	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.6096	35	35
10.6333	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.6136	35	35
10.65	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.6176	35	35
10.6667	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.6217	35	35
10.6833	0.02	0.0105958	0.00940419	0.02	0.0689696	35	24.6257	35	35
