Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
5.21667	0.02	0.00493021	0.0150698	0.02	0.0320914	35	22.168	35	35
5.23333	0.02	0.00494841	0.0150516	0.02	0.0322099	35	22.1824	35	35
5.25	0.02	0.00496289	0.0150371	0.02	0.0323041	35	22.196	35	35
5.26667	0.02	0.00497347	0.0150265	0.02	0.032373	35	22.2087	35	35
5.28333	0.02	0.00498023	0.0150198	0.02	0.032417	35	22.2206	35	35
5.3	0.02	0.00498299	0.015017	0.02	0.032435	35	22.2315	35	35
5.31667	0.02	0.00498172	0.0150183	0.02	0.0324267	35	22.2413	35	35
5.33333	0.02	0.00497644	0.0150236	0.02	0.0323923	35	22.25	35	35
5.35	0.02	0.00496719	0.0150328	0.02	0.0323322	35	22.2575	35	35
5.36667	0.02	0.00495408	0.0150459	0.02	0.0322468	35	22.2636	35	35
5.38333	0.02	0.00493721	0.0150628	0.02	0.032137	35	22.2684	35	35
5.4	0.02	0.00491675	0.0150832	0.02	0.0320038	35	22.2716	35	35
5.41667	0.02	0.00489305	0.0151069	0.02	0.0318496	35	22.274	35	35
5.43333	0.02	0.00486625	0.0151337	0.02	0.0316751	35	22.275	35	35
5.45	0.02	0.0048366	0.0151634	0.02	0.0314821	35	22.2748	35	35
5.46667	0.02	0.00480434	0.0151957	0.02	0.0312721	35	22.2732	35	35
5.48333	0.02	0.00476977	0.0152302	0.02	0.0310471	35	22.2704	35	35
5.5	0.02	0.00473316	0.0152668	0.02	0.0308088	35	22.2664	35	35
5.51667	0.02	0.00469479	0.0153052	0.02	0.0305591	35	22.2612	35	35
5.53333	0.02	0.00465495	0.015345	0.02	0.0302997	35	22.2548	35	35
5.55	0.02	0.00461391	0.0153861	0.02	0.0300326	35	22.2475	35	35
5.56667	0.02	0.00457192	0.0154281	0.02	0.0297593	35	22.2393	35	35
5.58333	0.02	0.00452926	0.0154707	0.02	0.0294816	35	22.2303	35	35
5.6	0.02	0.00448616	0.0155138	0.02	0.029201	35	22.2206	35	35
5.61667	0.02	0.00444285	0.0155571	0.02	0.0289191	35	22.2105	35	35
5.63333	0.02	0.00439956	0.0156004	0.02	0.0286373	35	22.2001	35	35
5.65	0.02	0.00435647	0.0156435	0.02	0.0283569	35	22.1895	35	35
5.66667	0.02	0.0043138	0.0156862	0.02	0.0280791	35	22.1791	35	35
5.68333	0.02	0.00427161	0.0157284	0.02	0.0278045	35	22.1683	35	35
5.7	0.02	0.00423006	0.0157699	0.02	0.0275341	35	22.1574	35	35
5.71667	0.02	0.00418931	0.0158107	0.02	0.0272688	35	22.1465	35	35
5.73333	0.02	0.00414945	0.0158505	0.02	0.0270094	35	22.1355	35	35
5.75	0.02	0.0041106	0.0158894	0.02	0.0267564	35	22.1246	35	35
5.76667	0.02	0.00407279	0.0159272	0.02	0.0265103	35	22.1136	35	35
5.78333	0.02	0.00403605	0.0159639	0.02	0.0262712	35	22.1027	35	35
5.8	0.02	0.00400047	0.0159995	0.02	0.0260396	35	22.0918	35	35
5.81667	0.02	0.00396608	0.0160339	0.02	0.0258158	35	22.0807	35	35
5.83333	0.02	0.00393291	0.0160671	0.02	0.0255999	35	22.0694	35	35
5.85	0.02	0.00390097	0.016099	0.02	0.025392	35	22.0578	35	35
5.86667	0.02	0.00387025	0.0161298	0.02	0.025192	35	22.0464	35	35
5.88333	0.02	0.00384075	0.0161592	0.02	0.025	35	22.0349	35	35
5.9	0.02	0.00381247	0.0161875	0.02	0.0248159	35	22.0232	35	35
5.91667	0.02	0.00378538	0.0162146	0.02	0.0246396	35	22.0114	35	35
5.93333	0.02	0.00375946	0.0162405	0.02	0.0244708	35	21.9995	35	35
5.95	0.02	0.00373468	0.0162653	0.02	0.0243096	35	21.9884	35	35
5.96667	0.02	0.00371102	0.016289	0.02	0.0241555	35	21.9788	35	35
5.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	22.4572	35	35
6	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.0278	35	35
6.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.5127	35	35
6.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.9005	35	35
6.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.2313	35	35
6.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.5024	35	35
6.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.7304	35	35
6.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9189	35	35
6.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0763	35.0001	35
6.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2108	35.0003	35
6.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.326	35.0006	35
6.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4235	35.0008	35
6.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5059	35.0005	35
6.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5762	34.9999	35
6.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6367	34.9995	35
6.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.689	34.9992	35
6.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7346	34.9991	35
6.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7744	34.9992	35
6.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8094	34.9993	35
6.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8403	34.9995	35
6.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8678	34.9996	35
6.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8924	34.9997	35
6.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9147	34.9998	35
6.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9349	34.9998	35
6.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9535	34.9999	35
6.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9705	34.9999	35
6.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9864	34.9999	35
6.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0011	34.9999	35
6.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0149	34.9999	35
6.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.028	34.9999	35
6.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0402	34.9999	35
6.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0519	35	35
6.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0631	35	35
6.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0738	35	35
6.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0841	35	35
6.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0941	35	35
6.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1037	35	35
6.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1131	35	35
6.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1223	35	35
6.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1312	35	35
6.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1399	35	35
6.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1485	35	35
6.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1569	35	35
6.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1651	35	35
6.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1732	35	35
6.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1812	35	35
6.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1891	35	35
6.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1968	35	35
6.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2045	35	35
6.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.212	35	35
6.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2195	35	35
6.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2269	35	35
6.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2343	35	35
6.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2415	35	35
6.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2487	35	35
6.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2558	35	35
6.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2629	35	35
6.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2699	35	35
6.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2769	35	35
6.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2838	35	35
6.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2906	35	35
7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2974	35	35
7.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3042	35	35
7.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3109	35	35
7.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3175	35	35
7.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3242	35	35
7.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3307	35	35
7.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3373	35	35
7.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3438	35	35
7.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3503	35	35
7.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3568	35	35
7.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3632	35	35
7.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3696	35	35
7.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3759	35	35
7.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3822	35	35
7.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3885	35	35
7.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3948	35	35
7.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4011	35	35
7.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4073	35	35
7.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4135	35	35
7.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4196	35	35
7.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4258	35	35
7.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4319	35	35
7.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.438	35	35
7.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4441	35	35
7.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4501	35	35
7.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4562	35	35
7.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4622	35	35
7.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4682	35	35
7.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4741	35	35
7.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4801	35	35
7.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.486	35	35
7.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4919	35	35
7.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4978	35	35
7.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5037	35	35
7.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5096	35	35
7.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5154	35	35
7.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5212	35	35
7.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.527	35	35
7.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5328	35	35
7.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5386	35	35
7.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5444	35	35
7.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5501	35	35
7.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5558	35	35
7.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5615	35	35
7.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5672	35	35
7.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5729	35	35
7.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5786	35	35
7.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5843	35	35
7.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5899	35	35
7.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5955	35	35
7.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6011	35	35
7.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6067	35	35
7.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6123	35	35
7.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6179	35	35
7.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6235	35	35
7.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.629	35	35
7.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6346	35	35
7.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6401	35	35
7.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6456	35	35
7.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6511	35	35
8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6566	35	35
8.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6621	35	35
8.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6676	35	35
8.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.673	35	35
8.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6785	35	35
8.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6839	35	35
8.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6893	35	35
8.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6947	35	35
8.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7001	35	35
8.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7055	35	35
8.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7109	35	35
8.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7163	35	35
8.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7217	35	35
8.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.727	35	35
8.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7324	35	35
8.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7377	35	35
8.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.743	35	35
8.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7483	35	35
8.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7536	35	35
8.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7589	35	35
8.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7642	35	35
8.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7695	35	35
8.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7748	35	35
8.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.78	35	35
8.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7853	35	35
8.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7905	35	35
8.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7958	35	35
8.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.801	35	35
8.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8062	35	35
8.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8114	35	35
8.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8166	35	35
8.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8218	35	35
8.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.827	35	35
8.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8322	35	35
8.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8373	35	35
8.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8425	35	35
8.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8476	35	35
8.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8528	35	35
8.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8579	35	35
8.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8631	35	35
8.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8682	35	35
8.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8733	35	35
8.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8784	35	35
8.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8835	35	35
8.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8886	35	35
8.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8937	35	35
8.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8987	35	35
8.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9038	35	35
8.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9089	35	35
8.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9139	35	35
8.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.919	35	35
8.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.924	35	35
8.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9291	35	35
8.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9341	35	35
8.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9391	35	35
8.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9441	35	35
8.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9491	35	35
8.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9541	35	35
8.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9591	35	35
8.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9641	35	35
9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9691	35	35
9.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.974	35	35
9.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.979	35	35
9.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.984	35	35
9.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9889	35	35
9.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9939	35	35
9.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9988	35	35
9.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0037	35	35
9.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0087	35	35
9.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0136	35	35
9.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0185	35	35
9.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0234	35	35
9.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0283	35	35
9.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0332	35	35
9.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0381	35	35
9.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.043	35	35
9.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0478	35	35
9.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0527	35	35
9.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0576	35	35
9.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0624	35	35
9.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0673	35	35
9.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0721	35	35
9.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.077	35	35
9.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0818	35	35
9.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0866	35	35
9.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0914	35	35
9.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0962	35	35
9.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1011	35	35
9.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1059	35	35
9.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1107	35	35
9.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1154	35	35
9.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1202	35	35
9.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.125	35	35
9.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1298	35	35
9.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1346	35	35
9.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1393	35	35
9.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1441	35	35
9.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1488	35	35
9.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1536	35	35
9.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1583	35	35
9.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.163	35	35
9.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1678	35	35
9.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1725	35	35
9.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1772	35	35
9.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1819	35	35
9.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1866	35	35
9.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1913	35	35
9.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.196	35	35
9.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2007	35	35
9.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2054	35	35
9.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2101	35	35
9.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2147	35	35
9.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2194	35	35
9.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2241	35	35
9.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2287	35	35
9.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2334	35	35
9.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.238	35	35
9.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2426	35	35
9.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2473	35	35
9.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2519	35	35
10	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2565	35	35
10.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2611	35	35
10.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2658	35	35
10.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2704	35	35
10.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.275	35	35
10.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2796	35	35
10.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2842	35	35
10.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2887	35	35
10.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2933	35	35
10.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2979	35	35
10.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3025	35	35
10.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.307	35	35
10.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3116	35	35
10.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3161	35	35
10.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3207	35	35
10.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3252	35	35
10.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3298	35	35
10.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3343	35	35
10.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3388	35	35
10.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3434	35	35
10.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3479	35	35
10.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3524	35	35
10.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3569	35	35
10.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3614	35	35
10.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3659	35	35
10.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3704	35	35
10.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3749	35	35
10.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3794	35	35
10.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3838	35	35
10.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3883	35	35
10.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3928	35	35
10.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3972	35	35
10.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4017	35	35
10.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4062	35	35
10.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4106	35	35
10.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.415	35	35
10.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4195	35	35
10.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4239	35	35
10.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4283	35	35
10.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4328	35	35
10.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4372	35	35
10.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4416	35	35
10.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.446	35	35
10.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4504	35	35
10.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4548	35	35
10.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4592	35	35
10.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4636	35	35
10.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.468	35	35
10.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4724	35	35
10.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4767	35	35
