Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
5.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3772	35	35
5.26667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4231	35	35
5.28333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4632	35	35
5.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4985	35	35
5.31667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5297	35	35
5.33333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5575	35	35
5.35	0.02	0.0184955	0.00150455	0.02	0.12039	35	25.514	35	35
5.36667	0.02	0.00851901	0.011481	0.02	0.0554514	35	25.3015	35	35
5.38333	0.02	0.00688675	0.0131133	0.02	0.0448268	35	24.9939	35	35
5.4	0.02	0.00596337	0.0140366	0.02	0.0388164	35	24.6883	35	35
5.41667	0.02	0.00533025	0.0146697	0.02	0.0346954	35	24.4068	35	35
5.43333	0.02	0.00485548	0.0151445	0.02	0.031605	35	24.142	35	35
5.45	0.02	0.00448048	0.0155195	0.02	0.029164	35	23.8929	35	35
5.46667	0.02	0.00417417	0.0158258	0.02	0.0271702	35	23.6614	35.0037	35
5.48333	0.02	0.00391811	0.0160819	0.02	0.0255035	35	23.448	35.013	35
5.5	0.02	0.00370047	0.0162995	0.02	0.0240869	35	23.252	35.0064	35
5.51667	0.02	0.00351316	0.0164868	0.02	0.0228676	35	23.0725	35.0001	35
5.53333	0.02	0.00335041	0.0166496	0.02	0.0218083	35	22.9081	34.9971	35
5.55	0.02	0.00320795	0.0167921	0.02	0.020881	35	22.7571	34.9988	35
5.56667	0.02	0.0030825	0.0169175	0.02	0.0200644	35	22.6182	35.0002	35
5.58333	0.02	0.0029715	0.0170285	0.02	0.0193419	35	22.4905	35.0008	35
5.6	0.02	0.00287288	0.0171271	0.02	0.0187	35	22.3729	35.0005	35
5.61667	0.02	0.00278499	0.017215	0.02	0.0181279	35	22.2648	34.9999	35
5.63333	0.02	0.00270643	0.0172936	0.02	0.0176165	35	22.1654	34.9997	35
5.65	0.02	0.00263607	0.0173639	0.02	0.0171586	35	22.0738	34.9998	35
5.66667	0.02	0.00257293	0.0174271	0.02	0.0167476	35	21.9895	35	35
5.68333	0.02	0.0025162	0.0174838	0.02	0.0163783	35	21.9119	35.0003	35
5.7	0.02	0.00246517	0.0175348	0.02	0.0160461	35	21.8403	35.0003	35
5.71667	0.02	0.00241923	0.0175808	0.02	0.0157471	35	21.7743	35.0004	35
5.73333	0.02	0.00237788	0.0176221	0.02	0.0154779	35	21.7134	35.0004	35
5.75	0.02	0.00234064	0.0176594	0.02	0.0152356	35	21.6571	35.0003	35
5.76667	0.02	0.00230714	0.0176929	0.02	0.0150175	35	21.6052	35.0001	35
5.78333	0.02	0.00227702	0.017723	0.02	0.0148214	35	21.5571	35	35
5.8	0.02	0.00224997	0.01775	0.02	0.0146454	35	21.5128	34.9999	35
5.81667	0.02	0.00222572	0.0177743	0.02	0.0144875	35	21.4718	34.9999	35
5.83333	0.02	0.00220406	0.0177959	0.02	0.0143465	35	21.4338	34.9999	35
5.85	0.02	0.00218474	0.0178153	0.02	0.0142208	35	21.3987	35	35
5.86667	0.02	0.00216758	0.0178324	0.02	0.0141091	35	21.3662	35	35
5.88333	0.02	0.00215241	0.0178476	0.02	0.0140103	35	21.3362	35	35
5.9	0.02	0.00213907	0.0178609	0.02	0.0139235	35	21.3085	35	35
5.91667	0.02	0.00212745	0.0178726	0.02	0.0138478	35	21.2829	35	35
5.93333	0.02	0.00211741	0.0178826	0.02	0.0137825	35	21.2591	35	35
5.95	0.02	0.00210886	0.0178911	0.02	0.0137269	35	21.2372	35	35
5.96667	0.02	0.0021017	0.0178983	0.02	0.0136803	35	21.2283	35	35
5.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	21.9716	35	35
6	0.02	0.0184955	0.00150453	0.02	0.12039	35	22.6042	35	35
6.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.1273	35	35
6.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.5605	35	35
6.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.9207	35	35
6.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.2208	35	35
6.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.471	35	35
6.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6801	35	35
6.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.8553	35	35
6.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0022	35	35
6.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1263	35	35
6.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2315	35	35
6.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3213	34.9999	35
6.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3979	34.9999	35
6.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4638	35	35
6.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5204	35	35
6.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5694	35.0001	35
6.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.612	35.0002	35
6.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6492	35.0002	35
6.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6819	35.0002	35
6.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7109	35.0001	35
6.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7368	34.9999	35
6.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7601	34.9996	35
6.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7811	34.9994	35
6.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8003	34.9994	35
6.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8179	34.9996	35
6.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8341	35.0002	35
6.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8492	35.0009	35
6.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8633	35.0019	35
6.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8765	35.003	35
6.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8889	35.0042	35
6.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9007	35.0052	35
6.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9119	35.0058	35
6.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9226	35.0059	35
6.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9328	35.0051	35
6.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9427	35.0034	35
6.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9523	35.0007	35
6.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9616	34.9969	35
6.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9706	34.9926	35
6.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9794	34.9881	35
6.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9881	34.9843	35
6.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9965	34.9823	35
6.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0048	34.9834	35
6.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0129	34.9884	35
6.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0209	34.9987	35
6.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0287	35.0146	35
6.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0364	35.0353	35
6.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.044	35.06	35
6.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0515	35.0846	35
6.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0589	35.105	35
6.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0662	35.1151	35
6.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0735	35.1091	35
6.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0806	35.0776	35
6.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0877	35.0179	35
6.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0948	34.9275	35
6.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1018	34.8039	35
6.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1087	34.6643	35
6.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1155	34.5215	35
6.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1223	34.4006	35
6.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1291	34.3368	35
6.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1358	34.3768	35
7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1424	34.5035	35
7.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1491	34.5985	35
7.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1556	34.6662	35
7.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1622	34.7289	35
7.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1687	34.7834	35
7.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1751	34.828	35
7.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1816	34.8615	35
7.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.188	34.8851	35
7.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1943	34.9053	35
7.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2006	34.915	35
7.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.207	34.9235	35
7.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2132	34.9337	35
7.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2195	34.94	35
7.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2257	34.9484	35
7.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2319	34.957	35
7.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.238	34.9649	35
7.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2442	34.9723	35
7.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2503	34.9794	35
7.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2563	34.9849	35
7.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2624	34.9889	35
7.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2685	34.9923	35
7.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2745	34.9943	35
7.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2805	34.9955	35
7.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2865	34.9963	35
7.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2924	34.9968	35
7.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2983	34.9964	35
7.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3043	34.9959	35
7.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3102	34.9958	35
7.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3161	34.996	35
7.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3219	34.9956	35
7.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3278	34.9954	35
7.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3336	34.9955	35
7.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3394	34.9961	35
7.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3452	34.9965	35
7.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.351	34.9969	35
7.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3567	34.9974	35
7.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3625	34.998	35
7.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3682	34.9986	35
7.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3739	34.9991	35
7.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3796	34.9995	35
7.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3853	34.9997	35
7.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.391	35	35
7.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3967	35.0001	35
7.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4023	35.0002	35
7.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4079	35.0002	35
7.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4136	35.0002	35
7.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4192	35.0001	35
7.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4248	35.0001	35
7.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4303	35	35
7.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4359	34.9998	35
7.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4415	34.9996	35
7.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.447	34.9994	35
7.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4525	34.9992	35
7.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4581	34.999	35
7.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4636	34.999	35
7.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4691	34.9991	35
7.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4746	34.9989	35
7.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.48	34.9988	35
7.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4855	34.9987	35
7.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.491	34.9986	35
8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4964	34.9986	35
8.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5018	34.9987	35
8.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5073	34.9989	35
8.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5127	34.9989	35
8.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5181	34.999	35
8.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5235	34.9991	35
8.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5288	34.9992	35
8.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5342	34.9993	35
8.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5396	34.9994	35
8.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5449	34.9995	35
8.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5503	34.9996	35
8.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5556	34.9997	35
8.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5609	34.9998	35
8.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5662	34.9999	35
8.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5716	35	35
8.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5769	35	35
8.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5821	35	35
8.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5874	35.0001	35
8.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5927	35.0001	35
8.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.598	35.0001	35
8.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6032	35.0001	35
8.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6085	35.0001	35
8.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6137	35.0001	35
8.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6189	35.0001	35
8.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6242	35.0001	35
8.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6294	35.0001	35
8.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6346	35	35
8.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6398	35	35
8.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.645	35	35
8.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6501	35	35
8.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6553	35	35
8.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6605	34.9999	35
8.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6656	34.9998	35
8.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6708	34.9998	35
8.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6759	34.9997	35
8.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6811	34.9996	35
8.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6862	34.9996	35
8.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6913	34.9995	35
8.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6965	34.9995	35
8.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7016	34.9994	35
8.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7067	34.9994	35
8.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7118	34.9994	35
8.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7168	34.9994	35
8.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7219	34.9995	35
8.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.727	34.9995	35
8.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7321	34.9995	35
8.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7371	34.9994	35
8.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7422	34.9994	35
8.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7472	34.9993	35
8.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7523	34.9993	35
8.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7573	34.9992	35
8.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7623	34.9992	35
8.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7673	34.9992	35
8.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7724	34.9992	35
8.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7774	34.9992	35
8.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7824	34.9992	35
8.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7874	34.9993	35
8.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7924	34.9994	35
8.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7973	34.9995	35
8.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8023	34.9995	35
9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8073	34.9995	35
9.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8122	34.9995	35
9.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8172	34.9995	35
9.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8221	34.9995	35
9.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8271	34.9996	35
9.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.832	34.9996	35
9.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.837	34.9996	35
9.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8419	34.9996	35
9.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8468	34.9997	35
9.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8517	34.9997	35
9.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8566	34.9997	35
9.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8615	34.9998	35
9.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8664	34.9998	35
9.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8713	34.9998	35
9.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8762	34.9999	35
9.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8811	34.9999	35
9.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.886	34.9999	35
9.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8908	35	35
9.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8957	35	35
9.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9005	35	35
9.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9054	35	35
9.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9102	35	35
9.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9151	35	35
9.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9199	35.0001	35
9.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9247	35.0001	35
9.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9295	35.0001	35
9.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9344	35	35
9.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9392	35	35
9.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.944	35.0001	35
9.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9488	35.0001	35
9.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9536	35.0001	35
9.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9584	35.0001	35
9.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9631	35.0001	35
9.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9679	35.0001	35
9.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9727	35.0001	35
9.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9775	35.0001	35
9.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9822	35.0001	35
9.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.987	35	35
9.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9917	35	35
9.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9965	35	35
9.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0012	35	35
9.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0059	35	35
9.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0107	35	35
9.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0154	35	35
9.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0201	35	35
9.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0248	35	35
9.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0295	35	35
9.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0342	35	35
9.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0389	35	35
9.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0436	35	35
9.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0483	35	35
9.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.053	35	35
9.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0577	35	35
9.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0623	35	35
9.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.067	35	35
9.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0717	35	35
9.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0763	35	35
9.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.081	35	35
9.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0856	34.9999	35
9.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0903	34.9999	35
10	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0949	34.9999	35
10.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0995	34.9999	35
10.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1042	34.9999	35
10.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1088	34.9999	35
10.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1134	34.9999	35
10.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.118	34.9999	35
10.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1226	34.9999	35
10.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1272	34.9998	35
10.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1318	34.9998	35
10.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1364	34.9998	35
10.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.141	34.9998	35
10.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1456	34.9998	35
10.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1501	34.9998	35
10.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1547	34.9998	35
10.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1593	34.9998	35
10.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1638	34.9998	35
10.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1684	34.9998	35
10.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1729	34.9998	35
10.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1775	34.9998	35
10.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.182	34.9999	35
10.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1866	34.9999	35
10.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1911	34.9999	35
10.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1956	34.9999	35
10.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2002	34.9999	35
10.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2047	34.9999	35
10.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2092	34.9999	35
10.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2137	34.9999	35
10.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2182	34.9999	35
10.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2227	34.9999	35
10.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2272	34.9998	35
10.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2317	34.9998	35
10.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2362	34.9998	35
10.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2407	34.9998	35
10.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2451	34.9998	35
10.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2496	34.9998	35
10.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2541	34.9998	35
10.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2585	34.9998	35
