Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
5.183333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.0786	35	35
5.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.1659	35	35
5.216666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.2407	35	35
5.233333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3049	35	35
5.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3603	35	35
5.266666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4083	35	35
5.283333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4502	35	35
5.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.487	35	35
5.316666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5197	35	35
5.333333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5486	35	35
5.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5746	35	35
5.366666667	0.02	0.00952752	0.0104725	0.02	0.062016	35	25.4597	35	35
5.383333333	0.02	0.00732283	0.0126772	0.02	0.0476653	35	25.1552	35	35
5.4	0.02	0.00623383	0.0137662	0.02	0.0405768	35	24.8422	35	35
5.416666667	0.02	0.00552245	0.0144775	0.02	0.0359464	35	24.5492	35	35
5.433333333	0.02	0.00500222	0.0149978	0.02	0.0325601	35	24.2699	35	35
5.45	0.02	0.00459749	0.0154025	0.02	0.0299257	35	24.0094	35	35
5.466666667	0.02	0.0042702	0.0157298	0.02	0.0277953	35	23.7691	35	35
5.483333333	0.02	0.00399855	0.0160015	0.02	0.0260271	35	23.5477	35	35
5.5	0.02	0.00376876	0.0162312	0.02	0.0245314	35	23.3439	35.0001	35
5.516666667	0.02	0.00357169	0.0164283	0.02	0.0232486	35	23.1566	35.0003	35
5.533333333	0.02	0.0034009	0.0165991	0.02	0.0221369	35	22.9845	34.9997	35
5.55	0.02	0.00325165	0.0167484	0.02	0.0211654	35	22.8264	35.0001	35
5.566666667	0.02	0.00312041	0.0168796	0.02	0.0203112	35	22.6813	35.0079	35
5.583333333	0.02	0.00300441	0.0169956	0.02	0.0195561	35	22.5479	34.9786	35
5.6	0.02	0.00290147	0.0170985	0.02	0.0188861	35	22.4254	34.9464	35
5.616666667	0.02	0.00280981	0.0171902	0.02	0.0182895	35	22.3128	34.9974	35
5.633333333	0.02	0.00272797	0.017272	0.02	0.0177567	35	22.2092	35.001	35
5.65	0.02	0.00265471	0.0173453	0.02	0.0172799	35	22.1139	34.9989	35
5.666666667	0.02	0.00258902	0.017411	0.02	0.0168523	35	22.0262	34.9992	35
5.683333333	0.02	0.00253001	0.01747	0.02	0.0164682	35	21.9454	34.9999	35
5.7	0.02	0.00247694	0.0175231	0.02	0.0161228	35	21.871	35.0002	35
5.716666667	0.02	0.00242918	0.0175708	0.02	0.0158119	35	21.8024	35.0001	35
5.733333333	0.02	0.00238617	0.0176138	0.02	0.0155319	35	21.7391	35	35
5.75	0.02	0.00234745	0.0176526	0.02	0.0152799	35	21.6808	35	35
5.766666667	0.02	0.00231258	0.0176874	0.02	0.0150529	35	21.6269	35	35
5.783333333	0.02	0.00228121	0.0177188	0.02	0.0148487	35	21.5772	35	35
5.8	0.02	0.00225303	0.017747	0.02	0.0146653	35	21.5312	35	35
5.816666667	0.02	0.00222775	0.0177723	0.02	0.0145007	35	21.4887	35	35
5.833333333	0.02	0.00220512	0.0177949	0.02	0.0143534	35	21.4494	35	35
5.85	0.02	0.00218491	0.0178151	0.02	0.0142219	35	21.4131	35	35
5.866666667	0.02	0.00216694	0.0178331	0.02	0.0141049	35	21.3794	35	35
5.883333333	0.02	0.00215103	0.017849	0.02	0.0140013	35	21.3483	35	35
5.9	0.02	0.002137	0.017863	0.02	0.0139101	35	21.3196	35	35
5.916666667	0.02	0.00212474	0.0178753	0.02	0.0138302	35	21.293	35	35
5.933333333	0.02	0.00211411	0.0178859	0.02	0.013761	35	21.2683	35	35
5.95	0.02	0.002105	0.017895	0.02	0.0137017	35	21.2456	35	35
5.966666667	0.02	0.00209731	0.0179027	0.02	0.0136517	35	21.2256	35	35
5.983333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	21.915	35	35
6	0.02	0.0184955	0.00150454	0.02	0.12039	35	22.561	35	35
6.016666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	23.0953	35	35
6.033333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	23.5364	35	35
6.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	23.9016	35	35
6.066666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.2052	35	35
6.083333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.4582	35	35
6.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.6696	35	35
6.116666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.8468	35	35
6.133333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	24.996	35	35
6.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.1219	35	35
6.166666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.2285	35	35
6.183333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3191	35	35
6.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.3962	35	35
6.216666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.4623	35	35
6.233333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5192	35	35
6.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.5684	35	35
6.266666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6112	35	35
6.283333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6487	35	35
6.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.6818	35.0001	35
6.316666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.7112	35.0001	35
6.333333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.7373	35.0002	35
6.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.7609	35.0002	35
6.366666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.7821	35.0002	35
6.383333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.8015	35.0001	35
6.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.819	35	35
6.416666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.8352	34.9999	35
6.433333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.8502	34.9998	35
6.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.8642	34.9997	35
6.466666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.8774	34.9997	35
6.483333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.8898	34.9997	35
6.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9015	34.9999	35
6.516666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9127	35.0001	35
6.533333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9234	35.0005	35
6.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9337	35.0009	35
6.566666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9437	35.0012	35
6.583333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9532	35.0015	35
6.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9626	35.0016	35
6.616666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9716	35.0014	35
6.633333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9804	35.0009	35
6.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.989	35	35
6.666666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	25.9974	34.9988	35
6.683333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0057	34.9974	35
6.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0138	34.9961	35
6.716666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0217	34.9951	35
6.733333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0295	34.9943	35
6.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0373	34.9936	35
6.766666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0449	34.9932	35
6.783333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0524	34.9934	35
6.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0598	34.9941	35
6.816666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0671	34.9943	35
6.833333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0744	34.9946	35
6.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0815	34.9952	35
6.866666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0886	34.996	35
6.883333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.0957	34.9965	35
6.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1026	34.9971	35
6.916666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1096	34.9976	35
6.933333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1164	34.9981	35
6.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1232	34.9985	35
6.966666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.13	34.9988	35
6.983333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1367	34.9991	35
7	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1433	34.9993	35
7.016666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1499	34.9995	35
7.033333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1565	34.9996	35
7.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.163	34.9996	35
7.066666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1695	34.9997	35
7.083333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.176	34.9997	35
7.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1824	34.9997	35
7.116666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1888	34.9997	35
7.133333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.1951	34.9998	35
7.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2014	34.9998	35
7.166666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2077	34.9998	35
7.183333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.214	34.9998	35
7.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2202	34.9998	35
7.216666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2265	34.9999	35
7.233333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2326	34.9999	35
7.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2388	34.9999	35
7.266666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2449	34.9999	35
7.283333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.251	35	35
7.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2571	35	35
7.316666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2632	35	35
7.333333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2692	35	35
7.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2752	35	35
7.366666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2812	35	35
7.383333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2872	35	35
7.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2932	35	35
7.416666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.2991	35	35
7.433333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.305	35	35
7.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3109	35	35
7.466666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3168	35	35
7.483333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3227	35	35
7.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3285	35	35
7.516666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3343	35	35
7.533333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3401	35	35
7.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3459	35	35
7.566666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3517	35	35
7.583333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3575	35	35
7.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3632	35	35
7.616666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.369	35	35
7.633333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3747	35	35
7.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3804	35	35
7.666666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3861	35	35
7.683333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3917	35	35
7.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.3974	35	35
7.716666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.403	35	35
7.733333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4087	35	35
7.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4143	35	35
7.766666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4199	35	35
7.783333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4255	35	35
7.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4311	35	35
7.816666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4366	35	35
7.833333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4422	35	35
7.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4477	35	35
7.866666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4533	35	35
7.883333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4588	35	35
7.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4643	35	35
7.916666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4698	35	35
7.933333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4753	35	35
7.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4807	35	35
7.966666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4862	35	35
7.983333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4917	35	35
8	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.4971	35	35
8.016666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5025	35	35
8.033333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5079	35	35
8.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5134	35	35
8.066666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5188	35	35
8.083333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5241	35	35
8.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5295	35	35
8.116666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5349	35	35
8.133333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5403	35	35
8.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5456	35	35
8.166666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.551	35	35
8.183333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5563	35	35
8.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5616	35	35
8.216666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5669	35	35
8.233333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5722	35	35
8.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5775	35	35
8.266666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5828	35	35
8.283333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5881	35	35
8.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5934	35	35
8.316666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.5986	35	35
8.333333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6039	35	35
8.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6091	35	35
8.366666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6144	35	35
8.383333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6196	35	35
8.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6248	35	35
8.416666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.63	35	35
8.433333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6352	35	35
8.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6404	35	35
8.466666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6456	35	35
8.483333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6508	35	35
8.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.656	35	35
8.516666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6611	35	35
8.533333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6663	35	35
8.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6715	35	35
8.566666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6766	35	35
8.583333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6817	35	35
8.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6869	35	35
8.616666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.692	35	35
8.633333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.6971	35	35
8.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7022	35	35
8.666666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7073	35	35
8.683333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7124	35	35
8.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7175	35	35
8.716666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7226	35	35
8.733333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7277	35	35
8.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7327	35	35
8.766666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7378	35	35
8.783333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7428	35	35
8.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7479	35	35
8.816666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7529	35	35
8.833333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.7579	35	35
8.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.763	35	35
8.866666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.768	35	35
8.883333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.773	35	35
8.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.778	35	35
8.916666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.783	35	35
8.933333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.788	35	35
8.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.793	35	35
8.966666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.798	35	35
8.983333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.803	35	35
9	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8079	35	35
9.016666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8129	35	35
9.033333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8178	35	35
9.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8228	35	35
9.066666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8277	35	35
9.083333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8327	35	35
9.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8376	35	35
9.116666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8425	35	35
9.133333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8474	35	35
9.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8524	35	35
9.166666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8573	35	35
9.183333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8622	35	35
9.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8671	35	35
9.216666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8719	35	35
9.233333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8768	35	35
9.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8817	35	35
9.266666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8866	35	35
9.283333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8914	35	35
9.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.8963	35	35
9.316666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9012	35	35
9.333333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.906	35	35
9.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9109	35	35
9.366666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9157	35	35
9.383333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9205	35	35
9.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9253	35	35
9.416666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9302	35	35
9.433333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.935	35	35
9.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9398	35	35
9.466666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9446	35	35
9.483333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9494	35	35
9.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9542	35	35
9.516666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.959	35	35
9.533333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9638	35	35
9.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9685	35	35
9.566666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9733	35	35
9.583333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9781	35	35
9.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9828	35	35
9.616666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9876	35	35
9.633333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9923	35	35
9.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	26.9971	35	35
9.666666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0018	35	35
9.683333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0065	35	35
9.7	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0113	35	35
9.716666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.016	35	35
9.733333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0207	35	35
9.75	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0254	35	35
9.766666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0301	35	35
9.783333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0348	35	35
9.8	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0395	35	35
9.816666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0442	35	35
9.833333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0489	35	35
9.85	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0536	35	35
9.866666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0583	35	35
9.883333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0629	35	35
9.9	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0676	35	35
9.916666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0723	35	35
9.933333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0769	35	35
9.95	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0816	35	35
9.966666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0862	35	35
9.983333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0908	35	35
10	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.0955	35	35
10.01666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1001	35	35
10.03333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1047	35	35
10.05	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1094	35	35
10.06666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.114	35	35
10.08333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1186	35	35
10.1	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1232	35	35
10.11666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1278	35	35
10.13333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1324	35	35
10.15	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.137	35	35
10.16666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1416	35	35
10.18333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1461	35	35
10.2	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1507	35	35
10.21666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1553	35	35
10.23333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1599	35	35
10.25	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1644	35	35
10.26666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.169	35	35
10.28333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1735	35	35
10.3	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1781	35	35
10.31666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1826	35	35
10.33333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1871	35	35
10.35	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1917	35	35
10.36666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.1962	35	35
10.38333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2007	35	35
10.4	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2052	35	35
10.41666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2098	35	35
10.43333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2143	35	35
10.45	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2188	35	35
10.46666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2233	35	35
10.48333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2278	35	35
10.5	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2323	35	35
10.51666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2367	35	35
10.53333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2412	35	35
10.55	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2457	35	35
10.56666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2502	35	35
10.58333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2546	35	35
10.6	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2591	35	35
10.61666667	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2635	35	35
10.63333333	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.268	35	35
10.65	0.02	0.0184955	0.00150454	0.02	0.12039	35	27.2724	35	35
