Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
5.2	0.02	0.00359038	0.0164096	0.02	0.0233703	35	20.2185	35	35
5.21667	0.02	0.00358997	0.01641	0.02	0.0233676	35	20.2187	35	35
5.23333	0.02	0.00358928	0.0164107	0.02	0.0233631	35	20.2189	35	35
5.25	0.02	0.00358832	0.0164117	0.02	0.0233569	35	20.219	35	35
5.26667	0.02	0.0035871	0.0164129	0.02	0.0233489	35	20.2191	35	35
5.28333	0.02	0.0035856	0.0164144	0.02	0.0233392	35	20.2191	35	35
5.3	0.02	0.00358385	0.0164161	0.02	0.0233278	35	20.219	35	35
5.31667	0.02	0.00358185	0.0164181	0.02	0.0233148	35	20.2189	35	35
5.33333	0.02	0.00357962	0.0164204	0.02	0.0233002	35	20.2187	35	35
5.35	0.02	0.00357715	0.0164228	0.02	0.0232842	35	20.2185	35	35
5.36667	0.02	0.00357447	0.0164255	0.02	0.0232667	35	20.2182	35	35
5.38333	0.02	0.00357159	0.0164284	0.02	0.023248	35	20.2179	35	35
5.4	0.02	0.0035685	0.0164315	0.02	0.0232279	35	20.2175	35	35
5.41667	0.02	0.00356523	0.0164348	0.02	0.0232066	35	20.2171	35	35
5.43333	0.02	0.00356177	0.0164382	0.02	0.0231841	35	20.2166	35	35
5.45	0.02	0.00355814	0.0164419	0.02	0.0231604	35	20.2161	35	35
5.46667	0.02	0.00355435	0.0164456	0.02	0.0231358	35	20.2155	35	35
5.48333	0.02	0.00355042	0.0164496	0.02	0.0231101	35	20.2149	35	35
5.5	0.02	0.00354635	0.0164537	0.02	0.0230837	35	20.2142	35	35
5.51667	0.02	0.00354216	0.0164578	0.02	0.0230564	35	20.2135	35	35
5.53333	0.02	0.00353786	0.0164621	0.02	0.0230284	35	20.2128	35	35
5.55	0.02	0.00353345	0.0164665	0.02	0.0229997	35	20.212	35	35
5.56667	0.02	0.00352895	0.0164711	0.02	0.0229704	35	20.2112	35	35
5.58333	0.02	0.00352435	0.0164756	0.02	0.0229405	35	20.2104	35	35
5.6	0.02	0.00351968	0.0164803	0.02	0.0229101	35	20.2096	35	35
5.61667	0.02	0.00351495	0.016485	0.02	0.0228793	35	20.2087	35	35
5.63333	0.02	0.00351017	0.0164898	0.02	0.0228482	35	20.2078	35	35
5.65	0.02	0.00350535	0.0164946	0.02	0.0228168	35	20.2069	35	35
5.66667	0.02	0.0035005	0.0164995	0.02	0.0227853	35	20.206	35	35
5.68333	0.02	0.00349563	0.0165044	0.02	0.0227536	35	20.205	35	35
5.7	0.02	0.00349074	0.0165093	0.02	0.0227217	35	20.2041	35	35
5.71667	0.02	0.00348583	0.0165142	0.02	0.0226898	35	20.2031	35	35
5.73333	0.02	0.00348092	0.0165191	0.02	0.0226578	35	20.2021	35	35
5.75	0.02	0.00347602	0.016524	0.02	0.0226259	35	20.2012	35	35
5.76667	0.02	0.00347113	0.0165289	0.02	0.022594	35	20.2002	35	35
5.78333	0.02	0.00346626	0.0165337	0.02	0.0225624	35	20.1992	35	35
5.8	0.02	0.00346143	0.0165386	0.02	0.0225309	35	20.1982	35	35
5.81667	0.02	0.00345664	0.0165434	0.02	0.0224997	35	20.1972	35	35
5.83333	0.02	0.00345189	0.0165481	0.02	0.0224688	35	20.1963	35	35
5.85	0.02	0.00344719	0.0165528	0.02	0.0224382	35	20.1953	35	35
5.86667	0.02	0.00344254	0.0165575	0.02	0.022408	35	20.1943	35	35
5.88333	0.02	0.00343794	0.0165621	0.02	0.0223781	35	20.1934	35	35
5.9	0.02	0.00343341	0.0165666	0.02	0.0223485	35	20.1924	35	35
5.91667	0.02	0.00342893	0.0165711	0.02	0.0223194	35	20.1915	35	35
5.93333	0.02	0.00342452	0.0165755	0.02	0.0222907	35	20.1905	35	35
5.95	0.02	0.00342017	0.0165798	0.02	0.0222624	35	20.1896	35	35
5.96667	0.02	0.0034159	0.0165841	0.02	0.0222345	35	20.1922	35	35
5.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	20.8947	35	35
6	0.02	0.0184955	0.00150453	0.02	0.12039	35	21.4706	35	35
6.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	21.8892	35	35
6.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	22.2048	35	35
6.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	22.4411	35	35
6.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	22.6163	35	35
6.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	22.7463	35	35
6.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	22.8432	35	35
6.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	22.9154	35	35
6.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	22.9696	35	35
6.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.0107	35	35
6.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.0421	35	35
6.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.0665	35	35
6.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.0857	35	35
6.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.1011	35	35
6.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.1138	35	35
6.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.1247	35	35
6.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.1344	35	35
6.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.1435	35	35
6.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.1521	35	35
6.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.1605	35	35
6.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.1689	35	35
6.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.1773	35	35
6.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.1858	35	35
6.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.1945	35	35
6.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.2034	35	35
6.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.2125	35	35
6.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.2219	35	35
6.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.2315	35	35
6.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.2413	35	35
6.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.2514	35	35
6.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.2616	35	35
6.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.2721	35	35
6.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.2828	35	35
6.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.2936	35	35
6.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.3045	35	35
6.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.3156	35	35
6.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.3269	35	35
6.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.3382	35	35
6.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.3497	35	35
6.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.3612	35	35
6.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.3728	35	35
6.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.3845	35	35
6.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.3963	35	35
6.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.4081	35	35
6.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.42	35	35
6.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.432	35	35
6.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.4439	35	35
6.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.4559	35	35
6.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.468	35	35
6.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.48	35	35
6.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.4921	35	35
6.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.5042	35	35
6.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.5164	35	35
6.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.5285	35	35
6.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.5406	35	35
6.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.5528	35	35
6.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.5649	35	35
6.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.5771	35	35
6.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.5892	35	35
6.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.6014	35	35
7	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.6135	35	35
7.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.6257	35	35
7.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.6378	35	35
7.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.6499	35	35
7.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.6621	35	35
7.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.6742	35	35
7.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.6863	35	35
7.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.6984	35	35
7.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.7104	35	35
7.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.7225	35	35
7.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.7345	35	35
7.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.7465	35	35
7.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.7585	35	35
7.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.7705	35	35
7.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.7825	35	35
7.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.7945	35	35
7.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.8064	35	35
7.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.8183	35	35
7.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.8302	35	35
7.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.8421	35	35
7.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.8539	35	35
7.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.8658	35	35
7.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.8776	35	35
7.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.8894	35	35
7.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.9011	35	35
7.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.9129	35	35
7.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.9246	35	35
7.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.9363	35	35
7.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.948	35	35
7.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.9597	35	35
7.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.9713	35	35
7.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.983	35	35
7.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.9946	35	35
7.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.0061	35	35
7.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.0177	35	35
7.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.0292	35	35
7.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.0407	35	35
7.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.0522	35	35
7.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.0637	35	35
7.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.0751	35	35
7.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.0865	35	35
7.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.0979	35	35
7.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.1093	35	35
7.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.1206	35	35
7.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.132	35	35
7.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.1433	35	35
7.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.1545	35	35
7.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.1658	35	35
7.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.177	35	35
7.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.1882	35	35
7.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.1994	35	35
7.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.2106	35	35
7.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.2217	35	35
7.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.2328	35	35
7.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.2439	35	35
7.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.255	35	35
7.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.266	35	35
7.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.277	35	35
7.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.288	35	35
7.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.299	35	35
8	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.31	35	35
8.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.3209	35	35
8.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.3318	35	35
8.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.3427	35	35
8.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.3535	35	35
8.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.3644	35	35
8.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.3752	35	35
8.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.386	35	35
8.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.3967	35	35
8.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.4075	35	35
8.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.4182	35	35
8.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.4289	35	35
8.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.4395	35	35
8.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.4502	35	35
8.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.4608	35	35
8.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.4714	35	35
8.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.482	35	35
8.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.4926	35	35
8.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.5031	35	35
8.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.5136	35	35
8.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.5241	35	35
8.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.5346	35	35
8.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.545	35	35
8.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.5554	35	35
8.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.5658	35	35
8.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.5762	35	35
8.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.5866	35	35
8.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.5969	35	35
8.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6072	35	35
8.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6175	35	35
8.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6277	35	35
8.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.638	35	35
8.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6482	35	35
8.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6584	35	35
8.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6686	35	35
8.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6787	35	35
8.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6889	35	35
8.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.699	35	35
8.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.7091	35	35
8.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.7191	35	35
8.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.7292	35	35
8.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.7392	35	35
8.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.7492	35	35
8.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.7592	35	35
8.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.7691	35	35
8.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.7791	35	35
8.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.789	35	35
8.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.7989	35	35
8.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.8087	35	35
8.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.8186	35	35
8.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.8284	35	35
8.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.8382	35	35
8.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.848	35	35
8.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.8578	35	35
8.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.8675	35	35
8.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.8772	35	35
8.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.8869	35	35
8.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.8966	35	35
8.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9063	35	35
8.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9159	35	35
9	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9255	35	35
9.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9351	35	35
9.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9447	35	35
9.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9542	35	35
9.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9638	35	35
9.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9733	35	35
9.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9828	35	35
9.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9923	35	35
9.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0017	35	35
9.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0111	35	35
9.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0206	35	35
9.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0299	35	35
9.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0393	35	35
9.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0487	35	35
9.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.058	35	35
9.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0673	35	35
9.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0766	35	35
9.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0859	35	35
9.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.0951	35	35
9.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1043	35	35
9.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1136	35	35
9.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1227	35	35
9.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1319	35	35
9.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1411	35	35
9.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1502	35	35
9.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1593	35	35
9.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1684	35	35
9.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1775	35	35
9.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1865	35	35
9.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1956	35	35
9.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2046	35	35
9.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2136	35	35
9.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2226	35	35
9.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2315	35	35
9.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2405	35	35
9.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2494	35	35
9.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2583	35	35
9.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2672	35	35
9.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.276	35	35
9.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2849	35	35
9.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2937	35	35
9.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3025	35	35
9.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3113	35	35
9.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3201	35	35
9.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3288	35	35
9.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3376	35	35
9.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3463	35	35
9.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.355	35	35
9.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3636	35	35
9.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3723	35	35
9.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.381	35	35
9.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3896	35	35
9.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3982	35	35
9.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4068	35	35
9.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4153	35	35
9.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4239	35	35
9.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4324	35	35
9.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4409	35	35
9.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4494	35	35
9.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4579	35	35
10	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4664	35	35
10.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4748	35	35
10.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4833	35	35
10.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4917	35	35
10.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5001	35	35
10.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5084	35	35
10.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5168	35	35
10.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5251	35	35
10.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5335	35	35
10.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5418	35	35
10.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5501	35	35
10.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5583	35	35
10.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5666	35	35
10.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5748	35	35
10.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.583	35	35
10.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5912	35	35
10.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5994	35	35
10.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6076	35	35
10.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6158	35	35
10.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6239	35	35
10.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.632	35	35
10.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6401	35	35
10.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6482	35	35
10.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6563	35	35
10.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6643	35	35
10.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6724	35	35
10.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6804	35	35
10.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6884	35	35
10.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6964	35	35
10.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7043	35	35
10.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7123	35	35
10.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7202	35	35
10.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7282	35	35
10.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7361	35	35
10.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.744	35	35
10.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7518	35	35
10.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7597	35	35
10.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7675	35	35
10.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7754	35	35
10.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7832	35	35
10.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.791	35	35
10.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7987	35	35
10.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8065	35	35
10.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8143	35	35
10.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.822	35	35
10.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8297	35	35
10.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8374	35	35
10.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8451	35	35
10.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8528	35	35
10.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8604	35	35
