Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
5.2	0.02	0.00489892	0.0151011	0.02	0.0318877	35	22.1425	35	35
5.21667	0.02	0.0049234	0.0150766	0.02	0.0320471	35	22.1582	35	35
5.23333	0.02	0.0049445	0.0150555	0.02	0.0321844	35	22.1733	35	35
5.25	0.02	0.00496197	0.015038	0.02	0.0322981	35	22.1876	35	35
5.26667	0.02	0.00497563	0.0150244	0.02	0.0323871	35	22.2012	35	35
5.28333	0.02	0.00498538	0.0150146	0.02	0.0324505	35	22.2139	35	35
5.3	0.02	0.00499117	0.0150088	0.02	0.0324882	35	22.2256	35	35
5.31667	0.02	0.00499291	0.0150071	0.02	0.0324995	35	22.2363	35	35
5.33333	0.02	0.00499054	0.0150095	0.02	0.0324841	35	22.2459	35	35
5.35	0.02	0.00498415	0.0150159	0.02	0.0324425	35	22.2544	35	35
5.36667	0.02	0.00497385	0.0150262	0.02	0.0323755	35	22.2618	35	35
5.38333	0.02	0.00495968	0.0150403	0.02	0.0322832	35	22.268	35	35
5.4	0.02	0.00494176	0.0150582	0.02	0.0321666	35	22.273	35	35
5.41667	0.02	0.00492036	0.0150796	0.02	0.0320273	35	22.2768	35	35
5.43333	0.02	0.00489572	0.0151043	0.02	0.0318669	35	22.2793	35	35
5.45	0.02	0.00486798	0.015132	0.02	0.0316863	35	22.2807	35	35
5.46667	0.02	0.00483738	0.0151626	0.02	0.0314871	35	22.2807	35	35
5.48333	0.02	0.00480432	0.0151957	0.02	0.031272	35	22.2797	35	35
5.5	0.02	0.00476905	0.015231	0.02	0.0310424	35	22.2775	35	35
5.51667	0.02	0.00473177	0.0152682	0.02	0.0307998	35	22.2742	35	35
5.53333	0.02	0.00469276	0.0153072	0.02	0.0305458	35	22.2698	35	35
5.55	0.02	0.00465245	0.0153475	0.02	0.0302835	35	22.2644	35	35
5.56667	0.02	0.00461102	0.015389	0.02	0.0300138	35	22.2582	35	35
5.58333	0.02	0.00456869	0.0154313	0.02	0.0297383	35	22.251	35	35
5.6	0.02	0.00452569	0.0154743	0.02	0.0294584	35	22.243	35	35
5.61667	0.02	0.0044824	0.0155176	0.02	0.0291766	35	22.2343	35	35
5.63333	0.02	0.00443893	0.0155611	0.02	0.0288936	35	22.2249	35	35
5.65	0.02	0.00439545	0.0156046	0.02	0.0286106	35	22.2149	35	35
5.66667	0.02	0.00435214	0.0156479	0.02	0.0283287	35	22.2044	35	35
5.68333	0.02	0.00430926	0.0156907	0.02	0.0280495	35	22.1934	35	35
5.7	0.02	0.00426687	0.0157331	0.02	0.0277736	35	22.182	35	35
5.71667	0.02	0.0042251	0.0157749	0.02	0.0275018	35	22.1703	35	35
5.73333	0.02	0.00418407	0.0158159	0.02	0.0272347	35	22.1583	35	35
5.75	0.02	0.0041439	0.0158561	0.02	0.0269732	35	22.1461	35	35
5.76667	0.02	0.00410466	0.0158953	0.02	0.0267178	35	22.1337	35	35
5.78333	0.02	0.0040664	0.0159336	0.02	0.0264688	35	22.1213	35	35
5.8	0.02	0.0040292	0.0159708	0.02	0.0262266	35	22.1088	35	35
5.81667	0.02	0.00399308	0.0160069	0.02	0.0259915	35	22.0962	35	35
5.83333	0.02	0.00395811	0.0160419	0.02	0.0257639	35	22.0837	35	35
5.85	0.02	0.00392431	0.0160757	0.02	0.0255439	35	22.0713	35	35
5.86667	0.02	0.0038917	0.0161083	0.02	0.0253316	35	22.059	35	35
5.88333	0.02	0.00386029	0.0161397	0.02	0.0251271	35	22.0468	35	35
5.9	0.02	0.00383009	0.0161699	0.02	0.0249306	35	22.0348	35	35
5.91667	0.02	0.00380109	0.0161989	0.02	0.0247419	35	22.023	35	35
5.93333	0.02	0.00377331	0.0162267	0.02	0.024561	35	22.0114	35	35
5.95	0.02	0.00374671	0.0162533	0.02	0.0243879	35	22	35	35
5.96667	0.02	0.00372131	0.0162787	0.02	0.0242225	35	22.0537	35	35
5.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	22.7054	35	35
6	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.2388	35	35
6.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	23.6799	35	35
6.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.0447	35	35
6.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.3478	35	35
6.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.6005	35	35
6.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.8117	35	35
6.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	24.9888	35	35
6.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.1376	35	35
6.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.2633	35	35
6.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.3697	35	35
6.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.4601	35	35
6.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.5371	35	35
6.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6028	35	35
6.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.6595	35	35
6.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7086	35	35
6.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.7515	35	35
6.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.789	35	35
6.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8221	35	35
6.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8515	35	35
6.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.8777	35	35
6.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9014	35	35
6.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9228	35	35
6.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9424	35	35
6.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9604	35	35
6.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9769	35	35
6.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	25.9923	35	35
6.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0066	35	35
6.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0201	35	35
6.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0328	35	35
6.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0449	35	35
6.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0564	35	35
6.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0674	35	35
6.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.078	35	35
6.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0882	35	35
6.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.0981	35	35
6.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1077	35	35
6.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.117	35	35
6.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.126	35	35
6.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1349	35	35
6.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1435	35	35
6.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.152	35	35
6.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1604	35	35
6.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1686	35	35
6.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1766	35	35
6.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1846	35	35
6.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.1924	35	35
6.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2001	35	35
6.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2077	35	35
6.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2153	35	35
6.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2227	35	35
6.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2301	35	35
6.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2374	35	35
6.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2447	35	35
6.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2518	35	35
6.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2589	35	35
6.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.266	35	35
6.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2729	35	35
6.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2799	35	35
6.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2867	35	35
6.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.2936	35	35
7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3004	35	35
7.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3071	35	35
7.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3138	35	35
7.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3204	35	35
7.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.327	35	35
7.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3336	35	35
7.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3401	35	35
7.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3466	35	35
7.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3531	35	35
7.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3595	35	35
7.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3659	35	35
7.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3723	35	35
7.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3787	35	35
7.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.385	35	35
7.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3913	35	35
7.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.3975	35	35
7.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4038	35	35
7.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.41	35	35
7.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4161	35	35
7.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4223	35	35
7.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4284	35	35
7.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4345	35	35
7.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4406	35	35
7.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4467	35	35
7.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4527	35	35
7.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4588	35	35
7.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4648	35	35
7.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4707	35	35
7.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4767	35	35
7.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4826	35	35
7.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4886	35	35
7.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.4945	35	35
7.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5004	35	35
7.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5062	35	35
7.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5121	35	35
7.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5179	35	35
7.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5237	35	35
7.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5295	35	35
7.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5353	35	35
7.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5411	35	35
7.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5468	35	35
7.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5526	35	35
7.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5583	35	35
7.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.564	35	35
7.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5697	35	35
7.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5754	35	35
7.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.581	35	35
7.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5867	35	35
7.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5923	35	35
7.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.5979	35	35
7.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6035	35	35
7.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6091	35	35
7.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6147	35	35
7.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6203	35	35
7.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6259	35	35
7.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6314	35	35
7.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6369	35	35
7.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6425	35	35
7.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.648	35	35
7.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6535	35	35
8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.659	35	35
8.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6644	35	35
8.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6699	35	35
8.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6753	35	35
8.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6808	35	35
8.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6862	35	35
8.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.6916	35	35
8.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.697	35	35
8.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7024	35	35
8.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7078	35	35
8.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7132	35	35
8.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7186	35	35
8.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7239	35	35
8.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7293	35	35
8.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7346	35	35
8.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.74	35	35
8.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7453	35	35
8.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7506	35	35
8.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7559	35	35
8.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7612	35	35
8.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7665	35	35
8.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7717	35	35
8.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.777	35	35
8.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7823	35	35
8.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7875	35	35
8.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.7928	35	35
8.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.798	35	35
8.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8032	35	35
8.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8084	35	35
8.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8136	35	35
8.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8188	35	35
8.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.824	35	35
8.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8292	35	35
8.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8344	35	35
8.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8395	35	35
8.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8447	35	35
8.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8498	35	35
8.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.855	35	35
8.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8601	35	35
8.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8652	35	35
8.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8704	35	35
8.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8755	35	35
8.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8806	35	35
8.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8857	35	35
8.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8908	35	35
8.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.8958	35	35
8.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9009	35	35
8.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.906	35	35
8.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.911	35	35
8.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9161	35	35
8.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9211	35	35
8.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9262	35	35
8.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9312	35	35
8.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9362	35	35
8.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9412	35	35
8.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9462	35	35
8.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9513	35	35
8.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9562	35	35
8.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9612	35	35
8.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9662	35	35
9	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9712	35	35
9.01667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9762	35	35
9.03333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9811	35	35
9.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.9861	35	35
9.06667	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.991	35	35
9.08333	0.02	0.0184955	0.00150453	0.02	0.12039	35	26.996	35	35
9.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0009	35	35
9.11667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0059	35	35
9.13333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0108	35	35
9.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0157	35	35
9.16667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0206	35	35
9.18333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0255	35	35
9.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0304	35	35
9.21667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0353	35	35
9.23333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0402	35	35
9.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0451	35	35
9.26667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0499	35	35
9.28333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0548	35	35
9.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0597	35	35
9.31667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0645	35	35
9.33333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0694	35	35
9.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0742	35	35
9.36667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.079	35	35
9.38333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0839	35	35
9.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0887	35	35
9.41667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0935	35	35
9.43333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.0983	35	35
9.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1031	35	35
9.46667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1079	35	35
9.48333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1127	35	35
9.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1175	35	35
9.51667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1223	35	35
9.53333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1271	35	35
9.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1318	35	35
9.56667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1366	35	35
9.58333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1414	35	35
9.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1461	35	35
9.61667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1509	35	35
9.63333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1556	35	35
9.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1603	35	35
9.66667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1651	35	35
9.68333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1698	35	35
9.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1745	35	35
9.71667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1792	35	35
9.73333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1839	35	35
9.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1886	35	35
9.76667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.1933	35	35
9.78333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.198	35	35
9.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2027	35	35
9.81667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2074	35	35
9.83333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2121	35	35
9.85	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2167	35	35
9.86667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2214	35	35
9.88333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2261	35	35
9.9	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2307	35	35
9.91667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2354	35	35
9.93333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.24	35	35
9.95	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2446	35	35
9.96667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2493	35	35
9.98333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2539	35	35
10	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2585	35	35
10.0167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2631	35	35
10.0333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2677	35	35
10.05	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2723	35	35
10.0667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2769	35	35
10.0833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2815	35	35
10.1	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2861	35	35
10.1167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2907	35	35
10.1333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2953	35	35
10.15	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.2998	35	35
10.1667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3044	35	35
10.1833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.309	35	35
10.2	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3135	35	35
10.2167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3181	35	35
10.2333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3226	35	35
10.25	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3272	35	35
10.2667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3317	35	35
10.2833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3362	35	35
10.3	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3408	35	35
10.3167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3453	35	35
10.3333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3498	35	35
10.35	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3543	35	35
10.3667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3588	35	35
10.3833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3633	35	35
10.4	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3678	35	35
10.4167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3723	35	35
10.4333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3768	35	35
10.45	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3813	35	35
10.4667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3857	35	35
10.4833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3902	35	35
10.5	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3947	35	35
10.5167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.3991	35	35
10.5333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4036	35	35
10.55	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.408	35	35
10.5667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4125	35	35
10.5833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4169	35	35
10.6	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4214	35	35
10.6167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4258	35	35
10.6333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4302	35	35
10.65	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4346	35	35
10.6667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4391	35	35
10.6833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4435	35	35
10.7	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4479	35	35
10.7167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4523	35	35
10.7333	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4567	35	35
10.75	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4611	35	35
10.7667	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4654	35	35
10.7833	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4698	35	35
10.8	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4742	35	35
10.8167	0.02	0.0184955	0.00150453	0.02	0.12039	35	27.4786	35	35
