Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
64.3333	25.8105	21.8132
64.35	25.8083	21.8136
64.3667	25.8055	21.814
64.3833	25.8021	21.8144
64.4	25.7983	21.8149
64.4167	25.7941	21.8153
64.4333	25.7897	21.8158
64.45	25.7852	21.8163
64.4667	25.7808	21.8169
64.4833	25.7765	21.8174
64.5	25.772	21.818
64.5167	25.7676	21.8186
64.5333	25.7635	21.8192
64.55	25.7598	21.8198
64.5667	25.7563	21.8204
64.5833	25.7527	21.821
64.6	25.7491	21.8216
64.6167	25.7456	21.8223
64.6333	25.7421	21.8229
64.65	25.7384	21.8235
64.6667	25.7345	21.8241
64.6833	25.73	21.8247
64.7	25.725	21.8252
64.7167	25.7197	21.8258
64.7333	25.7141	21.8263
64.75	25.7081	21.8269
64.7667	25.7019	21.8274
64.7833	25.6958	21.8279
64.8	25.6899	21.8284
64.8167	25.6845	21.8288
64.8333	25.6794	21.8293
64.85	25.6747	21.8297
64.8667	25.6707	21.8301
64.8833	25.6674	21.8305
64.9	25.6643	21.8309
64.9167	25.6616	21.8312
64.9333	25.659	21.8315
64.95	25.6566	21.8318
64.9667	25.6542	21.8321
64.9833	25.6515	21.8323
65	25.6485	21.8326
65.0167	25.6455	21.8328
65.0333	25.6422	21.8329
65.05	25.6387	21.8331
65.0667	25.6352	21.8332
65.0833	25.6319	21.8333
65.1	25.6288	21.8334
65.1167	25.6261	21.8334
65.1333	25.6237	21.8334
65.15	25.6217	21.8334
65.1667	25.6204	21.8334
65.1833	25.6196	21.8334
65.2	25.619	21.8333
65.2167	25.6187	21.8332
65.2333	25.6187	21.8331
65.25	25.6187	21.833
65.2667	25.6187	21.8329
65.2833	25.6184	21.8327
65.3	25.6181	21.8326
65.3167	25.6176	21.8324
65.3333	25.617	21.8322
65.35	25.616	21.8319
65.3667	25.6152	21.8317
65.3833	25.6145	21.8315
65.4	25.614	21.8312
65.4167	25.6137	21.8309
65.4333	25.6137	21.8306
65.45	25.6142	21.8303
65.4667	25.6152	21.83
65.4833	25.6164	21.8297
65.5	25.618	21.8294
65.5167	25.6198	21.8291
65.5333	25.6218	21.8287
65.55	25.6239	21.8284
65.5667	25.6258	21.8281
65.5833	25.6276	21.8277
65.6	25.6294	21.8274
65.6167	25.631	21.827
65.6333	25.6323	21.8266
65.65	25.6336	21.8263
65.6667	25.6348	21.8259
65.6833	25.6362	21.8256
65.7	25.6377	21.8252
65.7167	25.6393	21.8249
65.7333	25.6412	21.8245
65.75	25.6435	21.8241
65.7667	25.6461	21.8238
65.7833	25.6489	21.8234
65.8	25.652	21.8231
65.8167	25.6553	21.8228
65.8333	25.6587	21.8224
65.85	25.662	21.8221
65.8667	25.6652	21.8218
65.8833	25.6683	21.8215
65.9	25.6712	21.8212
65.9167	25.6737	21.8209
65.9333	25.6754	21.8206
65.95	25.6717	21.8204
65.9667	25.6624	21.8201
65.9833	25.6455	21.8199
66	25.6216	21.8196
66.0167	25.5929	21.8194
66.0333	25.5608	21.8192
66.05	25.5291	21.819
66.0667	25.5014	21.8188
66.0833	25.477	21.8186
66.1	25.4589	21.8184
66.1167	25.4457	21.8182
66.1333	25.4371	21.818
66.15	25.4313	21.8177
66.1667	25.4255	21.8175
66.1833	25.418	21.8173
66.2	25.409	21.817
66.2167	25.3967	21.8166
66.2333	25.3827	21.8163
66.25	25.3673	21.8158
66.2667	25.3524	21.8154
66.2833	25.3401	21.8148
66.3	25.331	21.8143
66.3167	25.3265	21.8136
66.3333	25.3265	21.8129
66.35	25.329	21.8122
66.3667	25.3329	21.8114
66.3833	25.3357	21.8105
66.4	25.3344	21.8096
66.4167	25.3297	21.8086
66.4333	25.3192	21.8076
66.45	25.3056	21.8065
66.4667	25.2904	21.8053
66.4833	25.2759	21.8041
66.5	25.2653	21.8029
66.5167	25.2605	21.8016
66.5333	25.259	21.8003
66.55	25.2616	21.7989
66.5667	25.2657	21.7975
66.5833	25.2692	21.796
66.6	25.2713	21.7945
66.6167	25.2693	21.793
66.6333	25.2642	21.7914
66.65	25.2581	21.7898
66.6667	25.2514	21.7882
66.6833	25.2461	21.7865
66.7	25.244	21.7848
66.7167	25.2443	21.7831
66.7333	25.2483	21.7813
66.75	25.2525	21.7795
66.7667	25.2554	21.7777
66.7833	25.2568	21.7759
66.8	25.2552	21.7741
66.8167	25.2505	21.7722
66.8333	25.2436	21.7704
66.85	25.235	21.7685
66.8667	25.2267	21.7666
66.8833	25.2205	21.7647
66.9	25.2166	21.7627
66.9167	25.2171	21.7608
66.9333	25.2203	21.7589
66.95	25.2259	21.7569
66.9667	25.2322	21.755
66.9833	25.2367	21.753
67	25.2377	21.7511
67.0167	25.2349	21.7491
67.0333	25.2269	21.7472
67.05	25.2164	21.7452
67.0667	25.2042	21.7432
67.0833	25.1929	21.7412
67.1	25.1857	21.7393
67.1167	25.1831	21.7373
67.1333	25.1863	21.7353
67.15	25.1947	21.7333
67.1667	25.2052	21.7313
67.1833	25.2156	21.7293
67.2	25.223	21.7274
67.2167	25.2235	21.7254
67.2333	25.2208	21.7234
67.25	25.2135	21.7214
67.2667	25.204	21.7194
67.2833	25.1948	21.7174
67.3	25.1876	21.7154
67.3167	25.1842	21.7134
67.3333	25.1855	21.7114
67.35	25.188	21.7094
67.3667	25.191	21.7074
67.3833	25.1931	21.7055
67.4	25.1912	21.7035
67.4167	25.188	21.7015
67.4333	25.1828	21.6996
67.45	25.1766	21.6976
67.4667	25.1709	21.6956
67.4833	25.1667	21.6937
67.5	25.1636	21.6917
67.5167	25.1623	21.6898
67.5333	25.1609	21.6878
67.55	25.1606	21.6859
67.5667	25.1619	21.6839
67.5833	25.1628	21.682
67.6	25.1636	21.68
67.6167	25.1645	21.6781
67.6333	25.1651	21.6762
67.65	25.1654	21.6742
67.6667	25.165	21.6723
67.6833	25.164	21.6703
67.7	25.1625	21.6684
67.7167	25.1602	21.6665
67.7333	25.1571	21.6645
67.75	25.1537	21.6626
67.7667	25.1504	21.6606
67.7833	25.1469	21.6587
67.8	25.1434	21.6568
67.8167	25.1402	21.6549
67.8333	25.1372	21.6529
67.85	25.1347	21.651
67.8667	25.1325	21.6491
67.8833	25.1307	21.6472
67.9	25.1293	21.6452
67.9167	25.1285	21.6433
67.9333	25.1278	21.6414
67.95	25.1273	21.6395
67.9667	25.1272	21.6376
67.9833	25.127	21.6357
68	25.1267	21.6338
68.0167	25.1263	21.6319
68.0333	25.1256	21.63
68.05	25.1247	21.6281
68.0667	25.1234	21.6262
68.0833	25.1216	21.6243
68.1	25.1202	21.6224
68.1167	25.1187	21.6205
68.1333	25.117	21.6186
68.15	25.1152	21.6167
68.1667	25.1131	21.6148
68.1833	25.1111	21.6129
68.2	25.1092	21.611
68.2167	25.1073	21.6092
68.2333	25.1054	21.6073
68.25	25.1035	21.6054
68.2667	25.1016	21.6035
68.2833	25.0997	21.6016
68.3	25.0979	21.5998
68.3167	25.096	21.5979
68.3333	25.0943	21.596
68.35	25.0926	21.5942
68.3667	25.0908	21.5923
68.3833	25.0891	21.5904
68.4	25.0875	21.5886
68.4167	25.0858	21.5867
68.4333	25.0842	21.5849
68.45	25.0827	21.583
68.4667	25.0811	21.5812
68.4833	25.0795	21.5793
68.5	25.078	21.5775
68.5167	25.0765	21.5756
68.5333	25.0749	21.5738
68.55	25.0734	21.5719
68.5667	25.0719	21.5701
68.5833	25.0705	21.5682
68.6	25.069	21.5664
68.6167	25.0675	21.5646
68.6333	25.066	21.5627
68.65	25.0645	21.5609
68.6667	25.0631	21.5591
68.6833	25.0616	21.5572
68.7	25.0601	21.5554
68.7167	25.0587	21.5536
68.7333	25.0572	21.5517
68.75	25.0558	21.5499
68.7667	25.0543	21.5481
68.7833	25.0529	21.5462
68.8	25.0514	21.5444
68.8167	25.05	21.5426
68.8333	25.0485	21.5407
68.85	25.0471	21.5389
68.8667	25.0456	21.5371
68.8833	25.0442	21.5353
68.9	25.0427	21.5335
68.9167	25.0413	21.5316
68.9333	25.0399	21.5298
68.95	25.0384	21.528
68.9667	25.037	21.5262
68.9833	25.0356	21.5244
69	25.0341	21.5226
69.0167	25.0327	21.5208
69.0333	25.0313	21.519
69.05	25.0299	21.5172
69.0667	25.0284	21.5154
69.0833	25.027	21.5136
69.1	25.0256	21.5118
69.1167	25.0242	21.51
69.1333	25.0228	21.5082
69.15	25.0214	21.5064
69.1667	25.0199	21.5046
69.1833	25.0185	21.5028
69.2	25.0171	21.501
69.2167	25.0157	21.4992
69.2333	25.0143	21.4974
69.25	25.0129	21.4957
69.2667	25.0115	21.4939
69.2833	25.0101	21.4921
69.3	25.0087	21.4903
69.3167	25.0073	21.4886
69.3333	25.0059	21.4868
69.35	25.0045	21.485
69.3667	25.0031	21.4832
69.3833	25.0017	21.4815
69.4	25.0003	21.4797
69.4167	24.9989	21.478
69.4333	24.9975	21.4762
69.45	24.9961	21.4744
69.4667	24.9947	21.4727
69.4833	24.9933	21.4709
69.5	24.9919	21.4692
69.5167	24.9905	21.4674
69.5333	24.9891	21.4657
69.55	24.9878	21.4639
69.5667	24.9864	21.4622
69.5833	24.985	21.4604
69.6	24.9836	21.4587
69.6167	24.9822	21.457
69.6333	24.9808	21.4552
69.65	24.9795	21.4535
69.6667	24.9781	21.4518
69.6833	24.9767	21.45
69.7	24.9753	21.4483
69.7167	24.9739	21.4466
69.7333	24.9726	21.4449
69.75	24.9712	21.4431
69.7667	24.9698	21.4414
69.7833	24.9684	21.4397
69.8	24.9671	21.438
69.8167	24.9657	21.4363
69.8333	24.9643	21.4345
69.85	24.963	21.4328
69.8667	24.9616	21.4311
69.8833	24.9602	21.4294
69.9	24.9589	21.4277
69.9167	24.9575	21.426
69.9333	24.9561	21.4243
69.95	24.9548	21.4226
69.9667	24.9534	21.4209
69.9833	24.952	21.4192
70	24.9507	21.4175
70.0167	24.9493	21.4158
70.0333	24.9479	21.4141
70.05	24.9466	21.4124
70.0667	24.9452	21.4108
70.0833	24.9439	21.4091
70.1	24.9425	21.4074
70.1167	24.9412	21.4057
70.1333	24.9398	21.404
70.15	24.9384	21.4023
70.1667	24.9371	21.4007
70.1833	24.9357	21.399
70.2	24.9344	21.3973
70.2167	24.933	21.3957
70.2333	24.9317	21.394
70.25	24.9303	21.3923
70.2667	24.929	21.3906
70.2833	24.9276	21.389
70.3	24.9263	21.3873
70.3167	24.9249	21.3857
70.3333	24.9236	21.384
70.35	24.9223	21.3823
70.3667	24.9209	21.3807
70.3833	24.9196	21.379
70.4	24.9182	21.3774
70.4167	24.9169	21.3757
70.4333	24.9155	21.3741
70.45	24.9142	21.3724
70.4667	24.9129	21.3708
70.4833	24.9115	21.3692
70.5	24.9102	21.3675
70.5167	24.9089	21.3659
70.5333	24.9075	21.3642
70.55	24.9062	21.3626
70.5667	24.9049	21.361
70.5833	24.9035	21.3593
70.6	24.9022	21.3577
70.6167	24.9008	21.3561
70.6333	24.8995	21.3545
70.65	24.8982	21.3528
70.6667	24.8969	21.3512
70.6833	24.8955	21.3496
70.7	24.8942	21.348
70.7167	24.8929	21.3464
70.7333	24.8915	21.3447
70.75	24.8902	21.3431
70.7667	24.8889	21.3415
70.7833	24.8876	21.3399
70.8	24.8862	21.3383
70.8167	24.8849	21.3367
70.8333	24.8836	21.3351
70.85	24.8823	21.3335
70.8667	24.8809	21.3319
70.8833	24.8796	21.3303
70.9	24.8783	21.3287
70.9167	24.877	21.3271
70.9333	24.8757	21.3255
70.95	24.8743	21.3239
70.9667	24.873	21.3223
70.9833	24.8717	21.3207
71	24.8704	21.3191
71.0167	24.8691	21.3175
71.0333	24.8678	21.3159
71.05	24.8665	21.3143
71.0667	24.8651	21.3128
71.0833	24.8638	21.3112
71.1	24.8625	21.3096
71.1167	24.8612	21.308
71.1333	24.8599	21.3064
71.15	24.8586	21.3049
71.1667	24.8573	21.3033
71.1833	24.856	21.3017
71.2	24.8547	21.3002
71.2167	24.8534	21.2986
71.2333	24.852	21.297
71.25	24.8507	21.2955
71.2667	24.8494	21.2939
71.2833	24.8481	21.2923
71.3	24.8468	21.2908
71.3167	24.8455	21.2892
71.3333	24.8442	21.2877
71.35	24.8429	21.2861
71.3667	24.8416	21.2845
71.3833	24.8403	21.283
71.4	24.839	21.2814
71.4167	24.8377	21.2799
71.4333	24.8364	21.2783
71.45	24.8351	21.2768
71.4667	24.8338	21.2753
71.4833	24.8325	21.2737
71.5	24.8312	21.2722
71.5167	24.8299	21.2706
71.5333	24.8286	21.2691
71.55	24.8273	21.2675
71.5667	24.826	21.266
71.5833	24.8248	21.2645
71.6	24.8235	21.2629
71.6167	24.8222	21.2614
71.6333	24.8209	21.2599
71.65	24.8196	21.2584
71.6667	24.8183	21.2568
71.6833	24.817	21.2553
71.7	24.8157	21.2538
71.7167	24.8144	21.2523
71.7333	24.8131	21.2507
71.75	24.8119	21.2492
71.7667	24.8106	21.2477
71.7833	24.8093	21.2462
71.8	24.808	21.2447
71.8167	24.8067	21.2432
71.8333	24.8054	21.2416
71.85	24.8041	21.2401
71.8667	24.8029	21.2386
71.8833	24.8016	21.2371
71.9	24.8003	21.2356
71.9167	24.799	21.2341
71.9333	24.7977	21.2326
71.95	24.7965	21.2311
71.9667	24.7952	21.2296
71.9833	24.7939	21.2281
72	24.7926	21.2266
72.0167	24.7913	21.2251
72.0333	24.7901	21.2236
72.05	24.7888	21.2221
72.0667	24.7875	21.2206
72.0833	24.7862	21.2191
72.1	24.785	21.2177
72.1167	24.7837	21.2162
72.1333	24.7824	21.2147
72.15	24.7812	21.2132
72.1667	24.7799	21.2117
72.1833	24.7786	21.2102
72.2	24.7773	21.2088
72.2167	24.7761	21.2073
72.2333	24.7748	21.2058
72.25	24.7735	21.2043
72.2667	24.7723	21.2028
72.2833	24.771	21.2014
72.3	24.7697	21.1999
72.3167	24.7685	21.1984
72.3333	24.7672	21.197
72.35	24.7659	21.1955
72.3667	24.7647	21.194
72.3833	24.7634	21.1926
72.4	24.7621	21.1911
72.4167	24.7609	21.1896
72.4333	24.7596	21.1882
72.45	24.7584	21.1867
72.4667	24.7571	21.1853
72.4833	24.7558	21.1838
72.5	24.7546	21.1823
72.5167	24.7533	21.1809
72.5333	24.7521	21.1794
72.55	24.7508	21.178
72.5667	24.7495	21.1765
72.5833	24.7483	21.1751
72.6	24.747	21.1736
72.6167	24.7458	21.1722
72.6333	24.7445	21.1707
72.65	24.7433	21.1693
72.6667	24.742	21.1679
72.6833	24.7408	21.1664
72.7	24.7395	21.165
72.7167	24.7382	21.1635
72.7333	24.737	21.1621
72.75	24.7357	21.1607
72.7667	24.7345	21.1592
72.7833	24.7332	21.1578
72.8	24.732	21.1564
72.8167	24.7307	21.1549
72.8333	24.7295	21.1535
72.85	24.7282	21.1521
72.8667	24.727	21.1506
72.8833	24.7258	21.1492
72.9	24.7245	21.1478
72.9167	24.7233	21.1464
72.9333	24.722	21.1449
72.95	24.7208	21.1435
72.9667	24.7195	21.1421
72.9833	24.7183	21.1407
73	24.717	21.1393
73.0167	24.7158	21.1379
73.0333	24.7146	21.1364
73.05	24.7133	21.135
73.0667	24.7121	21.1336
73.0833	24.7108	21.1322
73.1	24.7096	21.1308
73.1167	24.7084	21.1294
73.1333	24.7071	21.128
73.15	24.7059	21.1266
73.1667	24.7046	21.1252
73.1833	24.7034	21.1238
73.2	24.7022	21.1224
73.2167	24.7009	21.121
73.2333	24.6997	21.1196
73.25	24.6985	21.1182
73.2667	24.6972	21.1168
73.2833	24.696	21.1154
73.3	24.6948	21.114
73.3167	24.6935	21.1126
73.3333	24.6923	21.1112
73.35	24.6911	21.1098
73.3667	24.6898	21.1084
73.3833	24.6886	21.107
73.4	24.6874	21.1056
73.4167	24.6861	21.1042
73.4333	24.6849	21.1029
73.45	24.6837	21.1015
73.4667	24.6825	21.1001
73.4833	24.6812	21.0987
73.5	24.68	21.0973
73.5167	24.6788	21.0959
73.5333	24.6776	21.0946
73.55	24.6763	21.0932
73.5667	24.6751	21.0918
73.5833	24.6739	21.0904
73.6	24.6727	21.0891
73.6167	24.6714	21.0877
73.6333	24.6702	21.0863
73.65	24.669	21.085
73.6667	24.6678	21.0836
73.6833	24.6665	21.0822
73.7	24.6653	21.0808
73.7167	24.6641	21.0795
73.7333	24.6629	21.0781
73.75	24.6617	21.0768
73.7667	24.6604	21.0754
73.7833	24.6592	21.074
73.8	24.658	21.0727
73.8167	24.6568	21.0713
73.8333	24.6556	21.07
73.85	24.6544	21.0686
73.8667	24.6531	21.0672
73.8833	24.6519	21.0659
73.9	24.6507	21.0645
73.9167	24.6495	21.0632
73.9333	24.6483	21.0618
73.95	24.6471	21.0605
73.9667	24.6459	21.0591
73.9833	24.6447	21.0578
74	24.6434	21.0564
74.0167	24.6422	21.0551
74.0333	24.641	21.0537
74.05	24.6398	21.0524
74.0667	24.6386	21.0511
74.0833	24.6374	21.0497
74.1	24.6362	21.0484
74.1167	24.635	21.047
74.1333	24.6338	21.0457
74.15	24.6326	21.0444
74.1667	24.6314	21.043
74.1833	24.6301	21.0417
74.2	24.6289	21.0404
74.2167	24.6277	21.039
74.2333	24.6265	21.0377
74.25	24.6253	21.0364
74.2667	24.6241	21.035
74.2833	24.6229	21.0337
74.3	24.6217	21.0324
74.3167	24.6205	21.0311
74.3333	24.6193	21.0297
74.35	24.6181	21.0284
74.3667	24.6169	21.0271
74.3833	24.6157	21.0258
74.4	24.6145	21.0244
74.4167	24.6133	21.0231
74.4333	24.6121	21.0218
74.45	24.6109	21.0205
74.4667	24.6097	21.0192
74.4833	24.6085	21.0178
74.5	24.6073	21.0165
74.5167	24.6061	21.0152
74.5333	24.6049	21.0139
74.55	24.6037	21.0126
74.5667	24.6025	21.0113
74.5833	24.6013	21.01
74.6	24.6002	21.0087
74.6167	24.599	21.0074
74.6333	24.5978	21.006
74.65	24.5966	21.0047
74.6667	24.5954	21.0034
74.6833	24.5942	21.0021
74.7	24.593	21.0008
74.7167	24.5918	20.9995
74.7333	24.5906	20.9982
74.75	24.5894	20.9969
74.7667	24.5882	20.9956
74.7833	24.5871	20.9943
74.8	24.5859	20.993
74.8167	24.5847	20.9917
74.8333	24.5835	20.9904
74.85	24.5823	20.9891
74.8667	24.5811	20.9879
74.8833	24.5799	20.9866
74.9	24.5787	20.9853
74.9167	24.5776	20.984
74.9333	24.5764	20.9827
74.95	24.5752	20.9814
74.9667	24.574	20.9801
74.9833	24.5728	20.9788
75	24.5716	20.9775
75.0167	24.5705	20.9763
75.0333	24.5693	20.975
75.05	24.5681	20.9737
75.0667	24.5669	20.9724
75.0833	24.5657	20.9711
75.1	24.5646	20.9699
75.1167	24.5634	20.9686
75.1333	24.5622	20.9673
75.15	24.561	20.966
75.1667	24.5598	20.9647
75.1833	24.5587	20.9635
75.2	24.5575	20.9622
75.2167	24.5563	20.9609
75.2333	24.5551	20.9597
75.25	24.5539	20.9584
75.2667	24.5528	20.9571
75.2833	24.5516	20.9558
75.3	24.5504	20.9546
75.3167	24.5492	20.9533
75.3333	24.5481	20.952
75.35	24.5469	20.9508
75.3667	24.5457	20.9495
75.3833	24.5446	20.9483
75.4	24.5434	20.947
75.4167	24.5422	20.9457
75.4333	24.541	20.9445
75.45	24.5399	20.9432
75.4667	24.5387	20.9419
75.4833	24.5375	20.9407
75.5	24.5364	20.9394
75.5167	24.5352	20.9382
75.5333	24.534	20.9369
75.55	24.5329	20.9357
75.5667	24.5317	20.9344
75.5833	24.5305	20.9332
75.6	24.5294	20.9319
75.6167	24.5282	20.9307
75.6333	24.527	20.9294
75.65	24.5259	20.9282
75.6667	24.5247	20.9269
75.6833	24.5235	20.9257
75.7	24.5224	20.9244
75.7167	24.5212	20.9232
75.7333	24.52	20.9219
75.75	24.5189	20.9207
75.7667	24.5177	20.9194
75.7833	24.5165	20.9182
75.8	24.5154	20.917
75.8167	24.5142	20.9157
75.8333	24.5131	20.9145
75.85	24.5119	20.9132
75.8667	24.5107	20.912
75.8833	24.5096	20.9108
75.9	24.5084	20.9095
75.9167	24.5073	20.9083
75.9333	24.5061	20.9071
75.95	24.5049	20.9058
75.9667	24.5038	20.9046
75.9833	24.5026	20.9034
76	24.5015	20.9021
76.0167	24.5003	20.9009
76.0333	24.4992	20.8997
76.05	24.498	20.8984
76.0667	24.4968	20.8972
76.0833	24.4957	20.896
76.1	24.4945	20.8948
76.1167	24.4934	20.8935
76.1333	24.4922	20.8923
76.15	24.4911	20.8911
76.1667	24.4899	20.8899
76.1833	24.4888	20.8886
76.2	24.4876	20.8874
76.2167	24.4865	20.8862
76.2333	24.4853	20.885
76.25	24.4842	20.8838
76.2667	24.483	20.8826
76.2833	24.4819	20.8813
76.3	24.4807	20.8801
76.3167	24.4796	20.8789
76.3333	24.4784	20.8777
76.35	24.4773	20.8765
76.3667	24.4761	20.8753
76.3833	24.475	20.8741
76.4	24.4738	20.8728
76.4167	24.4727	20.8716
76.4333	24.4715	20.8704
76.45	24.4704	20.8692
76.4667	24.4692	20.868
76.4833	24.4681	20.8668
76.5	24.467	20.8656
76.5167	24.4658	20.8644
76.5333	24.4647	20.8632
76.55	24.4635	20.862
76.5667	24.4624	20.8608
76.5833	24.4612	20.8596
76.6	24.4601	20.8584
76.6167	24.459	20.8572
76.6333	24.4578	20.856
76.65	24.4567	20.8548
76.6667	24.4555	20.8536
76.6833	24.4544	20.8524
76.7	24.4533	20.8512
76.7167	24.4521	20.85
76.7333	24.451	20.8488
76.75	24.4498	20.8476
76.7667	24.4487	20.8464
76.7833	24.4476	20.8452
76.8	24.4464	20.844
76.8167	24.4453	20.8428
76.8333	24.4441	20.8416
76.85	24.443	20.8404
76.8667	24.4419	20.8393
76.8833	24.4407	20.8381
76.9	24.4396	20.8369
76.9167	24.4385	20.8357
76.9333	24.4373	20.8345
76.95	24.4362	20.8333
76.9667	24.4351	20.8321
76.9833	24.4339	20.831
77	24.4328	20.8298
77.0167	24.4317	20.8286
77.0333	24.4305	20.8274
77.05	24.4294	20.8262
77.0667	24.4283	20.825
77.0833	24.4271	20.8239
77.1	24.426	20.8227
77.1167	24.4249	20.8215
77.1333	24.4238	20.8203
77.15	24.4226	20.8192
77.1667	24.4215	20.818
77.1833	24.4204	20.8168
77.2	24.4192	20.8156
77.2167	24.4181	20.8145
77.2333	24.417	20.8133
77.25	24.4159	20.8121
77.2667	24.4147	20.8109
77.2833	24.4136	20.8098
77.3	24.4125	20.8086
77.3167	24.4113	20.8074
77.3333	24.4102	20.8063
77.35	24.4091	20.8051
77.3667	24.408	20.8039
77.3833	24.4068	20.8028
77.4	24.4057	20.8016
77.4167	24.4046	20.8004
77.4333	24.4035	20.7993
77.45	24.4024	20.7981
77.4667	24.4012	20.7969
77.4833	24.4001	20.7958
77.5	24.399	20.7946
77.5167	24.3979	20.7935
77.5333	24.3967	20.7923
77.55	24.3956	20.7911
77.5667	24.3945	20.79
77.5833	24.3934	20.7888
77.6	24.3923	20.7877
77.6167	24.3911	20.7865
77.6333	24.39	20.7854
77.65	24.3889	20.7842
77.6667	24.3878	20.7831
77.6833	24.3867	20.7819
77.7	24.3856	20.7807
77.7167	24.3844	20.7796
77.7333	24.3833	20.7784
77.75	24.3822	20.7773
77.7667	24.3811	20.7761
77.7833	24.38	20.775
77.8	24.3789	20.7738
77.8167	24.3777	20.7727
77.8333	24.3766	20.7715
77.85	24.3755	20.7704
77.8667	24.3744	20.7693
77.8833	24.3733	20.7681
77.9	24.3722	20.767
77.9167	24.3711	20.7658
77.9333	24.37	20.7647
77.95	24.3688	20.7635
77.9667	24.3677	20.7624
77.9833	24.3666	20.7613
78	24.4758	20.7601
78.0167	24.7195	20.759
78.0333	24.9245	20.7578
78.05	25.0986	20.7567
78.0667	25.2461	20.7556
78.0833	25.3713	20.7545
78.1	25.4778	20.7534
78.1167	25.5689	20.7523
78.1333	25.6469	20.7514
78.15	25.7141	20.7506
78.1667	25.7722	20.7498
78.1833	25.8227	20.7493
78.2	25.8668	20.749
78.2167	25.9056	20.7489
78.2333	25.9398	20.7491
78.25	25.9703	20.7495
78.2667	25.9977	20.7503
78.2833	26.0224	20.7514
78.3	26.0448	20.7529
78.3167	26.0652	20.7546
78.3333	26.084	20.7568
78.35	26.1014	20.7592
78.3667	26.1175	20.762
78.3833	26.1325	20.7652
78.4	26.1467	20.7687
78.4167	26.16	20.7724
78.4333	26.1727	20.7765
78.45	26.1847	20.7809
78.4667	26.1962	20.7856
78.4833	26.2072	20.7905
78.5	26.2178	20.7957
78.5167	26.228	20.8011
78.5333	26.2378	20.8068
78.55	26.2474	20.8126
78.5667	26.2566	20.8187
78.5833	26.2657	20.8249
78.6	26.2745	20.8313
78.6167	26.2831	20.8379
78.6333	26.2915	20.8446
78.65	26.2997	20.8515
78.6667	26.3078	20.8585
78.6833	26.3158	20.8656
78.7	26.3236	20.8728
78.7167	26.3313	20.8801
78.7333	26.3389	20.8875
78.75	26.3463	20.895
78.7667	26.3537	20.9025
78.7833	26.361	20.9101
78.8	26.3682	20.9178
78.8167	26.3753	20.9256
78.8333	26.3823	20.9333
78.85	26.3893	20.9412
78.8667	26.3961	20.9491
78.8833	26.4029	20.957
78.9	26.4097	20.9649
78.9167	26.4164	20.9729
78.9333	26.423	20.9809
78.95	26.4296	20.989
78.9667	26.4361	20.997
78.9833	26.4425	21.0051
79	26.449	21.0132
79.0167	26.4553	21.0212
79.0333	26.4617	21.0294
79.05	26.4679	21.0375
79.0667	26.4742	21.0456
79.0833	26.4804	21.0537
79.1	26.4865	21.0619
79.1167	26.4926	21.07
79.1333	26.4987	21.0781
79.15	26.5048	21.0863
79.1667	26.5108	21.0944
79.1833	26.5167	21.1025
79.2	26.5227	21.1107
79.2167	26.5286	21.1188
79.2333	26.5345	21.1269
79.25	26.5403	21.135
79.2667	26.5462	21.1431
79.2833	26.552	21.1512
79.3	26.5577	21.1593
79.3167	26.5635	21.1674
79.3333	26.5692	21.1755
79.35	26.5749	21.1836
79.3667	26.5805	21.1916
79.3833	26.5862	21.1997
79.4	26.5918	21.2077
79.4167	26.5974	21.2158
79.4333	26.6029	21.2238
79.45	26.6085	21.2318
79.4667	26.614	21.2398
79.4833	26.6195	21.2478
79.5	26.625	21.2558
79.5167	26.6305	21.2637
79.5333	26.6359	21.2717
79.55	26.6413	21.2796
79.5667	26.6467	21.2875
79.5833	26.6521	21.2955
79.6	26.6575	21.3034
79.6167	26.6628	21.3113
79.6333	26.6682	21.3192
79.65	26.6735	21.327
79.6667	26.6788	21.3349
79.6833	26.6841	21.3427
79.7	26.6893	21.3505
79.7167	26.6946	21.3584
79.7333	26.6998	21.3662
79.75	26.705	21.374
79.7667	26.7102	21.3817
79.7833	26.7154	21.3895
79.8	26.7206	21.3973
79.8167	26.7257	21.405
79.8333	26.7309	21.4127
79.85	26.736	21.4204
79.8667	26.7411	21.4281
79.8833	26.7462	21.4358
79.9	26.7513	21.4435
79.9167	26.7564	21.4511
79.9333	26.7614	21.4588
79.95	26.7665	21.4664
79.9667	26.7715	21.474
79.9833	26.7765	21.4816
80	26.7816	21.4892
80.0167	26.7865	21.4968
80.0333	26.7915	21.5044
80.05	26.7965	21.5119
80.0667	26.8015	21.5195
80.0833	26.8064	21.527
80.1	26.8114	21.5345
80.1167	26.8163	21.542
80.1333	26.8212	21.5495
80.15	26.8261	21.5569
80.1667	26.831	21.5644
80.1833	26.8359	21.5718
80.2	26.8408	21.5793
80.2167	26.8456	21.5867
80.2333	26.8505	21.5941
80.25	26.8553	21.6015
80.2667	26.8602	21.6088
80.2833	26.865	21.6162
80.3	26.8698	21.6235
80.3167	26.8746	21.6309
80.3333	26.8794	21.6382
80.35	26.8842	21.6455
80.3667	26.8889	21.6528
80.3833	26.8937	21.6601
80.4	26.8985	21.6673
80.4167	26.9032	21.6746
