Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
64.3	23.4669	21.8199
64.3167	23.4665	21.8195
64.3333	23.4663	21.8192
64.35	23.466	21.8188
64.3667	23.4657	21.8185
64.3833	23.4655	21.8182
64.4	23.4652	21.8178
64.4167	23.465	21.8176
64.4333	23.4649	21.8173
64.45	23.4647	21.817
64.4667	23.4646	21.8168
64.4833	23.4644	21.8166
64.5	23.4643	21.8164
64.5167	23.4642	21.8162
64.5333	23.4642	21.816
64.55	23.4641	21.8158
64.5667	23.4641	21.8157
64.5833	23.4641	21.8156
64.6	23.4642	21.8155
64.6167	23.4642	21.8154
64.6333	23.4643	21.8154
64.65	23.4644	21.8153
64.6667	23.4645	21.8153
64.6833	23.4646	21.8153
64.7	23.4647	21.8153
64.7167	23.4649	21.8154
64.7333	23.4651	21.8154
64.75	23.4653	21.8155
64.7667	23.4655	21.8156
64.7833	23.4657	21.8157
64.8	23.466	21.8159
64.8167	23.4663	21.816
64.8333	23.4665	21.8162
64.85	23.4668	21.8164
64.8667	23.4672	21.8166
64.8833	23.4675	21.8168
64.9	23.4678	21.817
64.9167	23.4682	21.8173
64.9333	23.4685	21.8175
64.95	23.4689	21.8178
64.9667	23.4693	21.8181
64.9833	23.4696	21.8184
65	23.47	21.8187
65.0167	23.4704	21.819
65.0333	23.4708	21.8193
65.05	23.4712	21.8197
65.0667	23.4716	21.82
65.0833	23.472	21.8203
65.1	23.4724	21.8207
65.1167	23.4728	21.8211
65.1333	23.4732	21.8214
65.15	23.4736	21.8218
65.1667	23.4739	21.8221
65.1833	23.4743	21.8225
65.2	23.4747	21.8229
65.2167	23.475	21.8232
65.2333	23.4754	21.8236
65.25	23.4757	21.8239
65.2667	23.476	21.8243
65.2833	23.4764	21.8246
65.3	23.4766	21.8249
65.3167	23.4769	21.8252
65.3333	23.4772	21.8256
65.35	23.4775	21.8259
65.3667	23.4777	21.8262
65.3833	23.4779	21.8264
65.4	23.4781	21.8267
65.4167	23.4783	21.827
65.4333	23.4785	21.8272
65.45	23.4787	21.8274
65.4667	23.4788	21.8277
65.4833	23.479	21.8279
65.5	23.4791	21.8281
65.5167	23.4792	21.8283
65.5333	23.4793	21.8284
65.55	23.4794	21.8286
65.5667	23.4794	21.8287
65.5833	23.4795	21.8288
65.6	23.4795	21.829
65.6167	23.4795	21.8291
65.6333	23.4795	21.8291
65.65	23.4795	21.8292
65.6667	23.4795	21.8293
65.6833	23.4795	21.8293
65.7	23.4794	21.8294
65.7167	23.4794	21.8294
65.7333	23.4793	21.8294
65.75	23.4793	21.8294
65.7667	23.4792	21.8294
65.7833	23.4791	21.8294
65.8	23.479	21.8293
65.8167	23.4789	21.8293
65.8333	23.4787	21.8292
65.85	23.4786	21.8292
65.8667	23.4785	21.8291
65.8833	23.4783	21.829
65.9	23.4782	21.8289
65.9167	23.478	21.8288
65.9333	23.4778	21.8287
65.95	23.4777	21.8286
65.9667	23.4775	21.8285
65.9833	23.4773	21.8283
66	23.4771	21.8282
66.0167	23.4769	21.8281
66.0333	23.4767	21.8279
66.05	23.4764	21.8277
66.0667	23.4762	21.8276
66.0833	23.4759	21.8274
66.1	23.4757	21.8272
66.1167	23.4753	21.827
66.1333	23.475	21.8267
66.15	23.4746	21.8265
66.1667	23.4742	21.8262
66.1833	23.4736	21.8259
66.2	23.4731	21.8256
66.2167	23.4724	21.8253
66.2333	23.4717	21.8249
66.25	23.4709	21.8244
66.2667	23.47	21.8239
66.2833	23.4691	21.8233
66.3	23.468	21.8227
66.3167	23.4669	21.822
66.3333	23.4658	21.8213
66.35	23.4646	21.8205
66.3667	23.4633	21.8196
66.3833	23.462	21.8187
66.4	23.4606	21.8177
66.4167	23.4592	21.8167
66.4333	23.4578	21.8156
66.45	23.4563	21.8145
66.4667	23.4548	21.8133
66.4833	23.4532	21.8121
66.5	23.4516	21.8109
66.5167	23.4499	21.8096
66.5333	23.4482	21.8082
66.55	23.4465	21.8068
66.5667	23.4447	21.8054
66.5833	23.443	21.8039
66.6	23.4411	21.8024
66.6167	23.4393	21.8009
66.6333	23.4375	21.7993
66.65	23.4356	21.7977
66.6667	23.4338	21.7961
66.6833	23.4319	21.7944
66.7	23.43	21.7928
66.7167	23.428	21.7911
66.7333	23.4261	21.7893
66.75	23.4241	21.7876
66.7667	23.4222	21.7858
66.7833	23.4202	21.7841
66.8	23.4182	21.7823
66.8167	23.4162	21.7805
66.8333	23.4142	21.7786
66.85	23.4122	21.7768
66.8667	23.4102	21.775
66.8833	23.4082	21.7731
66.9	23.4062	21.7713
66.9167	23.4042	21.7694
66.9333	23.4022	21.7675
66.95	23.4002	21.7656
66.9667	23.3981	21.7637
66.9833	23.3961	21.7618
67	23.3941	21.7599
67.0167	23.392	21.758
67.0333	23.39	21.7561
67.05	23.388	21.7542
67.0667	23.3859	21.7523
67.0833	23.3839	21.7504
67.1	23.3819	21.7485
67.1167	23.3799	21.7465
67.1333	23.3778	21.7446
67.15	23.3758	21.7427
67.1667	23.3738	21.7408
67.1833	23.3717	21.7388
67.2	23.3697	21.7369
67.2167	23.3677	21.735
67.2333	23.3656	21.7331
67.25	23.3636	21.7311
67.2667	23.3616	21.7292
67.2833	23.3596	21.7273
67.3	23.3575	21.7254
67.3167	23.3555	21.7234
67.3333	23.3535	21.7215
67.35	23.3515	21.7196
67.3667	23.3495	21.7177
67.3833	23.3475	21.7157
67.4	23.3454	21.7138
67.4167	23.3434	21.7119
67.4333	23.3414	21.71
67.45	23.3394	21.7081
67.4667	23.3374	21.7061
67.4833	23.3354	21.7042
67.5	23.3334	21.7023
67.5167	23.3314	21.7004
67.5333	23.3294	21.6985
67.55	23.3274	21.6966
67.5667	23.3254	21.6947
67.5833	23.3234	21.6928
67.6	23.3215	21.6909
67.6167	23.3195	21.689
67.6333	23.3175	21.6871
67.65	23.3155	21.6852
67.6667	23.3135	21.6833
67.6833	23.3115	21.6814
67.7	23.3096	21.6795
67.7167	23.3076	21.6776
67.7333	23.3056	21.6757
67.75	23.3037	21.6739
67.7667	23.3017	21.672
67.7833	23.2997	21.6701
67.8	23.2978	21.6682
67.8167	23.2958	21.6663
67.8333	23.2938	21.6645
67.85	23.2919	21.6626
67.8667	23.2899	21.6607
67.8833	23.288	21.6589
67.9	23.286	21.657
67.9167	23.2841	21.6551
67.9333	23.2822	21.6533
67.95	23.2802	21.6514
67.9667	23.2783	21.6496
67.9833	23.2763	21.6477
68	23.2744	21.6458
68.0167	23.2725	21.644
68.0333	23.2705	21.6421
68.05	23.2686	21.6403
68.0667	23.2667	21.6385
68.0833	23.2648	21.6366
68.1	23.2628	21.6348
68.1167	23.2609	21.6329
68.1333	23.259	21.6311
68.15	23.2571	21.6293
68.1667	23.2552	21.6274
68.1833	23.2533	21.6256
68.2	23.2514	21.6238
68.2167	23.2495	21.622
68.2333	23.2476	21.6201
68.25	23.2457	21.6183
68.2667	23.2438	21.6165
68.2833	23.2419	21.6147
68.3	23.24	21.6129
68.3167	23.2381	21.6111
68.3333	23.2362	21.6093
68.35	23.2343	21.6075
68.3667	23.2324	21.6057
68.3833	23.2305	21.6039
68.4	23.2287	21.6021
68.4167	23.2268	21.6003
68.4333	23.2249	21.5985
68.45	23.2231	21.5967
68.4667	23.2212	21.5949
68.4833	23.2193	21.5931
68.5	23.2175	21.5913
68.5167	23.2156	21.5895
68.5333	23.2137	21.5877
68.55	23.2119	21.586
68.5667	23.21	21.5842
68.5833	23.2082	21.5824
68.6	23.2063	21.5806
68.6167	23.2045	21.5789
68.6333	23.2026	21.5771
68.65	23.2008	21.5753
68.6667	23.1989	21.5736
68.6833	23.1971	21.5718
68.7	23.1953	21.57
68.7167	23.1934	21.5683
68.7333	23.1916	21.5665
68.75	23.1898	21.5648
68.7667	23.1879	21.563
68.7833	23.1861	21.5613
68.8	23.1843	21.5595
68.8167	23.1825	21.5578
68.8333	23.1806	21.556
68.85	23.1788	21.5543
68.8667	23.177	21.5526
68.8833	23.1752	21.5508
68.9	23.1734	21.5491
68.9167	23.1716	21.5474
68.9333	23.1698	21.5456
68.95	23.168	21.5439
68.9667	23.1662	21.5422
68.9833	23.1644	21.5405
69	23.1626	21.5387
69.0167	23.1608	21.537
69.0333	23.159	21.5353
69.05	23.1572	21.5336
69.0667	23.1554	21.5319
69.0833	23.1536	21.5302
69.1	23.1518	21.5284
69.1167	23.15	21.5267
69.1333	23.1483	21.525
69.15	23.1465	21.5233
69.1667	23.1447	21.5216
69.1833	23.1429	21.5199
69.2	23.1412	21.5182
69.2167	23.1394	21.5165
69.2333	23.1376	21.5149
69.25	23.1359	21.5132
69.2667	23.1341	21.5115
69.2833	23.1324	21.5098
69.3	23.1306	21.5081
69.3167	23.1288	21.5064
69.3333	23.1271	21.5047
69.35	23.1253	21.5031
69.3667	23.1236	21.5014
69.3833	23.1218	21.4997
69.4	23.1201	21.498
69.4167	23.1183	21.4964
69.4333	23.1166	21.4947
69.45	23.1149	21.493
69.4667	23.1131	21.4914
69.4833	23.1114	21.4897
69.5	23.1097	21.4881
69.5167	23.1079	21.4864
69.5333	23.1062	21.4847
69.55	23.1045	21.4831
69.5667	23.1028	21.4814
69.5833	23.101	21.4798
69.6	23.0993	21.4781
69.6167	23.0976	21.4765
69.6333	23.0959	21.4749
69.65	23.0942	21.4732
69.6667	23.0925	21.4716
69.6833	23.0907	21.4699
69.7	23.089	21.4683
69.7167	23.0873	21.4667
69.7333	23.0856	21.465
69.75	23.0839	21.4634
69.7667	23.0822	21.4618
69.7833	23.0805	21.4602
69.8	23.0788	21.4585
69.8167	23.0771	21.4569
69.8333	23.0755	21.4553
69.85	23.0738	21.4537
69.8667	23.0721	21.4521
69.8833	23.0704	21.4504
69.9	23.0687	21.4488
69.9167	23.067	21.4472
69.9333	23.0653	21.4456
69.95	23.0637	21.444
69.9667	23.062	21.4424
69.9833	23.0603	21.4408
70	23.0586	21.4392
70.0167	23.057	21.4376
70.0333	23.0553	21.436
70.05	23.0536	21.4344
70.0667	23.052	21.4328
70.0833	23.0503	21.4312
70.1	23.0487	21.4296
70.1167	23.047	21.428
70.1333	23.0453	21.4265
70.15	23.0437	21.4249
70.1667	23.042	21.4233
70.1833	23.0404	21.4217
70.2	23.0387	21.4201
70.2167	23.0371	21.4186
70.2333	23.0354	21.417
70.25	23.0338	21.4154
70.2667	23.0322	21.4138
70.2833	23.0305	21.4123
70.3	23.0289	21.4107
70.3167	23.0272	21.4091
70.3333	23.0256	21.4076
70.35	23.024	21.406
70.3667	23.0223	21.4045
70.3833	23.0207	21.4029
70.4	23.0191	21.4013
70.4167	23.0175	21.3998
70.4333	23.0158	21.3982
70.45	23.0142	21.3967
70.4667	23.0126	21.3951
70.4833	23.011	21.3936
70.5	23.0094	21.392
70.5167	23.0078	21.3905
70.5333	23.0061	21.3889
70.55	23.0045	21.3874
70.5667	23.0029	21.3859
70.5833	23.0013	21.3843
70.6	22.9997	21.3828
70.6167	22.9981	21.3813
70.6333	22.9965	21.3797
70.65	22.9949	21.3782
70.6667	22.9933	21.3767
70.6833	22.9917	21.3751
70.7	22.9901	21.3736
70.7167	22.9885	21.3721
70.7333	22.9869	21.3706
70.75	22.9854	21.369
70.7667	22.9838	21.3675
70.7833	22.9822	21.366
70.8	22.9806	21.3645
70.8167	22.979	21.363
70.8333	22.9774	21.3615
70.85	22.9759	21.36
70.8667	22.9743	21.3584
70.8833	22.9727	21.3569
70.9	22.9711	21.3554
70.9167	22.9696	21.3539
70.9333	22.968	21.3524
70.95	22.9664	21.3509
70.9667	22.9649	21.3494
70.9833	22.9633	21.3479
71	22.9617	21.3464
71.0167	22.9602	21.3449
71.0333	22.9586	21.3434
71.05	22.9571	21.342
71.0667	22.9555	21.3405
71.0833	22.954	21.339
71.1	22.9524	21.3375
71.1167	22.9508	21.336
71.1333	22.9493	21.3345
71.15	22.9478	21.333
71.1667	22.9462	21.3316
71.1833	22.9447	21.3301
71.2	22.9431	21.3286
71.2167	22.9416	21.3271
71.2333	22.94	21.3257
71.25	22.9385	21.3242
71.2667	22.937	21.3227
71.2833	22.9354	21.3213
71.3	22.9339	21.3198
71.3167	22.9324	21.3183
71.3333	22.9308	21.3169
71.35	22.9293	21.3154
71.3667	22.9278	21.3139
71.3833	22.9263	21.3125
71.4	22.9247	21.311
71.4167	22.9232	21.3096
71.4333	22.9217	21.3081
71.45	22.9202	21.3067
71.4667	22.9187	21.3052
71.4833	22.9171	21.3038
71.5	22.9156	21.3023
71.5167	22.9141	21.3009
71.5333	22.9126	21.2994
71.55	22.9111	21.298
71.5667	22.9096	21.2965
71.5833	22.9081	21.2951
71.6	22.9066	21.2937
71.6167	22.9051	21.2922
71.6333	22.9036	21.2908
71.65	22.9021	21.2893
71.6667	22.9006	21.2879
71.6833	22.8991	21.2865
71.7	22.8976	21.285
71.7167	22.8961	21.2836
71.7333	22.8946	21.2822
71.75	22.8931	21.2808
71.7667	22.8916	21.2793
71.7833	22.8901	21.2779
71.8	22.8887	21.2765
71.8167	22.8872	21.2751
71.8333	22.8857	21.2737
71.85	22.8842	21.2722
71.8667	22.8827	21.2708
71.8833	22.8812	21.2694
71.9	22.8798	21.268
71.9167	22.8783	21.2666
71.9333	22.8768	21.2652
71.95	22.8753	21.2638
71.9667	22.8739	21.2624
71.9833	22.8724	21.261
72	22.8709	21.2596
72.0167	22.8695	21.2582
72.0333	22.868	21.2567
72.05	22.8665	21.2553
72.0667	22.8651	21.254
72.0833	22.8636	21.2526
72.1	22.8622	21.2512
72.1167	22.8607	21.2498
72.1333	22.8592	21.2484
72.15	22.8578	21.247
72.1667	22.8563	21.2456
72.1833	22.8549	21.2442
72.2	22.8534	21.2428
72.2167	22.852	21.2414
72.2333	22.8505	21.24
72.25	22.8491	21.2387
72.2667	22.8477	21.2373
72.2833	22.8462	21.2359
72.3	22.8448	21.2345
72.3167	22.8433	21.2331
72.3333	22.8419	21.2318
72.35	22.8404	21.2304
72.3667	22.839	21.229
72.3833	22.8376	21.2276
72.4	22.8361	21.2263
72.4167	22.8347	21.2249
72.4333	22.8333	21.2235
72.45	22.8319	21.2222
72.4667	22.8304	21.2208
72.4833	22.829	21.2194
72.5	22.8276	21.2181
72.5167	22.8261	21.2167
72.5333	22.8247	21.2154
72.55	22.8233	21.214
72.5667	22.8219	21.2126
72.5833	22.8205	21.2113
72.6	22.819	21.2099
72.6167	22.8176	21.2086
72.6333	22.8162	21.2072
72.65	22.8148	21.2059
72.6667	22.8134	21.2045
72.6833	22.812	21.2032
72.7	22.8106	21.2018
72.7167	22.8092	21.2005
72.7333	22.8078	21.1991
72.75	22.8064	21.1978
72.7667	22.805	21.1964
72.7833	22.8035	21.1951
72.8	22.8021	21.1938
72.8167	22.8007	21.1924
72.8333	22.7994	21.1911
72.85	22.798	21.1898
72.8667	22.7966	21.1884
72.8833	22.7952	21.1871
72.9	22.7938	21.1858
72.9167	22.7924	21.1844
72.9333	22.791	21.1831
72.95	22.7896	21.1818
72.9667	22.7882	21.1804
72.9833	22.7868	21.1791
73	22.7854	21.1778
73.0167	22.7841	21.1765
73.0333	22.7827	21.1751
73.05	22.7813	21.1738
73.0667	22.7799	21.1725
73.0833	22.7785	21.1712
73.1	22.7772	21.1699
73.1167	22.7758	21.1685
73.1333	22.7744	21.1672
73.15	22.773	21.1659
73.1667	22.7717	21.1646
73.1833	22.7703	21.1633
73.2	22.7689	21.162
73.2167	22.7675	21.1607
73.2333	22.7662	21.1594
73.25	22.7648	21.1581
73.2667	22.7634	21.1568
73.2833	22.7621	21.1554
73.3	22.7607	21.1541
73.3167	22.7594	21.1528
73.3333	22.758	21.1515
73.35	22.7566	21.1502
73.3667	22.7553	21.1489
73.3833	22.7539	21.1476
73.4	22.7526	21.1464
73.4167	22.7512	21.1451
73.4333	22.7499	21.1438
73.45	22.7485	21.1425
73.4667	22.7472	21.1412
73.4833	22.7458	21.1399
73.5	22.7445	21.1386
73.5167	22.7431	21.1373
73.5333	22.7418	21.136
73.55	22.7404	21.1347
73.5667	22.7391	21.1335
73.5833	22.7377	21.1322
73.6	22.7364	21.1309
73.6167	22.735	21.1296
73.6333	22.7337	21.1283
73.65	22.7324	21.1271
73.6667	22.731	21.1258
73.6833	22.7297	21.1245
73.7	22.7284	21.1232
73.7167	22.727	21.1219
73.7333	22.7257	21.1207
73.75	22.7244	21.1194
73.7667	22.723	21.1181
73.7833	22.7217	21.1169
73.8	22.7204	21.1156
73.8167	22.7191	21.1143
73.8333	22.7177	21.1131
73.85	22.7164	21.1118
73.8667	22.7151	21.1105
73.8833	22.7138	21.1093
73.9	22.7124	21.108
73.9167	22.7111	21.1067
73.9333	22.7098	21.1055
73.95	22.7085	21.1042
73.9667	22.7072	21.103
73.9833	22.7059	21.1017
74	22.7045	21.1005
74.0167	22.7032	21.0992
74.0333	22.7019	21.0979
74.05	22.7006	21.0967
74.0667	22.6993	21.0954
74.0833	22.698	21.0942
74.1	22.6967	21.0929
74.1167	22.6954	21.0917
74.1333	22.6941	21.0905
74.15	22.6928	21.0892
74.1667	22.6915	21.088
74.1833	22.6902	21.0867
74.2	22.6889	21.0855
74.2167	22.6876	21.0842
74.2333	22.6863	21.083
74.25	22.685	21.0818
74.2667	22.6837	21.0805
74.2833	22.6824	21.0793
74.3	22.6811	21.078
74.3167	22.6798	21.0768
74.3333	22.6785	21.0756
74.35	22.6772	21.0743
74.3667	22.6759	21.0731
74.3833	22.6746	21.0719
74.4	22.6733	21.0706
74.4167	22.6721	21.0694
74.4333	22.6708	21.0682
74.45	22.6695	21.067
74.4667	22.6682	21.0657
74.4833	22.6669	21.0645
74.5	22.6656	21.0633
74.5167	22.6644	21.0621
74.5333	22.6631	21.0608
74.55	22.6618	21.0596
74.5667	22.6605	21.0584
74.5833	22.6592	21.0572
74.6	22.658	21.056
74.6167	22.6567	21.0547
74.6333	22.6554	21.0535
74.65	22.6541	21.0523
74.6667	22.6529	21.0511
74.6833	22.6516	21.0499
74.7	22.6503	21.0487
74.7167	22.6491	21.0475
74.7333	22.6478	21.0462
74.75	22.6465	21.045
74.7667	22.6453	21.0438
74.7833	22.644	21.0426
74.8	22.6427	21.0414
74.8167	22.6415	21.0402
74.8333	22.6402	21.039
74.85	22.639	21.0378
74.8667	22.6377	21.0366
74.8833	22.6364	21.0354
74.9	22.6352	21.0342
74.9167	22.6339	21.033
74.9333	22.6327	21.0318
74.95	22.6314	21.0306
74.9667	22.6302	21.0294
74.9833	22.6289	21.0282
75	22.6277	21.027
75.0167	22.6264	21.0258
75.0333	22.6252	21.0246
75.05	22.6239	21.0234
75.0667	22.6227	21.0222
75.0833	22.6214	21.021
75.1	22.6202	21.0198
75.1167	22.6189	21.0187
75.1333	22.6177	21.0175
75.15	22.6164	21.0163
75.1667	22.6152	21.0151
75.1833	22.614	21.0139
75.2	22.6127	21.0127
75.2167	22.6115	21.0115
75.2333	22.6102	21.0104
75.25	22.609	21.0092
75.2667	22.6078	21.008
75.2833	22.6065	21.0068
75.3	22.6053	21.0056
75.3167	22.6041	21.0045
75.3333	22.6028	21.0033
75.35	22.6016	21.0021
75.3667	22.6004	21.0009
75.3833	22.5992	20.9998
75.4	22.5979	20.9986
75.4167	22.5967	20.9974
75.4333	22.5955	20.9962
75.45	22.5942	20.9951
75.4667	22.593	20.9939
75.4833	22.5918	20.9927
75.5	22.5906	20.9916
75.5167	22.5893	20.9904
75.5333	22.5881	20.9892
75.55	22.5869	20.9881
75.5667	22.5857	20.9869
75.5833	22.5845	20.9857
75.6	22.5833	20.9846
75.6167	22.582	20.9834
75.6333	22.5808	20.9823
75.65	22.5796	20.9811
75.6667	22.5784	20.9799
75.6833	22.5772	20.9788
75.7	22.576	20.9776
75.7167	22.5748	20.9765
75.7333	22.5735	20.9753
75.75	22.5723	20.9742
75.7667	22.5711	20.973
75.7833	22.5699	20.9718
75.8	22.5687	20.9707
75.8167	22.5675	20.9695
75.8333	22.5663	20.9684
75.85	22.5651	20.9672
75.8667	22.5639	20.9661
75.8833	22.5627	20.9649
75.9	22.5615	20.9638
75.9167	22.5603	20.9627
75.9333	22.5591	20.9615
75.95	22.5579	20.9604
75.9667	22.5567	20.9592
75.9833	22.5555	20.9581
76	22.5543	20.9569
76.0167	22.5531	20.9558
76.0333	22.5519	20.9546
76.05	22.5507	20.9535
76.0667	22.5495	20.9524
76.0833	22.5483	20.9512
76.1	22.5471	20.9501
76.1167	22.5459	20.949
76.1333	22.5448	20.9478
76.15	22.5436	20.9467
76.1667	22.5424	20.9456
76.1833	22.5412	20.9444
76.2	22.54	20.9433
76.2167	22.5388	20.9422
76.2333	22.5376	20.941
76.25	22.5365	20.9399
76.2667	22.5353	20.9388
76.2833	22.5341	20.9376
76.3	22.5329	20.9365
76.3167	22.5317	20.9354
76.3333	22.5305	20.9343
76.35	22.5294	20.9331
76.3667	22.5282	20.932
76.3833	22.527	20.9309
76.4	22.5258	20.9298
76.4167	22.5247	20.9286
76.4333	22.5235	20.9275
76.45	22.5223	20.9264
76.4667	22.5211	20.9253
76.4833	22.52	20.9241
76.5	22.5188	20.923
76.5167	22.5176	20.9219
76.5333	22.5165	20.9208
76.55	22.5153	20.9197
76.5667	22.5141	20.9186
76.5833	22.5129	20.9174
76.6	22.5118	20.9163
76.6167	22.5106	20.9152
76.6333	22.5094	20.9141
76.65	22.5083	20.913
76.6667	22.5071	20.9119
76.6833	22.506	20.9108
76.7	22.5048	20.9097
76.7167	22.5036	20.9086
76.7333	22.5025	20.9075
76.75	22.5013	20.9063
76.7667	22.5002	20.9052
76.7833	22.499	20.9041
76.8	22.4978	20.903
76.8167	22.4967	20.9019
76.8333	22.4955	20.9008
76.85	22.4944	20.8997
76.8667	22.4932	20.8986
76.8833	22.4921	20.8975
76.9	22.4909	20.8964
76.9167	22.4898	20.8953
76.9333	22.4886	20.8942
76.95	22.4875	20.8931
76.9667	22.4863	20.892
76.9833	22.4852	20.8909
77	22.484	20.8898
77.0167	22.4829	20.8887
77.0333	22.4817	20.8876
77.05	22.4806	20.8865
77.0667	22.4794	20.8854
77.0833	22.4783	20.8844
77.1	22.4771	20.8833
77.1167	22.476	20.8822
77.1333	22.4749	20.8811
77.15	22.4737	20.88
77.1667	22.4726	20.8789
77.1833	22.4714	20.8778
77.2	22.4703	20.8767
77.2167	22.4691	20.8756
77.2333	22.468	20.8746
77.25	22.4669	20.8735
77.2667	22.4657	20.8724
77.2833	22.4646	20.8713
77.3	22.4635	20.8702
77.3167	22.4623	20.8691
77.3333	22.4612	20.8681
77.35	22.4601	20.867
77.3667	22.4589	20.8659
77.3833	22.4578	20.8648
77.4	22.4567	20.8637
77.4167	22.4555	20.8627
77.4333	22.4544	20.8616
77.45	22.4533	20.8605
77.4667	22.4522	20.8594
77.4833	22.451	20.8583
77.5	22.4499	20.8573
77.5167	22.4488	20.8562
77.5333	22.4477	20.8551
77.55	22.4465	20.854
77.5667	22.4454	20.853
77.5833	22.4443	20.8519
77.6	22.4432	20.8508
77.6167	22.442	20.8498
77.6333	22.4409	20.8487
77.65	22.4398	20.8476
77.6667	22.4387	20.8466
77.6833	22.4376	20.8455
77.7	22.4364	20.8444
77.7167	22.4353	20.8434
77.7333	22.4342	20.8423
77.75	22.4331	20.8412
77.7667	22.432	20.8402
77.7833	22.4309	20.8391
77.8	22.4297	20.838
77.8167	22.4286	20.837
77.8333	22.4275	20.8359
77.85	22.4264	20.8348
77.8667	22.4253	20.8338
77.8833	22.4242	20.8327
77.9	22.4231	20.8317
77.9167	22.422	20.8306
77.9333	22.4209	20.8295
77.95	22.4197	20.8285
77.9667	22.4186	20.8274
77.9833	22.4175	20.8264
78	22.4164	20.8253
78.0167	22.4153	20.8243
78.0333	22.4142	20.8232
78.05	22.4131	20.8222
78.0667	22.4121	20.8211
78.0833	22.4111	20.8201
78.1	22.4101	20.8191
78.1167	22.4094	20.8181
78.1333	22.4087	20.8171
78.15	22.4083	20.8162
78.1667	22.4082	20.8154
78.1833	22.4082	20.8148
78.2	22.4086	20.8142
78.2167	22.4093	20.8138
78.2333	22.4102	20.8136
78.25	22.4115	20.8136
78.2667	22.4131	20.8138
78.2833	22.415	20.8142
78.3	22.4171	20.8148
78.3167	22.4196	20.8157
78.3333	22.4223	20.8168
78.35	22.4253	20.8181
78.3667	22.4286	20.8197
78.3833	22.432	20.8216
78.4	22.4357	20.8237
78.4167	22.4396	20.826
78.4333	22.4437	20.8285
78.45	22.448	20.8313
78.4667	22.4525	20.8343
78.4833	22.4571	20.8375
78.5	22.4618	20.8408
78.5167	22.4667	20.8444
78.5333	22.4718	20.8481
78.55	22.4769	20.852
78.5667	22.4821	20.8561
78.5833	22.4875	20.8603
78.6	22.4929	20.8647
78.6167	22.4984	20.8692
78.6333	22.504	20.8738
78.65	22.5097	20.8785
78.6667	22.5154	20.8833
78.6833	22.5212	20.8882
78.7	22.527	20.8933
78.7167	22.5329	20.8984
78.7333	22.5388	20.9035
78.75	22.5448	20.9088
78.7667	22.5507	20.9141
78.7833	22.5568	20.9195
78.8	22.5628	20.9249
78.8167	22.5689	20.9304
78.8333	22.575	20.9359
78.85	22.5811	20.9415
78.8667	22.5872	20.9471
78.8833	22.5934	20.9527
78.9	22.5995	20.9584
78.9167	22.6057	20.9641
78.9333	22.6119	20.9698
78.95	22.6181	20.9756
78.9667	22.6243	20.9814
78.9833	22.6305	20.9872
79	22.6367	20.993
79.0167	22.6429	20.9988
79.0333	22.6491	21.0046
79.05	22.6553	21.0105
79.0667	22.6615	21.0163
79.0833	22.6677	21.0222
79.1	22.6739	21.0281
79.1167	22.6801	21.0339
79.1333	22.6863	21.0398
79.15	22.6925	21.0457
79.1667	22.6987	21.0516
79.1833	22.7049	21.0575
79.2	22.7111	21.0633
79.2167	22.7173	21.0692
79.2333	22.7235	21.0751
79.25	22.7296	21.081
79.2667	22.7358	21.0869
79.2833	22.742	21.0927
79.3	22.7481	21.0986
79.3167	22.7543	21.1045
79.3333	22.7604	21.1103
79.35	22.7665	21.1162
79.3667	22.7727	21.1221
79.3833	22.7788	21.1279
79.4	22.7849	21.1338
79.4167	22.791	21.1396
79.4333	22.7971	21.1454
79.45	22.8032	21.1513
79.4667	22.8093	21.1571
79.4833	22.8153	21.1629
79.5	22.8214	21.1687
79.5167	22.8274	21.1745
79.5333	22.8335	21.1803
79.55	22.8395	21.1861
79.5667	22.8455	21.1918
79.5833	22.8516	21.1976
79.6	22.8576	21.2034
79.6167	22.8636	21.2091
79.6333	22.8696	21.2149
79.65	22.8755	21.2206
79.6667	22.8815	21.2263
79.6833	22.8875	21.232
79.7	22.8934	21.2377
79.7167	22.8994	21.2434
79.7333	22.9053	21.2491
79.75	22.9112	21.2548
79.7667	22.9171	21.2605
79.7833	22.923	21.2662
79.8	22.9289	21.2718
79.8167	22.9348	21.2775
79.8333	22.9407	21.2831
79.85	22.9465	21.2887
79.8667	22.9524	21.2944
79.8833	22.9582	21.3
79.9	22.9641	21.3056
79.9167	22.9699	21.3112
79.9333	22.9757	21.3168
79.95	22.9815	21.3223
79.9667	22.9873	21.3279
79.9833	22.9931	21.3335
80	22.9989	21.339
80.0167	23.0047	21.3445
80.0333	23.0104	21.3501
80.05	23.0162	21.3556
80.0667	23.0219	21.3611
80.0833	23.0276	21.3666
80.1	23.0333	21.3721
80.1167	23.039	21.3776
80.1333	23.0447	21.3831
80.15	23.0504	21.3885
80.1667	23.0561	21.394
80.1833	23.0618	21.3994
80.2	23.0674	21.4049
80.2167	23.0731	21.4103
80.2333	23.0787	21.4157
80.25	23.0844	21.4211
80.2667	23.09	21.4265
80.2833	23.0956	21.4319
80.3	23.1012	21.4373
80.3167	23.1068	21.4427
80.3333	23.1124	21.448
80.35	23.1179	21.4534
80.3667	23.1235	21.4587
