Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
64.4333	25.7516	21.822
64.45	25.7458	21.8227
64.4667	25.74	21.8234
64.4833	25.7343	21.824
64.5	25.7286	21.8247
64.5167	25.723	21.8254
64.5333	25.7175	21.826
64.55	25.7121	21.8267
64.5667	25.7067	21.8273
64.5833	25.7013	21.8279
64.6	25.6961	21.8284
64.6167	25.6909	21.829
64.6333	25.6859	21.8295
64.65	25.681	21.83
64.6667	25.6762	21.8305
64.6833	25.6715	21.831
64.7	25.667	21.8314
64.7167	25.6626	21.8318
64.7333	25.6584	21.8322
64.75	25.6544	21.8325
64.7667	25.6505	21.8329
64.7833	25.6468	21.8332
64.8	25.6433	21.8335
64.8167	25.64	21.8337
64.8333	25.6369	21.8339
64.85	25.6339	21.8341
64.8667	25.6311	21.8343
64.8833	25.6285	21.8344
64.9	25.626	21.8345
64.9167	25.6237	21.8346
64.9333	25.6216	21.8347
64.95	25.6196	21.8347
64.9667	25.6178	21.8347
64.9833	25.6161	21.8347
65	25.6146	21.8346
65.0167	25.6132	21.8346
65.0333	25.6119	21.8345
65.05	25.6108	21.8344
65.0667	25.6098	21.8342
65.0833	25.609	21.8341
65.1	25.6083	21.8339
65.1167	25.6077	21.8337
65.1333	25.6073	21.8335
65.15	25.607	21.8333
65.1667	25.6068	21.833
65.1833	25.6068	21.8327
65.2	25.6069	21.8325
65.2167	25.6072	21.8322
65.2333	25.6076	21.8319
65.25	25.6081	21.8315
65.2667	25.6087	21.8312
65.2833	25.6095	21.8309
65.3	25.6103	21.8305
65.3167	25.6113	21.8302
65.3333	25.6125	21.8298
65.35	25.6137	21.8294
65.3667	25.615	21.8291
65.3833	25.6165	21.8287
65.4	25.6181	21.8283
65.4167	25.6197	21.8279
65.4333	25.6215	21.8275
65.45	25.6234	21.8271
65.4667	25.6254	21.8267
65.4833	25.6275	21.8263
65.5	25.6297	21.8259
65.5167	25.632	21.8255
65.5333	25.6344	21.8251
65.55	25.6369	21.8247
65.5667	25.6394	21.8244
65.5833	25.6421	21.824
65.6	25.6448	21.8236
65.6167	25.6476	21.8232
65.6333	25.6504	21.8228
65.65	25.6534	21.8225
65.6667	25.6564	21.8221
65.6833	25.6594	21.8218
65.7	25.6625	21.8214
65.7167	25.6656	21.8211
65.7333	25.6688	21.8208
65.75	25.672	21.8204
65.7667	25.6752	21.8201
65.7833	25.6785	21.8199
65.8	25.6818	21.8196
65.8167	25.685	21.8193
65.8333	25.6883	21.819
65.85	25.6916	21.8188
65.8667	25.6948	21.8186
65.8833	25.698	21.8183
65.9	25.7012	21.8181
65.9167	25.7043	21.818
65.9333	25.7074	21.8178
65.95	25.7104	21.8176
65.9667	25.7126	21.8175
65.9833	25.7076	21.8173
66	25.6949	21.8172
66.0167	25.6716	21.8171
66.0333	25.6403	21.8171
66.05	25.606	21.817
66.0667	25.5715	21.8169
66.0833	25.5413	21.8169
66.1	25.5158	21.8169
66.1167	25.4943	21.8168
66.1333	25.4764	21.8168
66.15	25.4602	21.8168
66.1667	25.4455	21.8168
66.1833	25.4318	21.8167
66.2	25.4188	21.8166
66.2167	25.4068	21.8165
66.2333	25.3955	21.8164
66.25	25.3852	21.8162
66.2667	25.3758	21.816
66.2833	25.3672	21.8157
66.3	25.3593	21.8154
66.3167	25.3521	21.815
66.3333	25.3454	21.8145
66.35	25.3392	21.814
66.3667	25.3334	21.8134
66.3833	25.328	21.8127
66.4	25.323	21.812
66.4167	25.3182	21.8112
66.4333	25.3137	21.8104
66.45	25.3094	21.8094
66.4667	25.3053	21.8085
66.4833	25.3013	21.8074
66.5	25.2976	21.8063
66.5167	25.294	21.8052
66.5333	25.2905	21.804
66.55	25.2872	21.8027
66.5667	25.284	21.8014
66.5833	25.2809	21.8
66.6	25.2779	21.7986
66.6167	25.275	21.7972
66.6333	25.2722	21.7957
66.65	25.2695	21.7942
66.6667	25.2669	21.7926
66.6833	25.2643	21.791
66.7	25.2618	21.7894
66.7167	25.2594	21.7878
66.7333	25.257	21.7861
66.75	25.2547	21.7844
66.7667	25.2524	21.7827
66.7833	25.2501	21.7809
66.8	25.2479	21.7791
66.8167	25.2457	21.7773
66.8333	25.2435	21.7755
66.85	25.2414	21.7737
66.8667	25.2393	21.7719
66.8833	25.2372	21.77
66.9	25.2352	21.7681
66.9167	25.2331	21.7662
66.9333	25.2311	21.7644
66.95	25.2292	21.7624
66.9667	25.2272	21.7605
66.9833	25.2253	21.7586
67	25.2233	21.7567
67.0167	25.2214	21.7547
67.0333	25.2195	21.7528
67.05	25.2177	21.7508
67.0667	25.2158	21.7489
67.0833	25.214	21.7469
67.1	25.2121	21.745
67.1167	25.2103	21.743
67.1333	25.2085	21.741
67.15	25.2067	21.739
67.1667	25.2049	21.737
67.1833	25.2032	21.7351
67.2	25.2014	21.7331
67.2167	25.1997	21.7311
67.2333	25.1979	21.7291
67.25	25.1962	21.7271
67.2667	25.1944	21.7251
67.2833	25.1927	21.7231
67.3	25.191	21.7211
67.3167	25.1893	21.7191
67.3333	25.1876	21.7171
67.35	25.1859	21.7151
67.3667	25.1842	21.7131
67.3833	25.1826	21.7111
67.4	25.1809	21.7091
67.4167	25.1792	21.7071
67.4333	25.1776	21.7052
67.45	25.1759	21.7032
67.4667	25.1743	21.7012
67.4833	25.1726	21.6992
67.5	25.171	21.6972
67.5167	25.1693	21.6952
67.5333	25.1677	21.6932
67.55	25.1661	21.6912
67.5667	25.1645	21.6892
67.5833	25.1629	21.6872
67.6	25.1613	21.6852
67.6167	25.1596	21.6833
67.6333	25.158	21.6813
67.65	25.1565	21.6793
67.6667	25.1549	21.6773
67.6833	25.1533	21.6753
67.7	25.1517	21.6734
67.7167	25.1501	21.6714
67.7333	25.1485	21.6694
67.75	25.147	21.6674
67.7667	25.1454	21.6655
67.7833	25.1438	21.6635
67.8	25.1423	21.6615
67.8167	25.1407	21.6596
67.8333	25.1392	21.6576
67.85	25.1376	21.6556
67.8667	25.1361	21.6537
67.8833	25.1345	21.6517
67.9	25.133	21.6498
67.9167	25.1314	21.6478
67.9333	25.1299	21.6459
67.95	25.1284	21.6439
67.9667	25.1268	21.642
67.9833	25.1253	21.64
68	25.1238	21.6381
68.0167	25.1222	21.6361
68.0333	25.1207	21.6342
68.05	25.1192	21.6323
68.0667	25.1177	21.6303
68.0833	25.1162	21.6284
68.1	25.1147	21.6265
68.1167	25.1132	21.6245
68.1333	25.1117	21.6226
68.15	25.1101	21.6207
68.1667	25.1086	21.6188
68.1833	25.1071	21.6168
68.2	25.1057	21.6149
68.2167	25.1042	21.613
68.2333	25.1027	21.6111
68.25	25.1012	21.6092
68.2667	25.0997	21.6073
68.2833	25.0982	21.6054
68.3	25.0967	21.6034
68.3167	25.0952	21.6015
68.3333	25.0938	21.5996
68.35	25.0923	21.5977
68.3667	25.0908	21.5958
68.3833	25.0893	21.5939
68.4	25.0878	21.5921
68.4167	25.0864	21.5902
68.4333	25.0849	21.5883
68.45	25.0834	21.5864
68.4667	25.082	21.5845
68.4833	25.0805	21.5826
68.5	25.079	21.5807
68.5167	25.0776	21.5789
68.5333	25.0761	21.577
68.55	25.0747	21.5751
68.5667	25.0732	21.5732
68.5833	25.0718	21.5714
68.6	25.0703	21.5695
68.6167	25.0689	21.5676
68.6333	25.0674	21.5658
68.65	25.066	21.5639
68.6667	25.0645	21.562
68.6833	25.0631	21.5602
68.7	25.0616	21.5583
68.7167	25.0602	21.5565
68.7333	25.0587	21.5546
68.75	25.0573	21.5528
68.7667	25.0559	21.5509
68.7833	25.0544	21.5491
68.8	25.053	21.5472
68.8167	25.0515	21.5454
68.8333	25.0501	21.5436
68.85	25.0487	21.5417
68.8667	25.0472	21.5399
68.8833	25.0458	21.5381
68.9	25.0444	21.5362
68.9167	25.043	21.5344
68.9333	25.0415	21.5326
68.95	25.0401	21.5308
68.9667	25.0387	21.5289
68.9833	25.0373	21.5271
69	25.0358	21.5253
69.0167	25.0344	21.5235
69.0333	25.033	21.5217
69.05	25.0316	21.5199
69.0667	25.0302	21.518
69.0833	25.0288	21.5162
69.1	25.0273	21.5144
69.1167	25.0259	21.5126
69.1333	25.0245	21.5108
69.15	25.0231	21.509
69.1667	25.0217	21.5072
69.1833	25.0203	21.5054
69.2	25.0189	21.5036
69.2167	25.0175	21.5019
69.2333	25.0161	21.5001
69.25	25.0147	21.4983
69.2667	25.0133	21.4965
69.2833	25.0119	21.4947
69.3	25.0105	21.4929
69.3167	25.0091	21.4912
69.3333	25.0077	21.4894
69.35	25.0063	21.4876
69.3667	25.0049	21.4858
69.3833	25.0035	21.4841
69.4	25.0021	21.4823
69.4167	25.0007	21.4805
69.4333	24.9993	21.4788
69.45	24.9979	21.477
69.4667	24.9965	21.4752
69.4833	24.9951	21.4735
69.5	24.9937	21.4717
69.5167	24.9923	21.47
69.5333	24.991	21.4682
69.55	24.9896	21.4665
69.5667	24.9882	21.4647
69.5833	24.9868	21.463
69.6	24.9854	21.4612
69.6167	24.984	21.4595
69.6333	24.9827	21.4578
69.65	24.9813	21.456
69.6667	24.9799	21.4543
69.6833	24.9785	21.4525
69.7	24.9771	21.4508
69.7167	24.9758	21.4491
69.7333	24.9744	21.4474
69.75	24.973	21.4456
69.7667	24.9716	21.4439
69.7833	24.9703	21.4422
69.8	24.9689	21.4405
69.8167	24.9675	21.4387
69.8333	24.9661	21.437
69.85	24.9648	21.4353
69.8667	24.9634	21.4336
69.8833	24.962	21.4319
69.9	24.9607	21.4302
69.9167	24.9593	21.4285
69.9333	24.9579	21.4268
69.95	24.9566	21.4251
69.9667	24.9552	21.4234
69.9833	24.9538	21.4217
70	24.9525	21.42
70.0167	24.9511	21.4183
70.0333	24.9498	21.4166
70.05	24.9484	21.4149
70.0667	24.947	21.4132
70.0833	24.9457	21.4115
70.1	24.9443	21.4098
70.1167	24.943	21.4081
70.1333	24.9416	21.4064
70.15	24.9403	21.4048
70.1667	24.9389	21.4031
70.1833	24.9375	21.4014
70.2	24.9362	21.3997
70.2167	24.9348	21.3981
70.2333	24.9335	21.3964
70.25	24.9321	21.3947
70.2667	24.9308	21.393
70.2833	24.9294	21.3914
70.3	24.9281	21.3897
70.3167	24.9267	21.3881
70.3333	24.9254	21.3864
70.35	24.9241	21.3847
70.3667	24.9227	21.3831
70.3833	24.9214	21.3814
70.4	24.92	21.3798
70.4167	24.9187	21.3781
70.4333	24.9173	21.3765
70.45	24.916	21.3748
70.4667	24.9147	21.3732
70.4833	24.9133	21.3715
70.5	24.912	21.3699
70.5167	24.9106	21.3682
70.5333	24.9093	21.3666
70.55	24.908	21.365
70.5667	24.9066	21.3633
70.5833	24.9053	21.3617
70.6	24.904	21.3601
70.6167	24.9026	21.3584
70.6333	24.9013	21.3568
70.65	24.9	21.3552
70.6667	24.8986	21.3535
70.6833	24.8973	21.3519
70.7	24.896	21.3503
70.7167	24.8946	21.3487
70.7333	24.8933	21.347
70.75	24.892	21.3454
70.7667	24.8907	21.3438
70.7833	24.8893	21.3422
70.8	24.888	21.3406
70.8167	24.8867	21.339
70.8333	24.8854	21.3374
70.85	24.884	21.3358
70.8667	24.8827	21.3342
70.8833	24.8814	21.3326
70.9	24.8801	21.331
70.9167	24.8787	21.3294
70.9333	24.8774	21.3278
70.95	24.8761	21.3262
70.9667	24.8748	21.3246
70.9833	24.8735	21.323
71	24.8722	21.3214
71.0167	24.8708	21.3198
71.0333	24.8695	21.3182
71.05	24.8682	21.3166
71.0667	24.8669	21.315
71.0833	24.8656	21.3134
71.1	24.8643	21.3119
71.1167	24.8629	21.3103
71.1333	24.8616	21.3087
71.15	24.8603	21.3071
71.1667	24.859	21.3055
71.1833	24.8577	21.304
71.2	24.8564	21.3024
71.2167	24.8551	21.3008
71.2333	24.8538	21.2993
71.25	24.8525	21.2977
71.2667	24.8512	21.2961
71.2833	24.8499	21.2946
71.3	24.8486	21.293
71.3167	24.8473	21.2914
71.3333	24.8459	21.2899
71.35	24.8446	21.2883
71.3667	24.8433	21.2868
71.3833	24.842	21.2852
71.4	24.8407	21.2836
71.4167	24.8394	21.2821
71.4333	24.8381	21.2805
71.45	24.8368	21.279
71.4667	24.8355	21.2774
71.4833	24.8342	21.2759
71.5	24.8329	21.2744
71.5167	24.8317	21.2728
71.5333	24.8304	21.2713
71.55	24.8291	21.2697
71.5667	24.8278	21.2682
71.5833	24.8265	21.2667
71.6	24.8252	21.2651
71.6167	24.8239	21.2636
71.6333	24.8226	21.2621
71.65	24.8213	21.2605
71.6667	24.82	21.259
71.6833	24.8187	21.2575
71.7	24.8174	21.2559
71.7167	24.8161	21.2544
71.7333	24.8149	21.2529
71.75	24.8136	21.2514
71.7667	24.8123	21.2498
71.7833	24.811	21.2483
71.8	24.8097	21.2468
71.8167	24.8084	21.2453
71.8333	24.8071	21.2438
71.85	24.8059	21.2423
71.8667	24.8046	21.2408
71.8833	24.8033	21.2392
71.9	24.802	21.2377
71.9167	24.8007	21.2362
71.9333	24.7994	21.2347
71.95	24.7982	21.2332
71.9667	24.7969	21.2317
71.9833	24.7956	21.2302
72	24.7943	21.2287
72.0167	24.793	21.2272
72.0333	24.7918	21.2257
72.05	24.7905	21.2242
72.0667	24.7892	21.2227
72.0833	24.7879	21.2212
72.1	24.7867	21.2198
72.1167	24.7854	21.2183
72.1333	24.7841	21.2168
72.15	24.7828	21.2153
72.1667	24.7816	21.2138
72.1833	24.7803	21.2123
72.2	24.779	21.2108
72.2167	24.7778	21.2094
72.2333	24.7765	21.2079
72.25	24.7752	21.2064
72.2667	24.774	21.2049
72.2833	24.7727	21.2034
72.3	24.7714	21.202
72.3167	24.7702	21.2005
72.3333	24.7689	21.199
72.35	24.7676	21.1975
72.3667	24.7664	21.1961
72.3833	24.7651	21.1946
72.4	24.7638	21.1931
72.4167	24.7626	21.1917
72.4333	24.7613	21.1902
72.45	24.76	21.1888
72.4667	24.7588	21.1873
72.4833	24.7575	21.1858
72.5	24.7563	21.1844
72.5167	24.755	21.1829
72.5333	24.7537	21.1815
72.55	24.7525	21.18
72.5667	24.7512	21.1786
72.5833	24.75	21.1771
72.6	24.7487	21.1757
72.6167	24.7474	21.1742
72.6333	24.7462	21.1728
72.65	24.7449	21.1713
72.6667	24.7437	21.1699
72.6833	24.7424	21.1684
72.7	24.7412	21.167
72.7167	24.7399	21.1655
72.7333	24.7387	21.1641
72.75	24.7374	21.1627
72.7667	24.7362	21.1612
72.7833	24.7349	21.1598
72.8	24.7337	21.1584
72.8167	24.7324	21.1569
72.8333	24.7312	21.1555
72.85	24.7299	21.1541
72.8667	24.7287	21.1526
72.8833	24.7274	21.1512
72.9	24.7262	21.1498
72.9167	24.7249	21.1484
72.9333	24.7237	21.1469
72.95	24.7224	21.1455
72.9667	24.7212	21.1441
72.9833	24.7199	21.1427
73	24.7187	21.1412
73.0167	24.7175	21.1398
73.0333	24.7162	21.1384
73.05	24.715	21.137
73.0667	24.7137	21.1356
73.0833	24.7125	21.1342
73.1	24.7113	21.1328
73.1167	24.71	21.1313
73.1333	24.7088	21.1299
73.15	24.7075	21.1285
73.1667	24.7063	21.1271
73.1833	24.7051	21.1257
73.2	24.7038	21.1243
73.2167	24.7026	21.1229
73.2333	24.7014	21.1215
73.25	24.7001	21.1201
73.2667	24.6989	21.1187
73.2833	24.6976	21.1173
73.3	24.6964	21.1159
73.3167	24.6952	21.1145
73.3333	24.6939	21.1131
73.35	24.6927	21.1117
73.3667	24.6915	21.1103
73.3833	24.6903	21.1089
73.4	24.689	21.1076
73.4167	24.6878	21.1062
73.4333	24.6866	21.1048
73.45	24.6853	21.1034
73.4667	24.6841	21.102
73.4833	24.6829	21.1006
73.5	24.6817	21.0992
73.5167	24.6804	21.0979
73.5333	24.6792	21.0965
73.55	24.678	21.0951
73.5667	24.6767	21.0937
73.5833	24.6755	21.0923
73.6	24.6743	21.091
73.6167	24.6731	21.0896
73.6333	24.6718	21.0882
73.65	24.6706	21.0869
73.6667	24.6694	21.0855
73.6833	24.6682	21.0841
73.7	24.667	21.0827
73.7167	24.6657	21.0814
73.7333	24.6645	21.08
73.75	24.6633	21.0786
73.7667	24.6621	21.0773
73.7833	24.6609	21.0759
73.8	24.6596	21.0746
73.8167	24.6584	21.0732
73.8333	24.6572	21.0718
73.85	24.656	21.0705
73.8667	24.6548	21.0691
73.8833	24.6536	21.0678
73.9	24.6523	21.0664
73.9167	24.6511	21.0651
73.9333	24.6499	21.0637
73.95	24.6487	21.0623
73.9667	24.6475	21.061
73.9833	24.6463	21.0596
74	24.6451	21.0583
74.0167	24.6439	21.057
74.0333	24.6426	21.0556
74.05	24.6414	21.0543
74.0667	24.6402	21.0529
74.0833	24.639	21.0516
74.1	24.6378	21.0502
74.1167	24.6366	21.0489
74.1333	24.6354	21.0476
74.15	24.6342	21.0462
74.1667	24.633	21.0449
74.1833	24.6318	21.0435
74.2	24.6306	21.0422
74.2167	24.6294	21.0409
74.2333	24.6281	21.0395
74.25	24.6269	21.0382
74.2667	24.6257	21.0369
74.2833	24.6245	21.0355
74.3	24.6233	21.0342
74.3167	24.6221	21.0329
74.3333	24.6209	21.0316
74.35	24.6197	21.0302
74.3667	24.6185	21.0289
74.3833	24.6173	21.0276
74.4	24.6161	21.0263
74.4167	24.6149	21.0249
74.4333	24.6137	21.0236
74.45	24.6125	21.0223
74.4667	24.6113	21.021
74.4833	24.6101	21.0197
74.5	24.6089	21.0183
74.5167	24.6077	21.017
74.5333	24.6065	21.0157
74.55	24.6053	21.0144
74.5667	24.6041	21.0131
74.5833	24.603	21.0118
74.6	24.6018	21.0105
74.6167	24.6006	21.0092
74.6333	24.5994	21.0079
74.65	24.5982	21.0065
74.6667	24.597	21.0052
74.6833	24.5958	21.0039
74.7	24.5946	21.0026
74.7167	24.5934	21.0013
74.7333	24.5922	21
74.75	24.591	20.9987
74.7667	24.5898	20.9974
74.7833	24.5886	20.9961
74.8	24.5875	20.9948
74.8167	24.5863	20.9935
74.8333	24.5851	20.9922
74.85	24.5839	20.9909
74.8667	24.5827	20.9896
74.8833	24.5815	20.9883
74.9	24.5803	20.9871
74.9167	24.5791	20.9858
74.9333	24.578	20.9845
74.95	24.5768	20.9832
74.9667	24.5756	20.9819
74.9833	24.5744	20.9806
75	24.5732	20.9793
75.0167	24.572	20.978
75.0333	24.5709	20.9767
75.05	24.5697	20.9755
75.0667	24.5685	20.9742
75.0833	24.5673	20.9729
75.1	24.5661	20.9716
75.1167	24.565	20.9703
75.1333	24.5638	20.9691
75.15	24.5626	20.9678
75.1667	24.5614	20.9665
75.1833	24.5602	20.9652
75.2	24.5591	20.964
75.2167	24.5579	20.9627
75.2333	24.5567	20.9614
75.25	24.5555	20.9601
75.2667	24.5543	20.9589
75.2833	24.5532	20.9576
75.3	24.552	20.9563
75.3167	24.5508	20.9551
75.3333	24.5496	20.9538
75.35	24.5485	20.9525
75.3667	24.5473	20.9513
75.3833	24.5461	20.95
75.4	24.545	20.9487
75.4167	24.5438	20.9475
75.4333	24.5426	20.9462
75.45	24.5414	20.9449
75.4667	24.5403	20.9437
75.4833	24.5391	20.9424
75.5	24.5379	20.9412
75.5167	24.5368	20.9399
75.5333	24.5356	20.9386
75.55	24.5344	20.9374
75.5667	24.5332	20.9361
75.5833	24.5321	20.9349
75.6	24.5309	20.9336
75.6167	24.5297	20.9324
75.6333	24.5286	20.9311
75.65	24.5274	20.9299
75.6667	24.5262	20.9286
75.6833	24.5251	20.9274
75.7	24.5239	20.9261
75.7167	24.5227	20.9249
75.7333	24.5216	20.9236
75.75	24.5204	20.9224
75.7667	24.5193	20.9211
75.7833	24.5181	20.9199
75.8	24.5169	20.9187
75.8167	24.5158	20.9174
75.8333	24.5146	20.9162
75.85	24.5134	20.9149
75.8667	24.5123	20.9137
75.8833	24.5111	20.9125
75.9	24.51	20.9112
75.9167	24.5088	20.91
75.9333	24.5076	20.9087
75.95	24.5065	20.9075
75.9667	24.5053	20.9063
75.9833	24.5042	20.905
76	24.503	20.9038
76.0167	24.5019	20.9026
76.0333	24.5007	20.9014
76.05	24.4995	20.9001
76.0667	24.4984	20.8989
76.0833	24.4972	20.8977
76.1	24.4961	20.8964
76.1167	24.4949	20.8952
76.1333	24.4938	20.894
76.15	24.4926	20.8928
76.1667	24.4915	20.8915
76.1833	24.4903	20.8903
76.2	24.4892	20.8891
76.2167	24.488	20.8879
76.2333	24.4869	20.8867
76.25	24.4857	20.8854
76.2667	24.4846	20.8842
76.2833	24.4834	20.883
76.3	24.4823	20.8818
76.3167	24.4811	20.8806
76.3333	24.48	20.8793
76.35	24.4788	20.8781
76.3667	24.4777	20.8769
76.3833	24.4765	20.8757
76.4	24.4754	20.8745
76.4167	24.4742	20.8733
76.4333	24.4731	20.8721
76.45	24.4719	20.8709
76.4667	24.4708	20.8697
76.4833	24.4696	20.8684
76.5	24.4685	20.8672
76.5167	24.4673	20.866
76.5333	24.4662	20.8648
76.55	24.4651	20.8636
76.5667	24.4639	20.8624
76.5833	24.4628	20.8612
76.6	24.4616	20.86
76.6167	24.4605	20.8588
76.6333	24.4593	20.8576
76.65	24.4582	20.8564
76.6667	24.4571	20.8552
76.6833	24.4559	20.854
76.7	24.4548	20.8528
76.7167	24.4536	20.8516
76.7333	24.4525	20.8504
76.75	24.4514	20.8492
76.7667	24.4502	20.848
76.7833	24.4491	20.8468
76.8	24.4479	20.8456
76.8167	24.4468	20.8444
76.8333	24.4457	20.8433
76.85	24.4445	20.8421
76.8667	24.4434	20.8409
76.8833	24.4423	20.8397
76.9	24.4411	20.8385
76.9167	24.44	20.8373
76.9333	24.4388	20.8361
76.95	24.4377	20.8349
76.9667	24.4366	20.8338
76.9833	24.4354	20.8326
77	24.4343	20.8314
77.0167	24.4332	20.8302
77.0333	24.432	20.829
77.05	24.4309	20.8278
77.0667	24.4298	20.8267
77.0833	24.4286	20.8255
77.1	24.4275	20.8243
77.1167	24.4264	20.8231
77.1333	24.4253	20.8219
77.15	24.4241	20.8208
77.1667	24.423	20.8196
77.1833	24.4219	20.8184
77.2	24.4207	20.8172
77.2167	24.4196	20.8161
77.2333	24.4185	20.8149
77.25	24.4174	20.8137
77.2667	24.4162	20.8125
77.2833	24.4151	20.8114
77.3	24.414	20.8102
77.3167	24.4128	20.809
77.3333	24.4117	20.8079
77.35	24.4106	20.8067
77.3667	24.4095	20.8055
77.3833	24.4083	20.8044
77.4	24.4072	20.8032
77.4167	24.4061	20.802
77.4333	24.405	20.8009
77.45	24.4039	20.7997
77.4667	24.4027	20.7985
77.4833	24.4016	20.7974
77.5	24.4005	20.7962
77.5167	24.3994	20.795
77.5333	24.3982	20.7939
77.55	24.3971	20.7927
77.5667	24.396	20.7916
77.5833	24.3949	20.7904
77.6	24.3938	20.7892
77.6167	24.3926	20.7881
77.6333	24.3915	20.7869
77.65	24.3904	20.7858
77.6667	24.3893	20.7846
77.6833	24.3882	20.7835
77.7	24.387	20.7823
77.7167	24.3859	20.7812
77.7333	24.3848	20.78
77.75	24.3837	20.7789
77.7667	24.3826	20.7777
77.7833	24.3815	20.7766
77.8	24.3803	20.7754
77.8167	24.3792	20.7743
77.8333	24.3781	20.7731
77.85	24.377	20.772
77.8667	24.3759	20.7708
77.8833	24.3748	20.7697
77.9	24.3737	20.7685
77.9167	24.3725	20.7674
77.9333	24.3714	20.7662
77.95	24.3703	20.7651
77.9667	24.3692	20.7639
77.9833	24.3681	20.7628
78	24.4479	20.7617
78.0167	24.6914	20.7605
78.0333	24.9023	20.7594
78.05	25.0794	20.7582
78.0667	25.2289	20.7571
78.0833	25.356	20.756
78.1	25.4644	20.7549
78.1167	25.557	20.7538
78.1333	25.6364	20.7529
78.15	25.7048	20.752
78.1667	25.764	20.7513
78.1833	25.8156	20.7507
78.2	25.8607	20.7504
78.2167	25.9005	20.7502
78.2333	25.9357	20.7504
78.25	25.9669	20.7508
78.2667	25.9949	20.7516
78.2833	26.0201	20.7526
78.3	26.0429	20.754
78.3167	26.0636	20.7558
78.3333	26.0827	20.7579
78.35	26.1003	20.7603
78.3667	26.1166	20.7631
78.3833	26.1318	20.7662
78.4	26.1461	20.7696
78.4167	26.1595	20.7734
78.4333	26.1723	20.7774
78.45	26.1844	20.7818
78.4667	26.1959	20.7864
78.4833	26.207	20.7913
78.5	26.2176	20.7965
78.5167	26.2279	20.8019
78.5333	26.2378	20.8075
78.55	26.2474	20.8133
78.5667	26.2567	20.8193
78.5833	26.2657	20.8255
78.6	26.2745	20.8319
78.6167	26.2831	20.8385
78.6333	26.2916	20.8452
78.65	26.2999	20.852
78.6667	26.308	20.859
78.6833	26.3159	20.866
78.7	26.3238	20.8732
78.7167	26.3315	20.8805
78.7333	26.3391	20.8879
78.75	26.3466	20.8954
78.7667	26.3539	20.9029
78.7833	26.3612	20.9105
78.8	26.3684	20.9182
78.8167	26.3755	20.9259
78.8333	26.3825	20.9337
78.85	26.3895	20.9415
78.8667	26.3963	20.9494
78.8833	26.4031	20.9573
78.9	26.4099	20.9652
78.9167	26.4166	20.9732
78.9333	26.4232	20.9812
78.95	26.4298	20.9892
78.9667	26.4363	20.9973
78.9833	26.4427	21.0054
79	26.4492	21.0134
79.0167	26.4555	21.0215
79.0333	26.4619	21.0296
79.05	26.4682	21.0378
79.0667	26.4744	21.0459
79.0833	26.4806	21.054
79.1	26.4868	21.0621
79.1167	26.4929	21.0703
79.1333	26.499	21.0784
79.15	26.5051	21.0866
79.1667	26.5111	21.0947
79.1833	26.5171	21.1028
79.2	26.523	21.1109
79.2167	26.5289	21.1191
79.2333	26.5348	21.1272
79.25	26.5407	21.1353
79.2667	26.5465	21.1434
79.2833	26.5523	21.1515
79.3	26.558	21.1596
79.3167	26.5638	21.1677
79.3333	26.5695	21.1758
79.35	26.5752	21.1838
79.3667	26.5809	21.1919
79.3833	26.5865	21.2
79.4	26.5921	21.208
79.4167	26.5977	21.216
79.4333	26.6033	21.2241
79.45	26.6088	21.2321
79.4667	26.6144	21.2401
79.4833	26.6199	21.2481
79.5	26.6254	21.256
79.5167	26.6308	21.264
79.5333	26.6363	21.272
79.55	26.6417	21.2799
79.5667	26.6471	21.2878
79.5833	26.6525	21.2958
79.6	26.6579	21.3037
79.6167	26.6632	21.3116
79.6333	26.6686	21.3194
79.65	26.6739	21.3273
79.6667	26.6792	21.3352
79.6833	26.6844	21.343
79.7	26.6897	21.3508
79.7167	26.695	21.3587
79.7333	26.7002	21.3665
79.75	26.7054	21.3743
79.7667	26.7106	21.382
79.7833	26.7158	21.3898
79.8	26.721	21.3975
79.8167	26.7261	21.4053
79.8333	26.7312	21.413
79.85	26.7364	21.4207
79.8667	26.7415	21.4284
79.8833	26.7466	21.4361
79.9	26.7517	21.4438
79.9167	26.7567	21.4514
79.9333	26.7618	21.4591
79.95	26.7669	21.4667
79.9667	26.7719	21.4743
79.9833	26.7769	21.4819
80	26.7819	21.4895
80.0167	26.7869	21.4971
80.0333	26.7919	21.5047
80.05	26.7969	21.5122
80.0667	26.8018	21.5197
80.0833	26.8068	21.5273
80.1	26.8117	21.5348
80.1167	26.8167	21.5423
80.1333	26.8216	21.5497
80.15	26.8265	21.5572
80.1667	26.8314	21.5647
80.1833	26.8363	21.5721
80.2	26.8411	21.5795
80.2167	26.846	21.587
80.2333	26.8509	21.5944
80.25	26.8557	21.6017
80.2667	26.8605	21.6091
80.2833	26.8654	21.6165
80.3	26.8702	21.6238
80.3167	26.875	21.6312
80.3333	26.8798	21.6385
80.35	26.8845	21.6458
80.3667	26.8893	21.6531
80.3833	26.8941	21.6603
80.4	26.8988	21.6676
80.4167	26.9036	21.6749
80.4333	26.9083	21.6821
80.45	26.9131	21.6893
80.4667	26.9178	21.6965
80.4833	26.9225	21.7037
80.5	26.9272	21.7109
80.5167	26.9319	21.7181
