Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
64.3	25.8112	21.8154
64.3167	25.8061	21.8161
64.3333	25.8006	21.8167
64.35	25.7949	21.8174
64.3667	25.789	21.8181
64.3833	25.783	21.8188
64.4	25.7769	21.8195
64.4167	25.7707	21.8203
64.4333	25.7644	21.821
64.45	25.7581	21.8217
64.4667	25.7518	21.8225
64.4833	25.7455	21.8232
64.5	25.7391	21.8239
64.5167	25.7329	21.8246
64.5333	25.7268	21.8253
64.55	25.7207	21.826
64.5667	25.7147	21.8267
64.5833	25.7087	21.8274
64.6	25.7029	21.828
64.6167	25.6972	21.8286
64.6333	25.6916	21.8292
64.65	25.6862	21.8298
64.6667	25.6809	21.8303
64.6833	25.6757	21.8309
64.7	25.6708	21.8314
64.7167	25.6659	21.8318
64.7333	25.6613	21.8323
64.75	25.6568	21.8327
64.7667	25.6526	21.8331
64.7833	25.6485	21.8334
64.8	25.6447	21.8338
64.8167	25.641	21.8341
64.8333	25.6375	21.8343
64.85	25.6341	21.8346
64.8667	25.6309	21.8348
64.8833	25.6279	21.835
64.9	25.6251	21.8351
64.9167	25.6224	21.8353
64.9333	25.6198	21.8354
64.95	25.6175	21.8354
64.9667	25.6152	21.8355
64.9833	25.6132	21.8355
65	25.6113	21.8355
65.0167	25.6095	21.8354
65.0333	25.608	21.8354
65.05	25.6066	21.8353
65.0667	25.6053	21.8352
65.0833	25.6042	21.835
65.1	25.6033	21.8349
65.1167	25.6025	21.8347
65.1333	25.6018	21.8345
65.15	25.6014	21.8342
65.1667	25.601	21.834
65.1833	25.6008	21.8338
65.2	25.6007	21.8335
65.2167	25.6008	21.8332
65.2333	25.601	21.8329
65.25	25.6014	21.8326
65.2667	25.6018	21.8322
65.2833	25.6024	21.8319
65.3	25.6031	21.8315
65.3167	25.604	21.8312
65.3333	25.605	21.8308
65.35	25.6061	21.8304
65.3667	25.6073	21.83
65.3833	25.6087	21.8296
65.4	25.6101	21.8292
65.4167	25.6117	21.8288
65.4333	25.6134	21.8284
65.45	25.6153	21.828
65.4667	25.6172	21.8275
65.4833	25.6193	21.8271
65.5	25.6214	21.8267
65.5167	25.6237	21.8263
65.5333	25.626	21.8258
65.55	25.6285	21.8254
65.5667	25.6311	21.825
65.5833	25.6337	21.8246
65.6	25.6365	21.8242
65.6167	25.6393	21.8238
65.6333	25.6422	21.8234
65.65	25.6452	21.823
65.6667	25.6483	21.8226
65.6833	25.6515	21.8222
65.7	25.6547	21.8218
65.7167	25.6579	21.8214
65.7333	25.6613	21.8211
65.75	25.6646	21.8207
65.7667	25.6681	21.8204
65.7833	25.6715	21.82
65.8	25.675	21.8197
65.8167	25.6785	21.8194
65.8333	25.6821	21.8191
65.85	25.6856	21.8188
65.8667	25.6891	21.8186
65.8833	25.6926	21.8183
65.9	25.6961	21.8181
65.9167	25.6996	21.8178
65.9333	25.703	21.8176
65.95	25.7039	21.8174
65.9667	25.7001	21.8173
65.9833	25.691	21.8171
66	25.6744	21.8169
66.0167	25.648	21.8168
66.0333	25.6173	21.8167
66.05	25.5836	21.8166
66.0667	25.5509	21.8165
66.0833	25.5211	21.8164
66.1	25.4987	21.8164
66.1167	25.4805	21.8163
66.1333	25.4642	21.8162
66.15	25.4504	21.8162
66.1667	25.4362	21.8161
66.1833	25.4218	21.816
66.2	25.4084	21.8159
66.2167	25.3958	21.8157
66.2333	25.3843	21.8155
66.25	25.3746	21.8153
66.2667	25.3658	21.815
66.2833	25.358	21.8147
66.3	25.3512	21.8143
66.3167	25.3446	21.8138
66.3333	25.3385	21.8133
66.35	25.3325	21.8127
66.3667	25.3267	21.812
66.3833	25.3212	21.8113
66.4	25.316	21.8106
66.4167	25.3112	21.8097
66.4333	25.3067	21.8088
66.45	25.3026	21.8078
66.4667	25.2988	21.8068
66.4833	25.2951	21.8057
66.5	25.2916	21.8046
66.5167	25.2881	21.8034
66.5333	25.2847	21.8021
66.55	25.2815	21.8008
66.5667	25.2783	21.7995
66.5833	25.2753	21.7981
66.6	25.2724	21.7967
66.6167	25.2695	21.7952
66.6333	25.2668	21.7937
66.65	25.2641	21.7921
66.6667	25.2615	21.7905
66.6833	25.259	21.7889
66.7	25.2566	21.7873
66.7167	25.2542	21.7856
66.7333	25.2518	21.7839
66.75	25.2495	21.7821
66.7667	25.2472	21.7804
66.7833	25.245	21.7786
66.8	25.2428	21.7768
66.8167	25.2407	21.775
66.8333	25.2386	21.7732
66.85	25.2365	21.7713
66.8667	25.2344	21.7695
66.8833	25.2324	21.7676
66.9	25.2304	21.7657
66.9167	25.2283	21.7638
66.9333	25.2264	21.7619
66.95	25.2244	21.76
66.9667	25.2225	21.7581
66.9833	25.2205	21.7561
67	25.2186	21.7542
67.0167	25.2167	21.7522
67.0333	25.2148	21.7503
67.05	25.213	21.7483
67.0667	25.2111	21.7463
67.0833	25.2093	21.7444
67.1	25.2075	21.7424
67.1167	25.2057	21.7404
67.1333	25.2039	21.7384
67.15	25.2021	21.7364
67.1667	25.2003	21.7344
67.1833	25.1985	21.7325
67.2	25.1968	21.7305
67.2167	25.195	21.7285
67.2333	25.1933	21.7265
67.25	25.1915	21.7245
67.2667	25.1898	21.7225
67.2833	25.1881	21.7205
67.3	25.1864	21.7185
67.3167	25.1847	21.7165
67.3333	25.183	21.7145
67.35	25.1813	21.7125
67.3667	25.1796	21.7105
67.3833	25.1779	21.7085
67.4	25.1762	21.7065
67.4167	25.1746	21.7045
67.4333	25.1729	21.7024
67.45	25.1713	21.7004
67.4667	25.1696	21.6984
67.4833	25.168	21.6964
67.5	25.1663	21.6945
67.5167	25.1647	21.6925
67.5333	25.1631	21.6905
67.55	25.1615	21.6885
67.5667	25.1599	21.6865
67.5833	25.1583	21.6845
67.6	25.1567	21.6825
67.6167	25.1551	21.6805
67.6333	25.1535	21.6785
67.65	25.1519	21.6765
67.6667	25.1504	21.6745
67.6833	25.1488	21.6726
67.7	25.1472	21.6706
67.7167	25.1457	21.6686
67.7333	25.1441	21.6666
67.75	25.1425	21.6646
67.7667	25.141	21.6627
67.7833	25.1394	21.6607
67.8	25.1378	21.6587
67.8167	25.1363	21.6568
67.8333	25.1347	21.6548
67.85	25.1332	21.6528
67.8667	25.1316	21.6509
67.8833	25.13	21.6489
67.9	25.1285	21.6469
67.9167	25.1269	21.645
67.9333	25.1254	21.643
67.95	25.1238	21.6411
67.9667	25.1223	21.6391
67.9833	25.1208	21.6372
68	25.1192	21.6352
68.0167	25.1177	21.6333
68.0333	25.1162	21.6313
68.05	25.1146	21.6294
68.0667	25.1131	21.6275
68.0833	25.1116	21.6255
68.1	25.11	21.6236
68.1167	25.1085	21.6216
68.1333	25.107	21.6197
68.15	25.1055	21.6178
68.1667	25.104	21.6159
68.1833	25.1025	21.6139
68.2	25.101	21.612
68.2167	25.0995	21.6101
68.2333	25.098	21.6082
68.25	25.0965	21.6063
68.2667	25.095	21.6043
68.2833	25.0935	21.6024
68.3	25.0921	21.6005
68.3167	25.0906	21.5986
68.3333	25.0891	21.5967
68.35	25.0877	21.5948
68.3667	25.0862	21.5929
68.3833	25.0847	21.591
68.4	25.0833	21.5891
68.4167	25.0818	21.5872
68.4333	25.0803	21.5853
68.45	25.0789	21.5834
68.4667	25.0774	21.5815
68.4833	25.076	21.5796
68.5	25.0745	21.5778
68.5167	25.0731	21.5759
68.5333	25.0716	21.574
68.55	25.0702	21.5721
68.5667	25.0687	21.5702
68.5833	25.0673	21.5684
68.6	25.0658	21.5665
68.6167	25.0644	21.5646
68.6333	25.0629	21.5628
68.65	25.0615	21.5609
68.6667	25.06	21.559
68.6833	25.0586	21.5572
68.7	25.0571	21.5553
68.7167	25.0557	21.5535
68.7333	25.0542	21.5516
68.75	25.0528	21.5497
68.7667	25.0513	21.5479
68.7833	25.0499	21.546
68.8	25.0485	21.5442
68.8167	25.047	21.5424
68.8333	25.0456	21.5405
68.85	25.0442	21.5387
68.8667	25.0427	21.5368
68.8833	25.0413	21.535
68.9	25.0399	21.5332
68.9167	25.0384	21.5313
68.9333	25.037	21.5295
68.95	25.0356	21.5277
68.9667	25.0342	21.5259
68.9833	25.0328	21.524
69	25.0314	21.5222
69.0167	25.03	21.5204
69.0333	25.0285	21.5186
69.05	25.0271	21.5168
69.0667	25.0257	21.515
69.0833	25.0243	21.5131
69.1	25.0229	21.5113
69.1167	25.0215	21.5095
69.1333	25.0201	21.5077
69.15	25.0187	21.5059
69.1667	25.0173	21.5041
69.1833	25.0158	21.5023
69.2	25.0144	21.5005
69.2167	25.013	21.4987
69.2333	25.0116	21.497
69.25	25.0102	21.4952
69.2667	25.0088	21.4934
69.2833	25.0074	21.4916
69.3	25.006	21.4898
69.3167	25.0046	21.488
69.3333	25.0032	21.4862
69.35	25.0018	21.4845
69.3667	25.0004	21.4827
69.3833	24.999	21.4809
69.4	24.9976	21.4792
69.4167	24.9962	21.4774
69.4333	24.9948	21.4756
69.45	24.9934	21.4739
69.4667	24.9919	21.4721
69.4833	24.9905	21.4703
69.5	24.9891	21.4686
69.5167	24.9877	21.4668
69.5333	24.9863	21.4651
69.55	24.985	21.4633
69.5667	24.9836	21.4616
69.5833	24.9822	21.4598
69.6	24.9808	21.4581
69.6167	24.9794	21.4563
69.6333	24.978	21.4546
69.65	24.9767	21.4528
69.6667	24.9753	21.4511
69.6833	24.9739	21.4494
69.7	24.9725	21.4476
69.7167	24.9711	21.4459
69.7333	24.9697	21.4442
69.75	24.9683	21.4424
69.7667	24.9669	21.4407
69.7833	24.9656	21.439
69.8	24.9642	21.4373
69.8167	24.9628	21.4355
69.8333	24.9614	21.4338
69.85	24.9601	21.4321
69.8667	24.9587	21.4304
69.8833	24.9574	21.4287
69.9	24.956	21.427
69.9167	24.9546	21.4252
69.9333	24.9533	21.4235
69.95	24.9519	21.4218
69.9667	24.9505	21.4201
69.9833	24.9492	21.4184
70	24.9478	21.4167
70.0167	24.9464	21.415
70.0333	24.9451	21.4133
70.05	24.9437	21.4116
70.0667	24.9424	21.4099
70.0833	24.941	21.4083
70.1	24.9397	21.4066
70.1167	24.9383	21.4049
70.1333	24.937	21.4032
70.15	24.9356	21.4015
70.1667	24.9343	21.3998
70.1833	24.9329	21.3981
70.2	24.9316	21.3965
70.2167	24.9303	21.3948
70.2333	24.9289	21.3931
70.25	24.9276	21.3914
70.2667	24.9262	21.3898
70.2833	24.9249	21.3881
70.3	24.9235	21.3864
70.3167	24.9222	21.3848
70.3333	24.9209	21.3831
70.35	24.9195	21.3814
70.3667	24.9182	21.3798
70.3833	24.9168	21.3781
70.4	24.9155	21.3765
70.4167	24.9142	21.3748
70.4333	24.9128	21.3732
70.45	24.9115	21.3715
70.4667	24.9102	21.3699
70.4833	24.9088	21.3682
70.5	24.9075	21.3666
70.5167	24.9061	21.3649
70.5333	24.9048	21.3633
70.55	24.9035	21.3616
70.5667	24.9021	21.36
70.5833	24.9008	21.3584
70.6	24.8995	21.3567
70.6167	24.8981	21.3551
70.6333	24.8968	21.3535
70.65	24.8955	21.3518
70.6667	24.8941	21.3502
70.6833	24.8928	21.3486
70.7	24.8915	21.3469
70.7167	24.8901	21.3453
70.7333	24.8888	21.3437
70.75	24.8875	21.3421
70.7667	24.8862	21.3405
70.7833	24.8848	21.3388
70.8	24.8835	21.3372
70.8167	24.8822	21.3356
70.8333	24.8809	21.334
70.85	24.8795	21.3324
70.8667	24.8782	21.3308
70.8833	24.8769	21.3292
70.9	24.8756	21.3276
70.9167	24.8742	21.326
70.9333	24.8729	21.3244
70.95	24.8716	21.3228
70.9667	24.8703	21.3212
70.9833	24.869	21.3196
71	24.8676	21.318
71.0167	24.8663	21.3164
71.0333	24.865	21.3148
71.05	24.8637	21.3132
71.0667	24.8624	21.3116
71.0833	24.8611	21.3101
71.1	24.8597	21.3085
71.1167	24.8584	21.3069
71.1333	24.8571	21.3053
71.15	24.8558	21.3037
71.1667	24.8545	21.3022
71.1833	24.8532	21.3006
71.2	24.8519	21.299
71.2167	24.8506	21.2974
71.2333	24.8493	21.2959
71.25	24.848	21.2943
71.2667	24.8467	21.2927
71.2833	24.8454	21.2912
71.3	24.8441	21.2896
71.3167	24.8427	21.288
71.3333	24.8414	21.2865
71.35	24.8401	21.2849
71.3667	24.8388	21.2833
71.3833	24.8375	21.2818
71.4	24.8362	21.2802
71.4167	24.8349	21.2787
71.4333	24.8336	21.2771
71.45	24.8324	21.2756
71.4667	24.8311	21.274
71.4833	24.8298	21.2725
71.5	24.8285	21.2709
71.5167	24.8272	21.2694
71.5333	24.8259	21.2679
71.55	24.8246	21.2663
71.5667	24.8233	21.2648
71.5833	24.822	21.2632
71.6	24.8207	21.2617
71.6167	24.8194	21.2602
71.6333	24.8181	21.2586
71.65	24.8168	21.2571
71.6667	24.8155	21.2556
71.6833	24.8143	21.254
71.7	24.813	21.2525
71.7167	24.8117	21.251
71.7333	24.8104	21.2495
71.75	24.8091	21.2479
71.7667	24.8078	21.2464
71.7833	24.8065	21.2449
71.8	24.8052	21.2434
71.8167	24.804	21.2418
71.8333	24.8027	21.2403
71.85	24.8014	21.2388
71.8667	24.8001	21.2373
71.8833	24.7988	21.2358
71.9	24.7975	21.2343
71.9167	24.7963	21.2328
71.9333	24.795	21.2313
71.95	24.7937	21.2298
71.9667	24.7924	21.2283
71.9833	24.7911	21.2268
72	24.7899	21.2253
72.0167	24.7886	21.2238
72.0333	24.7873	21.2223
72.05	24.786	21.2208
72.0667	24.7848	21.2193
72.0833	24.7835	21.2178
72.1	24.7822	21.2163
72.1167	24.7809	21.2148
72.1333	24.7797	21.2133
72.15	24.7784	21.2118
72.1667	24.7771	21.2103
72.1833	24.7758	21.2088
72.2	24.7746	21.2073
72.2167	24.7733	21.2059
72.2333	24.772	21.2044
72.25	24.7708	21.2029
72.2667	24.7695	21.2014
72.2833	24.7682	21.1999
72.3	24.7669	21.1985
72.3167	24.7657	21.197
72.3333	24.7644	21.1955
72.35	24.7631	21.1941
72.3667	24.7619	21.1926
72.3833	24.7606	21.1911
72.4	24.7594	21.1896
72.4167	24.7581	21.1882
72.4333	24.7568	21.1867
72.45	24.7556	21.1853
72.4667	24.7543	21.1838
72.4833	24.753	21.1823
72.5	24.7518	21.1809
72.5167	24.7505	21.1794
72.5333	24.7493	21.178
72.55	24.748	21.1765
72.5667	24.7467	21.1751
72.5833	24.7455	21.1736
72.6	24.7442	21.1721
72.6167	24.743	21.1707
72.6333	24.7417	21.1692
72.65	24.7405	21.1678
72.6667	24.7392	21.1664
72.6833	24.738	21.1649
72.7	24.7367	21.1635
72.7167	24.7355	21.162
72.7333	24.7342	21.1606
72.75	24.733	21.1591
72.7667	24.7317	21.1577
72.7833	24.7304	21.1563
72.8	24.7292	21.1548
72.8167	24.728	21.1534
72.8333	24.7267	21.152
72.85	24.7255	21.1505
72.8667	24.7242	21.1491
72.8833	24.723	21.1477
72.9	24.7217	21.1463
72.9167	24.7205	21.1448
72.9333	24.7192	21.1434
72.95	24.718	21.142
72.9667	24.7167	21.1406
72.9833	24.7155	21.1391
73	24.7142	21.1377
73.0167	24.713	21.1363
73.0333	24.7118	21.1349
73.05	24.7105	21.1335
73.0667	24.7093	21.132
73.0833	24.708	21.1306
73.1	24.7068	21.1292
73.1167	24.7056	21.1278
73.1333	24.7043	21.1264
73.15	24.7031	21.125
73.1667	24.7018	21.1236
73.1833	24.7006	21.1222
73.2	24.6994	21.1208
73.2167	24.6981	21.1194
73.2333	24.6969	21.118
73.25	24.6957	21.1166
73.2667	24.6944	21.1152
73.2833	24.6932	21.1138
73.3	24.692	21.1124
73.3167	24.6907	21.111
73.3333	24.6895	21.1096
73.35	24.6883	21.1082
73.3667	24.687	21.1068
73.3833	24.6858	21.1054
73.4	24.6846	21.104
73.4167	24.6833	21.1026
73.4333	24.6821	21.1012
73.45	24.6809	21.0998
73.4667	24.6797	21.0984
73.4833	24.6784	21.0971
73.5	24.6772	21.0957
73.5167	24.676	21.0943
73.5333	24.6747	21.0929
73.55	24.6735	21.0915
73.5667	24.6723	21.0901
73.5833	24.6711	21.0888
73.6	24.6698	21.0874
73.6167	24.6686	21.086
73.6333	24.6674	21.0846
73.65	24.6662	21.0833
73.6667	24.665	21.0819
73.6833	24.6637	21.0805
73.7	24.6625	21.0792
73.7167	24.6613	21.0778
73.7333	24.6601	21.0764
73.75	24.6589	21.0751
73.7667	24.6576	21.0737
73.7833	24.6564	21.0723
73.8	24.6552	21.071
73.8167	24.654	21.0696
73.8333	24.6528	21.0682
73.85	24.6515	21.0669
73.8667	24.6503	21.0655
73.8833	24.6491	21.0642
73.9	24.6479	21.0628
73.9167	24.6467	21.0615
73.9333	24.6455	21.0601
73.95	24.6443	21.0588
73.9667	24.643	21.0574
73.9833	24.6418	21.0561
74	24.6406	21.0547
74.0167	24.6394	21.0534
74.0333	24.6382	21.052
74.05	24.637	21.0507
74.0667	24.6358	21.0493
74.0833	24.6346	21.048
74.1	24.6334	21.0466
74.1167	24.6322	21.0453
74.1333	24.6309	21.0439
74.15	24.6297	21.0426
74.1667	24.6285	21.0413
74.1833	24.6273	21.0399
74.2	24.6261	21.0386
74.2167	24.6249	21.0373
74.2333	24.6237	21.0359
74.25	24.6225	21.0346
74.2667	24.6213	21.0333
74.2833	24.6201	21.0319
74.3	24.6189	21.0306
74.3167	24.6177	21.0293
74.3333	24.6165	21.0279
74.35	24.6153	21.0266
74.3667	24.6141	21.0253
74.3833	24.6129	21.024
74.4	24.6117	21.0226
74.4167	24.6105	21.0213
74.4333	24.6093	21.02
74.45	24.6081	21.0187
74.4667	24.6069	21.0174
74.4833	24.6057	21.016
74.5	24.6045	21.0147
74.5167	24.6033	21.0134
74.5333	24.6021	21.0121
74.55	24.6009	21.0108
74.5667	24.5997	21.0095
74.5833	24.5985	21.0082
74.6	24.5973	21.0068
74.6167	24.5961	21.0055
74.6333	24.5949	21.0042
74.65	24.5937	21.0029
74.6667	24.5926	21.0016
74.6833	24.5914	21.0003
74.7	24.5902	20.999
74.7167	24.589	20.9977
74.7333	24.5878	20.9964
74.75	24.5866	20.9951
74.7667	24.5854	20.9938
74.7833	24.5842	20.9925
74.8	24.583	20.9912
74.8167	24.5818	20.9899
74.8333	24.5807	20.9886
74.85	24.5795	20.9873
74.8667	24.5783	20.986
74.8833	24.5771	20.9847
74.9	24.5759	20.9834
74.9167	24.5747	20.9821
74.9333	24.5735	20.9808
74.95	24.5724	20.9795
74.9667	24.5712	20.9782
74.9833	24.57	20.977
75	24.5688	20.9757
75.0167	24.5676	20.9744
75.0333	24.5664	20.9731
75.05	24.5653	20.9718
75.0667	24.5641	20.9705
75.0833	24.5629	20.9693
75.1	24.5617	20.968
75.1167	24.5605	20.9667
75.1333	24.5594	20.9654
75.15	24.5582	20.9641
75.1667	24.557	20.9629
75.1833	24.5558	20.9616
75.2	24.5546	20.9603
75.2167	24.5535	20.959
75.2333	24.5523	20.9578
75.25	24.5511	20.9565
75.2667	24.5499	20.9552
75.2833	24.5488	20.9539
75.3	24.5476	20.9527
75.3167	24.5464	20.9514
75.3333	24.5452	20.9501
75.35	24.5441	20.9489
75.3667	24.5429	20.9476
75.3833	24.5417	20.9463
75.4	24.5405	20.9451
75.4167	24.5394	20.9438
75.4333	24.5382	20.9425
75.45	24.537	20.9413
75.4667	24.5359	20.94
75.4833	24.5347	20.9388
75.5	24.5335	20.9375
75.5167	24.5324	20.9362
75.5333	24.5312	20.935
75.55	24.53	20.9337
75.5667	24.5288	20.9325
75.5833	24.5277	20.9312
75.6	24.5265	20.93
75.6167	24.5253	20.9287
75.6333	24.5242	20.9275
75.65	24.523	20.9262
75.6667	24.5218	20.925
75.6833	24.5207	20.9237
75.7	24.5195	20.9225
75.7167	24.5184	20.9212
75.7333	24.5172	20.92
75.75	24.516	20.9187
75.7667	24.5149	20.9175
75.7833	24.5137	20.9162
75.8	24.5125	20.915
75.8167	24.5114	20.9138
75.8333	24.5102	20.9125
75.85	24.5091	20.9113
75.8667	24.5079	20.91
75.8833	24.5067	20.9088
75.9	24.5056	20.9076
75.9167	24.5044	20.9063
75.9333	24.5033	20.9051
75.95	24.5021	20.9038
75.9667	24.5009	20.9026
75.9833	24.4998	20.9014
76	24.4986	20.9001
76.0167	24.4975	20.8989
76.0333	24.4963	20.8977
76.05	24.4952	20.8965
76.0667	24.494	20.8952
76.0833	24.4929	20.894
76.1	24.4917	20.8928
76.1167	24.4905	20.8915
76.1333	24.4894	20.8903
76.15	24.4882	20.8891
76.1667	24.4871	20.8879
76.1833	24.4859	20.8866
76.2	24.4848	20.8854
76.2167	24.4836	20.8842
76.2333	24.4825	20.883
76.25	24.4813	20.8818
76.2667	24.4802	20.8805
76.2833	24.479	20.8793
76.3	24.4779	20.8781
76.3167	24.4767	20.8769
76.3333	24.4756	20.8757
76.35	24.4744	20.8745
76.3667	24.4733	20.8732
76.3833	24.4721	20.872
76.4	24.471	20.8708
76.4167	24.4698	20.8696
76.4333	24.4687	20.8684
76.45	24.4676	20.8672
76.4667	24.4664	20.866
76.4833	24.4653	20.8648
76.5	24.4641	20.8636
76.5167	24.463	20.8624
76.5333	24.4618	20.8611
76.55	24.4607	20.8599
76.5667	24.4595	20.8587
76.5833	24.4584	20.8575
76.6	24.4573	20.8563
76.6167	24.4561	20.8551
76.6333	24.455	20.8539
76.65	24.4538	20.8527
76.6667	24.4527	20.8515
76.6833	24.4515	20.8503
76.7	24.4504	20.8491
76.7167	24.4493	20.8479
76.7333	24.4481	20.8467
76.75	24.447	20.8455
76.7667	24.4459	20.8443
76.7833	24.4447	20.8431
76.8	24.4436	20.842
76.8167	24.4424	20.8408
76.8333	24.4413	20.8396
76.85	24.4402	20.8384
76.8667	24.439	20.8372
76.8833	24.4379	20.836
76.9	24.4368	20.8348
76.9167	24.4356	20.8336
76.9333	24.4345	20.8324
76.95	24.4334	20.8312
76.9667	24.4322	20.8301
76.9833	24.4311	20.8289
77	24.43	20.8277
77.0167	24.4288	20.8265
77.0333	24.4277	20.8253
77.05	24.4266	20.8241
77.0667	24.4254	20.823
77.0833	24.4243	20.8218
77.1	24.4232	20.8206
77.1167	24.422	20.8194
77.1333	24.4209	20.8182
77.15	24.4198	20.8171
77.1667	24.4186	20.8159
77.1833	24.4175	20.8147
77.2	24.4164	20.8135
77.2167	24.4153	20.8124
77.2333	24.4141	20.8112
77.25	24.413	20.81
77.2667	24.4119	20.8088
77.2833	24.4108	20.8077
77.3	24.4096	20.8065
77.3167	24.4085	20.8053
77.3333	24.4074	20.8042
77.35	24.4063	20.803
77.3667	24.4051	20.8018
77.3833	24.404	20.8007
77.4	24.4029	20.7995
77.4167	24.4018	20.7983
77.4333	24.4006	20.7972
77.45	24.3995	20.796
77.4667	24.3984	20.7948
77.4833	24.3973	20.7937
77.5	24.3961	20.7925
77.5167	24.395	20.7913
77.5333	24.3939	20.7902
77.55	24.3928	20.789
77.5667	24.3917	20.7879
77.5833	24.3905	20.7867
77.6	24.3894	20.7855
77.6167	24.3883	20.7844
77.6333	24.3872	20.7832
77.65	24.3861	20.7821
77.6667	24.3849	20.7809
77.6833	24.3838	20.7798
77.7	24.3827	20.7786
77.7167	24.3816	20.7775
77.7333	24.3805	20.7763
77.75	24.3794	20.7752
77.7667	24.3782	20.774
77.7833	24.3771	20.7729
77.8	24.376	20.7717
77.8167	24.3749	20.7706
77.8333	24.3738	20.7694
77.85	24.3727	20.7683
77.8667	24.3716	20.7671
77.8833	24.3705	20.766
77.9	24.3693	20.7648
77.9167	24.3682	20.7637
77.9333	24.3671	20.7625
77.95	24.366	20.7614
77.9667	24.3649	20.7602
77.9833	24.3638	20.7591
78	24.4743	20.758
78.0167	24.7163	20.7568
78.0333	24.9231	20.7557
78.05	25.0952	20.7545
78.0667	25.2411	20.7534
78.0833	25.3661	20.7523
78.1	25.4726	20.7512
78.1167	25.5635	20.7502
78.1333	25.6415	20.7492
78.15	25.7087	20.7484
78.1667	25.767	20.7476
78.1833	25.8178	20.7471
78.2	25.8622	20.7468
78.2167	25.901	20.7467
78.2333	25.9356	20.7469
78.25	25.9663	20.7473
78.2667	25.994	20.7481
78.2833	26.0189	20.7492
78.3	26.0415	20.7507
78.3167	26.0621	20.7525
78.3333	26.081	20.7546
78.35	26.0985	20.7571
78.3667	26.1147	20.7599
78.3833	26.1299	20.763
78.4	26.1441	20.7665
78.4167	26.1574	20.7703
78.4333	26.1701	20.7744
78.45	26.1822	20.7788
78.4667	26.1937	20.7835
78.4833	26.2047	20.7884
78.5	26.2153	20.7936
78.5167	26.2255	20.799
78.5333	26.2354	20.8047
78.55	26.245	20.8105
78.5667	26.2542	20.8166
78.5833	26.2633	20.8228
78.6	26.2721	20.8292
78.6167	26.2807	20.8358
78.6333	26.2891	20.8425
78.65	26.2974	20.8494
78.6667	26.3055	20.8564
78.6833	26.3134	20.8635
78.7	26.3213	20.8707
78.7167	26.329	20.878
78.7333	26.3366	20.8854
78.75	26.344	20.8929
78.7667	26.3514	20.9004
78.7833	26.3587	20.908
78.8	26.3659	20.9157
78.8167	26.373	20.9235
78.8333	26.3801	20.9313
78.85	26.387	20.9391
78.8667	26.3939	20.947
78.8833	26.4007	20.9549
78.9	26.4074	20.9628
78.9167	26.4141	20.9708
78.9333	26.4208	20.9788
78.95	26.4273	20.9869
78.9667	26.4339	20.9949
78.9833	26.4403	21.003
79	26.4467	21.0111
79.0167	26.4531	21.0192
79.0333	26.4594	21.0273
79.05	26.4657	21.0354
79.0667	26.4719	21.0435
79.0833	26.4781	21.0516
79.1	26.4843	21.0598
79.1167	26.4904	21.0679
79.1333	26.4965	21.076
79.15	26.5026	21.0842
79.1667	26.5086	21.0923
79.1833	26.5145	21.1005
79.2	26.5205	21.1086
79.2167	26.5264	21.1167
79.2333	26.5323	21.1248
79.25	26.5381	21.133
79.2667	26.544	21.1411
79.2833	26.5498	21.1492
79.3	26.5555	21.1573
79.3167	26.5613	21.1654
79.3333	26.567	21.1734
79.35	26.5727	21.1815
79.3667	26.5783	21.1896
79.3833	26.584	21.1976
79.4	26.5896	21.2057
79.4167	26.5952	21.2137
79.4333	26.6008	21.2217
79.45	26.6063	21.2297
79.4667	26.6118	21.2377
79.4833	26.6173	21.2457
79.5	26.6228	21.2537
79.5167	26.6283	21.2617
79.5333	26.6337	21.2696
79.55	26.6392	21.2776
79.5667	26.6446	21.2855
79.5833	26.65	21.2934
79.6	26.6553	21.3014
79.6167	26.6607	21.3092
79.6333	26.666	21.3171
79.65	26.6713	21.325
79.6667	26.6766	21.3329
79.6833	26.6819	21.3407
79.7	26.6872	21.3485
79.7167	26.6924	21.3564
79.7333	26.6977	21.3642
79.75	26.7029	21.372
79.7667	26.7081	21.3797
79.7833	26.7133	21.3875
79.8	26.7184	21.3953
79.8167	26.7236	21.403
79.8333	26.7287	21.4107
79.85	26.7339	21.4184
79.8667	26.739	21.4261
79.8833	26.7441	21.4338
79.9	26.7492	21.4415
79.9167	26.7542	21.4492
79.9333	26.7593	21.4568
79.95	26.7644	21.4644
79.9667	26.7694	21.4721
79.9833	26.7744	21.4797
80	26.7794	21.4873
80.0167	26.7844	21.4948
80.0333	26.7894	21.5024
80.05	26.7944	21.5099
80.0667	26.7994	21.5175
80.0833	26.8043	21.525
80.1	26.8092	21.5325
80.1167	26.8142	21.54
80.1333	26.8191	21.5475
80.15	26.824	21.555
80.1667	26.8289	21.5624
80.1833	26.8338	21.5699
80.2	26.8387	21.5773
80.2167	26.8435	21.5847
80.2333	26.8484	21.5921
80.25	26.8532	21.5995
80.2667	26.8581	21.6069
80.2833	26.8629	21.6142
80.3	26.8677	21.6216
80.3167	26.8725	21.6289
80.3333	26.8773	21.6362
80.35	26.8821	21.6435
80.3667	26.8869	21.6508
80.3833	26.8916	21.6581
80.4	26.8964	21.6654
