Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
64.3333	23.4939	21.8432
64.35	23.4939	21.8432
64.3667	23.4939	21.8433
64.3833	23.494	21.8433
64.4	23.494	21.8433
64.4167	23.494	21.8433
64.4333	23.494	21.8433
64.45	23.494	21.8433
64.4667	23.494	21.8433
64.4833	23.494	21.8433
64.5	23.4941	21.8434
64.5167	23.4941	21.8434
64.5333	23.4941	21.8434
64.55	23.4941	21.8434
64.5667	23.4941	21.8434
64.5833	23.4941	21.8434
64.6	23.4941	21.8434
64.6167	23.4941	21.8434
64.6333	23.4942	21.8435
64.65	23.4942	21.8435
64.6667	23.4942	21.8435
64.6833	23.4942	21.8435
64.7	23.4942	21.8435
64.7167	23.4942	21.8435
64.7333	23.4942	21.8435
64.75	23.4942	21.8435
64.7667	23.4943	21.8436
64.7833	23.4943	21.8436
64.8	23.4943	21.8436
64.8167	23.4943	21.8436
64.8333	23.4943	21.8436
64.85	23.4943	21.8436
64.8667	23.4943	21.8436
64.8833	23.4943	21.8436
64.9	23.4944	21.8437
64.9167	23.4944	21.8437
64.9333	23.4944	21.8437
64.95	23.4944	21.8437
64.9667	23.4944	21.8437
64.9833	23.4944	21.8437
65	23.4944	21.8437
65.0167	23.4944	21.8437
65.0333	23.4944	21.8437
65.05	23.4945	21.8438
65.0667	23.4945	21.8438
65.0833	23.4945	21.8438
65.1	23.4945	21.8438
65.1167	23.4945	21.8438
65.1333	23.4945	21.8438
65.15	23.4945	21.8438
65.1667	23.4945	21.8438
65.1833	23.4945	21.8438
65.2	23.4946	21.8438
65.2167	23.4946	21.8439
65.2333	23.4946	21.8439
65.25	23.4946	21.8439
65.2667	23.4946	21.8439
65.2833	23.4946	21.8439
65.3	23.4946	21.8439
65.3167	23.4946	21.8439
65.3333	23.4946	21.8439
65.35	23.4946	21.8439
65.3667	23.4946	21.8439
65.3833	23.4947	21.844
65.4	23.4947	21.844
65.4167	23.4947	21.844
65.4333	23.4947	21.844
65.45	23.4947	21.844
65.4667	23.4947	21.844
65.4833	23.4947	21.844
65.5	23.4947	21.844
65.5167	23.4947	21.844
65.5333	23.4947	21.844
65.55	23.4947	21.844
65.5667	23.4947	21.844
65.5833	23.4948	21.8441
65.6	23.4948	21.8441
65.6167	23.4948	21.8441
65.6333	23.4948	21.8441
65.65	23.4948	21.8441
65.6667	23.4948	21.8441
65.6833	23.4948	21.8441
65.7	23.4948	21.8441
65.7167	23.4948	21.8441
65.7333	23.4948	21.8441
65.75	23.4948	21.8441
65.7667	23.4948	21.8441
65.7833	23.4949	21.8441
65.8	23.4949	21.8442
65.8167	23.4949	21.8442
65.8333	23.4949	21.8442
65.85	23.4949	21.8442
65.8667	23.4949	21.8442
65.8833	23.4949	21.8442
65.9	23.4949	21.8442
65.9167	23.4949	21.8442
65.9333	23.4949	21.8442
65.95	23.4949	21.8442
65.9667	23.4949	21.8442
65.9833	23.4949	21.8442
66	23.495	21.8442
66.0167	23.495	21.8443
66.0333	23.495	21.8443
66.05	23.495	21.8443
66.0667	23.4949	21.8443
66.0833	23.4949	21.8443
66.1	23.4948	21.8443
66.1167	23.4947	21.8442
66.1333	23.4945	21.8442
66.15	23.4942	21.8441
66.1667	23.4939	21.844
66.1833	23.4935	21.8439
66.2	23.493	21.8437
66.2167	23.4924	21.8435
66.2333	23.4917	21.8432
66.25	23.491	21.8429
66.2667	23.4901	21.8424
66.2833	23.4892	21.842
66.3	23.4883	21.8414
66.3167	23.4872	21.8408
66.3333	23.4861	21.8402
66.35	23.485	21.8395
66.3667	23.4838	21.8387
66.3833	23.4826	21.8378
66.4	23.4813	21.8369
66.4167	23.4799	21.836
66.4333	23.4786	21.835
66.45	23.4772	21.8339
66.4667	23.4757	21.8328
66.4833	23.4742	21.8317
66.5	23.4727	21.8305
66.5167	23.4712	21.8293
66.5333	23.4697	21.828
66.55	23.4681	21.8267
66.5667	23.4665	21.8254
66.5833	23.465	21.8241
66.6	23.4633	21.8227
66.6167	23.4617	21.8213
66.6333	23.4601	21.8199
66.65	23.4584	21.8184
66.6667	23.4568	21.817
66.6833	23.4551	21.8155
66.7	23.4535	21.814
66.7167	23.4518	21.8125
66.7333	23.4501	21.811
66.75	23.4484	21.8094
66.7667	23.4467	21.8079
66.7833	23.445	21.8063
66.8	23.4433	21.8047
66.8167	23.4416	21.8032
66.8333	23.4399	21.8016
66.85	23.4382	21.8
66.8667	23.4364	21.7984
66.8833	23.4347	21.7968
66.9	23.433	21.7952
66.9167	23.4313	21.7936
66.9333	23.4296	21.7919
66.95	23.4278	21.7903
66.9667	23.4261	21.7887
66.9833	23.4244	21.7871
67	23.4227	21.7855
67.0167	23.4209	21.7838
67.0333	23.4192	21.7822
67.05	23.4175	21.7806
67.0667	23.4158	21.7789
67.0833	23.414	21.7773
67.1	23.4123	21.7757
67.1167	23.4106	21.774
67.1333	23.4089	21.7724
67.15	23.4072	21.7708
67.1667	23.4054	21.7691
67.1833	23.4037	21.7675
67.2	23.402	21.7659
67.2167	23.4003	21.7642
67.2333	23.3986	21.7626
67.25	23.3969	21.761
67.2667	23.3951	21.7593
67.2833	23.3934	21.7577
67.3	23.3917	21.7561
67.3167	23.39	21.7544
67.3333	23.3883	21.7528
67.35	23.3866	21.7512
67.3667	23.3849	21.7495
67.3833	23.3832	21.7479
67.4	23.3815	21.7463
67.4167	23.3798	21.7447
67.4333	23.3781	21.743
67.45	23.3764	21.7414
67.4667	23.3747	21.7398
67.4833	23.373	21.7382
67.5	23.3713	21.7366
67.5167	23.3696	21.7349
67.5333	23.3679	21.7333
67.55	23.3662	21.7317
67.5667	23.3646	21.7301
67.5833	23.3629	21.7285
67.6	23.3612	21.7269
67.6167	23.3595	21.7253
67.6333	23.3578	21.7237
67.65	23.3562	21.7221
67.6667	23.3545	21.7205
67.6833	23.3528	21.7189
67.7	23.3512	21.7173
67.7167	23.3495	21.7157
67.7333	23.3478	21.7141
67.75	23.3462	21.7125
67.7667	23.3445	21.7109
67.7833	23.3428	21.7093
67.8	23.3412	21.7077
67.8167	23.3395	21.7061
67.8333	23.3379	21.7046
67.85	23.3362	21.703
67.8667	23.3346	21.7014
67.8833	23.3329	21.6998
67.9	23.3313	21.6982
67.9167	23.3296	21.6967
67.9333	23.328	21.6951
67.95	23.3263	21.6935
67.9667	23.3247	21.6919
67.9833	23.323	21.6904
68	23.3214	21.6888
68.0167	23.3198	21.6872
68.0333	23.3181	21.6857
68.05	23.3165	21.6841
68.0667	23.3149	21.6826
68.0833	23.3133	21.681
68.1	23.3116	21.6794
68.1167	23.31	21.6779
68.1333	23.3084	21.6763
68.15	23.3068	21.6748
68.1667	23.3051	21.6732
68.1833	23.3035	21.6717
68.2	23.3019	21.6701
68.2167	23.3003	21.6686
68.2333	23.2987	21.6671
68.25	23.2971	21.6655
68.2667	23.2955	21.664
68.2833	23.2939	21.6624
68.3	23.2923	21.6609
68.3167	23.2907	21.6594
68.3333	23.2891	21.6578
68.35	23.2875	21.6563
68.3667	23.2859	21.6548
68.3833	23.2843	21.6533
68.4	23.2827	21.6517
68.4167	23.2811	21.6502
68.4333	23.2795	21.6487
68.45	23.2779	21.6472
68.4667	23.2763	21.6457
68.4833	23.2748	21.6441
68.5	23.2732	21.6426
68.5167	23.2716	21.6411
68.5333	23.27	21.6396
68.55	23.2685	21.6381
68.5667	23.2669	21.6366
68.5833	23.2653	21.6351
68.6	23.2637	21.6336
68.6167	23.2622	21.6321
68.6333	23.2606	21.6306
68.65	23.259	21.6291
68.6667	23.2575	21.6276
68.6833	23.2559	21.6261
68.7	23.2544	21.6246
68.7167	23.2528	21.6231
68.7333	23.2513	21.6216
68.75	23.2497	21.6202
68.7667	23.2482	21.6187
68.7833	23.2466	21.6172
68.8	23.2451	21.6157
68.8167	23.2435	21.6142
68.8333	23.242	21.6127
68.85	23.2404	21.6113
68.8667	23.2389	21.6098
68.8833	23.2374	21.6083
68.9	23.2358	21.6069
68.9167	23.2343	21.6054
68.9333	23.2328	21.6039
68.95	23.2312	21.6025
68.9667	23.2297	21.601
68.9833	23.2282	21.5995
69	23.2266	21.5981
69.0167	23.2251	21.5966
69.0333	23.2236	21.5952
69.05	23.2221	21.5937
69.0667	23.2206	21.5922
69.0833	23.219	21.5908
69.1	23.2175	21.5893
69.1167	23.216	21.5879
69.1333	23.2145	21.5864
69.15	23.213	21.585
69.1667	23.2115	21.5836
69.1833	23.21	21.5821
69.2	23.2085	21.5807
69.2167	23.207	21.5792
69.2333	23.2055	21.5778
69.25	23.204	21.5764
69.2667	23.2025	21.5749
69.2833	23.201	21.5735
69.3	23.1995	21.5721
69.3167	23.198	21.5706
69.3333	23.1965	21.5692
69.35	23.195	21.5678
69.3667	23.1935	21.5664
69.3833	23.1921	21.565
69.4	23.1906	21.5635
69.4167	23.1891	21.5621
69.4333	23.1876	21.5607
69.45	23.1861	21.5593
69.4667	23.1847	21.5579
69.4833	23.1832	21.5565
69.5	23.1817	21.555
69.5167	23.1802	21.5536
69.5333	23.1788	21.5522
69.55	23.1773	21.5508
69.5667	23.1758	21.5494
69.5833	23.1744	21.548
69.6	23.1729	21.5466
69.6167	23.1715	21.5452
69.6333	23.17	21.5438
69.65	23.1685	21.5424
69.6667	23.1671	21.541
69.6833	23.1656	21.5396
69.7	23.1642	21.5383
69.7167	23.1627	21.5369
69.7333	23.1613	21.5355
69.75	23.1598	21.5341
69.7667	23.1584	21.5327
69.7833	23.1569	21.5313
69.8	23.1555	21.5299
69.8167	23.1541	21.5286
69.8333	23.1526	21.5272
69.85	23.1512	21.5258
69.8667	23.1497	21.5244
69.8833	23.1483	21.5231
69.9	23.1469	21.5217
69.9167	23.1454	21.5203
69.9333	23.144	21.519
69.95	23.1426	21.5176
69.9667	23.1412	21.5162
69.9833	23.1397	21.5149
70	23.1383	21.5135
70.0167	23.1369	21.5121
70.0333	23.1355	21.5108
70.05	23.1341	21.5094
70.0667	23.1326	21.5081
70.0833	23.1312	21.5067
70.1	23.1298	21.5054
70.1167	23.1284	21.504
70.1333	23.127	21.5026
70.15	23.1256	21.5013
70.1667	23.1242	21.5
70.1833	23.1228	21.4986
70.2	23.1214	21.4973
70.2167	23.12	21.4959
70.2333	23.1185	21.4946
70.25	23.1171	21.4932
70.2667	23.1158	21.4919
70.2833	23.1144	21.4906
70.3	23.113	21.4892
70.3167	23.1116	21.4879
70.3333	23.1102	21.4866
70.35	23.1088	21.4852
70.3667	23.1074	21.4839
70.3833	23.106	21.4826
70.4	23.1046	21.4812
70.4167	23.1032	21.4799
70.4333	23.1018	21.4786
70.45	23.1005	21.4773
70.4667	23.0991	21.476
70.4833	23.0977	21.4746
70.5	23.0963	21.4733
70.5167	23.095	21.472
70.5333	23.0936	21.4707
70.55	23.0922	21.4694
70.5667	23.0908	21.4681
70.5833	23.0895	21.4667
70.6	23.0881	21.4654
70.6167	23.0867	21.4641
70.6333	23.0854	21.4628
70.65	23.084	21.4615
70.6667	23.0826	21.4602
70.6833	23.0813	21.4589
70.7	23.0799	21.4576
70.7167	23.0786	21.4563
70.7333	23.0772	21.455
70.75	23.0758	21.4537
70.7667	23.0745	21.4524
70.7833	23.0731	21.4511
70.8	23.0718	21.4498
70.8167	23.0704	21.4485
70.8333	23.0691	21.4472
70.85	23.0677	21.446
70.8667	23.0664	21.4447
70.8833	23.0651	21.4434
70.9	23.0637	21.4421
70.9167	23.0624	21.4408
70.9333	23.061	21.4395
70.95	23.0597	21.4383
70.9667	23.0584	21.437
70.9833	23.057	21.4357
71	23.0557	21.4344
71.0167	23.0543	21.4331
71.0333	23.053	21.4319
71.05	23.0517	21.4306
71.0667	23.0504	21.4293
71.0833	23.049	21.4281
71.1	23.0477	21.4268
71.1167	23.0464	21.4255
71.1333	23.0451	21.4243
71.15	23.0437	21.423
71.1667	23.0424	21.4217
71.1833	23.0411	21.4205
71.2	23.0398	21.4192
71.2167	23.0385	21.4179
71.2333	23.0371	21.4167
71.25	23.0358	21.4154
71.2667	23.0345	21.4142
71.2833	23.0332	21.4129
71.3	23.0319	21.4117
71.3167	23.0306	21.4104
71.3333	23.0293	21.4092
71.35	23.028	21.4079
71.3667	23.0267	21.4067
71.3833	23.0254	21.4054
71.4	23.0241	21.4042
71.4167	23.0228	21.4029
71.4333	23.0215	21.4017
71.45	23.0202	21.4004
71.4667	23.0189	21.3992
71.4833	23.0176	21.398
71.5	23.0163	21.3967
71.5167	23.015	21.3955
71.5333	23.0137	21.3942
71.55	23.0124	21.393
71.5667	23.0111	21.3918
71.5833	23.0098	21.3905
71.6	23.0085	21.3893
71.6167	23.0073	21.3881
71.6333	23.006	21.3869
71.65	23.0047	21.3856
71.6667	23.0034	21.3844
71.6833	23.0021	21.3832
71.7	23.0008	21.382
71.7167	22.9996	21.3807
71.7333	22.9983	21.3795
71.75	22.997	21.3783
71.7667	22.9957	21.3771
71.7833	22.9945	21.3759
71.8	22.9932	21.3746
71.8167	22.9919	21.3734
71.8333	22.9907	21.3722
71.85	22.9894	21.371
71.8667	22.9881	21.3698
71.8833	22.9869	21.3686
71.9	22.9856	21.3674
71.9167	22.9843	21.3662
71.9333	22.9831	21.365
71.95	22.9818	21.3637
71.9667	22.9805	21.3625
71.9833	22.9793	21.3613
72	22.978	21.3601
72.0167	22.9768	21.3589
72.0333	22.9755	21.3577
72.05	22.9743	21.3565
72.0667	22.973	21.3553
72.0833	22.9718	21.3541
72.1	22.9705	21.353
72.1167	22.9693	21.3518
72.1333	22.968	21.3506
72.15	22.9668	21.3494
72.1667	22.9655	21.3482
72.1833	22.9643	21.347
72.2	22.963	21.3458
72.2167	22.9618	21.3446
72.2333	22.9606	21.3434
72.25	22.9593	21.3422
72.2667	22.9581	21.3411
72.2833	22.9568	21.3399
72.3	22.9556	21.3387
72.3167	22.9544	21.3375
72.3333	22.9531	21.3363
72.35	22.9519	21.3352
72.3667	22.9507	21.334
72.3833	22.9494	21.3328
72.4	22.9482	21.3316
72.4167	22.947	21.3305
72.4333	22.9458	21.3293
72.45	22.9445	21.3281
72.4667	22.9433	21.3269
72.4833	22.9421	21.3258
72.5	22.9409	21.3246
72.5167	22.9396	21.3234
72.5333	22.9384	21.3223
72.55	22.9372	21.3211
72.5667	22.936	21.3199
72.5833	22.9348	21.3188
72.6	22.9336	21.3176
72.6167	22.9323	21.3165
72.6333	22.9311	21.3153
72.65	22.9299	21.3141
72.6667	22.9287	21.313
72.6833	22.9275	21.3118
72.7	22.9263	21.3107
72.7167	22.9251	21.3095
72.7333	22.9239	21.3084
72.75	22.9227	21.3072
72.7667	22.9215	21.306
72.7833	22.9203	21.3049
72.8	22.9191	21.3037
72.8167	22.9178	21.3026
72.8333	22.9166	21.3015
72.85	22.9154	21.3003
72.8667	22.9143	21.2992
72.8833	22.9131	21.298
72.9	22.9119	21.2969
72.9167	22.9107	21.2957
72.9333	22.9095	21.2946
72.95	22.9083	21.2934
72.9667	22.9071	21.2923
72.9833	22.9059	21.2912
73	22.9047	21.29
73.0167	22.9035	21.2889
73.0333	22.9023	21.2878
73.05	22.9011	21.2866
73.0667	22.9	21.2855
73.0833	22.8988	21.2844
73.1	22.8976	21.2832
73.1167	22.8964	21.2821
73.1333	22.8952	21.281
73.15	22.894	21.2798
73.1667	22.8929	21.2787
73.1833	22.8917	21.2776
73.2	22.8905	21.2765
73.2167	22.8893	21.2753
73.2333	22.8882	21.2742
73.25	22.887	21.2731
73.2667	22.8858	21.272
73.2833	22.8846	21.2709
73.3	22.8835	21.2697
73.3167	22.8823	21.2686
73.3333	22.8811	21.2675
73.35	22.88	21.2664
73.3667	22.8788	21.2653
73.3833	22.8776	21.2642
73.4	22.8765	21.263
73.4167	22.8753	21.2619
73.4333	22.8741	21.2608
73.45	22.873	21.2597
73.4667	22.8718	21.2586
73.4833	22.8706	21.2575
73.5	22.8695	21.2564
73.5167	22.8683	21.2553
73.5333	22.8672	21.2542
73.55	22.866	21.2531
73.5667	22.8649	21.252
73.5833	22.8637	21.2509
73.6	22.8625	21.2497
73.6167	22.8614	21.2486
73.6333	22.8602	21.2475
73.65	22.8591	21.2464
73.6667	22.8579	21.2453
73.6833	22.8568	21.2442
73.7	22.8556	21.2432
73.7167	22.8545	21.2421
73.7333	22.8534	21.241
73.75	22.8522	21.2399
73.7667	22.8511	21.2388
73.7833	22.8499	21.2377
73.8	22.8488	21.2366
73.8167	22.8476	21.2355
73.8333	22.8465	21.2344
73.85	22.8454	21.2333
73.8667	22.8442	21.2322
73.8833	22.8431	21.2311
73.9	22.8419	21.2301
73.9167	22.8408	21.229
73.9333	22.8397	21.2279
73.95	22.8385	21.2268
73.9667	22.8374	21.2257
73.9833	22.8363	21.2246
74	22.8351	21.2236
74.0167	22.834	21.2225
74.0333	22.8329	21.2214
74.05	22.8318	21.2203
74.0667	22.8306	21.2192
74.0833	22.8295	21.2182
74.1	22.8284	21.2171
74.1167	22.8273	21.216
74.1333	22.8261	21.2149
74.15	22.825	21.2139
74.1667	22.8239	21.2128
74.1833	22.8228	21.2117
74.2	22.8216	21.2107
74.2167	22.8205	21.2096
74.2333	22.8194	21.2085
74.25	22.8183	21.2075
74.2667	22.8172	21.2064
74.2833	22.8161	21.2053
74.3	22.8149	21.2043
74.3167	22.8138	21.2032
74.3333	22.8127	21.2021
74.35	22.8116	21.2011
74.3667	22.8105	21.2
74.3833	22.8094	21.1989
74.4	22.8083	21.1979
74.4167	22.8072	21.1968
74.4333	22.8061	21.1958
74.45	22.8049	21.1947
74.4667	22.8038	21.1937
74.4833	22.8027	21.1926
74.5	22.8016	21.1915
74.5167	22.8005	21.1905
74.5333	22.7994	21.1894
74.55	22.7983	21.1884
74.5667	22.7972	21.1873
74.5833	22.7961	21.1863
74.6	22.795	21.1852
74.6167	22.7939	21.1842
74.6333	22.7928	21.1831
74.65	22.7917	21.1821
74.6667	22.7906	21.181
74.6833	22.7895	21.18
74.7	22.7884	21.1789
74.7167	22.7873	21.1779
74.7333	22.7862	21.1769
74.75	22.7852	21.1758
74.7667	22.7841	21.1748
74.7833	22.783	21.1737
74.8	22.7819	21.1727
74.8167	22.7808	21.1716
74.8333	22.7797	21.1706
74.85	22.7786	21.1696
74.8667	22.7775	21.1685
74.8833	22.7765	21.1675
74.9	22.7754	21.1665
74.9167	22.7743	21.1654
74.9333	22.7732	21.1644
74.95	22.7721	21.1634
74.9667	22.771	21.1623
74.9833	22.77	21.1613
75	22.7689	21.1603
75.0167	22.7678	21.1592
75.0333	22.7667	21.1582
75.05	22.7656	21.1572
75.0667	22.7646	21.1561
75.0833	22.7635	21.1551
75.1	22.7624	21.1541
75.1167	22.7613	21.1531
75.1333	22.7603	21.152
75.15	22.7592	21.151
75.1667	22.7581	21.15
75.1833	22.757	21.149
75.2	22.756	21.1479
75.2167	22.7549	21.1469
75.2333	22.7538	21.1459
75.25	22.7528	21.1449
75.2667	22.7517	21.1439
75.2833	22.7506	21.1428
75.3	22.7496	21.1418
75.3167	22.7485	21.1408
75.3333	22.7474	21.1398
75.35	22.7464	21.1388
75.3667	22.7453	21.1378
75.3833	22.7443	21.1367
75.4	22.7432	21.1357
75.4167	22.7421	21.1347
75.4333	22.7411	21.1337
75.45	22.74	21.1327
75.4667	22.739	21.1317
75.4833	22.7379	21.1307
75.5	22.7368	21.1297
75.5167	22.7358	21.1287
75.5333	22.7347	21.1277
75.55	22.7337	21.1266
75.5667	22.7326	21.1256
75.5833	22.7316	21.1246
75.6	22.7305	21.1236
75.6167	22.7295	21.1226
75.6333	22.7284	21.1216
75.65	22.7274	21.1206
75.6667	22.7263	21.1196
75.6833	22.7253	21.1186
75.7	22.7242	21.1176
75.7167	22.7232	21.1166
75.7333	22.7221	21.1156
75.75	22.7211	21.1146
75.7667	22.72	21.1136
75.7833	22.719	21.1126
75.8	22.7179	21.1116
75.8167	22.7169	21.1106
75.8333	22.7159	21.1096
75.85	22.7148	21.1086
75.8667	22.7138	21.1076
75.8833	22.7127	21.1067
75.9	22.7117	21.1057
75.9167	22.7107	21.1047
75.9333	22.7096	21.1037
75.95	22.7086	21.1027
75.9667	22.7076	21.1017
75.9833	22.7065	21.1007
76	22.7055	21.0997
76.0167	22.7044	21.0987
76.0333	22.7034	21.0978
76.05	22.7024	21.0968
76.0667	22.7014	21.0958
76.0833	22.7003	21.0948
76.1	22.6993	21.0938
76.1167	22.6983	21.0928
76.1333	22.6972	21.0918
76.15	22.6962	21.0909
76.1667	22.6952	21.0899
76.1833	22.6941	21.0889
76.2	22.6931	21.0879
76.2167	22.6921	21.0869
76.2333	22.6911	21.086
76.25	22.69	21.085
76.2667	22.689	21.084
76.2833	22.688	21.083
76.3	22.687	21.0821
76.3167	22.686	21.0811
76.3333	22.6849	21.0801
76.35	22.6839	21.0791
76.3667	22.6829	21.0782
76.3833	22.6819	21.0772
76.4	22.6809	21.0762
76.4167	22.6798	21.0752
76.4333	22.6788	21.0743
76.45	22.6778	21.0733
76.4667	22.6768	21.0723
76.4833	22.6758	21.0714
76.5	22.6748	21.0704
76.5167	22.6737	21.0694
76.5333	22.6727	21.0685
76.55	22.6717	21.0675
76.5667	22.6707	21.0665
76.5833	22.6697	21.0656
76.6	22.6687	21.0646
76.6167	22.6677	21.0636
76.6333	22.6667	21.0627
76.65	22.6657	21.0617
76.6667	22.6647	21.0607
76.6833	22.6636	21.0598
76.7	22.6626	21.0588
76.7167	22.6616	21.0579
76.7333	22.6606	21.0569
76.75	22.6596	21.0559
76.7667	22.6586	21.055
76.7833	22.6576	21.054
76.8	22.6566	21.0531
76.8167	22.6556	21.0521
76.8333	22.6546	21.0512
76.85	22.6536	21.0502
76.8667	22.6526	21.0493
76.8833	22.6516	21.0483
76.9	22.6506	21.0473
76.9167	22.6496	21.0464
76.9333	22.6486	21.0454
76.95	22.6476	21.0445
76.9667	22.6466	21.0435
76.9833	22.6456	21.0426
77	22.6446	21.0416
77.0167	22.6436	21.0407
77.0333	22.6426	21.0397
77.05	22.6417	21.0388
77.0667	22.6407	21.0378
77.0833	22.6397	21.0369
77.1	22.6387	21.036
77.1167	22.6377	21.035
77.1333	22.6367	21.0341
77.15	22.6357	21.0331
77.1667	22.6347	21.0322
77.1833	22.6337	21.0312
77.2	22.6327	21.0303
77.2167	22.6318	21.0293
77.2333	22.6308	21.0284
77.25	22.6298	21.0275
77.2667	22.6288	21.0265
77.2833	22.6278	21.0256
77.3	22.6268	21.0246
77.3167	22.6258	21.0237
77.3333	22.6249	21.0228
77.35	22.6239	21.0218
77.3667	22.6229	21.0209
77.3833	22.6219	21.02
77.4	22.6209	21.019
77.4167	22.62	21.0181
77.4333	22.619	21.0172
77.45	22.618	21.0162
77.4667	22.617	21.0153
77.4833	22.616	21.0144
77.5	22.6151	21.0134
77.5167	22.6141	21.0125
77.5333	22.6131	21.0116
77.55	22.6121	21.0106
77.5667	22.6112	21.0097
77.5833	22.6102	21.0088
77.6	22.6092	21.0078
77.6167	22.6082	21.0069
77.6333	22.6073	21.006
77.65	22.6063	21.0051
77.6667	22.6053	21.0041
77.6833	22.6044	21.0032
77.7	22.6034	21.0023
77.7167	22.6024	21.0014
77.7333	22.6014	21.0004
77.75	22.6005	20.9995
77.7667	22.5995	20.9986
77.7833	22.5985	20.9977
77.8	22.5976	20.9967
77.8167	22.5966	20.9958
77.8333	22.5956	20.9949
77.85	22.5947	20.994
77.8667	22.5937	20.9931
77.8833	22.5928	20.9921
77.9	22.5918	20.9912
77.9167	22.5908	20.9903
77.9333	22.5899	20.9894
77.95	22.5889	20.9885
77.9667	22.5879	20.9875
77.9833	22.587	20.9866
78	22.586	20.9857
78.0167	22.5851	20.9848
78.0333	22.5841	20.9839
78.05	22.5832	20.983
78.0667	22.5823	20.9821
78.0833	22.5817	20.9812
78.1	22.5812	20.9804
78.1167	22.5812	20.9796
78.1333	22.5816	20.979
78.15	22.5826	20.9786
78.1667	22.5842	20.9784
78.1833	22.5865	20.9785
78.2	22.5895	20.979
78.2167	22.5932	20.9799
78.2333	22.5976	20.9812
78.25	22.6027	20.983
78.2667	22.6085	20.9853
78.2833	22.6149	20.9882
78.3	22.6219	20.9916
78.3167	22.6294	20.9955
78.3333	22.6375	20.9999
78.35	22.6461	21.0049
78.3667	22.6551	21.0104
78.3833	22.6646	21.0164
78.4	22.6744	21.0229
78.4167	22.6846	21.0299
78.4333	22.695	21.0373
78.45	22.7058	21.0451
78.4667	22.7169	21.0533
78.4833	22.7281	21.0618
78.5	22.7396	21.0707
78.5167	22.7513	21.08
78.5333	22.7632	21.0895
78.55	22.7753	21.0994
78.5667	22.7875	21.1094
78.5833	22.7998	21.1198
78.6	22.8122	21.1303
78.6167	22.8247	21.1411
78.6333	22.8374	21.152
78.65	22.8501	21.1631
78.6667	22.8629	21.1744
78.6833	22.8757	21.1858
78.7	22.8886	21.1973
78.7167	22.9016	21.209
78.7333	22.9146	21.2207
78.75	22.9277	21.2326
78.7667	22.9407	21.2445
78.7833	22.9538	21.2566
78.8	22.967	21.2687
78.8167	22.9801	21.2808
78.8333	22.9933	21.293
78.85	23.0065	21.3053
78.8667	23.0196	21.3176
78.8833	23.0328	21.3299
78.9	23.046	21.3423
78.9167	23.0592	21.3547
78.9333	23.0724	21.3671
78.95	23.0856	21.3795
78.9667	23.0988	21.392
78.9833	23.1119	21.4044
79	23.1251	21.4169
79.0167	23.1383	21.4294
79.0333	23.1514	21.4418
79.05	23.1645	21.4543
79.0667	23.1776	21.4668
79.0833	23.1907	21.4793
79.1	23.2038	21.4918
79.1167	23.2169	21.5042
79.1333	23.2299	21.5167
79.15	23.2429	21.5291
79.1667	23.2559	21.5416
79.1833	23.2689	21.554
79.2	23.2819	21.5664
79.2167	23.2948	21.5788
79.2333	23.3077	21.5912
79.25	23.3206	21.6035
79.2667	23.3335	21.6159
79.2833	23.3464	21.6282
79.3	23.3592	21.6405
79.3167	23.372	21.6528
79.3333	23.3848	21.6651
79.35	23.3975	21.6773
79.3667	23.4102	21.6896
79.3833	23.423	21.7018
79.4	23.4356	21.714
79.4167	23.4483	21.7261
79.4333	23.4609	21.7383
79.45	23.4735	21.7504
79.4667	23.4861	21.7625
79.4833	23.4986	21.7746
79.5	23.5112	21.7866
79.5167	23.5236	21.7986
79.5333	23.5361	21.8106
79.55	23.5486	21.8226
79.5667	23.561	21.8346
79.5833	23.5733	21.8465
79.6	23.5856	21.8584
79.6167	23.5978	21.8702
79.6333	23.6097	21.882
79.65	23.6214	21.8937
79.6667	23.6327	21.9053
79.6833	23.6435	21.9168
79.7	23.6539	21.928
79.7167	23.6638	21.939
79.7333	23.673	21.9498
79.75	23.6817	21.9601
79.7667	23.6898	21.9702
79.7833	23.6973	21.9798
79.8	23.7042	21.989
79.8167	23.7106	21.9978
79.8333	23.7163	22.0061
79.85	23.7215	22.014
79.8667	23.7262	22.0213
79.8833	23.7304	22.0282
79.9	23.7341	22.0346
79.9167	23.7374	22.0406
79.9333	23.7403	22.046
79.95	23.7428	22.0511
79.9667	23.7449	22.0557
79.9833	23.7466	22.0598
80	23.7481	22.0636
80.0167	23.7493	22.067
80.0333	23.7502	22.07
80.05	23.7508	22.0727
80.0667	23.7513	22.075
80.0833	23.7515	22.0771
80.1	23.7515	22.0788
80.1167	23.7514	22.0802
80.1333	23.751	22.0814
80.15	23.7506	22.0824
80.1667	23.7499	22.0831
80.1833	23.7492	22.0837
80.2	23.7484	22.084
80.2167	23.7474	22.0841
80.2333	23.7463	22.0841
80.25	23.7452	22.0839
80.2667	23.744	22.0836
80.2833	23.7427	22.0831
80.3	23.7413	22.0825
80.3167	23.7399	22.0818
80.3333	23.7384	22.081
80.35	23.7369	22.0801
80.3667	23.7353	22.0792
80.3833	23.7337	22.0781
80.4	23.732	22.0769
80.4167	23.7303	22.0757
