Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
64.35	23.494	21.8433
64.3667	23.494	21.8433
64.3833	23.494	21.8433
64.4	23.494	21.8433
64.4167	23.494	21.8433
64.4333	23.494	21.8433
64.45	23.494	21.8434
64.4667	23.4941	21.8434
64.4833	23.4941	21.8434
64.5	23.4941	21.8434
64.5167	23.4941	21.8434
64.5333	23.4941	21.8434
64.55	23.4941	21.8434
64.5667	23.4941	21.8434
64.5833	23.4942	21.8435
64.6	23.4942	21.8435
64.6167	23.4942	21.8435
64.6333	23.4942	21.8435
64.65	23.4942	21.8435
64.6667	23.4942	21.8435
64.6833	23.4942	21.8435
64.7	23.4942	21.8435
64.7167	23.4942	21.8436
64.7333	23.4943	21.8436
64.75	23.4943	21.8436
64.7667	23.4943	21.8436
64.7833	23.4943	21.8436
64.8	23.4943	21.8436
64.8167	23.4943	21.8436
64.8333	23.4943	21.8436
64.85	23.4943	21.8436
64.8667	23.4943	21.8436
64.8833	23.4943	21.8437
64.9	23.4944	21.8437
64.9167	23.4944	21.8437
64.9333	23.4944	21.8437
64.95	23.4944	21.8437
64.9667	23.4944	21.8437
64.9833	23.4944	21.8437
65	23.4944	21.8437
65.0167	23.4944	21.8437
65.0333	23.4944	21.8437
65.05	23.4944	21.8438
65.0667	23.4945	21.8438
65.0833	23.4945	21.8438
65.1	23.4945	21.8438
65.1167	23.4945	21.8438
65.1333	23.4945	21.8438
65.15	23.4945	21.8438
65.1667	23.4945	21.8438
65.1833	23.4945	21.8438
65.2	23.4945	21.8438
65.2167	23.4945	21.8438
65.2333	23.4945	21.8438
65.25	23.4946	21.8439
65.2667	23.4946	21.8439
65.2833	23.4946	21.8439
65.3	23.4946	21.8439
65.3167	23.4946	21.8439
65.3333	23.4946	21.8439
65.35	23.4946	21.8439
65.3667	23.4946	21.8439
65.3833	23.4946	21.8439
65.4	23.4946	21.8439
65.4167	23.4947	21.8439
65.4333	23.4947	21.844
65.45	23.4947	21.844
65.4667	23.4947	21.844
65.4833	23.4947	21.844
65.5	23.4947	21.844
65.5167	23.4947	21.844
65.5333	23.4947	21.844
65.55	23.4947	21.844
65.5667	23.4947	21.844
65.5833	23.4948	21.844
65.6	23.4948	21.8441
65.6167	23.4948	21.8441
65.6333	23.4948	21.8441
65.65	23.4948	21.8441
65.6667	23.4948	21.8441
65.6833	23.4948	21.8441
65.7	23.4948	21.8441
65.7167	23.4948	21.8441
65.7333	23.4948	21.8441
65.75	23.4949	21.8441
65.7667	23.4949	21.8442
65.7833	23.4949	21.8442
65.8	23.4949	21.8442
65.8167	23.4949	21.8442
65.8333	23.4949	21.8442
65.85	23.4949	21.8442
65.8667	23.4949	21.8442
65.8833	23.4949	21.8442
65.9	23.4949	21.8442
65.9167	23.495	21.8442
65.9333	23.495	21.8442
65.95	23.495	21.8443
65.9667	23.495	21.8443
65.9833	23.495	21.8443
66	23.495	21.8443
66.0167	23.495	21.8443
66.0333	23.495	21.8443
66.05	23.495	21.8443
66.0667	23.495	21.8443
66.0833	23.4949	21.8443
66.1	23.4949	21.8443
66.1167	23.4947	21.8443
66.1333	23.4945	21.8442
66.15	23.4942	21.8442
66.1667	23.4939	21.8441
66.1833	23.4935	21.8439
66.2	23.4929	21.8437
66.2167	23.4924	21.8435
66.2333	23.4917	21.8432
66.25	23.4909	21.8428
66.2667	23.4901	21.8424
66.2833	23.4892	21.842
66.3	23.4882	21.8414
66.3167	23.4872	21.8408
66.3333	23.4861	21.8402
66.35	23.485	21.8394
66.3667	23.4838	21.8387
66.3833	23.4825	21.8378
66.4	23.4812	21.8369
66.4167	23.4799	21.836
66.4333	23.4785	21.835
66.45	23.4771	21.8339
66.4667	23.4757	21.8328
66.4833	23.4742	21.8317
66.5	23.4727	21.8305
66.5167	23.4712	21.8292
66.5333	23.4696	21.828
66.55	23.4681	21.8267
66.5667	23.4665	21.8254
66.5833	23.4649	21.824
66.6	23.4633	21.8227
66.6167	23.4617	21.8213
66.6333	23.46	21.8198
66.65	23.4584	21.8184
66.6667	23.4567	21.8169
66.6833	23.4551	21.8154
66.7	23.4534	21.8139
66.7167	23.4517	21.8124
66.7333	23.45	21.8109
66.75	23.4483	21.8094
66.7667	23.4466	21.8078
66.7833	23.4449	21.8063
66.8	23.4432	21.8047
66.8167	23.4415	21.8031
66.8333	23.4398	21.8015
66.85	23.4381	21.7999
66.8667	23.4364	21.7983
66.8833	23.4347	21.7967
66.9	23.4329	21.7951
66.9167	23.4312	21.7935
66.9333	23.4295	21.7919
66.95	23.4278	21.7903
66.9667	23.4261	21.7887
66.9833	23.4243	21.787
67	23.4226	21.7854
67.0167	23.4209	21.7838
67.0333	23.4192	21.7821
67.05	23.4174	21.7805
67.0667	23.4157	21.7789
67.0833	23.414	21.7772
67.1	23.4123	21.7756
67.1167	23.4105	21.774
67.1333	23.4088	21.7723
67.15	23.4071	21.7707
67.1667	23.4054	21.7691
67.1833	23.4037	21.7674
67.2	23.402	21.7658
67.2167	23.4002	21.7642
67.2333	23.3985	21.7625
67.25	23.3968	21.7609
67.2667	23.3951	21.7593
67.2833	23.3934	21.7576
67.3	23.3917	21.756
67.3167	23.39	21.7544
67.3333	23.3883	21.7527
67.35	23.3866	21.7511
67.3667	23.3849	21.7495
67.3833	23.3831	21.7479
67.4	23.3814	21.7462
67.4167	23.3798	21.7446
67.4333	23.3781	21.743
67.45	23.3764	21.7414
67.4667	23.3747	21.7398
67.4833	23.373	21.7381
67.5	23.3713	21.7365
67.5167	23.3696	21.7349
67.5333	23.3679	21.7333
67.55	23.3662	21.7317
67.5667	23.3645	21.7301
67.5833	23.3628	21.7285
67.6	23.3612	21.7269
67.6167	23.3595	21.7253
67.6333	23.3578	21.7236
67.65	23.3561	21.722
67.6667	23.3545	21.7204
67.6833	23.3528	21.7188
67.7	23.3511	21.7172
67.7167	23.3495	21.7156
67.7333	23.3478	21.7141
67.75	23.3461	21.7125
67.7667	23.3445	21.7109
67.7833	23.3428	21.7093
67.8	23.3411	21.7077
67.8167	23.3395	21.7061
67.8333	23.3378	21.7045
67.85	23.3362	21.7029
67.8667	23.3345	21.7014
67.8833	23.3329	21.6998
67.9	23.3312	21.6982
67.9167	23.3296	21.6966
67.9333	23.3279	21.6951
67.95	23.3263	21.6935
67.9667	23.3246	21.6919
67.9833	23.323	21.6903
68	23.3214	21.6888
68.0167	23.3197	21.6872
68.0333	23.3181	21.6856
68.05	23.3165	21.6841
68.0667	23.3148	21.6825
68.0833	23.3132	21.681
68.1	23.3116	21.6794
68.1167	23.31	21.6779
68.1333	23.3084	21.6763
68.15	23.3067	21.6748
68.1667	23.3051	21.6732
68.1833	23.3035	21.6717
68.2	23.3019	21.6701
68.2167	23.3003	21.6686
68.2333	23.2987	21.667
68.25	23.2971	21.6655
68.2667	23.2954	21.6639
68.2833	23.2938	21.6624
68.3	23.2922	21.6609
68.3167	23.2906	21.6593
68.3333	23.289	21.6578
68.35	23.2874	21.6563
68.3667	23.2859	21.6548
68.3833	23.2843	21.6532
68.4	23.2827	21.6517
68.4167	23.2811	21.6502
68.4333	23.2795	21.6487
68.45	23.2779	21.6472
68.4667	23.2763	21.6456
68.4833	23.2747	21.6441
68.5	23.2732	21.6426
68.5167	23.2716	21.6411
68.5333	23.27	21.6396
68.55	23.2684	21.6381
68.5667	23.2669	21.6366
68.5833	23.2653	21.6351
68.6	23.2637	21.6336
68.6167	23.2622	21.6321
68.6333	23.2606	21.6306
68.65	23.259	21.6291
68.6667	23.2575	21.6276
68.6833	23.2559	21.6261
68.7	23.2544	21.6246
68.7167	23.2528	21.6231
68.7333	23.2512	21.6216
68.75	23.2497	21.6201
68.7667	23.2481	21.6187
68.7833	23.2466	21.6172
68.8	23.2451	21.6157
68.8167	23.2435	21.6142
68.8333	23.242	21.6127
68.85	23.2404	21.6113
68.8667	23.2389	21.6098
68.8833	23.2374	21.6083
68.9	23.2358	21.6068
68.9167	23.2343	21.6054
68.9333	23.2328	21.6039
68.95	23.2312	21.6024
68.9667	23.2297	21.601
68.9833	23.2282	21.5995
69	23.2266	21.5981
69.0167	23.2251	21.5966
69.0333	23.2236	21.5951
69.05	23.2221	21.5937
69.0667	23.2206	21.5922
69.0833	23.219	21.5908
69.1	23.2175	21.5893
69.1167	23.216	21.5879
69.1333	23.2145	21.5864
69.15	23.213	21.585
69.1667	23.2115	21.5836
69.1833	23.21	21.5821
69.2	23.2085	21.5807
69.2167	23.207	21.5792
69.2333	23.2055	21.5778
69.25	23.204	21.5764
69.2667	23.2025	21.5749
69.2833	23.201	21.5735
69.3	23.1995	21.5721
69.3167	23.198	21.5707
69.3333	23.1965	21.5692
69.35	23.195	21.5678
69.3667	23.1936	21.5664
69.3833	23.1921	21.565
69.4	23.1906	21.5635
69.4167	23.1891	21.5621
69.4333	23.1876	21.5607
69.45	23.1862	21.5593
69.4667	23.1847	21.5579
69.4833	23.1832	21.5565
69.5	23.1817	21.5551
69.5167	23.1803	21.5537
69.5333	23.1788	21.5522
69.55	23.1773	21.5508
69.5667	23.1759	21.5494
69.5833	23.1744	21.548
69.6	23.1729	21.5466
69.6167	23.1715	21.5452
69.6333	23.17	21.5438
69.65	23.1686	21.5425
69.6667	23.1671	21.5411
69.6833	23.1657	21.5397
69.7	23.1642	21.5383
69.7167	23.1628	21.5369
69.7333	23.1613	21.5355
69.75	23.1599	21.5341
69.7667	23.1584	21.5327
69.7833	23.157	21.5314
69.8	23.1555	21.53
69.8167	23.1541	21.5286
69.8333	23.1526	21.5272
69.85	23.1512	21.5258
69.8667	23.1498	21.5245
69.8833	23.1483	21.5231
69.9	23.1469	21.5217
69.9167	23.1455	21.5204
69.9333	23.144	21.519
69.95	23.1426	21.5176
69.9667	23.1412	21.5163
69.9833	23.1398	21.5149
70	23.1383	21.5135
70.0167	23.1369	21.5122
70.0333	23.1355	21.5108
70.05	23.1341	21.5094
70.0667	23.1327	21.5081
70.0833	23.1312	21.5067
70.1	23.1298	21.5054
70.1167	23.1284	21.504
70.1333	23.127	21.5027
70.15	23.1256	21.5013
70.1667	23.1242	21.5
70.1833	23.1228	21.4986
70.2	23.1214	21.4973
70.2167	23.12	21.4959
70.2333	23.1186	21.4946
70.25	23.1172	21.4933
70.2667	23.1158	21.4919
70.2833	23.1144	21.4906
70.3	23.113	21.4893
70.3167	23.1116	21.4879
70.3333	23.1102	21.4866
70.35	23.1088	21.4853
70.3667	23.1074	21.4839
70.3833	23.106	21.4826
70.4	23.1046	21.4813
70.4167	23.1033	21.4799
70.4333	23.1019	21.4786
70.45	23.1005	21.4773
70.4667	23.0991	21.476
70.4833	23.0977	21.4747
70.5	23.0964	21.4733
70.5167	23.095	21.472
70.5333	23.0936	21.4707
70.55	23.0922	21.4694
70.5667	23.0909	21.4681
70.5833	23.0895	21.4668
70.6	23.0881	21.4655
70.6167	23.0868	21.4642
70.6333	23.0854	21.4628
70.65	23.084	21.4615
70.6667	23.0827	21.4602
70.6833	23.0813	21.4589
70.7	23.0799	21.4576
70.7167	23.0786	21.4563
70.7333	23.0772	21.455
70.75	23.0759	21.4537
70.7667	23.0745	21.4524
70.7833	23.0732	21.4511
70.8	23.0718	21.4499
70.8167	23.0705	21.4486
70.8333	23.0691	21.4473
70.85	23.0678	21.446
70.8667	23.0664	21.4447
70.8833	23.0651	21.4434
70.9	23.0637	21.4421
70.9167	23.0624	21.4408
70.9333	23.0611	21.4396
70.95	23.0597	21.4383
70.9667	23.0584	21.437
70.9833	23.0571	21.4357
71	23.0557	21.4344
71.0167	23.0544	21.4332
71.0333	23.0531	21.4319
71.05	23.0517	21.4306
71.0667	23.0504	21.4294
71.0833	23.0491	21.4281
71.1	23.0477	21.4268
71.1167	23.0464	21.4256
71.1333	23.0451	21.4243
71.15	23.0438	21.423
71.1667	23.0424	21.4218
71.1833	23.0411	21.4205
71.2	23.0398	21.4192
71.2167	23.0385	21.418
71.2333	23.0372	21.4167
71.25	23.0359	21.4155
71.2667	23.0346	21.4142
71.2833	23.0332	21.413
71.3	23.0319	21.4117
71.3167	23.0306	21.4104
71.3333	23.0293	21.4092
71.35	23.028	21.4079
71.3667	23.0267	21.4067
71.3833	23.0254	21.4055
71.4	23.0241	21.4042
71.4167	23.0228	21.403
71.4333	23.0215	21.4017
71.45	23.0202	21.4005
71.4667	23.0189	21.3992
71.4833	23.0176	21.398
71.5	23.0163	21.3968
71.5167	23.015	21.3955
71.5333	23.0137	21.3943
71.55	23.0124	21.3931
71.5667	23.0112	21.3918
71.5833	23.0099	21.3906
71.6	23.0086	21.3894
71.6167	23.0073	21.3881
71.6333	23.006	21.3869
71.65	23.0047	21.3857
71.6667	23.0034	21.3844
71.6833	23.0022	21.3832
71.7	23.0009	21.382
71.7167	22.9996	21.3808
71.7333	22.9983	21.3796
71.75	22.997	21.3783
71.7667	22.9958	21.3771
71.7833	22.9945	21.3759
71.8	22.9932	21.3747
71.8167	22.992	21.3735
71.8333	22.9907	21.3722
71.85	22.9894	21.371
71.8667	22.9882	21.3698
71.8833	22.9869	21.3686
71.9	22.9856	21.3674
71.9167	22.9844	21.3662
71.9333	22.9831	21.365
71.95	22.9818	21.3638
71.9667	22.9806	21.3626
71.9833	22.9793	21.3614
72	22.9781	21.3602
72.0167	22.9768	21.359
72.0333	22.9756	21.3578
72.05	22.9743	21.3566
72.0667	22.9731	21.3554
72.0833	22.9718	21.3542
72.1	22.9706	21.353
72.1167	22.9693	21.3518
72.1333	22.9681	21.3506
72.15	22.9668	21.3494
72.1667	22.9656	21.3482
72.1833	22.9643	21.347
72.2	22.9631	21.3458
72.2167	22.9618	21.3447
72.2333	22.9606	21.3435
72.25	22.9594	21.3423
72.2667	22.9581	21.3411
72.2833	22.9569	21.3399
72.3	22.9556	21.3387
72.3167	22.9544	21.3376
72.3333	22.9532	21.3364
72.35	22.9519	21.3352
72.3667	22.9507	21.334
72.3833	22.9495	21.3328
72.4	22.9483	21.3317
72.4167	22.947	21.3305
72.4333	22.9458	21.3293
72.45	22.9446	21.3281
72.4667	22.9433	21.327
72.4833	22.9421	21.3258
72.5	22.9409	21.3246
72.5167	22.9397	21.3235
72.5333	22.9385	21.3223
72.55	22.9372	21.3211
72.5667	22.936	21.32
72.5833	22.9348	21.3188
72.6	22.9336	21.3177
72.6167	22.9324	21.3165
72.6333	22.9312	21.3153
72.65	22.93	21.3142
72.6667	22.9287	21.313
72.6833	22.9275	21.3119
72.7	22.9263	21.3107
72.7167	22.9251	21.3095
72.7333	22.9239	21.3084
72.75	22.9227	21.3072
72.7667	22.9215	21.3061
72.7833	22.9203	21.3049
72.8	22.9191	21.3038
72.8167	22.9179	21.3026
72.8333	22.9167	21.3015
72.85	22.9155	21.3003
72.8667	22.9143	21.2992
72.8833	22.9131	21.2981
72.9	22.9119	21.2969
72.9167	22.9107	21.2958
72.9333	22.9095	21.2946
72.95	22.9083	21.2935
72.9667	22.9071	21.2924
72.9833	22.9059	21.2912
73	22.9047	21.2901
73.0167	22.9036	21.2889
73.0333	22.9024	21.2878
73.05	22.9012	21.2867
73.0667	22.9	21.2855
73.0833	22.8988	21.2844
73.1	22.8976	21.2833
73.1167	22.8964	21.2821
73.1333	22.8953	21.281
73.15	22.8941	21.2799
73.1667	22.8929	21.2788
73.1833	22.8917	21.2776
73.2	22.8905	21.2765
73.2167	22.8894	21.2754
73.2333	22.8882	21.2743
73.25	22.887	21.2731
73.2667	22.8858	21.272
73.2833	22.8847	21.2709
73.3	22.8835	21.2698
73.3167	22.8823	21.2687
73.3333	22.8812	21.2675
73.35	22.88	21.2664
73.3667	22.8788	21.2653
73.3833	22.8777	21.2642
73.4	22.8765	21.2631
73.4167	22.8753	21.262
73.4333	22.8742	21.2608
73.45	22.873	21.2597
73.4667	22.8718	21.2586
73.4833	22.8707	21.2575
73.5	22.8695	21.2564
73.5167	22.8684	21.2553
73.5333	22.8672	21.2542
73.55	22.8661	21.2531
73.5667	22.8649	21.252
73.5833	22.8637	21.2509
73.6	22.8626	21.2498
73.6167	22.8614	21.2487
73.6333	22.8603	21.2476
73.65	22.8591	21.2465
73.6667	22.858	21.2454
73.6833	22.8568	21.2443
73.7	22.8557	21.2432
73.7167	22.8545	21.2421
73.7333	22.8534	21.241
73.75	22.8522	21.2399
73.7667	22.8511	21.2388
73.7833	22.85	21.2377
73.8	22.8488	21.2366
73.8167	22.8477	21.2355
73.8333	22.8465	21.2344
73.85	22.8454	21.2334
73.8667	22.8443	21.2323
73.8833	22.8431	21.2312
73.9	22.842	21.2301
73.9167	22.8408	21.229
73.9333	22.8397	21.2279
73.95	22.8386	21.2268
73.9667	22.8374	21.2258
73.9833	22.8363	21.2247
74	22.8352	21.2236
74.0167	22.8341	21.2225
74.0333	22.8329	21.2214
74.05	22.8318	21.2204
74.0667	22.8307	21.2193
74.0833	22.8295	21.2182
74.1	22.8284	21.2171
74.1167	22.8273	21.2161
74.1333	22.8262	21.215
74.15	22.8251	21.2139
74.1667	22.8239	21.2128
74.1833	22.8228	21.2118
74.2	22.8217	21.2107
74.2167	22.8206	21.2096
74.2333	22.8194	21.2086
74.25	22.8183	21.2075
74.2667	22.8172	21.2064
74.2833	22.8161	21.2054
74.3	22.815	21.2043
74.3167	22.8139	21.2032
74.3333	22.8128	21.2022
74.35	22.8116	21.2011
74.3667	22.8105	21.2
74.3833	22.8094	21.199
74.4	22.8083	21.1979
74.4167	22.8072	21.1969
74.4333	22.8061	21.1958
74.45	22.805	21.1947
74.4667	22.8039	21.1937
74.4833	22.8028	21.1926
74.5	22.8017	21.1916
74.5167	22.8006	21.1905
74.5333	22.7995	21.1895
74.55	22.7984	21.1884
74.5667	22.7973	21.1874
74.5833	22.7962	21.1863
74.6	22.7951	21.1853
74.6167	22.794	21.1842
74.6333	22.7929	21.1832
74.65	22.7918	21.1821
74.6667	22.7907	21.1811
74.6833	22.7896	21.18
74.7	22.7885	21.179
74.7167	22.7874	21.1779
74.7333	22.7863	21.1769
74.75	22.7852	21.1758
74.7667	22.7841	21.1748
74.7833	22.783	21.1738
74.8	22.7819	21.1727
74.8167	22.7808	21.1717
74.8333	22.7798	21.1706
74.85	22.7787	21.1696
74.8667	22.7776	21.1686
74.8833	22.7765	21.1675
74.9	22.7754	21.1665
74.9167	22.7743	21.1655
74.9333	22.7732	21.1644
74.95	22.7722	21.1634
74.9667	22.7711	21.1624
74.9833	22.77	21.1613
75	22.7689	21.1603
75.0167	22.7678	21.1593
75.0333	22.7668	21.1582
75.05	22.7657	21.1572
75.0667	22.7646	21.1562
75.0833	22.7635	21.1552
75.1	22.7625	21.1541
75.1167	22.7614	21.1531
75.1333	22.7603	21.1521
75.15	22.7592	21.1511
75.1667	22.7582	21.15
75.1833	22.7571	21.149
75.2	22.756	21.148
75.2167	22.755	21.147
75.2333	22.7539	21.1459
75.25	22.7528	21.1449
75.2667	22.7517	21.1439
75.2833	22.7507	21.1429
75.3	22.7496	21.1419
75.3167	22.7486	21.1408
75.3333	22.7475	21.1398
75.35	22.7464	21.1388
75.3667	22.7454	21.1378
75.3833	22.7443	21.1368
75.4	22.7432	21.1358
75.4167	22.7422	21.1348
75.4333	22.7411	21.1338
75.45	22.7401	21.1327
75.4667	22.739	21.1317
75.4833	22.738	21.1307
75.5	22.7369	21.1297
75.5167	22.7358	21.1287
75.5333	22.7348	21.1277
75.55	22.7337	21.1267
75.5667	22.7327	21.1257
75.5833	22.7316	21.1247
75.6	22.7306	21.1237
75.6167	22.7295	21.1227
75.6333	22.7285	21.1217
75.65	22.7274	21.1207
75.6667	22.7264	21.1197
75.6833	22.7253	21.1187
75.7	22.7243	21.1177
75.7167	22.7232	21.1167
75.7333	22.7222	21.1157
75.75	22.7211	21.1147
75.7667	22.7201	21.1137
75.7833	22.719	21.1127
75.8	22.718	21.1117
75.8167	22.717	21.1107
75.8333	22.7159	21.1097
75.85	22.7149	21.1087
75.8667	22.7138	21.1077
75.8833	22.7128	21.1067
75.9	22.7118	21.1057
75.9167	22.7107	21.1047
75.9333	22.7097	21.1037
75.95	22.7086	21.1027
75.9667	22.7076	21.1018
75.9833	22.7066	21.1008
76	22.7055	21.0998
76.0167	22.7045	21.0988
76.0333	22.7035	21.0978
76.05	22.7024	21.0968
76.0667	22.7014	21.0958
76.0833	22.7004	21.0949
76.1	22.6994	21.0939
76.1167	22.6983	21.0929
76.1333	22.6973	21.0919
76.15	22.6963	21.0909
76.1667	22.6952	21.0899
76.1833	22.6942	21.089
76.2	22.6932	21.088
76.2167	22.6922	21.087
76.2333	22.6911	21.086
76.25	22.6901	21.085
76.2667	22.6891	21.0841
76.2833	22.6881	21.0831
76.3	22.687	21.0821
76.3167	22.686	21.0811
76.3333	22.685	21.0802
76.35	22.684	21.0792
76.3667	22.683	21.0782
76.3833	22.6819	21.0772
76.4	22.6809	21.0763
76.4167	22.6799	21.0753
76.4333	22.6789	21.0743
76.45	22.6779	21.0734
76.4667	22.6768	21.0724
76.4833	22.6758	21.0714
76.5	22.6748	21.0705
76.5167	22.6738	21.0695
76.5333	22.6728	21.0685
76.55	22.6718	21.0676
76.5667	22.6708	21.0666
76.5833	22.6698	21.0656
76.6	22.6687	21.0647
76.6167	22.6677	21.0637
76.6333	22.6667	21.0627
76.65	22.6657	21.0618
76.6667	22.6647	21.0608
76.6833	22.6637	21.0598
76.7	22.6627	21.0589
76.7167	22.6617	21.0579
76.7333	22.6607	21.057
76.75	22.6597	21.056
76.7667	22.6587	21.0551
76.7833	22.6577	21.0541
76.8	22.6567	21.0531
76.8167	22.6557	21.0522
76.8333	22.6547	21.0512
76.85	22.6537	21.0503
76.8667	22.6527	21.0493
76.8833	22.6517	21.0484
76.9	22.6507	21.0474
76.9167	22.6497	21.0465
76.9333	22.6487	21.0455
76.95	22.6477	21.0446
76.9667	22.6467	21.0436
76.9833	22.6457	21.0427
77	22.6447	21.0417
77.0167	22.6437	21.0408
77.0333	22.6427	21.0398
77.05	22.6417	21.0389
77.0667	22.6407	21.0379
77.0833	22.6397	21.037
77.1	22.6387	21.036
77.1167	22.6378	21.0351
77.1333	22.6368	21.0341
77.15	22.6358	21.0332
77.1667	22.6348	21.0322
77.1833	22.6338	21.0313
77.2	22.6328	21.0304
77.2167	22.6318	21.0294
77.2333	22.6308	21.0285
77.25	22.6298	21.0275
77.2667	22.6289	21.0266
77.2833	22.6279	21.0256
77.3	22.6269	21.0247
77.3167	22.6259	21.0238
77.3333	22.6249	21.0228
77.35	22.6239	21.0219
77.3667	22.623	21.021
77.3833	22.622	21.02
77.4	22.621	21.0191
77.4167	22.62	21.0181
77.4333	22.619	21.0172
77.45	22.6181	21.0163
77.4667	22.6171	21.0153
77.4833	22.6161	21.0144
77.5	22.6151	21.0135
77.5167	22.6141	21.0125
77.5333	22.6132	21.0116
77.55	22.6122	21.0107
77.5667	22.6112	21.0098
77.5833	22.6103	21.0088
77.6	22.6093	21.0079
77.6167	22.6083	21.007
77.6333	22.6073	21.006
77.65	22.6064	21.0051
77.6667	22.6054	21.0042
77.6833	22.6044	21.0033
77.7	22.6035	21.0023
77.7167	22.6025	21.0014
77.7333	22.6015	21.0005
77.75	22.6006	20.9996
77.7667	22.5996	20.9986
77.7833	22.5986	20.9977
77.8	22.5977	20.9968
77.8167	22.5967	20.9959
77.8333	22.5957	20.995
77.85	22.5948	20.994
77.8667	22.5938	20.9931
77.8833	22.5928	20.9922
77.9	22.5919	20.9913
77.9167	22.5909	20.9904
77.9333	22.5899	20.9894
77.95	22.589	20.9885
77.9667	22.588	20.9876
77.9833	22.5871	20.9867
78	22.5861	20.9858
78.0167	22.5851	20.9849
78.0333	22.5842	20.984
78.05	22.5832	20.983
78.0667	22.5824	20.9821
78.0833	22.5817	20.9813
78.1	22.5812	20.9804
78.1167	22.5811	20.9797
78.1333	22.5815	20.979
78.15	22.5824	20.9786
78.1667	22.5839	20.9783
78.1833	22.5861	20.9784
78.2	22.589	20.9788
78.2167	22.5926	20.9797
78.2333	22.5969	20.9809
78.25	22.6019	20.9827
78.2667	22.6076	20.9849
78.2833	22.6139	20.9877
78.3	22.6208	20.991
78.3167	22.6283	20.9949
78.3333	22.6364	20.9992
78.35	22.6449	21.0042
78.3667	22.6538	21.0096
78.3833	22.6632	21.0155
78.4	22.673	21.022
78.4167	22.6831	21.0289
78.4333	22.6936	21.0362
78.45	22.7043	21.0439
78.4667	22.7153	21.0521
78.4833	22.7266	21.0606
78.5	22.738	21.0695
78.5167	22.7497	21.0787
78.5333	22.7616	21.0882
78.55	22.7736	21.098
78.5667	22.7857	21.108
78.5833	22.798	21.1183
78.6	22.8104	21.1288
78.6167	22.823	21.1395
78.6333	22.8356	21.1504
78.65	22.8483	21.1615
78.6667	22.8611	21.1728
78.6833	22.8739	21.1842
78.7	22.8868	21.1957
78.7167	22.8998	21.2073
78.7333	22.9128	21.2191
78.75	22.9258	21.2309
78.7667	22.9389	21.2428
78.7833	22.952	21.2549
78.8	22.9651	21.2669
78.8167	22.9783	21.2791
78.8333	22.9914	21.2913
78.85	23.0046	21.3035
78.8667	23.0178	21.3158
78.8833	23.031	21.3282
78.9	23.0442	21.3405
78.9167	23.0574	21.3529
78.9333	23.0706	21.3653
78.95	23.0838	21.3778
78.9667	23.0969	21.3902
78.9833	23.1101	21.4027
79	23.1233	21.4152
79.0167	23.1364	21.4276
79.0333	23.1496	21.4401
79.05	23.1627	21.4526
79.0667	23.1758	21.4651
79.0833	23.1889	21.4776
79.1	23.202	21.49
79.1167	23.2151	21.5025
79.1333	23.2281	21.515
79.15	23.2411	21.5274
79.1667	23.2541	21.5399
79.1833	23.2671	21.5523
79.2	23.2801	21.5647
79.2167	23.293	21.5771
79.2333	23.306	21.5895
79.25	23.3189	21.6018
79.2667	23.3317	21.6142
79.2833	23.3446	21.6265
79.3	23.3574	21.6388
79.3167	23.3702	21.6511
79.3333	23.383	21.6634
79.35	23.3958	21.6757
79.3667	23.4085	21.6879
79.3833	23.4212	21.7001
79.4	23.4339	21.7123
79.4167	23.4465	21.7245
79.4333	23.4592	21.7366
79.45	23.4718	21.7487
79.4667	23.4844	21.7608
79.4833	23.4969	21.7729
79.5	23.5094	21.785
79.5167	23.5219	21.797
79.5333	23.5344	21.809
79.55	23.5468	21.821
79.5667	23.5593	21.8329
79.5833	23.5716	21.8448
79.6	23.5839	21.8567
79.6167	23.5961	21.8686
79.6333	23.608	21.8804
79.65	23.6197	21.8921
79.6667	23.6311	21.9037
79.6833	23.642	21.9152
79.7	23.6524	21.9265
79.7167	23.6623	21.9375
79.7333	23.6717	21.9482
79.75	23.6804	21.9587
79.7667	23.6886	21.9687
79.7833	23.6961	21.9784
79.8	23.7031	21.9877
79.8167	23.7095	21.9965
79.8333	23.7153	22.0048
79.85	23.7205	22.0127
79.8667	23.7253	22.0201
79.8833	23.7295	22.0271
79.9	23.7333	22.0335
79.9167	23.7366	22.0395
79.9333	23.7395	22.045
79.95	23.742	22.0501
79.9667	23.7442	22.0547
79.9833	23.746	22.059
80	23.7475	22.0628
80.0167	23.7487	22.0662
80.0333	23.7496	22.0692
80.05	23.7503	22.0719
80.0667	23.7507	22.0743
80.0833	23.7509	22.0764
80.1	23.751	22.0781
80.1167	23.7508	22.0796
80.1333	23.7505	22.0808
80.15	23.7501	22.0818
80.1667	23.7495	22.0826
80.1833	23.7487	22.0831
80.2	23.7479	22.0834
80.2167	23.7469	22.0836
80.2333	23.7459	22.0836
80.25	23.7448	22.0834
80.2667	23.7435	22.0831
80.2833	23.7423	22.0826
80.3	23.7409	22.0821
80.3167	23.7395	22.0814
80.3333	23.738	22.0806
80.35	23.7365	22.0797
80.3667	23.7349	22.0787
80.3833	23.7333	22.0776
80.4	23.7316	22.0765
80.4167	23.7299	22.0753
80.4333	23.7282	22.074
