Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
15.28333333	25.6383	21.8301
15.3	25.557	21.835
15.31666667	25.4817	21.8399
15.33333333	25.4121	21.8447
15.35	25.3479	21.8495
15.36666667	25.2886	21.8541
15.38333333	25.2339	21.8587
15.4	25.1833	21.8631
15.41666667	25.1366	21.8674
15.43333333	25.0934	21.8715
15.45	25.0534	21.8754
15.46666667	25.0163	21.8791
15.48333333	24.9819	21.8826
15.5	24.9499	21.8859
15.51666667	24.9203	21.8889
15.53333333	24.8927	21.8916
15.55	24.867	21.8941
15.56666667	24.8432	21.8963
15.58333333	24.8209	21.8983
15.6	24.8002	21.8999
15.61666667	24.7809	21.9014
15.63333333	24.7629	21.9025
15.65	24.7462	21.9034
15.66666667	24.7305	21.904
15.68333333	24.716	21.9044
15.7	24.7024	21.9045
15.71666667	24.6898	21.9044
15.73333333	24.6781	21.904
15.75	24.6672	21.9035
15.76666667	24.6571	21.9027
15.78333333	24.6478	21.9017
15.8	24.6391	21.9005
15.81666667	24.6312	21.8992
15.83333333	24.6239	21.8976
15.85	24.6173	21.8959
15.86666667	24.6112	21.894
15.88333333	24.6058	21.892
15.9	24.601	21.8898
15.91666667	24.5967	21.8875
15.93333333	24.5929	21.8851
15.95	24.5898	21.8825
15.96666667	24.5871	21.8799
15.98333333	24.585	21.8771
16	24.5835	21.8742
16.01666667	24.5825	21.8713
16.03333333	24.5822	21.8682
16.05	24.5824	21.8651
16.06666667	24.5832	21.8619
16.08333333	24.5847	21.8586
16.1	24.5869	21.8553
16.11666667	24.5898	21.8519
16.13333333	24.5936	21.8485
16.15	24.5982	21.845
16.16666667	24.6037	21.8415
16.18333333	24.6104	21.838
16.2	24.6182	21.8344
16.21666667	24.6275	21.8308
16.23333333	24.6384	21.8271
16.25	24.6511	21.8235
16.26666667	24.6667	21.8198
16.28333333	24.6852	21.8162
16.3	24.7081	21.8125
16.31666667	24.7397	21.8088
16.33333333	24.7804	21.8052
16.35	24.8344	21.8015
16.36666667	24.9678	21.7979
16.38333333	25.1406	21.7943
16.4	25.2852	21.7907
16.41666667	25.4048	21.7871
16.43333333	25.5063	21.7836
16.45	25.5931	21.7802
16.46666667	25.6675	21.7768
16.48333333	25.7313	21.7736
16.5	25.7864	21.7704
16.51666667	25.834	21.7674
16.53333333	25.8755	21.7646
16.55	25.9116	21.762
16.56666667	25.9434	21.7597
16.58333333	25.9716	21.7575
16.6	25.9965	21.7556
16.61666667	26.019	21.7541
16.63333333	26.0392	21.7528
16.65	26.0576	21.7518
16.66666667	26.0743	21.751
16.68333333	26.0897	21.7506
16.7	26.1038	21.7505
16.71666667	26.117	21.7507
16.73333333	26.1293	21.7512
16.75	26.1408	21.752
16.76666667	26.1517	21.753
16.78333333	26.162	21.7543
16.8	26.1717	21.7559
16.81666667	26.1811	21.7577
16.83333333	26.19	21.7597
16.85	26.1986	21.762
16.86666667	26.2069	21.7644
16.88333333	26.2149	21.7671
16.9	26.2227	21.7699
16.91666667	26.2302	21.7729
16.93333333	26.2375	21.776
16.95	26.2447	21.7794
16.96666667	26.2517	21.7828
16.98333333	26.2586	21.7864
17	26.2653	21.7901
17.01666667	26.2719	21.7939
17.03333333	26.2784	21.7978
17.05	26.2662	21.8018
17.06666667	26.19	21.8059
17.08333333	26.0868	21.8101
17.1	25.9864	21.8143
17.11666667	25.8927	21.8187
17.13333333	25.8049	21.823
17.15	25.7231	21.8275
17.16666667	25.6471	21.8319
17.18333333	25.5767	21.8364
17.2	25.5117	21.8409
17.21666667	25.4516	21.8453
17.23333333	25.3961	21.8498
17.25	25.3448	21.8541
17.26666667	25.2973	21.8584
17.28333333	25.2534	21.8625
17.3	25.2127	21.8665
17.31666667	25.175	21.8703
17.33333333	25.14	21.874
17.35	25.1076	21.8774
17.36666667	25.0775	21.8807
17.38333333	25.0495	21.8837
17.4	25.0235	21.8865
17.41666667	24.9993	21.889
17.43333333	24.9768	21.8913
17.45	24.9558	21.8934
17.46666667	24.9363	21.8952
17.48333333	24.9181	21.8967
17.5	24.9012	21.898
17.51666667	24.8854	21.8991
17.53333333	24.8707	21.8999
17.55	24.857	21.9005
17.56666667	24.8443	21.9009
17.58333333	24.8324	21.901
17.6	24.8214	21.9009
17.61666667	24.8112	21.9007
17.63333333	24.8018	21.9002
17.65	24.793	21.8995
17.66666667	24.7849	21.8986
17.68333333	24.7775	21.8976
17.7	24.7707	21.8964
17.71666667	24.7644	21.895
17.73333333	24.7588	21.8935
17.75	24.7537	21.8918
17.76666667	24.7491	21.89
17.78333333	24.745	21.8881
17.8	24.7414	21.886
17.81666667	24.7383	21.8838
17.83333333	24.7358	21.8815
17.85	24.7337	21.8791
17.86666667	24.7321	21.8767
17.88333333	24.7309	21.8741
17.9	24.7303	21.8714
17.91666667	24.7302	21.8687
17.93333333	24.7305	21.8659
17.95	24.7314	21.8631
17.96666667	24.7319	21.8602
17.98333333	24.7265	21.8572
18	24.7149	21.8542
18.01666667	24.7018	21.8511
18.03333333	24.6861	21.848
18.05	24.6708	21.8448
18.06666667	24.6566	21.8417
18.08333333	24.6432	21.8385
18.1	24.6313	21.8352
18.11666667	24.6206	21.832
18.13333333	24.6108	21.8287
18.15	24.602	21.8254
18.16666667	24.5938	21.8221
18.18333333	24.5863	21.8187
18.2	24.5792	21.8153
18.21666667	24.5726	21.8119
18.23333333	24.5664	21.8085
18.25	24.5604	21.8051
18.26666667	24.5548	21.8016
18.28333333	24.5495	21.7981
18.3	24.5444	21.7946
18.31666667	24.5395	21.791
18.33333333	24.5349	21.7874
18.35	24.5304	21.7838
18.36666667	24.5261	21.7801
18.38333333	24.5219	21.7764
18.4	24.5179	21.7727
18.41666667	24.514	21.769
18.43333333	24.5102	21.7653
18.45	24.5065	21.7615
18.46666667	24.5029	21.7577
18.48333333	24.4994	21.7538
18.5	24.4959	21.75
18.51666667	24.4926	21.7461
18.53333333	24.4893	21.7422
18.55	24.4861	21.7383
18.56666667	24.4829	21.7344
18.58333333	24.4798	21.7305
18.6	24.4767	21.7265
18.61666667	24.4737	21.7226
18.63333333	24.4708	21.7186
18.65	24.4679	21.7146
18.66666667	24.465	21.7106
18.68333333	24.4622	21.7066
18.7	24.4594	21.7026
18.71666667	24.4566	21.6986
18.73333333	24.4539	21.6946
18.75	24.4512	21.6906
18.76666667	24.4485	21.6866
18.78333333	24.4458	21.6825
18.8	24.4432	21.6785
18.81666667	24.4406	21.6745
18.83333333	24.438	21.6704
18.85	24.4355	21.6664
18.86666667	24.4329	21.6624
18.88333333	24.4304	21.6583
18.9	24.4279	21.6543
18.91666667	24.4254	21.6502
18.93333333	24.423	21.6462
18.95	24.4205	21.6422
18.96666667	24.4181	21.6381
18.98333333	24.4157	21.6341
19	24.4133	21.6301
19.01666667	24.4109	21.6261
19.03333333	24.4085	21.622
19.05	24.4062	21.618
19.06666667	24.4038	21.614
19.08333333	24.4015	21.61
19.1	24.3992	21.606
19.11666667	24.3969	21.602
19.13333333	24.3946	21.598
19.15	24.3923	21.594
19.16666667	24.39	21.59
19.18333333	24.3878	21.5861
19.2	24.3855	21.5821
19.21666667	24.3833	21.5781
19.23333333	24.381	21.5742
19.25	24.3788	21.5702
19.26666667	24.3766	21.5662
19.28333333	24.3744	21.5623
19.3	24.3722	21.5584
19.31666667	24.37	21.5544
19.33333333	24.3679	21.5505
19.35	24.3657	21.5466
19.36666667	24.3636	21.5427
19.38333333	24.3614	21.5387
19.4	24.3593	21.5348
19.41666667	24.3571	21.5309
19.43333333	24.355	21.5271
19.45	24.3529	21.5232
19.46666667	24.3508	21.5193
19.48333333	24.3487	21.5154
19.5	24.3466	21.5116
19.51666667	24.3445	21.5077
19.53333333	24.3424	21.5038
19.55	24.3404	21.5
19.56666667	24.3383	21.4962
19.58333333	24.3362	21.4923
19.6	24.3342	21.4885
19.61666667	24.3321	21.4847
19.63333333	24.3301	21.4809
19.65	24.328	21.4771
19.66666667	24.326	21.4733
19.68333333	24.324	21.4695
19.7	24.322	21.4657
19.71666667	24.32	21.4619
19.73333333	24.318	21.4581
19.75	24.316	21.4544
19.76666667	24.314	21.4506
19.78333333	24.312	21.4469
19.8	24.31	21.4431
19.81666667	24.308	21.4394
19.83333333	24.306	21.4357
19.85	24.3041	21.4319
19.86666667	24.3021	21.4282
19.88333333	24.3002	21.4245
19.9	24.2982	21.4208
19.91666667	24.2962	21.4171
19.93333333	24.2943	21.4134
19.95	24.2924	21.4098
19.96666667	24.2904	21.4061
19.98333333	24.2885	21.4024
20	24.2866	21.3988
20.01666667	24.2847	21.3951
20.03333333	24.2827	21.3915
20.05	24.2808	21.3878
20.06666667	24.2789	21.3842
20.08333333	24.277	21.3806
20.1	24.2751	21.3769
20.11666667	24.2732	21.3733
20.13333333	24.2713	21.3697
20.15	24.2694	21.3661
20.16666667	24.2675	21.3625
20.18333333	24.2657	21.3589
20.2	24.2638	21.3554
20.21666667	24.2619	21.3518
20.23333333	24.26	21.3482
20.25	24.2582	21.3447
20.26666667	24.2563	21.3411
20.28333333	24.2545	21.3376
20.3	24.2526	21.334
20.31666667	24.2507	21.3305
20.33333333	24.2489	21.327
20.35	24.2471	21.3235
20.36666667	24.2452	21.32
20.38333333	24.2434	21.3165
20.4	24.2415	21.313
20.41666667	24.2397	21.3095
20.43333333	24.2379	21.306
20.45	24.2361	21.3025
20.46666667	24.2342	21.299
20.48333333	24.2324	21.2956
20.5	24.2306	21.2921
20.51666667	24.2288	21.2887
20.53333333	24.227	21.2852
20.55	24.2252	21.2818
20.56666667	24.2234	21.2784
20.58333333	24.2216	21.2749
20.6	24.2198	21.2715
20.61666667	24.218	21.2681
20.63333333	24.2162	21.2647
20.65	24.2144	21.2613
20.66666667	24.2126	21.2579
20.68333333	24.2108	21.2545
20.7	24.2091	21.2512
20.71666667	24.2073	21.2478
20.73333333	24.2055	21.2444
20.75	24.2037	21.2411
20.76666667	24.202	21.2377
20.78333333	24.2002	21.2344
20.8	24.1984	21.231
20.81666667	24.1967	21.2277
20.83333333	24.1949	21.2244
20.85	24.1932	21.2211
20.86666667	24.1914	21.2177
20.88333333	24.1897	21.2144
20.9	24.1879	21.2111
20.91666667	24.1862	21.2078
20.93333333	24.1844	21.2046
20.95	24.1827	21.2013
20.96666667	24.181	21.198
20.98333333	24.1792	21.1947
21	24.1775	21.1915
21.01666667	24.1758	21.1882
21.03333333	24.174	21.185
21.05	24.1723	21.1817
21.06666667	24.1706	21.1785
21.08333333	24.1689	21.1753
21.1	24.1672	21.172
21.11666667	24.1655	21.1688
21.13333333	24.1637	21.1656
21.15	24.162	21.1624
21.16666667	24.1603	21.1592
21.18333333	24.1586	21.156
21.2	24.1569	21.1528
21.21666667	24.1552	21.1496
21.23333333	24.1535	21.1465
21.25	24.1518	21.1433
21.26666667	24.1502	21.1401
21.28333333	24.1485	21.137
21.3	24.1468	21.1338
21.31666667	24.1451	21.1307
21.33333333	24.1434	21.1275
21.35	24.1417	21.1244
21.36666667	24.1401	21.1213
21.38333333	24.1384	21.1182
21.4	24.1367	21.1151
21.41666667	24.135	21.1119
21.43333333	24.1334	21.1088
21.45	24.1317	21.1057
21.46666667	24.13	21.1027
21.48333333	24.1284	21.0996
21.5	24.1267	21.0965
21.51666667	24.1251	21.0934
21.53333333	24.1234	21.0904
21.55	24.1218	21.0873
21.56666667	24.1201	21.0842
21.58333333	24.1185	21.0812
21.6	24.1168	21.0781
21.61666667	24.1152	21.0751
21.63333333	24.1135	21.0721
21.65	24.1119	21.069
21.66666667	24.1102	21.066
21.68333333	24.1086	21.063
21.7	24.107	21.06
21.71666667	24.1053	21.057
21.73333333	24.1037	21.054
21.75	24.1021	21.051
21.76666667	24.1005	21.048
21.78333333	24.0988	21.045
21.8	24.0972	21.0421
21.81666667	24.0956	21.0391
21.83333333	24.094	21.0361
21.85	24.0924	21.0332
21.86666667	24.0907	21.0302
21.88333333	24.0891	21.0273
21.9	24.0875	21.0243
21.91666667	24.0859	21.0214
21.93333333	24.0843	21.0185
21.95	24.0827	21.0155
21.96666667	24.0811	21.0126
21.98333333	24.0795	21.0097
22	24.0779	21.0068
22.01666667	24.0763	21.0039
22.03333333	24.0747	21.001
22.05	24.0731	20.9981
22.06666667	24.0715	20.9952
22.08333333	24.0699	20.9923
22.1	24.0684	20.9895
22.11666667	24.0668	20.9866
22.13333333	24.0652	20.9837
22.15	24.0636	20.9809
22.16666667	24.062	20.978
22.18333333	24.0605	20.9752
22.2	24.0589	20.9723
22.21666667	24.0573	20.9695
22.23333333	24.0557	20.9667
22.25	24.0542	20.9638
22.26666667	24.0526	20.961
22.28333333	24.051	20.9582
22.3	24.0495	20.9554
22.31666667	24.0479	20.9526
22.33333333	24.0463	20.9498
22.35	24.0448	20.947
22.36666667	24.0432	20.9442
22.38333333	24.0417	20.9414
22.4	24.0401	20.9386
22.41666667	24.0386	20.9358
22.43333333	24.037	20.9331
22.45	24.0355	20.9303
22.46666667	24.0339	20.9276
22.48333333	24.0324	20.9248
22.5	24.0308	20.922
22.51666667	24.0293	20.9193
22.53333333	24.0278	20.9166
22.55	24.0262	20.9138
22.56666667	24.0247	20.9111
22.58333333	24.0231	20.9084
22.6	24.0216	20.9057
22.61666667	24.0201	20.9029
22.63333333	24.0186	20.9002
22.65	24.017	20.8975
22.66666667	24.0155	20.8948
22.68333333	24.014	20.8921
22.7	24.0125	20.8894
22.71666667	24.0109	20.8868
22.73333333	24.0094	20.8841
22.75	24.0079	20.8814
22.76666667	24.0064	20.8787
22.78333333	24.0049	20.8761
22.8	24.0034	20.8734
22.81666667	24.0019	20.8708
22.83333333	24.0003	20.8681
22.85	23.9988	20.8655
22.86666667	23.9973	20.8628
22.88333333	23.9958	20.8602
22.9	23.9943	20.8576
22.91666667	23.9928	20.8549
22.93333333	23.9913	20.8523
22.95	23.9898	20.8497
22.96666667	23.9883	20.8471
22.98333333	23.9868	20.8445
23	23.9854	20.8419
23.01666667	23.9839	20.8393
23.03333333	23.9824	20.8367
23.05	23.9809	20.8341
23.06666667	23.9794	20.8315
23.08333333	23.9779	20.8289
23.1	23.9764	20.8264
23.11666667	23.975	20.8238
23.13333333	23.9735	20.8212
23.15	23.972	20.8187
23.16666667	23.9705	20.8161
23.18333333	23.9691	20.8136
23.2	23.9676	20.811
23.21666667	23.9661	20.8085
23.23333333	23.9646	20.8059
23.25	23.9632	20.8034
23.26666667	23.9617	20.8009
23.28333333	23.9602	20.7983
23.3	23.9588	20.7958
23.31666667	23.9573	20.7933
23.33333333	23.9559	20.7908
23.35	23.9544	20.7883
23.36666667	23.9529	20.7858
23.38333333	23.9515	20.7833
23.4	23.95	20.7808
23.41666667	23.9486	20.7783
23.43333333	23.9471	20.7758
23.45	23.9457	20.7734
23.46666667	23.9442	20.7709
23.48333333	23.9428	20.7684
23.5	23.9413	20.7659
23.51666667	23.9399	20.7635
23.53333333	23.9385	20.761
23.55	23.937	20.7586
23.56666667	23.9356	20.7561
23.58333333	23.9341	20.7537
23.6	23.9327	20.7512
23.61666667	23.9313	20.7488
23.63333333	23.9298	20.7464
23.65	23.9284	20.7439
23.66666667	23.927	20.7415
23.68333333	23.9255	20.7391
23.7	23.9241	20.7367
23.71666667	23.9227	20.7343
23.73333333	23.9213	20.7319
23.75	23.9198	20.7295
23.76666667	23.9184	20.7271
23.78333333	23.917	20.7247
23.8	23.9156	20.7223
23.81666667	23.9142	20.7199
23.83333333	23.9128	20.7175
23.85	23.9113	20.7152
23.86666667	23.9099	20.7128
23.88333333	23.9085	20.7104
23.9	23.9071	20.7081
23.91666667	23.9057	20.7057
23.93333333	23.9043	20.7033
23.95	23.9029	20.701
23.96666667	23.9015	20.6986
23.98333333	23.9001	20.6963
24	23.8987	20.694
24.01666667	23.8973	20.6916
24.03333333	23.8959	20.6893
24.05	23.8945	20.687
24.06666667	23.8931	20.6846
24.08333333	23.8917	20.6823
24.1	23.8903	20.68
24.11666667	23.8889	20.6777
24.13333333	23.8875	20.6754
24.15	23.8861	20.6731
24.16666667	23.8848	20.6708
24.18333333	23.8834	20.6685
24.2	23.882	20.6662
24.21666667	23.8806	20.6639
24.23333333	23.8792	20.6616
24.25	23.8778	20.6594
24.26666667	23.8765	20.6571
24.28333333	23.8751	20.6548
24.3	23.8737	20.6525
24.31666667	23.8723	20.6503
24.33333333	23.871	20.648
24.35	23.8696	20.6458
24.36666667	23.8682	20.6435
24.38333333	23.8669	20.6413
24.4	23.8655	20.639
24.41666667	23.8641	20.6368
24.43333333	23.8628	20.6345
24.45	23.8614	20.6323
24.46666667	23.86	20.6301
24.48333333	23.8587	20.6278
24.5	23.8573	20.6256
24.51666667	23.856	20.6234
24.53333333	23.8546	20.6212
24.55	23.8532	20.619
24.56666667	23.8519	20.6168
24.58333333	23.8505	20.6146
24.6	23.8492	20.6124
24.61666667	23.8478	20.6102
24.63333333	23.8465	20.608
24.65	23.8451	20.6058
24.66666667	23.8438	20.6036
24.68333333	23.8424	20.6014
24.7	23.8411	20.5993
24.71666667	23.8398	20.5971
24.73333333	23.8384	20.5949
24.75	23.8371	20.5927
24.76666667	23.8357	20.5906
24.78333333	23.8344	20.5884
24.8	23.8331	20.5863
24.81666667	23.8317	20.5841
24.83333333	23.8304	20.582
24.85	23.8291	20.5798
24.86666667	23.8277	20.5777
24.88333333	23.8264	20.5755
24.9	23.8251	20.5734
24.91666667	23.8237	20.5713
24.93333333	23.8224	20.5692
24.95	23.8211	20.567
24.96666667	23.8198	20.5649
24.98333333	23.8184	20.5628
25	23.8171	20.5607
25.01666667	23.8158	20.5586
25.03333333	23.8145	20.5565
25.05	23.8131	20.5544
25.06666667	23.8118	20.5523
25.08333333	23.8105	20.5502
25.1	23.8092	20.5481
25.11666667	23.8079	20.546
25.13333333	23.8066	20.5439
25.15	23.8053	20.5418
25.16666667	23.804	20.5397
25.18333333	23.8026	20.5377
25.2	23.8013	20.5356
25.21666667	23.8	20.5335
25.23333333	23.7987	20.5315
25.25	23.7974	20.5294
25.26666667	23.7961	20.5273
25.28333333	23.7948	20.5253
25.3	23.7935	20.5232
25.31666667	23.7922	20.5212
25.33333333	23.7909	20.5191
25.35	23.7896	20.5171
25.36666667	23.7883	20.5151
25.38333333	23.787	20.513
25.4	23.7857	20.511
25.41666667	23.7844	20.509
25.43333333	23.7832	20.5069
25.45	23.7819	20.5049
25.46666667	23.7806	20.5029
25.48333333	23.7793	20.5009
25.5	23.778	20.4989
25.51666667	23.7767	20.4969
25.53333333	23.7754	20.4949
25.55	23.7742	20.4929
25.56666667	23.7729	20.4909
25.58333333	23.7716	20.4889
25.6	23.7703	20.4869
25.61666667	23.769	20.4849
25.63333333	23.7678	20.4829
25.65	23.7665	20.4809
25.66666667	23.7652	20.4789
25.68333333	23.7639	20.477
25.7	23.7627	20.475
25.71666667	23.7614	20.473
25.73333333	23.7601	20.4711
25.75	23.7588	20.4691
25.76666667	23.7576	20.4671
25.78333333	23.7563	20.4652
25.8	23.755	20.4632
25.81666667	23.7538	20.4613
25.83333333	23.7525	20.4593
25.85	23.7513	20.4574
25.86666667	23.75	20.4554
25.88333333	23.7487	20.4535
25.9	23.7475	20.4515
25.91666667	23.7462	20.4496
25.93333333	23.745	20.4477
25.95	23.7437	20.4458
25.96666667	23.7424	20.4438
25.98333333	23.7412	20.4419
26	23.7399	20.44
26.01666667	23.7387	20.4381
26.03333333	23.7374	20.4362
26.05	23.7362	20.4343
26.06666667	23.7349	20.4324
26.08333333	23.7337	20.4305
26.1	23.7324	20.4286
26.11666667	23.7312	20.4267
26.13333333	23.73	20.4248
26.15	23.7287	20.4229
26.16666667	23.7275	20.421
26.18333333	23.7262	20.4191
26.2	23.725	20.4172
26.21666667	23.7237	20.4153
26.23333333	23.7225	20.4135
26.25	23.7213	20.4116
26.26666667	23.72	20.4097
26.28333333	23.7188	20.4078
26.3	23.7176	20.406
26.31666667	23.7163	20.4041
26.33333333	23.7151	20.4023
26.35	23.7139	20.4004
26.36666667	23.7126	20.3985
26.38333333	23.7114	20.3967
26.4	23.7102	20.3948
26.41666667	23.709	20.393
26.43333333	23.7077	20.3912
26.45	23.7065	20.3893
26.46666667	23.7053	20.3875
26.48333333	23.7041	20.3857
26.5	23.7028	20.3838
26.51666667	23.7016	20.382
26.53333333	23.7004	20.3802
26.55	23.6992	20.3783
26.56666667	23.698	20.3765
26.58333333	23.6967	20.3747
26.6	23.6955	20.3729
26.61666667	23.6943	20.3711
26.63333333	23.6931	20.3693
26.65	23.6919	20.3675
26.66666667	23.6907	20.3657
26.68333333	23.6895	20.3639
26.7	23.6883	20.3621
26.71666667	23.687	20.3603
26.73333333	23.6858	20.3585
26.75	23.6846	20.3567
26.76666667	23.6834	20.3549
26.78333333	23.6822	20.3531
26.8	23.681	20.3513
26.81666667	23.6798	20.3496
26.83333333	23.6786	20.3478
26.85	23.6774	20.346
26.86666667	23.6762	20.3442
26.88333333	23.675	20.3425
26.9	23.6738	20.3407
26.91666667	23.6726	20.3389
26.93333333	23.6714	20.3372
26.95	23.6702	20.3354
26.96666667	23.669	20.3337
26.98333333	23.6678	20.3319
27	23.6667	20.3302
27.01666667	23.6655	20.3284
27.03333333	23.6643	20.3267
27.05	23.6631	20.3249
27.06666667	23.6619	20.3232
27.08333333	23.6607	20.3215
27.1	23.6595	20.3197
27.11666667	23.6583	20.318
27.13333333	23.6571	20.3163
27.15	23.656	20.3145
27.16666667	23.6548	20.3128
27.18333333	23.6536	20.3111
27.2	23.6524	20.3094
27.21666667	23.6512	20.3076
27.23333333	23.6501	20.3059
27.25	23.6489	20.3042
27.26666667	23.6477	20.3025
27.28333333	23.6465	20.3008
27.3	23.6453	20.2991
27.31666667	23.6442	20.2974
27.33333333	23.643	20.2957
27.35	23.6418	20.294
27.36666667	23.6407	20.2923
27.38333333	23.6395	20.2906
27.4	23.6383	20.2889
27.41666667	23.6371	20.2872
27.43333333	23.636	20.2856
27.45	23.6348	20.2839
27.46666667	23.6336	20.2822
27.48333333	23.6325	20.2805
27.5	23.6313	20.2788
27.51666667	23.6301	20.2772
27.53333333	23.629	20.2755
27.55	23.6278	20.2738
27.56666667	23.6267	20.2722
27.58333333	23.6255	20.2705
27.6	23.6243	20.2688
27.61666667	23.6232	20.2672
27.63333333	23.622	20.2655
27.65	23.6209	20.2639
27.66666667	23.6197	20.2622
27.68333333	23.6185	20.2606
27.7	23.6174	20.2589
27.71666667	23.6162	20.2573
27.73333333	23.6151	20.2556
27.75	23.6139	20.254
27.76666667	23.6128	20.2524
27.78333333	23.6116	20.2507
27.8	23.6105	20.2491
27.81666667	23.6093	20.2475
27.83333333	23.6082	20.2458
27.85	23.607	20.2442
27.86666667	23.6059	20.2426
27.88333333	23.6047	20.241
27.9	23.6036	20.2393
27.91666667	23.6025	20.2377
27.93333333	23.6013	20.2361
27.95	23.6002	20.2345
27.96666667	23.599	20.2329
27.98333333	23.5979	20.2313
28	23.5967	20.2297
28.01666667	23.5956	20.2281
28.03333333	23.5945	20.2265
28.05	23.5933	20.2249
28.06666667	23.5922	20.2233
28.08333333	23.5911	20.2217
28.1	23.5899	20.2201
28.11666667	23.5888	20.2185
28.13333333	23.5877	20.2169
28.15	23.5865	20.2153
28.16666667	23.5854	20.2138
28.18333333	23.5843	20.2122
28.2	23.5831	20.2106
28.21666667	23.582	20.209
28.23333333	23.5809	20.2074
28.25	23.5797	20.2059
28.26666667	23.5786	20.2043
28.28333333	23.5775	20.2027
28.3	23.5764	20.2012
28.31666667	23.5752	20.1996
28.33333333	23.5741	20.198
28.35	23.573	20.1965
28.36666667	23.5719	20.1949
28.38333333	23.5708	20.1934
28.4	23.5696	20.1918
28.41666667	23.5685	20.1903
28.43333333	23.5674	20.1887
28.45	23.5663	20.1872
28.46666667	23.5652	20.1856
28.48333333	23.564	20.1841
28.5	23.5629	20.1825
28.51666667	23.5618	20.181
28.53333333	23.5607	20.1795
28.55	23.5596	20.1779
28.56666667	23.5585	20.1764
28.58333333	23.5574	20.1749
28.6	23.5563	20.1733
28.61666667	23.5551	20.1718
28.63333333	23.554	20.1703
28.65	23.5529	20.1688
28.66666667	23.5518	20.1673
28.68333333	23.5507	20.1657
28.7	23.5496	20.1642
28.71666667	23.5485	20.1627
28.73333333	23.5474	20.1612
28.75	23.5463	20.1597
28.76666667	23.5452	20.1582
28.78333333	23.5441	20.1567
28.8	23.543	20.1552
28.81666667	23.5419	20.1537
28.83333333	23.5408	20.1522
28.85	23.5397	20.1507
28.86666667	23.5386	20.1492
28.88333333	23.5375	20.1477
28.9	23.5364	20.1462
28.91666667	23.5353	20.1447
28.93333333	23.5342	20.1432
28.95	23.5331	20.1417
28.96666667	23.532	20.1402
28.98333333	23.5309	20.1388
29	23.5298	20.1373
29.01666667	23.5287	20.1358
29.03333333	23.5276	20.1343
29.05	23.5265	20.1328
29.06666667	23.5254	20.1314
29.08333333	23.5244	20.1299
29.1	23.5233	20.1284
29.11666667	23.5222	20.127
29.13333333	23.5211	20.1255
29.15	23.52	20.124
29.16666667	23.5189	20.1226
29.18333333	23.5178	20.1211
29.2	23.5167	20.1197
29.21666667	23.5157	20.1182
29.23333333	23.5146	20.1168
29.25	23.5135	20.1153
29.26666667	23.5124	20.1139
29.28333333	23.5113	20.1124
29.3	23.5103	20.111
29.31666667	23.5092	20.1095
29.33333333	23.5081	20.1081
29.35	23.507	20.1066
29.36666667	23.5059	20.1052
29.38333333	23.5049	20.1038
