Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
64.3167	25.8062	21.8162
64.3333	25.8009	21.8168
64.35	25.7953	21.8175
64.3667	25.7895	21.8182
64.3833	25.7834	21.8189
64.4	25.7773	21.8196
64.4167	25.771	21.8203
64.4333	25.7646	21.8211
64.45	25.7582	21.8218
64.4667	25.7518	21.8225
64.4833	25.7454	21.8233
64.5	25.739	21.824
64.5167	25.7326	21.8247
64.5333	25.7264	21.8254
64.55	25.7202	21.8261
64.5667	25.714	21.8268
64.5833	25.7081	21.8275
64.6	25.7022	21.8281
64.6167	25.6964	21.8287
64.6333	25.6909	21.8293
64.65	25.6854	21.8299
64.6667	25.6801	21.8305
64.6833	25.675	21.831
64.7	25.67	21.8315
64.7167	25.6653	21.832
64.7333	25.6606	21.8325
64.75	25.6562	21.8329
64.7667	25.6519	21.8333
64.7833	25.6478	21.8336
64.8	25.6439	21.834
64.8167	25.6402	21.8343
64.8333	25.6366	21.8345
64.85	25.6332	21.8348
64.8667	25.63	21.835
64.8833	25.627	21.8352
64.9	25.6241	21.8353
64.9167	25.6214	21.8354
64.9333	25.6189	21.8355
64.95	25.6166	21.8356
64.9667	25.6144	21.8356
64.9833	25.6124	21.8356
65	25.6105	21.8356
65.0167	25.6088	21.8356
65.0333	25.6073	21.8355
65.05	25.6059	21.8354
65.0667	25.6047	21.8353
65.0833	25.6036	21.8351
65.1	25.6027	21.835
65.1167	25.6019	21.8348
65.1333	25.6013	21.8346
65.15	25.6008	21.8343
65.1667	25.6005	21.8341
65.1833	25.6003	21.8338
65.2	25.6002	21.8336
65.2167	25.6003	21.8333
65.2333	25.6005	21.8329
65.25	25.6009	21.8326
65.2667	25.6014	21.8323
65.2833	25.602	21.8319
65.3	25.6028	21.8316
65.3167	25.6037	21.8312
65.3333	25.6047	21.8308
65.35	25.6058	21.8304
65.3667	25.6071	21.83
65.3833	25.6085	21.8296
65.4	25.61	21.8292
65.4167	25.6116	21.8288
65.4333	25.6133	21.8284
65.45	25.6152	21.8279
65.4667	25.6172	21.8275
65.4833	25.6193	21.8271
65.5	25.6214	21.8267
65.5167	25.6237	21.8262
65.5333	25.6261	21.8258
65.55	25.6286	21.8254
65.5667	25.6312	21.8249
65.5833	25.6339	21.8245
65.6	25.6367	21.8241
65.6167	25.6396	21.8237
65.6333	25.6426	21.8233
65.65	25.6456	21.8229
65.6667	25.6487	21.8225
65.6833	25.6519	21.8221
65.7	25.6551	21.8217
65.7167	25.6585	21.8213
65.7333	25.6618	21.821
65.75	25.6652	21.8206
65.7667	25.6687	21.8203
65.7833	25.6722	21.8199
65.8	25.6757	21.8196
65.8167	25.6792	21.8193
65.8333	25.6828	21.819
65.85	25.6863	21.8187
65.8667	25.6899	21.8185
65.8833	25.6934	21.8182
65.9	25.6969	21.818
65.9167	25.7004	21.8177
65.9333	25.7039	21.8175
65.95	25.7062	21.8173
65.9667	25.6937	21.8172
65.9833	25.6645	21.817
66	25.6277	21.8169
66.0167	25.5929	21.8167
66.0333	25.5628	21.8166
66.05	25.5365	21.8165
66.0667	25.513	21.8164
66.0833	25.4918	21.8163
66.1	25.4728	21.8163
66.1167	25.4555	21.8162
66.1333	25.4398	21.8161
66.15	25.4255	21.816
66.1667	25.4126	21.8159
66.1833	25.4007	21.8158
66.2	25.3899	21.8156
66.2167	25.38	21.8154
66.2333	25.3709	21.8151
66.25	25.3625	21.8148
66.2667	25.3548	21.8144
66.2833	25.3477	21.814
66.3	25.341	21.8135
66.3167	25.3349	21.8129
66.3333	25.329	21.8123
66.35	25.3236	21.8116
66.3667	25.3184	21.8109
66.3833	25.3136	21.8101
66.4	25.309	21.8092
66.4167	25.3047	21.8083
66.4333	25.3005	21.8072
66.45	25.2966	21.8062
66.4667	25.2929	21.8051
66.4833	25.2893	21.8039
66.5	25.2859	21.8027
66.5167	25.2827	21.8014
66.5333	25.2795	21.8
66.55	25.2765	21.7987
66.5667	25.2736	21.7972
66.5833	25.2707	21.7958
66.6	25.268	21.7943
66.6167	25.2653	21.7927
66.6333	25.2627	21.7912
66.65	25.2602	21.7896
66.6667	25.2577	21.7879
66.6833	25.2553	21.7863
66.7	25.253	21.7846
66.7167	25.2506	21.7828
66.7333	25.2484	21.7811
66.75	25.2461	21.7793
66.7667	25.2439	21.7775
66.7833	25.2417	21.7757
66.8	25.2396	21.7739
66.8167	25.2375	21.7721
66.8333	25.2355	21.7702
66.85	25.2334	21.7683
66.8667	25.2314	21.7665
66.8833	25.2294	21.7646
66.9	25.2274	21.7627
66.9167	25.2255	21.7607
66.9333	25.2236	21.7588
66.95	25.2216	21.7569
66.9667	25.2197	21.7549
66.9833	25.2179	21.753
67	25.216	21.751
67.0167	25.2141	21.7491
67.0333	25.2123	21.7471
67.05	25.2104	21.7451
67.0667	25.2086	21.7432
67.0833	25.2068	21.7412
67.1	25.205	21.7392
67.1167	25.2032	21.7372
67.1333	25.2014	21.7352
67.15	25.1996	21.7332
67.1667	25.1978	21.7313
67.1833	25.1961	21.7293
67.2	25.1943	21.7273
67.2167	25.1926	21.7253
67.2333	25.1909	21.7233
67.25	25.1891	21.7213
67.2667	25.1874	21.7193
67.2833	25.1857	21.7173
67.3	25.184	21.7153
67.3167	25.1823	21.7133
67.3333	25.1806	21.7113
67.35	25.1789	21.7093
67.3667	25.1772	21.7073
67.3833	25.1756	21.7053
67.4	25.1739	21.7033
67.4167	25.1722	21.7013
67.4333	25.1706	21.6993
67.45	25.1689	21.6973
67.4667	25.1673	21.6953
67.4833	25.1657	21.6933
67.5	25.164	21.6913
67.5167	25.1624	21.6893
67.5333	25.1608	21.6873
67.55	25.1592	21.6853
67.5667	25.1576	21.6833
67.5833	25.156	21.6813
67.6	25.1543	21.6793
67.6167	25.1528	21.6774
67.6333	25.1512	21.6754
67.65	25.1496	21.6734
67.6667	25.148	21.6714
67.6833	25.1464	21.6694
67.7	25.1448	21.6675
67.7167	25.1432	21.6655
67.7333	25.1417	21.6635
67.75	25.1401	21.6615
67.7667	25.1385	21.6596
67.7833	25.137	21.6576
67.8	25.1354	21.6556
67.8167	25.1339	21.6537
67.8333	25.1323	21.6517
67.85	25.1308	21.6497
67.8667	25.1292	21.6478
67.8833	25.1277	21.6458
67.9	25.1262	21.6439
67.9167	25.1246	21.6419
67.9333	25.1231	21.64
67.95	25.1216	21.638
67.9667	25.1201	21.6361
67.9833	25.1185	21.6341
68	25.117	21.6322
68.0167	25.1155	21.6302
68.0333	25.114	21.6283
68.05	25.1125	21.6264
68.0667	25.1109	21.6244
68.0833	25.1094	21.6225
68.1	25.1079	21.6206
68.1167	25.1064	21.6186
68.1333	25.1049	21.6167
68.15	25.1034	21.6148
68.1667	25.1019	21.6129
68.1833	25.1004	21.6109
68.2	25.0989	21.609
68.2167	25.0974	21.6071
68.2333	25.0959	21.6052
68.25	25.0944	21.6033
68.2667	25.093	21.6014
68.2833	25.0915	21.5995
68.3	25.09	21.5975
68.3167	25.0885	21.5956
68.3333	25.087	21.5937
68.35	25.0855	21.5918
68.3667	25.0841	21.5899
68.3833	25.0826	21.5881
68.4	25.0811	21.5862
68.4167	25.0797	21.5843
68.4333	25.0782	21.5824
68.45	25.0767	21.5805
68.4667	25.0753	21.5786
68.4833	25.0738	21.5767
68.5	25.0723	21.5748
68.5167	25.0709	21.573
68.5333	25.0694	21.5711
68.55	25.068	21.5692
68.5667	25.0665	21.5673
68.5833	25.065	21.5655
68.6	25.0636	21.5636
68.6167	25.0621	21.5617
68.6333	25.0607	21.5599
68.65	25.0592	21.558
68.6667	25.0578	21.5562
68.6833	25.0563	21.5543
68.7	25.0549	21.5524
68.7167	25.0535	21.5506
68.7333	25.052	21.5487
68.75	25.0506	21.5469
68.7667	25.0491	21.545
68.7833	25.0477	21.5432
68.8	25.0463	21.5414
68.8167	25.0448	21.5395
68.8333	25.0434	21.5377
68.85	25.042	21.5358
68.8667	25.0405	21.534
68.8833	25.0391	21.5322
68.9	25.0377	21.5303
68.9167	25.0363	21.5285
68.9333	25.0348	21.5267
68.95	25.0334	21.5249
68.9667	25.032	21.523
68.9833	25.0306	21.5212
69	25.0292	21.5194
69.0167	25.0278	21.5176
69.0333	25.0263	21.5158
69.05	25.0249	21.514
69.0667	25.0235	21.5122
69.0833	25.0221	21.5104
69.1	25.0207	21.5086
69.1167	25.0193	21.5068
69.1333	25.0179	21.5049
69.15	25.0165	21.5032
69.1667	25.0151	21.5014
69.1833	25.0137	21.4996
69.2	25.0123	21.4978
69.2167	25.0109	21.496
69.2333	25.0095	21.4942
69.25	25.0081	21.4924
69.2667	25.0067	21.4906
69.2833	25.0053	21.4888
69.3	25.0039	21.4871
69.3167	25.0025	21.4853
69.3333	25.0011	21.4835
69.35	24.9997	21.4817
69.3667	24.9983	21.48
69.3833	24.9969	21.4782
69.4	24.9955	21.4764
69.4167	24.9941	21.4747
69.4333	24.9927	21.4729
69.45	24.9913	21.4711
69.4667	24.9899	21.4694
69.4833	24.9886	21.4676
69.5	24.9872	21.4659
69.5167	24.9858	21.4641
69.5333	24.9844	21.4624
69.55	24.983	21.4606
69.5667	24.9816	21.4589
69.5833	24.9803	21.4571
69.6	24.9789	21.4554
69.6167	24.9775	21.4536
69.6333	24.9761	21.4519
69.65	24.9747	21.4501
69.6667	24.9734	21.4484
69.6833	24.972	21.4467
69.7	24.9706	21.4449
69.7167	24.9692	21.4432
69.7333	24.9679	21.4415
69.75	24.9665	21.4398
69.7667	24.9651	21.438
69.7833	24.9637	21.4363
69.8	24.9624	21.4346
69.8167	24.961	21.4329
69.8333	24.9596	21.4312
69.85	24.9583	21.4294
69.8667	24.9569	21.4277
69.8833	24.9555	21.426
69.9	24.9542	21.4243
69.9167	24.9528	21.4226
69.9333	24.9514	21.4209
69.95	24.9501	21.4192
69.9667	24.9487	21.4175
69.9833	24.9474	21.4158
70	24.946	21.4141
70.0167	24.9446	21.4124
70.0333	24.9433	21.4107
70.05	24.9419	21.409
70.0667	24.9406	21.4073
70.0833	24.9392	21.4056
70.1	24.9379	21.404
70.1167	24.9365	21.4023
70.1333	24.9351	21.4006
70.15	24.9338	21.3989
70.1667	24.9324	21.3972
70.1833	24.9311	21.3956
70.2	24.9297	21.3939
70.2167	24.9284	21.3922
70.2333	24.927	21.3905
70.25	24.9257	21.3889
70.2667	24.9243	21.3872
70.2833	24.923	21.3855
70.3	24.9216	21.3839
70.3167	24.9203	21.3822
70.3333	24.919	21.3806
70.35	24.9176	21.3789
70.3667	24.9163	21.3772
70.3833	24.9149	21.3756
70.4	24.9136	21.3739
70.4167	24.9122	21.3723
70.4333	24.9109	21.3706
70.45	24.9096	21.369
70.4667	24.9082	21.3673
70.4833	24.9069	21.3657
70.5	24.9055	21.3641
70.5167	24.9042	21.3624
70.5333	24.9029	21.3608
70.55	24.9015	21.3591
70.5667	24.9002	21.3575
70.5833	24.8989	21.3559
70.6	24.8975	21.3542
70.6167	24.8962	21.3526
70.6333	24.8949	21.351
70.65	24.8935	21.3494
70.6667	24.8922	21.3477
70.6833	24.8909	21.3461
70.7	24.8895	21.3445
70.7167	24.8882	21.3429
70.7333	24.8869	21.3412
70.75	24.8856	21.3396
70.7667	24.8842	21.338
70.7833	24.8829	21.3364
70.8	24.8816	21.3348
70.8167	24.8802	21.3332
70.8333	24.8789	21.3316
70.85	24.8776	21.33
70.8667	24.8763	21.3284
70.8833	24.875	21.3268
70.9	24.8736	21.3252
70.9167	24.8723	21.3236
70.9333	24.871	21.322
70.95	24.8697	21.3204
70.9667	24.8684	21.3188
70.9833	24.867	21.3172
71	24.8657	21.3156
71.0167	24.8644	21.314
71.0333	24.8631	21.3124
71.05	24.8618	21.3108
71.0667	24.8605	21.3092
71.0833	24.8591	21.3077
71.1	24.8578	21.3061
71.1167	24.8565	21.3045
71.1333	24.8552	21.3029
71.15	24.8539	21.3013
71.1667	24.8526	21.2998
71.1833	24.8513	21.2982
71.2	24.85	21.2966
71.2167	24.8487	21.2951
71.2333	24.8474	21.2935
71.25	24.846	21.2919
71.2667	24.8447	21.2903
71.2833	24.8434	21.2888
71.3	24.8421	21.2872
71.3167	24.8408	21.2857
71.3333	24.8395	21.2841
71.35	24.8382	21.2825
71.3667	24.8369	21.281
71.3833	24.8356	21.2794
71.4	24.8343	21.2779
71.4167	24.833	21.2763
71.4333	24.8317	21.2748
71.45	24.8304	21.2732
71.4667	24.8291	21.2717
71.4833	24.8278	21.2701
71.5	24.8265	21.2686
71.5167	24.8252	21.2671
71.5333	24.8239	21.2655
71.55	24.8227	21.264
71.5667	24.8214	21.2624
71.5833	24.8201	21.2609
71.6	24.8188	21.2594
71.6167	24.8175	21.2578
71.6333	24.8162	21.2563
71.65	24.8149	21.2548
71.6667	24.8136	21.2532
71.6833	24.8123	21.2517
71.7	24.811	21.2502
71.7167	24.8097	21.2487
71.7333	24.8085	21.2471
71.75	24.8072	21.2456
71.7667	24.8059	21.2441
71.7833	24.8046	21.2426
71.8	24.8033	21.2411
71.8167	24.802	21.2396
71.8333	24.8007	21.238
71.85	24.7995	21.2365
71.8667	24.7982	21.235
71.8833	24.7969	21.2335
71.9	24.7956	21.232
71.9167	24.7943	21.2305
71.9333	24.7931	21.229
71.95	24.7918	21.2275
71.9667	24.7905	21.226
71.9833	24.7892	21.2245
72	24.7879	21.223
72.0167	24.7867	21.2215
72.0333	24.7854	21.22
72.05	24.7841	21.2185
72.0667	24.7828	21.217
72.0833	24.7816	21.2155
72.1	24.7803	21.214
72.1167	24.779	21.2125
72.1333	24.7777	21.211
72.15	24.7765	21.2096
72.1667	24.7752	21.2081
72.1833	24.7739	21.2066
72.2	24.7727	21.2051
72.2167	24.7714	21.2036
72.2333	24.7701	21.2022
72.25	24.7689	21.2007
72.2667	24.7676	21.1992
72.2833	24.7663	21.1977
72.3	24.7651	21.1963
72.3167	24.7638	21.1948
72.3333	24.7625	21.1933
72.35	24.7613	21.1918
72.3667	24.76	21.1904
72.3833	24.7587	21.1889
72.4	24.7575	21.1874
72.4167	24.7562	21.186
72.4333	24.7549	21.1845
72.45	24.7537	21.1831
72.4667	24.7524	21.1816
72.4833	24.7512	21.1801
72.5	24.7499	21.1787
72.5167	24.7487	21.1772
72.5333	24.7474	21.1758
72.55	24.7461	21.1743
72.5667	24.7449	21.1729
72.5833	24.7436	21.1714
72.6	24.7424	21.17
72.6167	24.7411	21.1685
72.6333	24.7399	21.1671
72.65	24.7386	21.1656
72.6667	24.7374	21.1642
72.6833	24.7361	21.1627
72.7	24.7348	21.1613
72.7167	24.7336	21.1599
72.7333	24.7323	21.1584
72.75	24.7311	21.157
72.7667	24.7298	21.1555
72.7833	24.7286	21.1541
72.8	24.7273	21.1527
72.8167	24.7261	21.1512
72.8333	24.7248	21.1498
72.85	24.7236	21.1484
72.8667	24.7224	21.1469
72.8833	24.7211	21.1455
72.9	24.7199	21.1441
72.9167	24.7186	21.1427
72.9333	24.7174	21.1412
72.95	24.7161	21.1398
72.9667	24.7149	21.1384
72.9833	24.7136	21.137
73	24.7124	21.1356
73.0167	24.7112	21.1342
73.0333	24.7099	21.1327
73.05	24.7087	21.1313
73.0667	24.7074	21.1299
73.0833	24.7062	21.1285
73.1	24.705	21.1271
73.1167	24.7037	21.1257
73.1333	24.7025	21.1243
73.15	24.7012	21.1229
73.1667	24.7	21.1215
73.1833	24.6988	21.12
73.2	24.6975	21.1186
73.2167	24.6963	21.1172
73.2333	24.6951	21.1158
73.25	24.6938	21.1144
73.2667	24.6926	21.113
73.2833	24.6914	21.1116
73.3	24.6901	21.1103
73.3167	24.6889	21.1089
73.3333	24.6877	21.1075
73.35	24.6864	21.1061
73.3667	24.6852	21.1047
73.3833	24.684	21.1033
73.4	24.6827	21.1019
73.4167	24.6815	21.1005
73.4333	24.6803	21.0991
73.45	24.6791	21.0977
73.4667	24.6778	21.0964
73.4833	24.6766	21.095
73.5	24.6754	21.0936
73.5167	24.6741	21.0922
73.5333	24.6729	21.0908
73.55	24.6717	21.0895
73.5667	24.6705	21.0881
73.5833	24.6692	21.0867
73.6	24.668	21.0853
73.6167	24.6668	21.084
73.6333	24.6656	21.0826
73.65	24.6644	21.0812
73.6667	24.6631	21.0798
73.6833	24.6619	21.0785
73.7	24.6607	21.0771
73.7167	24.6595	21.0757
73.7333	24.6583	21.0744
73.75	24.657	21.073
73.7667	24.6558	21.0716
73.7833	24.6546	21.0703
73.8	24.6534	21.0689
73.8167	24.6522	21.0676
73.8333	24.651	21.0662
73.85	24.6497	21.0648
73.8667	24.6485	21.0635
73.8833	24.6473	21.0621
73.9	24.6461	21.0608
73.9167	24.6449	21.0594
73.9333	24.6437	21.0581
73.95	24.6425	21.0567
73.9667	24.6412	21.0554
73.9833	24.64	21.054
74	24.6388	21.0527
74.0167	24.6376	21.0513
74.0333	24.6364	21.05
74.05	24.6352	21.0486
74.0667	24.634	21.0473
74.0833	24.6328	21.046
74.1	24.6316	21.0446
74.1167	24.6304	21.0433
74.1333	24.6292	21.0419
74.15	24.6279	21.0406
74.1667	24.6267	21.0393
74.1833	24.6255	21.0379
74.2	24.6243	21.0366
74.2167	24.6231	21.0353
74.2333	24.6219	21.0339
74.25	24.6207	21.0326
74.2667	24.6195	21.0313
74.2833	24.6183	21.0299
74.3	24.6171	21.0286
74.3167	24.6159	21.0273
74.3333	24.6147	21.0259
74.35	24.6135	21.0246
74.3667	24.6123	21.0233
74.3833	24.6111	21.022
74.4	24.6099	21.0207
74.4167	24.6087	21.0193
74.4333	24.6075	21.018
74.45	24.6063	21.0167
74.4667	24.6051	21.0154
74.4833	24.6039	21.0141
74.5	24.6027	21.0127
74.5167	24.6015	21.0114
74.5333	24.6003	21.0101
74.55	24.5991	21.0088
74.5667	24.5979	21.0075
74.5833	24.5967	21.0062
74.6	24.5956	21.0049
74.6167	24.5944	21.0036
74.6333	24.5932	21.0023
74.65	24.592	21.0009
74.6667	24.5908	20.9996
74.6833	24.5896	20.9983
74.7	24.5884	20.997
74.7167	24.5872	20.9957
74.7333	24.586	20.9944
74.75	24.5848	20.9931
74.7667	24.5836	20.9918
74.7833	24.5825	20.9905
74.8	24.5813	20.9892
74.8167	24.5801	20.9879
74.8333	24.5789	20.9866
74.85	24.5777	20.9853
74.8667	24.5765	20.9841
74.8833	24.5753	20.9828
74.9	24.5741	20.9815
74.9167	24.573	20.9802
74.9333	24.5718	20.9789
74.95	24.5706	20.9776
74.9667	24.5694	20.9763
74.9833	24.5682	20.975
75	24.567	20.9737
75.0167	24.5659	20.9725
75.0333	24.5647	20.9712
75.05	24.5635	20.9699
75.0667	24.5623	20.9686
75.0833	24.5611	20.9673
75.1	24.56	20.966
75.1167	24.5588	20.9648
75.1333	24.5576	20.9635
75.15	24.5564	20.9622
75.1667	24.5552	20.9609
75.1833	24.5541	20.9597
75.2	24.5529	20.9584
75.2167	24.5517	20.9571
75.2333	24.5505	20.9558
75.25	24.5494	20.9546
75.2667	24.5482	20.9533
75.2833	24.547	20.952
75.3	24.5458	20.9508
75.3167	24.5447	20.9495
75.3333	24.5435	20.9482
75.35	24.5423	20.947
75.3667	24.5412	20.9457
75.3833	24.54	20.9444
75.4	24.5388	20.9432
75.4167	24.5376	20.9419
75.4333	24.5365	20.9406
75.45	24.5353	20.9394
75.4667	24.5341	20.9381
75.4833	24.533	20.9369
75.5	24.5318	20.9356
75.5167	24.5306	20.9344
75.5333	24.5294	20.9331
75.55	24.5283	20.9318
75.5667	24.5271	20.9306
75.5833	24.5259	20.9293
75.6	24.5248	20.9281
75.6167	24.5236	20.9268
75.6333	24.5225	20.9256
75.65	24.5213	20.9243
75.6667	24.5201	20.9231
75.6833	24.519	20.9218
75.7	24.5178	20.9206
75.7167	24.5166	20.9193
75.7333	24.5155	20.9181
75.75	24.5143	20.9169
75.7667	24.5131	20.9156
75.7833	24.512	20.9144
75.8	24.5108	20.9131
75.8167	24.5097	20.9119
75.8333	24.5085	20.9106
75.85	24.5073	20.9094
75.8667	24.5062	20.9082
75.8833	24.505	20.9069
75.9	24.5039	20.9057
75.9167	24.5027	20.9045
75.9333	24.5015	20.9032
75.95	24.5004	20.902
75.9667	24.4992	20.9008
75.9833	24.4981	20.8995
76	24.4969	20.8983
76.0167	24.4958	20.8971
76.0333	24.4946	20.8958
76.05	24.4934	20.8946
76.0667	24.4923	20.8934
76.0833	24.4911	20.8922
76.1	24.49	20.8909
76.1167	24.4888	20.8897
76.1333	24.4877	20.8885
76.15	24.4865	20.8873
76.1667	24.4854	20.886
76.1833	24.4842	20.8848
76.2	24.4831	20.8836
76.2167	24.4819	20.8824
76.2333	24.4808	20.8811
76.25	24.4796	20.8799
76.2667	24.4785	20.8787
76.2833	24.4773	20.8775
76.3	24.4762	20.8763
76.3167	24.475	20.8751
76.3333	24.4739	20.8738
76.35	24.4727	20.8726
76.3667	24.4716	20.8714
76.3833	24.4704	20.8702
76.4	24.4693	20.869
76.4167	24.4681	20.8678
76.4333	24.467	20.8666
76.45	24.4659	20.8654
76.4667	24.4647	20.8642
76.4833	24.4636	20.863
76.5	24.4624	20.8617
76.5167	24.4613	20.8605
76.5333	24.4601	20.8593
76.55	24.459	20.8581
76.5667	24.4578	20.8569
76.5833	24.4567	20.8557
76.6	24.4556	20.8545
76.6167	24.4544	20.8533
76.6333	24.4533	20.8521
76.65	24.4521	20.8509
76.6667	24.451	20.8497
76.6833	24.4499	20.8485
76.7	24.4487	20.8473
76.7167	24.4476	20.8461
76.7333	24.4464	20.8449
76.75	24.4453	20.8437
76.7667	24.4442	20.8426
76.7833	24.443	20.8414
76.8	24.4419	20.8402
76.8167	24.4408	20.839
76.8333	24.4396	20.8378
76.85	24.4385	20.8366
76.8667	24.4373	20.8354
76.8833	24.4362	20.8342
76.9	24.4351	20.833
76.9167	24.4339	20.8318
76.9333	24.4328	20.8307
76.95	24.4317	20.8295
76.9667	24.4305	20.8283
76.9833	24.4294	20.8271
77	24.4283	20.8259
77.0167	24.4271	20.8247
77.0333	24.426	20.8236
77.05	24.4249	20.8224
77.0667	24.4238	20.8212
77.0833	24.4226	20.82
77.1	24.4215	20.8188
77.1167	24.4204	20.8177
77.1333	24.4192	20.8165
77.15	24.4181	20.8153
77.1667	24.417	20.8141
77.1833	24.4158	20.813
77.2	24.4147	20.8118
77.2167	24.4136	20.8106
77.2333	24.4125	20.8094
77.25	24.4113	20.8083
77.2667	24.4102	20.8071
77.2833	24.4091	20.8059
77.3	24.408	20.8048
77.3167	24.4068	20.8036
77.3333	24.4057	20.8024
77.35	24.4046	20.8012
77.3667	24.4035	20.8001
77.3833	24.4023	20.7989
77.4	24.4012	20.7978
77.4167	24.4001	20.7966
77.4333	24.399	20.7954
77.45	24.3979	20.7943
77.4667	24.3967	20.7931
77.4833	24.3956	20.7919
77.5	24.3945	20.7908
77.5167	24.3934	20.7896
77.5333	24.3922	20.7885
77.55	24.3911	20.7873
77.5667	24.39	20.7861
77.5833	24.3889	20.785
77.6	24.3878	20.7838
77.6167	24.3867	20.7827
77.6333	24.3855	20.7815
77.65	24.3844	20.7804
77.6667	24.3833	20.7792
77.6833	24.3822	20.778
77.7	24.3811	20.7769
77.7167	24.3799	20.7757
77.7333	24.3788	20.7746
77.75	24.3777	20.7734
77.7667	24.3766	20.7723
77.7833	24.3755	20.7711
77.8	24.3744	20.77
77.8167	24.3733	20.7688
77.8333	24.3721	20.7677
77.85	24.371	20.7666
77.8667	24.3699	20.7654
77.8833	24.3688	20.7643
77.9	24.3677	20.7631
77.9167	24.3666	20.762
77.9333	24.3655	20.7608
77.95	24.3644	20.7597
77.9667	24.3632	20.7585
77.9833	24.3621	20.7574
78	24.491	20.7563
78.0167	24.7308	20.7551
78.0333	24.933	20.754
78.05	25.1031	20.7528
78.0667	25.2482	20.7517
78.0833	25.3725	20.7506
78.1	25.4783	20.7495
78.1167	25.5687	20.7485
78.1333	25.646	20.7475
78.15	25.7125	20.7467
78.1667	25.7701	20.746
78.1833	25.8202	20.7455
78.2	25.8642	20.7452
78.2167	25.9029	20.7451
78.2333	25.9372	20.7453
78.25	25.9678	20.7458
78.2667	25.9952	20.7466
78.2833	26.0199	20.7477
78.3	26.0423	20.7492
78.3167	26.0627	20.751
78.3333	26.0815	20.7532
78.35	26.0988	20.7557
78.3667	26.115	20.7585
78.3833	26.13	20.7617
78.4	26.1442	20.7652
78.4167	26.1575	20.769
78.4333	26.1701	20.7731
78.45	26.1821	20.7775
78.4667	26.1935	20.7822
78.4833	26.2045	20.7872
78.5	26.215	20.7924
78.5167	26.2252	20.7978
78.5333	26.235	20.8035
78.55	26.2445	20.8094
78.5667	26.2538	20.8154
78.5833	26.2628	20.8217
78.6	26.2716	20.8281
78.6167	26.2802	20.8347
78.6333	26.2886	20.8414
78.65	26.2968	20.8483
78.6667	26.3049	20.8552
78.6833	26.3129	20.8624
78.7	26.3207	20.8696
78.7167	26.3284	20.8769
78.7333	26.3359	20.8843
78.75	26.3434	20.8918
78.7667	26.3508	20.8993
78.7833	26.358	20.9069
78.8	26.3652	20.9146
78.8167	26.3723	20.9224
78.8333	26.3794	20.9302
78.85	26.3863	20.938
78.8667	26.3932	20.9459
78.8833	26.4	20.9538
78.9	26.4067	20.9618
78.9167	26.4134	20.9698
78.9333	26.42	20.9778
78.95	26.4266	20.9858
78.9667	26.4331	20.9939
78.9833	26.4396	21.0019
79	26.446	21.01
79.0167	26.4523	21.0181
79.0333	26.4587	21.0262
79.05	26.4649	21.0344
79.0667	26.4712	21.0425
79.0833	26.4774	21.0506
79.1	26.4835	21.0588
79.1167	26.4896	21.0669
79.1333	26.4957	21.075
79.15	26.5017	21.0832
79.1667	26.5078	21.0913
79.1833	26.5137	21.0995
79.2	26.5197	21.1076
79.2167	26.5256	21.1157
79.2333	26.5315	21.1239
79.25	26.5373	21.132
79.2667	26.5431	21.1401
79.2833	26.5489	21.1482
79.3	26.5547	21.1563
79.3167	26.5604	21.1644
79.3333	26.5662	21.1725
79.35	26.5719	21.1805
79.3667	26.5775	21.1886
79.3833	26.5832	21.1967
79.4	26.5888	21.2047
79.4167	26.5944	21.2128
79.4333	26.5999	21.2208
79.45	26.6055	21.2288
79.4667	26.611	21.2368
79.4833	26.6165	21.2448
79.5	26.622	21.2528
79.5167	26.6275	21.2607
79.5333	26.6329	21.2687
79.55	26.6383	21.2766
79.5667	26.6437	21.2846
79.5833	26.6491	21.2925
79.6	26.6545	21.3004
79.6167	26.6599	21.3083
79.6333	26.6652	21.3162
79.65	26.6705	21.3241
79.6667	26.6758	21.3319
79.6833	26.6811	21.3398
79.7	26.6863	21.3476
79.7167	26.6916	21.3554
79.7333	26.6968	21.3632
79.75	26.702	21.371
79.7667	26.7072	21.3788
79.7833	26.7124	21.3866
79.8	26.7176	21.3943
79.8167	26.7228	21.4021
79.8333	26.7279	21.4098
79.85	26.733	21.4175
79.8667	26.7382	21.4252
79.8833	26.7433	21.4329
79.9	26.7483	21.4406
79.9167	26.7534	21.4482
79.9333	26.7585	21.4559
79.95	26.7635	21.4635
79.9667	26.7686	21.4712
79.9833	26.7736	21.4788
80	26.7786	21.4864
80.0167	26.7836	21.4939
80.0333	26.7886	21.5015
80.05	26.7936	21.509
80.0667	26.7985	21.5166
80.0833	26.8035	21.5241
80.1	26.8084	21.5316
80.1167	26.8134	21.5391
80.1333	26.8183	21.5466
80.15	26.8232	21.5541
80.1667	26.8281	21.5615
80.1833	26.833	21.569
80.2	26.8378	21.5764
80.2167	26.8427	21.5838
80.2333	26.8476	21.5912
80.25	26.8524	21.5986
80.2667	26.8572	21.606
80.2833	26.8621	21.6134
80.3	26.8669	21.6207
80.3167	26.8717	21.628
80.3333	26.8765	21.6354
80.35	26.8813	21.6427
80.3667	26.886	21.65
80.3833	26.8908	21.6572
80.4	26.8956	21.6645
