Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
15.3	25.5818	21.8328
15.31666667	25.5026	21.8377
15.33333333	25.4291	21.8425
15.35	25.364	21.8473
15.36666667	25.3043	21.852
15.38333333	25.2493	21.8565
15.4	25.1981	21.861
15.41666667	25.1501	21.8653
15.43333333	25.1056	21.8695
15.45	25.0643	21.8734
15.46666667	25.026	21.8772
15.48333333	24.9906	21.8807
15.5	24.9578	21.884
15.51666667	24.9275	21.8871
15.53333333	24.8994	21.8899
15.55	24.8734	21.8924
15.56666667	24.8492	21.8947
15.58333333	24.8267	21.8967
15.6	24.8057	21.8985
15.61666667	24.7861	21.9
15.63333333	24.7678	21.9012
15.65	24.7508	21.9021
15.66666667	24.7349	21.9028
15.68333333	24.7201	21.9033
15.7	24.7064	21.9034
15.71666667	24.6936	21.9034
15.73333333	24.6816	21.9031
15.75	24.6706	21.9026
15.76666667	24.6603	21.9019
15.78333333	24.6508	21.901
15.8	24.642	21.8999
15.81666667	24.6339	21.8986
15.83333333	24.6265	21.8971
15.85	24.6197	21.8954
15.86666667	24.6135	21.8936
15.88333333	24.6079	21.8916
15.9	24.6029	21.8895
15.91666667	24.5985	21.8872
15.93333333	24.5947	21.8848
15.95	24.5914	21.8823
15.96666667	24.5886	21.8797
15.98333333	24.5864	21.877
16	24.5848	21.8741
16.01666667	24.5837	21.8712
16.03333333	24.5833	21.8682
16.05	24.5834	21.8651
16.06666667	24.5841	21.8619
16.08333333	24.5855	21.8587
16.1	24.5876	21.8554
16.11666667	24.5904	21.852
16.13333333	24.594	21.8486
16.15	24.5985	21.8452
16.16666667	24.6039	21.8417
16.18333333	24.6104	21.8382
16.2	24.6181	21.8346
16.21666667	24.6271	21.831
16.23333333	24.638	21.8274
16.25	24.6508	21.8237
16.26666667	24.666	21.8201
16.28333333	24.6839	21.8164
16.3	24.7063	21.8128
16.31666667	24.7345	21.8091
16.33333333	24.7704	21.8055
16.35	24.8237	21.8018
16.36666667	24.9615	21.7982
16.38333333	25.1488	21.7946
16.4	25.2794	21.791
16.41666667	25.3996	21.7874
16.43333333	25.5061	21.7839
16.45	25.5913	21.7805
16.46666667	25.6664	21.7771
16.48333333	25.7305	21.7739
16.5	25.7858	21.7707
16.51666667	25.8336	21.7677
16.53333333	25.8752	21.7649
16.55	25.9114	21.7623
16.56666667	25.9432	21.7599
16.58333333	25.9715	21.7578
16.6	25.9966	21.7559
16.61666667	26.0191	21.7543
16.63333333	26.0393	21.753
16.65	26.0576	21.752
16.66666667	26.0744	21.7513
16.68333333	26.0898	21.7508
16.7	26.1039	21.7507
16.71666667	26.1172	21.7509
16.73333333	26.1295	21.7514
16.75	26.1409	21.7522
16.76666667	26.1517	21.7532
16.78333333	26.1619	21.7545
16.8	26.1716	21.756
16.81666667	26.1808	21.7578
16.83333333	26.1897	21.7598
16.85	26.1983	21.7621
16.86666667	26.2066	21.7645
16.88333333	26.2146	21.7671
16.9	26.2223	21.7699
16.91666667	26.2299	21.7729
16.93333333	26.2373	21.7761
16.95	26.2444	21.7794
16.96666667	26.2514	21.7828
16.98333333	26.2583	21.7864
17	26.2634	21.7901
17.01666667	26.2634	21.7939
17.03333333	26.2563	21.7978
17.05	26.2381	21.8018
17.06666667	26.2029	21.8059
17.08333333	26.1444	21.81
17.1	26.0571	21.8143
17.11666667	25.955	21.8186
17.13333333	25.8521	21.823
17.15	25.7616	21.8274
17.16666667	25.6846	21.8318
17.18333333	25.6145	21.8363
17.2	25.5461	21.8408
17.21666667	25.4812	21.8453
17.23333333	25.4202	21.8497
17.25	25.3666	21.8541
17.26666667	25.3179	21.8584
17.28333333	25.273	21.8625
17.3	25.2309	21.8666
17.31666667	25.1911	21.8705
17.33333333	25.1542	21.8742
17.35	25.1202	21.8777
17.36666667	25.0892	21.8811
17.38333333	25.0606	21.8842
17.4	25.0339	21.8871
17.41666667	25.0087	21.8897
17.43333333	24.9853	21.8921
17.45	24.9637	21.8943
17.46666667	24.9436	21.8962
17.48333333	24.9248	21.8979
17.5	24.9073	21.8993
17.51666667	24.891	21.9005
17.53333333	24.8758	21.9014
17.55	24.8617	21.9021
17.56666667	24.8486	21.9025
17.58333333	24.8364	21.9028
17.6	24.825	21.9028
17.61666667	24.8144	21.9026
17.63333333	24.8046	21.9022
17.65	24.7956	21.9016
17.66666667	24.7872	21.9008
17.68333333	24.7794	21.8998
17.7	24.7723	21.8986
17.71666667	24.7658	21.8973
17.73333333	24.7598	21.8959
17.75	24.7544	21.8942
17.76666667	24.7495	21.8925
17.78333333	24.7452	21.8906
17.8	24.7413	21.8886
17.81666667	24.738	21.8864
17.83333333	24.7351	21.8842
17.85	24.7328	21.8818
17.86666667	24.7309	21.8794
17.88333333	24.7295	21.8768
17.9	24.7285	21.8742
17.91666667	24.7281	21.8715
17.93333333	24.7281	21.8687
17.95	24.7287	21.8659
17.96666667	24.7244	21.863
17.98333333	24.7151	21.86
18	24.7028	21.857
18.01666667	24.6892	21.8539
18.03333333	24.6742	21.8508
18.05	24.6601	21.8477
18.06666667	24.6472	21.8445
18.08333333	24.6349	21.8413
18.1	24.6241	21.838
18.11666667	24.6143	21.8348
18.13333333	24.6053	21.8315
18.15	24.5971	21.8281
18.16666667	24.5896	21.8248
18.18333333	24.5825	21.8214
18.2	24.5759	21.818
18.21666667	24.5697	21.8146
18.23333333	24.5639	21.8111
18.25	24.5583	21.8076
18.26666667	24.553	21.8041
18.28333333	24.5479	21.8006
18.3	24.543	21.797
18.31666667	24.5384	21.7934
18.33333333	24.5339	21.7898
18.35	24.5296	21.7861
18.36666667	24.5254	21.7824
18.38333333	24.5214	21.7787
18.4	24.5175	21.775
18.41666667	24.5137	21.7712
18.43333333	24.51	21.7674
18.45	24.5063	21.7636
18.46666667	24.5028	21.7597
18.48333333	24.4994	21.7559
18.5	24.496	21.752
18.51666667	24.4927	21.7481
18.53333333	24.4895	21.7442
18.55	24.4863	21.7403
18.56666667	24.4832	21.7363
18.58333333	24.4801	21.7324
18.6	24.4771	21.7284
18.61666667	24.4741	21.7244
18.63333333	24.4712	21.7204
18.65	24.4683	21.7164
18.66666667	24.4655	21.7124
18.68333333	24.4627	21.7084
18.7	24.4599	21.7044
18.71666667	24.4572	21.7003
18.73333333	24.4544	21.6963
18.75	24.4517	21.6923
18.76666667	24.4491	21.6882
18.78333333	24.4464	21.6842
18.8	24.4438	21.6801
18.81666667	24.4412	21.6761
18.83333333	24.4387	21.6721
18.85	24.4361	21.668
18.86666667	24.4336	21.664
18.88333333	24.4311	21.6599
18.9	24.4286	21.6559
18.91666667	24.4261	21.6518
18.93333333	24.4237	21.6478
18.95	24.4212	21.6437
18.96666667	24.4188	21.6397
18.98333333	24.4164	21.6357
19	24.414	21.6316
19.01666667	24.4116	21.6276
19.03333333	24.4092	21.6236
19.05	24.4069	21.6196
19.06666667	24.4045	21.6155
19.08333333	24.4022	21.6115
19.1	24.3999	21.6075
19.11666667	24.3976	21.6035
19.13333333	24.3953	21.5995
19.15	24.393	21.5955
19.16666667	24.3907	21.5915
19.18333333	24.3885	21.5875
19.2	24.3862	21.5836
19.21666667	24.384	21.5796
19.23333333	24.3818	21.5756
19.25	24.3796	21.5717
19.26666667	24.3773	21.5677
19.28333333	24.3752	21.5638
19.3	24.373	21.5598
19.31666667	24.3708	21.5559
19.33333333	24.3686	21.5519
19.35	24.3664	21.548
19.36666667	24.3643	21.5441
19.38333333	24.3621	21.5402
19.4	24.36	21.5363
19.41666667	24.3579	21.5324
19.43333333	24.3558	21.5285
19.45	24.3536	21.5246
19.46666667	24.3515	21.5207
19.48333333	24.3494	21.5168
19.5	24.3473	21.513
19.51666667	24.3452	21.5091
19.53333333	24.3432	21.5052
19.55	24.3411	21.5014
19.56666667	24.339	21.4976
19.58333333	24.337	21.4937
19.6	24.3349	21.4899
19.61666667	24.3329	21.4861
19.63333333	24.3308	21.4823
19.65	24.3288	21.4785
19.66666667	24.3268	21.4747
19.68333333	24.3247	21.4709
19.7	24.3227	21.4671
19.71666667	24.3207	21.4633
19.73333333	24.3187	21.4595
19.75	24.3167	21.4557
19.76666667	24.3147	21.452
19.78333333	24.3127	21.4482
19.8	24.3107	21.4445
19.81666667	24.3088	21.4407
19.83333333	24.3068	21.437
19.85	24.3048	21.4333
19.86666667	24.3029	21.4296
19.88333333	24.3009	21.4259
19.9	24.2989	21.4222
19.91666667	24.297	21.4185
19.93333333	24.295	21.4148
19.95	24.2931	21.4111
19.96666667	24.2912	21.4074
19.98333333	24.2892	21.4037
20	24.2873	21.4001
20.01666667	24.2854	21.3964
20.03333333	24.2835	21.3928
20.05	24.2816	21.3891
20.06666667	24.2796	21.3855
20.08333333	24.2777	21.3819
20.1	24.2758	21.3782
20.11666667	24.2739	21.3746
20.13333333	24.272	21.371
20.15	24.2702	21.3674
20.16666667	24.2683	21.3638
20.18333333	24.2664	21.3602
20.2	24.2645	21.3567
20.21666667	24.2626	21.3531
20.23333333	24.2608	21.3495
20.25	24.2589	21.346
20.26666667	24.257	21.3424
20.28333333	24.2552	21.3389
20.3	24.2533	21.3353
20.31666667	24.2515	21.3318
20.33333333	24.2496	21.3283
20.35	24.2478	21.3247
20.36666667	24.2459	21.3212
20.38333333	24.2441	21.3177
20.4	24.2423	21.3142
20.41666667	24.2404	21.3107
20.43333333	24.2386	21.3072
20.45	24.2368	21.3038
20.46666667	24.235	21.3003
20.48333333	24.2331	21.2968
20.5	24.2313	21.2934
20.51666667	24.2295	21.2899
20.53333333	24.2277	21.2865
20.55	24.2259	21.283
20.56666667	24.2241	21.2796
20.58333333	24.2223	21.2762
20.6	24.2205	21.2728
20.61666667	24.2187	21.2693
20.63333333	24.2169	21.2659
20.65	24.2151	21.2625
20.66666667	24.2133	21.2592
20.68333333	24.2115	21.2558
20.7	24.2098	21.2524
20.71666667	24.208	21.249
20.73333333	24.2062	21.2456
20.75	24.2044	21.2423
20.76666667	24.2027	21.2389
20.78333333	24.2009	21.2356
20.8	24.1992	21.2322
20.81666667	24.1974	21.2289
20.83333333	24.1956	21.2256
20.85	24.1939	21.2223
20.86666667	24.1921	21.219
20.88333333	24.1904	21.2156
20.9	24.1886	21.2123
20.91666667	24.1869	21.209
20.93333333	24.1852	21.2058
20.95	24.1834	21.2025
20.96666667	24.1817	21.1992
20.98333333	24.1799	21.1959
21	24.1782	21.1927
21.01666667	24.1765	21.1894
21.03333333	24.1748	21.1862
21.05	24.173	21.1829
21.06666667	24.1713	21.1797
21.08333333	24.1696	21.1764
21.1	24.1679	21.1732
21.11666667	24.1662	21.17
21.13333333	24.1645	21.1668
21.15	24.1628	21.1636
21.16666667	24.161	21.1604
21.18333333	24.1593	21.1572
21.2	24.1576	21.154
21.21666667	24.1559	21.1508
21.23333333	24.1542	21.1476
21.25	24.1526	21.1445
21.26666667	24.1509	21.1413
21.28333333	24.1492	21.1381
21.3	24.1475	21.135
21.31666667	24.1458	21.1318
21.33333333	24.1441	21.1287
21.35	24.1424	21.1256
21.36666667	24.1408	21.1224
21.38333333	24.1391	21.1193
21.4	24.1374	21.1162
21.41666667	24.1357	21.1131
21.43333333	24.1341	21.11
21.45	24.1324	21.1069
21.46666667	24.1307	21.1038
21.48333333	24.1291	21.1007
21.5	24.1274	21.0976
21.51666667	24.1258	21.0945
21.53333333	24.1241	21.0915
21.55	24.1224	21.0884
21.56666667	24.1208	21.0854
21.58333333	24.1191	21.0823
21.6	24.1175	21.0793
21.61666667	24.1159	21.0762
21.63333333	24.1142	21.0732
21.65	24.1126	21.0702
21.66666667	24.1109	21.0671
21.68333333	24.1093	21.0641
21.7	24.1077	21.0611
21.71666667	24.106	21.0581
21.73333333	24.1044	21.0551
21.75	24.1028	21.0521
21.76666667	24.1011	21.0491
21.78333333	24.0995	21.0461
21.8	24.0979	21.0432
21.81666667	24.0963	21.0402
21.83333333	24.0946	21.0372
21.85	24.093	21.0343
21.86666667	24.0914	21.0313
21.88333333	24.0898	21.0284
21.9	24.0882	21.0254
21.91666667	24.0866	21.0225
21.93333333	24.085	21.0196
21.95	24.0834	21.0166
21.96666667	24.0818	21.0137
21.98333333	24.0802	21.0108
22	24.0786	21.0079
22.01666667	24.077	21.005
22.03333333	24.0754	21.0021
22.05	24.0738	20.9992
22.06666667	24.0722	20.9963
22.08333333	24.0706	20.9934
22.1	24.069	20.9905
22.11666667	24.0674	20.9877
22.13333333	24.0658	20.9848
22.15	24.0643	20.9819
22.16666667	24.0627	20.9791
22.18333333	24.0611	20.9762
22.2	24.0595	20.9734
22.21666667	24.058	20.9705
22.23333333	24.0564	20.9677
22.25	24.0548	20.9649
22.26666667	24.0532	20.9621
22.28333333	24.0517	20.9592
22.3	24.0501	20.9564
22.31666667	24.0485	20.9536
22.33333333	24.047	20.9508
22.35	24.0454	20.948
22.36666667	24.0439	20.9452
22.38333333	24.0423	20.9424
22.4	24.0408	20.9397
22.41666667	24.0392	20.9369
22.43333333	24.0377	20.9341
22.45	24.0361	20.9313
22.46666667	24.0346	20.9286
22.48333333	24.033	20.9258
22.5	24.0315	20.9231
22.51666667	24.0299	20.9203
22.53333333	24.0284	20.9176
22.55	24.0269	20.9149
22.56666667	24.0253	20.9121
22.58333333	24.0238	20.9094
22.6	24.0223	20.9067
22.61666667	24.0207	20.904
22.63333333	24.0192	20.9012
22.65	24.0177	20.8985
22.66666667	24.0161	20.8958
22.68333333	24.0146	20.8931
22.7	24.0131	20.8905
22.71666667	24.0116	20.8878
22.73333333	24.01	20.8851
22.75	24.0085	20.8824
22.76666667	24.007	20.8797
22.78333333	24.0055	20.8771
22.8	24.004	20.8744
22.81666667	24.0025	20.8718
22.83333333	24.001	20.8691
22.85	23.9995	20.8665
22.86666667	23.998	20.8638
22.88333333	23.9965	20.8612
22.9	23.995	20.8585
22.91666667	23.9935	20.8559
22.93333333	23.992	20.8533
22.95	23.9905	20.8507
22.96666667	23.989	20.8481
22.98333333	23.9875	20.8455
23	23.986	20.8428
23.01666667	23.9845	20.8402
23.03333333	23.983	20.8377
23.05	23.9815	20.8351
23.06666667	23.98	20.8325
23.08333333	23.9785	20.8299
23.1	23.9771	20.8273
23.11666667	23.9756	20.8248
23.13333333	23.9741	20.8222
23.15	23.9726	20.8196
23.16666667	23.9711	20.8171
23.18333333	23.9697	20.8145
23.2	23.9682	20.812
23.21666667	23.9667	20.8094
23.23333333	23.9653	20.8069
23.25	23.9638	20.8043
23.26666667	23.9623	20.8018
23.28333333	23.9609	20.7993
23.3	23.9594	20.7968
23.31666667	23.9579	20.7943
23.33333333	23.9565	20.7917
23.35	23.955	20.7892
23.36666667	23.9536	20.7867
23.38333333	23.9521	20.7842
23.4	23.9506	20.7817
23.41666667	23.9492	20.7793
23.43333333	23.9477	20.7768
23.45	23.9463	20.7743
23.46666667	23.9448	20.7718
23.48333333	23.9434	20.7693
23.5	23.942	20.7669
23.51666667	23.9405	20.7644
23.53333333	23.9391	20.7619
23.55	23.9376	20.7595
23.56666667	23.9362	20.757
23.58333333	23.9348	20.7546
23.6	23.9333	20.7522
23.61666667	23.9319	20.7497
23.63333333	23.9305	20.7473
23.65	23.929	20.7449
23.66666667	23.9276	20.7424
23.68333333	23.9262	20.74
23.7	23.9247	20.7376
23.71666667	23.9233	20.7352
23.73333333	23.9219	20.7328
23.75	23.9205	20.7304
23.76666667	23.919	20.728
23.78333333	23.9176	20.7256
23.8	23.9162	20.7232
23.81666667	23.9148	20.7208
23.83333333	23.9134	20.7184
23.85	23.912	20.7161
23.86666667	23.9105	20.7137
23.88333333	23.9091	20.7113
23.9	23.9077	20.7089
23.91666667	23.9063	20.7066
23.93333333	23.9049	20.7042
23.95	23.9035	20.7019
23.96666667	23.9021	20.6995
23.98333333	23.9007	20.6972
24	23.8993	20.6948
24.01666667	23.8979	20.6925
24.03333333	23.8965	20.6902
24.05	23.8951	20.6878
24.06666667	23.8937	20.6855
24.08333333	23.8923	20.6832
24.1	23.8909	20.6809
24.11666667	23.8895	20.6786
24.13333333	23.8881	20.6763
24.15	23.8868	20.674
24.16666667	23.8854	20.6717
24.18333333	23.884	20.6694
24.2	23.8826	20.6671
24.21666667	23.8812	20.6648
24.23333333	23.8798	20.6625
24.25	23.8785	20.6602
24.26666667	23.8771	20.6579
24.28333333	23.8757	20.6557
24.3	23.8743	20.6534
24.31666667	23.8729	20.6511
24.33333333	23.8716	20.6489
24.35	23.8702	20.6466
24.36666667	23.8688	20.6444
24.38333333	23.8675	20.6421
24.4	23.8661	20.6399
24.41666667	23.8647	20.6376
24.43333333	23.8634	20.6354
24.45	23.862	20.6331
24.46666667	23.8606	20.6309
24.48333333	23.8593	20.6287
24.5	23.8579	20.6265
24.51666667	23.8566	20.6242
24.53333333	23.8552	20.622
24.55	23.8538	20.6198
24.56666667	23.8525	20.6176
24.58333333	23.8511	20.6154
24.6	23.8498	20.6132
24.61666667	23.8484	20.611
24.63333333	23.8471	20.6088
24.65	23.8457	20.6066
24.66666667	23.8444	20.6044
24.68333333	23.843	20.6023
24.7	23.8417	20.6001
24.71666667	23.8404	20.5979
24.73333333	23.839	20.5957
24.75	23.8377	20.5936
24.76666667	23.8363	20.5914
24.78333333	23.835	20.5892
24.8	23.8337	20.5871
24.81666667	23.8323	20.5849
24.83333333	23.831	20.5828
24.85	23.8296	20.5806
24.86666667	23.8283	20.5785
24.88333333	23.827	20.5764
24.9	23.8257	20.5742
24.91666667	23.8243	20.5721
24.93333333	23.823	20.57
24.95	23.8217	20.5678
24.96666667	23.8204	20.5657
24.98333333	23.819	20.5636
25	23.8177	20.5615
25.01666667	23.8164	20.5594
25.03333333	23.8151	20.5573
25.05	23.8137	20.5552
25.06666667	23.8124	20.5531
25.08333333	23.8111	20.551
25.1	23.8098	20.5489
25.11666667	23.8085	20.5468
25.13333333	23.8072	20.5447
25.15	23.8059	20.5426
25.16666667	23.8046	20.5405
25.18333333	23.8032	20.5385
25.2	23.8019	20.5364
25.21666667	23.8006	20.5343
25.23333333	23.7993	20.5322
25.25	23.798	20.5302
25.26666667	23.7967	20.5281
25.28333333	23.7954	20.5261
25.3	23.7941	20.524
25.31666667	23.7928	20.522
25.33333333	23.7915	20.5199
25.35	23.7902	20.5179
25.36666667	23.7889	20.5158
25.38333333	23.7876	20.5138
25.4	23.7863	20.5118
25.41666667	23.785	20.5097
25.43333333	23.7838	20.5077
25.45	23.7825	20.5057
25.46666667	23.7812	20.5037
25.48333333	23.7799	20.5017
25.5	23.7786	20.4996
25.51666667	23.7773	20.4976
25.53333333	23.776	20.4956
25.55	23.7747	20.4936
25.56666667	23.7735	20.4916
25.58333333	23.7722	20.4896
25.6	23.7709	20.4876
25.61666667	23.7696	20.4856
25.63333333	23.7683	20.4837
25.65	23.7671	20.4817
25.66666667	23.7658	20.4797
25.68333333	23.7645	20.4777
25.7	23.7632	20.4757
25.71666667	23.762	20.4738
25.73333333	23.7607	20.4718
25.75	23.7594	20.4698
25.76666667	23.7582	20.4679
25.78333333	23.7569	20.4659
25.8	23.7556	20.464
25.81666667	23.7544	20.462
25.83333333	23.7531	20.4601
25.85	23.7518	20.4581
25.86666667	23.7506	20.4562
25.88333333	23.7493	20.4542
25.9	23.7481	20.4523
25.91666667	23.7468	20.4504
25.93333333	23.7455	20.4484
25.95	23.7443	20.4465
25.96666667	23.743	20.4446
25.98333333	23.7418	20.4427
26	23.7405	20.4407
26.01666667	23.7393	20.4388
26.03333333	23.738	20.4369
26.05	23.7368	20.435
26.06666667	23.7355	20.4331
26.08333333	23.7343	20.4312
26.1	23.733	20.4293
26.11666667	23.7318	20.4274
26.13333333	23.7305	20.4255
26.15	23.7293	20.4236
26.16666667	23.728	20.4217
26.18333333	23.7268	20.4198
26.2	23.7256	20.4179
26.21666667	23.7243	20.4161
26.23333333	23.7231	20.4142
26.25	23.7218	20.4123
26.26666667	23.7206	20.4104
26.28333333	23.7194	20.4086
26.3	23.7181	20.4067
26.31666667	23.7169	20.4048
26.33333333	23.7157	20.403
26.35	23.7144	20.4011
26.36666667	23.7132	20.3993
26.38333333	23.712	20.3974
26.4	23.7108	20.3956
26.41666667	23.7095	20.3937
26.43333333	23.7083	20.3919
26.45	23.7071	20.39
26.46666667	23.7058	20.3882
26.48333333	23.7046	20.3864
26.5	23.7034	20.3845
26.51666667	23.7022	20.3827
26.53333333	23.701	20.3809
26.55	23.6997	20.379
26.56666667	23.6985	20.3772
26.58333333	23.6973	20.3754
26.6	23.6961	20.3736
26.61666667	23.6949	20.3718
26.63333333	23.6937	20.37
26.65	23.6924	20.3682
26.66666667	23.6912	20.3664
26.68333333	23.69	20.3646
26.7	23.6888	20.3628
26.71666667	23.6876	20.361
26.73333333	23.6864	20.3592
26.75	23.6852	20.3574
26.76666667	23.684	20.3556
26.78333333	23.6828	20.3538
26.8	23.6816	20.352
26.81666667	23.6804	20.3502
26.83333333	23.6792	20.3485
26.85	23.678	20.3467
26.86666667	23.6768	20.3449
26.88333333	23.6756	20.3432
26.9	23.6744	20.3414
26.91666667	23.6732	20.3396
26.93333333	23.672	20.3379
26.95	23.6708	20.3361
26.96666667	23.6696	20.3343
26.98333333	23.6684	20.3326
27	23.6672	20.3308
27.01666667	23.666	20.3291
27.03333333	23.6648	20.3273
27.05	23.6636	20.3256
27.06666667	23.6624	20.3239
27.08333333	23.6612	20.3221
27.1	23.6601	20.3204
27.11666667	23.6589	20.3187
27.13333333	23.6577	20.3169
27.15	23.6565	20.3152
27.16666667	23.6553	20.3135
27.18333333	23.6541	20.3117
27.2	23.653	20.31
27.21666667	23.6518	20.3083
27.23333333	23.6506	20.3066
27.25	23.6494	20.3049
27.26666667	23.6482	20.3032
27.28333333	23.6471	20.3015
27.3	23.6459	20.2998
27.31666667	23.6447	20.2981
27.33333333	23.6435	20.2964
27.35	23.6424	20.2947
27.36666667	23.6412	20.293
27.38333333	23.64	20.2913
27.4	23.6388	20.2896
27.41666667	23.6377	20.2879
27.43333333	23.6365	20.2862
27.45	23.6353	20.2845
27.46666667	23.6342	20.2828
27.48333333	23.633	20.2812
27.5	23.6318	20.2795
27.51666667	23.6307	20.2778
27.53333333	23.6295	20.2761
27.55	23.6283	20.2745
27.56666667	23.6272	20.2728
27.58333333	23.626	20.2711
27.6	23.6249	20.2695
27.61666667	23.6237	20.2678
27.63333333	23.6225	20.2662
27.65	23.6214	20.2645
27.66666667	23.6202	20.2629
27.68333333	23.6191	20.2612
27.7	23.6179	20.2596
27.71666667	23.6168	20.2579
27.73333333	23.6156	20.2563
27.75	23.6145	20.2546
27.76666667	23.6133	20.253
27.78333333	23.6121	20.2514
27.8	23.611	20.2497
27.81666667	23.6099	20.2481
27.83333333	23.6087	20.2465
27.85	23.6076	20.2448
27.86666667	23.6064	20.2432
27.88333333	23.6053	20.2416
27.9	23.6041	20.24
27.91666667	23.603	20.2384
27.93333333	23.6018	20.2367
27.95	23.6007	20.2351
27.96666667	23.5995	20.2335
27.98333333	23.5984	20.2319
28	23.5973	20.2303
28.01666667	23.5961	20.2287
28.03333333	23.595	20.2271
28.05	23.5938	20.2255
28.06666667	23.5927	20.2239
28.08333333	23.5916	20.2223
28.1	23.5904	20.2207
28.11666667	23.5893	20.2191
28.13333333	23.5882	20.2175
28.15	23.587	20.216
28.16666667	23.5859	20.2144
28.18333333	23.5848	20.2128
28.2	23.5836	20.2112
28.21666667	23.5825	20.2096
28.23333333	23.5814	20.2081
28.25	23.5803	20.2065
28.26666667	23.5791	20.2049
28.28333333	23.578	20.2033
28.3	23.5769	20.2018
28.31666667	23.5758	20.2002
28.33333333	23.5746	20.1987
28.35	23.5735	20.1971
28.36666667	23.5724	20.1955
28.38333333	23.5713	20.194
28.4	23.5701	20.1924
28.41666667	23.569	20.1909
28.43333333	23.5679	20.1893
28.45	23.5668	20.1878
28.46666667	23.5657	20.1862
28.48333333	23.5646	20.1847
28.5	23.5634	20.1831
28.51666667	23.5623	20.1816
28.53333333	23.5612	20.1801
28.55	23.5601	20.1785
28.56666667	23.559	20.177
28.58333333	23.5579	20.1755
28.6	23.5568	20.1739
28.61666667	23.5556	20.1724
28.63333333	23.5545	20.1709
28.65	23.5534	20.1694
28.66666667	23.5523	20.1679
28.68333333	23.5512	20.1663
28.7	23.5501	20.1648
28.71666667	23.549	20.1633
28.73333333	23.5479	20.1618
28.75	23.5468	20.1603
28.76666667	23.5457	20.1588
28.78333333	23.5446	20.1573
28.8	23.5435	20.1558
28.81666667	23.5424	20.1543
28.83333333	23.5413	20.1528
28.85	23.5402	20.1513
28.86666667	23.5391	20.1498
28.88333333	23.538	20.1483
28.9	23.5369	20.1468
28.91666667	23.5358	20.1453
28.93333333	23.5347	20.1438
28.95	23.5336	20.1423
28.96666667	23.5325	20.1408
28.98333333	23.5314	20.1393
29	23.5303	20.1379
29.01666667	23.5292	20.1364
29.03333333	23.5281	20.1349
29.05	23.527	20.1334
29.06666667	23.5259	20.132
29.08333333	23.5249	20.1305
29.1	23.5238	20.129
29.11666667	23.5227	20.1276
29.13333333	23.5216	20.1261
29.15	23.5205	20.1246
29.16666667	23.5194	20.1232
29.18333333	23.5183	20.1217
29.2	23.5172	20.1202
29.21666667	23.5162	20.1188
29.23333333	23.5151	20.1173
29.25	23.514	20.1159
29.26666667	23.5129	20.1144
29.28333333	23.5118	20.113
29.3	23.5108	20.1115
29.31666667	23.5097	20.1101
29.33333333	23.5086	20.1086
29.35	23.5075	20.1072
