Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
208	0	0	0	0	0	0	2.00852e-07	5.02131e-07	2.00852e-07	3.34754e-07	3.34754e-07	3.34754e-07
209	0	0	0	0	0	0	-1.99246e-07	-4.98115e-07	-1.99246e-07	-3.32076e-07	-3.32076e-07	-3.32076e-07
210	0	0	0	0	0	0	1.97652e-07	4.94131e-07	1.97652e-07	3.2942e-07	3.2942e-07	3.2942e-07
211	0	0	0	0	0	0	-1.96073e-07	-4.90183e-07	-1.96073e-07	-3.26789e-07	-3.26789e-07	-3.26789e-07
212	0	0	0	0	0	0	1.94504e-07	4.86261e-07	1.94504e-07	3.24174e-07	3.24174e-07	3.24174e-07
213	0	0	0	0	0	0	-1.92949e-07	-4.82373e-07	-1.92949e-07	-3.21582e-07	-3.21582e-07	-3.21582e-07
214	0	0	0	0	0	0	1.91406e-07	4.78514e-07	1.91406e-07	3.1901e-07	3.1901e-07	3.1901e-07
215	0	0	0	0	0	0	-1.89875e-07	-4.74688e-07	-1.89875e-07	-3.16459e-07	-3.16459e-07	-3.16459e-07
216	0	0	0	0	0	0	1.88356e-07	4.70889e-07	1.88356e-07	3.13926e-07	3.13926e-07	3.13926e-07
217	0	0	0	0	0	0	-1.8685e-07	-4.67125e-07	-1.8685e-07	-3.11417e-07	-3.11417e-07	-3.11417e-07
218	0	0	0	0	0	0	1.85354e-07	4.63384e-07	1.85354e-07	3.08923e-07	3.08923e-07	3.08923e-07
219	0	0	0	0	0	0	-1.83873e-07	-4.59683e-07	-1.83873e-07	-3.06456e-07	-3.06456e-07	-3.06456e-07
220	0	0	0	0	0	0	1.82402e-07	4.56004e-07	1.82402e-07	3.04003e-07	3.04003e-07	3.04003e-07
221	0	0	0	0	0	0	-1.80944e-07	-4.52359e-07	-1.80944e-07	-3.01573e-07	-3.01573e-07	-3.01573e-07
222	0	0	0	0	0	0	1.79495e-07	4.48738e-07	1.79495e-07	2.99158e-07	2.99158e-07	2.99158e-07
223	0	0	0	0	0	0	-1.78061e-07	-4.45152e-07	-1.78061e-07	-2.96768e-07	-2.96768e-07	-2.96768e-07
224	0	0	0	0	0	0	1.76636e-07	4.4159e-07	1.76636e-07	2.94393e-07	2.94393e-07	2.94393e-07
225	0	0	0	0	0	0	-1.75223e-07	-4.38058e-07	-1.75223e-07	-2.92039e-07	-2.92039e-07	-2.92039e-07
226	0	0	0	0	0	0	1.73823e-07	4.34558e-07	1.73823e-07	2.89705e-07	2.89705e-07	2.89705e-07
227	0	0	0	0	0	0	-1.72433e-07	-4.31081e-07	-1.72433e-07	-2.87388e-07	-2.87388e-07	-2.87388e-07
228	0	0	0	0	0	0	1.71055e-07	4.27639e-07	1.71055e-07	2.85092e-07	2.85092e-07	2.85092e-07
229	0	0	0	0	0	0	-1.69685e-07	-4.24213e-07	-1.69685e-07	-2.82809e-07	-2.82809e-07	-2.82809e-07
230	0	0	0	0	0	0	1.6833e-07	4.20824e-07	1.6833e-07	2.80549e-07	2.80549e-07	2.80549e-07
231	0	0	0	0	0	0	-1.66984e-07	-4.1746e-07	-1.66984e-07	-2.78307e-07	-2.78307e-07	-2.78307e-07
232	0	0	0	0	0	0	1.65648e-07	4.1412e-07	1.65648e-07	2.7608e-07	2.7608e-07	2.7608e-07
233	0	0	0	0	0	0	-1.64324e-07	-4.1081e-07	-1.64324e-07	-2.73873e-07	-2.73873e-07	-2.73873e-07
234	0	0	0	0	0	0	1.63009e-07	4.07523e-07	1.63009e-07	2.71682e-07	2.71682e-07	2.71682e-07
235	0	0	0	0	0	0	-1.61706e-07	-4.04265e-07	-1.61706e-07	-2.6951e-07	-2.6951e-07	-2.6951e-07
236	0	0	0	0	0	0	1.60414e-07	4.01034e-07	1.60414e-07	2.67356e-07	2.67356e-07	2.67356e-07
237	0	0	0	0	0	0	-1.59131e-07	-3.97828e-07	-1.59131e-07	-2.65219e-07	-2.65219e-07	-2.65219e-07
238	0	0	0	0	0	0	1.57859e-07	3.94648e-07	1.57859e-07	2.63098e-07	2.63098e-07	2.63098e-07
239	0	0	0	0	0	0	-1.56598e-07	-3.91495e-07	-1.56598e-07	-2.60997e-07	-2.60997e-07	-2.60997e-07
240	0	0	0	0	0	0	1.55343e-07	3.88357e-07	1.55343e-07	2.58905e-07	2.58905e-07	2.58905e-07
241	0	0	0	0	0	0	-1.54102e-07	-3.85256e-07	-1.54102e-07	-2.56837e-07	-2.56837e-07	-2.56837e-07
242	0	0	0	0	0	0	1.52868e-07	3.82171e-07	1.52868e-07	2.54781e-07	2.54781e-07	2.54781e-07
243	0	0	0	0	0	0	-1.51647e-07	-3.79116e-07	-1.51647e-07	-2.52744e-07	-2.52744e-07	-2.52744e-07
244	0	0	0	0	0	0	1.50434e-07	3.76085e-07	1.50434e-07	2.50724e-07	2.50724e-07	2.50724e-07
245	0	0	0	0	0	0	-1.49231e-07	-3.73078e-07	-1.49231e-07	-2.48718e-07	-2.48718e-07	-2.48718e-07
246	0	0	0	0	0	0	1.48038e-07	3.70095e-07	1.48038e-07	2.4673e-07	2.4673e-07	2.4673e-07
247	0	0	0	0	0	0	-1.46855e-07	-3.67137e-07	-1.46855e-07	-2.44758e-07	-2.44758e-07	-2.44758e-07
248	0	0	0	0	0	0	1.4568e-07	3.64199e-07	1.4568e-07	2.428e-07	2.428e-07	2.428e-07
249	0	0	0	0	0	0	-1.44515e-07	-3.61288e-07	-1.44515e-07	-2.40858e-07	-2.40858e-07	-2.40858e-07
250	0	0	0	0	0	0	1.43361e-07	3.58401e-07	1.43361e-07	2.38934e-07	2.38934e-07	2.38934e-07
251	0	0	0	0	0	0	-1.42213e-07	-3.55532e-07	-1.42213e-07	-2.37021e-07	-2.37021e-07	-2.37021e-07
252	0	0	0	0	0	0	1.41078e-07	3.52695e-07	1.41078e-07	2.3513e-07	2.3513e-07	2.3513e-07
253	0	0	0	0	0	0	-1.39947e-07	-3.49868e-07	-1.39947e-07	-2.33246e-07	-2.33246e-07	-2.33246e-07
254	0	0	0	0	0	0	1.38829e-07	3.47072e-07	1.38829e-07	2.31381e-07	2.31381e-07	2.31381e-07
255	0	0	0	0	0	0	-1.37719e-07	-3.44298e-07	-1.37719e-07	-2.29532e-07	-2.29532e-07	-2.29532e-07
256	0	0	0	0	0	0	1.36617e-07	3.41542e-07	1.36617e-07	2.27695e-07	2.27695e-07	2.27695e-07
257	0	0	0	0	0	0	-1.35525e-07	-3.38812e-07	-1.35525e-07	-2.25874e-07	-2.25874e-07	-2.25874e-07
258	0	0	0	0	0	0	1.34442e-07	3.36104e-07	1.34442e-07	2.2407e-07	2.2407e-07	2.2407e-07
259	0	0	0	0	0	0	-1.33367e-07	-3.33416e-07	-1.33367e-07	-2.22278e-07	-2.22278e-07	-2.22278e-07
260	0	0	0	0	0	0	1.323e-07	3.3075e-07	1.323e-07	2.205e-07	2.205e-07	2.205e-07
261	0	0	0	0	0	0	-1.31241e-07	-3.28102e-07	-1.31241e-07	-2.18735e-07	-2.18735e-07	-2.18735e-07
262	0	0	0	0	0	0	1.30193e-07	3.25483e-07	1.30193e-07	2.16988e-07	2.16988e-07	2.16988e-07
263	0	0	0	0	0	0	-1.2915e-07	-3.22876e-07	-1.2915e-07	-2.1525e-07	-2.1525e-07	-2.1525e-07
264	0	0	0	0	0	0	1.28119e-07	3.20296e-07	1.28119e-07	2.13531e-07	2.13531e-07	2.13531e-07
265	0	0	0	0	0	0	-1.27094e-07	-3.17734e-07	-1.27094e-07	-2.11823e-07	-2.11823e-07	-2.11823e-07
266	0	0	0	0	0	0	1.26077e-07	3.15193e-07	1.26077e-07	2.10129e-07	2.10129e-07	2.10129e-07
267	0	0	0	0	0	0	-1.25069e-07	-3.12674e-07	-1.25069e-07	-2.08449e-07	-2.08449e-07	-2.08449e-07
268	0	0	0	0	0	0	1.24068e-07	3.10169e-07	1.24068e-07	2.06779e-07	2.06779e-07	2.06779e-07
269	0	0	0	0	0	0	-1.23076e-07	-3.0769e-07	-1.23076e-07	-2.05127e-07	-2.05127e-07	-2.05127e-07
270	0	0	0	0	0	0	1.22091e-07	3.05228e-07	1.22091e-07	2.03485e-07	2.03485e-07	2.03485e-07
271	0	0	0	0	0	0	-1.21115e-07	-3.02787e-07	-1.21115e-07	-2.01858e-07	-2.01858e-07	-2.01858e-07
272	0	0	0	0	0	0	1.20146e-07	3.00366e-07	1.20146e-07	2.00244e-07	2.00244e-07	2.00244e-07
273	0	0	0	0	0	0	-1.19184e-07	-2.97961e-07	-1.19184e-07	-1.98641e-07	-1.98641e-07	-1.98641e-07
274	0	0	0	0	0	0	1.18231e-07	2.95578e-07	1.18231e-07	1.97052e-07	1.97052e-07	1.97052e-07
275	0	0	0	0	0	0	-1.17286e-07	-2.93214e-07	-1.17286e-07	-1.95476e-07	-1.95476e-07	-1.95476e-07
276	0	0	0	0	0	0	1.16348e-07	2.90869e-07	1.16348e-07	1.93913e-07	1.93913e-07	1.93913e-07
277	0	0	0	0	0	0	-1.15418e-07	-2.88546e-07	-1.15418e-07	-1.92364e-07	-1.92364e-07	-1.92364e-07
278	0	0	0	0	0	0	1.14495e-07	2.86237e-07	1.14495e-07	1.90825e-07	1.90825e-07	1.90825e-07
279	0	0	0	0	0	0	-1.1358e-07	-2.8395e-07	-1.1358e-07	-1.893e-07	-1.893e-07	-1.893e-07
280	0	0	0	0	0	0	1.1267e-07	2.81675e-07	1.1267e-07	1.87784e-07	1.87784e-07	1.87784e-07
281	0	0	0	0	0	0	-1.11771e-07	-2.79427e-07	-1.11771e-07	-1.86284e-07	-1.86284e-07	-1.86284e-07
282	0	0	0	0	0	0	1.10875e-07	2.77188e-07	1.10875e-07	1.84792e-07	1.84792e-07	1.84792e-07
283	0	0	0	0	0	0	-1.0999e-07	-2.74976e-07	-1.0999e-07	-1.83317e-07	-1.83317e-07	-1.83317e-07
284	0	0	0	0	0	0	1.0911e-07	2.72776e-07	1.0911e-07	1.81851e-07	1.81851e-07	1.81851e-07
285	0	0	0	0	0	0	-1.08237e-07	-2.70593e-07	-1.08237e-07	-1.80395e-07	-1.80395e-07	-1.80395e-07
286	0	0	0	0	0	0	1.07372e-07	2.6843e-07	1.07372e-07	1.78953e-07	1.78953e-07	1.78953e-07
287	0	0	0	0	0	0	-1.06511e-07	-2.66279e-07	-1.06511e-07	-1.77519e-07	-1.77519e-07	-1.77519e-07
288	0	0	0	0	0	0	1.05661e-07	2.64153e-07	1.05661e-07	1.76102e-07	1.76102e-07	1.76102e-07
289	0	0	0	0	0	0	-1.04815e-07	-2.62037e-07	-1.04815e-07	-1.74691e-07	-1.74691e-07	-1.74691e-07
290	0	0	0	0	0	0	1.03977e-07	2.59941e-07	1.03977e-07	1.73294e-07	1.73294e-07	1.73294e-07
291	0	0	0	0	0	0	-1.03147e-07	-2.57867e-07	-1.03147e-07	-1.71912e-07	-1.71912e-07	-1.71912e-07
292	0	0	0	0	0	0	1.02322e-07	2.55804e-07	1.02322e-07	1.70536e-07	1.70536e-07	1.70536e-07
293	0	0	0	0	0	0	-1.01504e-07	-2.5376e-07	-1.01504e-07	-1.69173e-07	-1.69173e-07	-1.69173e-07
294	0	0	0	0	0	0	1.00692e-07	2.5173e-07	1.00692e-07	1.6782e-07	1.6782e-07	1.6782e-07
295	0	0	0	0	0	0	-9.98864e-08	-2.49716e-07	-9.98864e-08	-1.66477e-07	-1.66477e-07	-1.66477e-07
296	0	0	0	0	0	0	9.90875e-08	2.47719e-07	9.90875e-08	1.65146e-07	1.65146e-07	1.65146e-07
297	0	0	0	0	0	0	-9.82945e-08	-2.45736e-07	-9.82945e-08	-1.63824e-07	-1.63824e-07	-1.63824e-07
298	0	0	0	0	0	0	9.75083e-08	2.43771e-07	9.75083e-08	1.62514e-07	1.62514e-07	1.62514e-07
299	0	0	0	0	0	0	-9.6729e-08	-2.41823e-07	-9.6729e-08	-1.61215e-07	-1.61215e-07	-1.61215e-07
300	0	0	0	0	0	0	9.59548e-08	2.39887e-07	9.59548e-08	1.59925e-07	1.59925e-07	1.59925e-07
301	0	0	0	0	0	0	-9.519e-08	-2.37975e-07	-9.519e-08	-1.5865e-07	-1.5865e-07	-1.5865e-07
302	0	0	0	0	0	0	9.44277e-08	2.36069e-07	9.44277e-08	1.5738e-07	1.5738e-07	1.5738e-07
303	0	0	0	0	0	0	-9.36723e-08	-2.34181e-07	-9.36723e-08	-1.5612e-07	-1.5612e-07	-1.5612e-07
304	0	0	0	0	0	0	9.29228e-08	2.32307e-07	9.29228e-08	1.54871e-07	1.54871e-07	1.54871e-07
305	0	0	0	0	0	0	-9.21818e-08	-2.30455e-07	-9.21818e-08	-1.53636e-07	-1.53636e-07	-1.53636e-07
306	0	0	0	0	0	0	9.14426e-08	2.28606e-07	9.14426e-08	1.52404e-07	1.52404e-07	1.52404e-07
307	0	0	0	0	0	0	-9.07127e-08	-2.26782e-07	-9.07127e-08	-1.51188e-07	-1.51188e-07	-1.51188e-07
308	0	0	0	0	0	0	8.99863e-08	2.24966e-07	8.99863e-08	1.49977e-07	1.49977e-07	1.49977e-07
309	0	0	0	0	0	0	-8.92675e-08	-2.23169e-07	-8.92675e-08	-1.48779e-07	-1.48779e-07	-1.48779e-07
310	0	0	0	0	0	0	8.85547e-08	2.21387e-07	8.85547e-08	1.47591e-07	1.47591e-07	1.47591e-07
311	0	0	0	0	0	0	-8.78453e-08	-2.19613e-07	-8.78453e-08	-1.46409e-07	-1.46409e-07	-1.46409e-07
312	0	0	0	0	0	0	8.71435e-08	2.17859e-07	8.71435e-08	1.45239e-07	1.45239e-07	1.45239e-07
313	0	0	0	0	0	0	-8.64469e-08	-2.16117e-07	-8.64469e-08	-1.44078e-07	-1.44078e-07	-1.44078e-07
314	0	0	0	0	0	0	8.57546e-08	2.14386e-07	8.57546e-08	1.42924e-07	1.42924e-07	1.42924e-07
315	0	0	0	0	0	0	-8.50707e-08	-2.12677e-07	-8.50707e-08	-1.41785e-07	-1.41785e-07	-1.41785e-07
316	0	0	0	0	0	0	8.43886e-08	2.10972e-07	8.43886e-08	1.40648e-07	1.40648e-07	1.40648e-07
317	0	0	0	0	0	0	-8.37142e-08	-2.09285e-07	-8.37142e-08	-1.39524e-07	-1.39524e-07	-1.39524e-07
318	0	0	0	0	0	0	8.30448e-08	2.07612e-07	8.30448e-08	1.38408e-07	1.38408e-07	1.38408e-07
319	0	0	0	0	0	0	-8.23798e-08	-2.05949e-07	-8.23798e-08	-1.373e-07	-1.373e-07	-1.373e-07
320	0	0	0	0	0	0	8.17241e-08	2.0431e-07	8.17241e-08	1.36207e-07	1.36207e-07	1.36207e-07
321	0	0	0	0	0	0	-8.10692e-08	-2.02673e-07	-8.10692e-08	-1.35115e-07	-1.35115e-07	-1.35115e-07
322	0	0	0	0	0	0	8.04221e-08	2.01055e-07	8.04221e-08	1.34037e-07	1.34037e-07	1.34037e-07
323	0	0	0	0	0	0	-7.97783e-08	-1.99446e-07	-7.97783e-08	-1.32964e-07	-1.32964e-07	-1.32964e-07
324	0	0	0	0	0	0	7.91397e-08	1.97849e-07	7.91397e-08	1.31899e-07	1.31899e-07	1.31899e-07
325	0	0	0	0	0	0	-7.85079e-08	-1.9627e-07	-7.85079e-08	-1.30846e-07	-1.30846e-07	-1.30846e-07
326	0	0	0	0	0	0	7.78778e-08	1.94694e-07	7.78778e-08	1.29796e-07	1.29796e-07	1.29796e-07
327	0	0	0	0	0	0	-7.7257e-08	-1.93143e-07	-7.7257e-08	-1.28762e-07	-1.28762e-07	-1.28762e-07
328	0	0	0	0	0	0	7.66389e-08	1.91597e-07	7.66389e-08	1.27731e-07	1.27731e-07	1.27731e-07
329	0	0	0	0	0	0	-7.60275e-08	-1.90069e-07	-7.60275e-08	-1.26713e-07	-1.26713e-07	-1.26713e-07
330	0	0	0	0	0	0	7.54187e-08	1.88547e-07	7.54187e-08	1.25698e-07	1.25698e-07	1.25698e-07
331	0	0	0	0	0	0	-7.4815e-08	-1.87038e-07	-7.4815e-08	-1.24692e-07	-1.24692e-07	-1.24692e-07
332	0	0	0	0	0	0	7.42165e-08	1.85541e-07	7.42165e-08	1.23694e-07	1.23694e-07	1.23694e-07
333	0	0	0	0	0	0	-7.36239e-08	-1.8406e-07	-7.36239e-08	-1.22706e-07	-1.22706e-07	-1.22706e-07
334	0	0	0	0	0	0	7.30347e-08	1.82587e-07	7.30347e-08	1.21724e-07	1.21724e-07	1.21724e-07
335	0	0	0	0	0	0	-7.24506e-08	-1.81127e-07	-7.24506e-08	-1.20751e-07	-1.20751e-07	-1.20751e-07
336	0	0	0	0	0	0	7.18717e-08	1.79679e-07	7.18717e-08	1.19786e-07	1.19786e-07	1.19786e-07
337	0	0	0	0	0	0	-7.12961e-08	-1.7824e-07	-7.12961e-08	-1.18827e-07	-1.18827e-07	-1.18827e-07
338	0	0	0	0	0	0	7.07257e-08	1.76814e-07	7.07257e-08	1.17876e-07	1.17876e-07	1.17876e-07
339	0	0	0	0	0	0	-7.01596e-08	-1.75399e-07	-7.01596e-08	-1.16933e-07	-1.16933e-07	-1.16933e-07
340	0	0	0	0	0	0	6.95985e-08	1.73996e-07	6.95985e-08	1.15998e-07	1.15998e-07	1.15998e-07
341	0	0	0	0	0	0	-6.90434e-08	-1.72609e-07	-6.90434e-08	-1.15072e-07	-1.15072e-07	-1.15072e-07
342	0	0	0	0	0	0	6.84901e-08	1.71225e-07	6.84901e-08	1.1415e-07	1.1415e-07	1.1415e-07
343	0	0	0	0	0	0	-6.79435e-08	-1.69859e-07	-6.79435e-08	-1.13239e-07	-1.13239e-07	-1.13239e-07
344	0	0	0	0	0	0	6.73995e-08	1.68499e-07	6.73995e-08	1.12333e-07	1.12333e-07	1.12333e-07
345	0	0	0	0	0	0	-6.68589e-08	-1.67147e-07	-6.68589e-08	-1.11432e-07	-1.11432e-07	-1.11432e-07
346	0	0	0	0	0	0	6.6326e-08	1.65815e-07	6.6326e-08	1.10543e-07	1.10543e-07	1.10543e-07
347	0	0	0	0	0	0	-6.57957e-08	-1.64489e-07	-6.57957e-08	-1.09659e-07	-1.09659e-07	-1.09659e-07
348	0	0	0	0	0	0	6.52696e-08	1.63174e-07	6.52696e-08	1.08783e-07	1.08783e-07	1.08783e-07
349	0	0	0	0	0	0	-6.47469e-08	-1.61867e-07	-6.47469e-08	-1.07912e-07	-1.07912e-07	-1.07912e-07
350	0	0	0	0	0	0	6.42302e-08	1.60576e-07	6.42302e-08	1.0705e-07	1.0705e-07	1.0705e-07
351	0	0	0	0	0	0	-6.37169e-08	-1.59292e-07	-6.37169e-08	-1.06195e-07	-1.06195e-07	-1.06195e-07
352	0	0	0	0	0	0	6.32079e-08	1.5802e-07	6.32079e-08	1.05346e-07	1.05346e-07	1.05346e-07
353	0	0	0	0	0	0	-6.27014e-08	-1.56754e-07	-6.27014e-08	-1.04502e-07	-1.04502e-07	-1.04502e-07
354	0	0	0	0	0	0	6.22009e-08	1.55502e-07	6.22009e-08	1.03668e-07	1.03668e-07	1.03668e-07
355	0	0	0	0	0	0	-6.17038e-08	-1.5426e-07	-6.17038e-08	-1.0284e-07	-1.0284e-07	-1.0284e-07
356	0	0	0	0	0	0	6.12101e-08	1.53025e-07	6.12101e-08	1.02017e-07	1.02017e-07	1.02017e-07
357	0	0	0	0	0	0	-6.07216e-08	-1.51804e-07	-6.07216e-08	-1.01203e-07	-1.01203e-07	-1.01203e-07
358	0	0	0	0	0	0	6.02364e-08	1.50591e-07	6.02364e-08	1.00394e-07	1.00394e-07	1.00394e-07
359	0	0	0	0	0	0	-5.97538e-08	-1.49385e-07	-5.97538e-08	-9.95897e-08	-9.95897e-08	-9.95897e-08
360	0	0	0	0	0	0	5.92763e-08	1.48191e-07	5.92763e-08	9.87939e-08	9.87939e-08	9.87939e-08
361	0	0	0	0	0	0	-5.88022e-08	-1.47006e-07	-5.88022e-08	-9.80037e-08	-9.80037e-08	-9.80037e-08
362	0	0	0	0	0	0	5.83324e-08	1.45831e-07	5.83324e-08	9.72207e-08	9.72207e-08	9.72207e-08
363	0	0	0	0	0	0	-5.7866e-08	-1.44665e-07	-5.7866e-08	-9.64434e-08	-9.64434e-08	-9.64434e-08
364	0	0	0	0	0	0	5.74013e-08	1.43503e-07	5.74013e-08	9.56689e-08	9.56689e-08	9.56689e-08
365	0	0	0	0	0	0	-5.69426e-08	-1.42357e-07	-5.69426e-08	-9.49044e-08	-9.49044e-08	-9.49044e-08
366	0	0	0	0	0	0	5.64873e-08	1.41218e-07	5.64873e-08	9.41455e-08	9.41455e-08	9.41455e-08
367	0	0	0	0	0	0	-5.60379e-08	-1.40095e-07	-5.60379e-08	-9.33966e-08	-9.33966e-08	-9.33966e-08
368	0	0	0	0	0	0	5.55886e-08	1.38972e-07	5.55886e-08	9.26477e-08	9.26477e-08	9.26477e-08
369	0	0	0	0	0	0	-5.51435e-08	-1.37859e-07	-5.51435e-08	-9.19059e-08	-9.19059e-08	-9.19059e-08
370	0	0	0	0	0	0	5.47027e-08	1.36757e-07	5.47027e-08	9.11712e-08	9.11712e-08	9.11712e-08
371	0	0	0	0	0	0	-5.42653e-08	-1.35663e-07	-5.42653e-08	-9.04421e-08	-9.04421e-08	-9.04421e-08
372	0	0	0	0	0	0	5.38321e-08	1.3458e-07	5.38321e-08	8.97202e-08	8.97202e-08	8.97202e-08
373	0	0	0	0	0	0	-5.34007e-08	-1.33502e-07	-5.34007e-08	-8.90012e-08	-8.90012e-08	-8.90012e-08
374	0	0	0	0	0	0	5.29744e-08	1.32436e-07	5.29744e-08	8.82906e-08	8.82906e-08	8.82906e-08
375	0	0	0	0	0	0	-5.25506e-08	-1.31377e-07	-5.25506e-08	-8.75843e-08	-8.75843e-08	-8.75843e-08
376	0	0	0	0	0	0	5.21302e-08	1.30326e-07	5.21302e-08	8.68837e-08	8.68837e-08	8.68837e-08
377	0	0	0	0	0	0	-5.17142e-08	-1.29285e-07	-5.17142e-08	-8.61903e-08	-8.61903e-08	-8.61903e-08
378	0	0	0	0	0	0	5.12998e-08	1.28249e-07	5.12998e-08	8.54996e-08	8.54996e-08	8.54996e-08
379	0	0	0	0	0	0	-5.08905e-08	-1.27226e-07	-5.08905e-08	-8.48175e-08	-8.48175e-08	-8.48175e-08
380	0	0	0	0	0	0	5.04838e-08	1.26209e-07	5.04838e-08	8.41396e-08	8.41396e-08	8.41396e-08
381	0	0	0	0	0	0	-5.00779e-08	-1.25195e-07	-5.00779e-08	-8.34632e-08	-8.34632e-08	-8.34632e-08
382	0	0	0	0	0	0	4.96789e-08	1.24197e-07	4.96789e-08	8.27981e-08	8.27981e-08	8.27981e-08
383	0	0	0	0	0	0	-4.92807e-08	-1.23202e-07	-4.92807e-08	-8.21345e-08	-8.21345e-08	-8.21345e-08
384	0	0	0	0	0	0	4.88868e-08	1.22217e-07	4.88868e-08	8.14779e-08	8.14779e-08	8.14779e-08
385	0	0	0	0	0	0	-4.84954e-08	-1.21238e-07	-4.84954e-08	-8.08257e-08	-8.08257e-08	-8.08257e-08
386	0	0	0	0	0	0	4.81066e-08	1.20266e-07	4.81066e-08	8.01776e-08	8.01776e-08	8.01776e-08
387	0	0	0	0	0	0	-4.77229e-08	-1.19307e-07	-4.77229e-08	-7.95382e-08	-7.95382e-08	-7.95382e-08
388	0	0	0	0	0	0	4.73409e-08	1.18352e-07	4.73409e-08	7.89015e-08	7.89015e-08	7.89015e-08
389	0	0	0	0	0	0	-4.6964e-08	-1.1741e-07	-4.6964e-08	-7.82734e-08	-7.82734e-08	-7.82734e-08
390	0	0	0	0	0	0	4.65872e-08	1.16468e-07	4.65872e-08	7.76453e-08	7.76453e-08	7.76453e-08
391	0	0	0	0	0	0	-4.62154e-08	-1.15539e-07	-4.62154e-08	-7.70257e-08	-7.70257e-08	-7.70257e-08
392	0	0	0	0	0	0	4.58454e-08	1.14613e-07	4.58454e-08	7.64089e-08	7.64089e-08	7.64089e-08
393	0	0	0	0	0	0	-4.54779e-08	-1.13695e-07	-4.54779e-08	-7.57964e-08	-7.57964e-08	-7.57964e-08
394	0	0	0	0	0	0	4.51163e-08	1.12791e-07	4.51163e-08	7.51939e-08	7.51939e-08	7.51939e-08
395	0	0	0	0	0	0	-4.4754e-08	-1.11885e-07	-4.4754e-08	-7.45899e-08	-7.45899e-08	-7.45899e-08
396	0	0	0	0	0	0	4.43967e-08	1.10992e-07	4.43967e-08	7.39945e-08	7.39945e-08	7.39945e-08
397	0	0	0	0	0	0	-4.4042e-08	-1.10105e-07	-4.4042e-08	-7.34033e-08	-7.34033e-08	-7.34033e-08
398	0	0	0	0	0	0	4.3689e-08	1.09222e-07	4.3689e-08	7.2815e-08	7.2815e-08	7.2815e-08
399	0	0	0	0	0	0	-4.33394e-08	-1.08349e-07	-4.33394e-08	-7.22324e-08	-7.22324e-08	-7.22324e-08
400	0	0	0	0	0	0	4.29941e-08	1.07485e-07	4.29941e-08	7.16568e-08	7.16568e-08	7.16568e-08
401	0	0	0	0	0	0	-4.26471e-08	-1.06618e-07	-4.26471e-08	-7.10784e-08	-7.10784e-08	-7.10784e-08
402	0	0	0	0	0	0	4.23069e-08	1.05767e-07	4.23069e-08	7.05114e-08	7.05114e-08	7.05114e-08
403	0	0	0	0	0	0	-4.19675e-08	-1.04919e-07	-4.19675e-08	-6.99458e-08	-6.99458e-08	-6.99458e-08
404	0	0	0	0	0	0	4.16316e-08	1.04079e-07	4.16316e-08	6.93859e-08	6.93859e-08	6.93859e-08
405	0	0	0	0	0	0	-4.12982e-08	-1.03245e-07	-4.12982e-08	-6.88303e-08	-6.88303e-08	-6.88303e-08
406	0	0	0	0	0	0	4.0969e-08	1.02423e-07	4.0969e-08	6.82817e-08	6.82817e-08	6.82817e-08
407	0	0	0	0	0	0	-4.06391e-08	-1.01598e-07	-4.06391e-08	-6.77318e-08	-6.77318e-08	-6.77318e-08
408	0	0	0	0	0	0	4.03134e-08	1.00783e-07	4.03134e-08	6.71889e-08	6.71889e-08	6.71889e-08
409	0	0	0	0	0	0	-3.99919e-08	-9.99798e-08	-3.99919e-08	-6.66532e-08	-6.66532e-08	-6.66532e-08
410	0	0	0	0	0	0	3.96739e-08	9.91847e-08	3.96739e-08	6.61231e-08	6.61231e-08	6.61231e-08
411	0	0	0	0	0	0	-3.93558e-08	-9.83896e-08	-3.93558e-08	-6.5593e-08	-6.5593e-08	-6.5593e-08
412	0	0	0	0	0	0	3.90412e-08	9.7603e-08	3.90412e-08	6.50687e-08	6.50687e-08	6.50687e-08
413	0	0	0	0	0	0	-3.87291e-08	-9.68228e-08	-3.87291e-08	-6.45485e-08	-6.45485e-08	-6.45485e-08
414	0	0	0	0	0	0	3.84205e-08	9.60512e-08	3.84205e-08	6.40341e-08	6.40341e-08	6.40341e-08
415	0	0	0	0	0	0	-3.81118e-08	-9.52795e-08	-3.81118e-08	-6.35197e-08	-6.35197e-08	-6.35197e-08
416	0	0	0	0	0	0	3.78074e-08	9.45185e-08	3.78074e-08	6.30124e-08	6.30124e-08	6.30124e-08
417	0	0	0	0	0	0	-3.75047e-08	-9.37618e-08	-3.75047e-08	-6.25079e-08	-6.25079e-08	-6.25079e-08
