Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
820	20	20	20	20	20	20	20
821	20	20	20	20	20	20	20
822	20	20	20	20	20	20	20
823	20	20	20	20	20	20	20
824	20	20	20	20	20	20	20
825	20	20	20	20	20	20	20
826	20	20	20	20	20	20	20
827	20	20	20	20	20	20	20
828	20	20	20	20	20	20	20
829	20	20	20	20	20	20	20
830	20	20	20	20	20	20	20
831	20	20	20	20	20	20	20
832	20	20	20	20	20	20	20
833	20	20	20	20	20	20	20
834	20	20	20	20	20	20	20
835	20	20	20	20	20	20	20
836	20	20	20	20	20	20	20
837	20	20	20	20	20	20	20
838	20	20	20	20	20	20	20
839	20	20	20	20	20	20	20
840	20	20	20	20	20	20	20
841	20	20	20	20	20	20	20
842	20	20	20	20	20	20	20
843	20	20	20	20	20	20	20
844	20	20	20	20	20	20	20
845	20	20	20	20	20	20	20
846	20	20	20	20	20	20	20
847	20	20	20	20	20	20	20
848	20	20	20	20	20	20	20
849	20	20	20	20	20	20	20
850	20	20	20	20	20	20	20
851	20	20	20	20	20	20	20
852	20	20	20	20	20	20	20
853	20	20	20	20	20	20	20
854	20	20	20	20	20	20	20
855	20	20	20	20	20	20	20
856	20	20	20	20	20	20	20
857	20	20	20	20	20	20	20
858	20	20	20	20	20	20	20
859	20	20	20	20	20	20	20
860	20	20	20	20	20	20	20
861	20	20	20	20	20	20	20
862	20	20	20	20	20	20	20
863	20	20	20	20	20	20	20
864	20	20	20	20	20	20	20
865	20	20	20	20	20	20	20
866	20	20	20	20	20	20	20
867	20	20	20	20	20	20	20
868	20	20	20	20	20	20	20
869	20	20	20	20	20	20	20
870	20	20	20	20	20	20	20
871	20	20	20	20	20	20	20
872	20	20	20	20	20	20	20
873	20	20	20	20	20	20	20
874	20	20	20	20	20	20	20
875	20	20	20	20	20	20	20
876	20	20	20	20	20	20	20
877	20	20	20	20	20	20	20
878	20	20	20	20	20	20	20
879	20	20	20	20	20	20	20
880	20	20	20	20	20	20	20
881	20	20	20	20	20	20	20
882	20	20	20	20	20	20	20
883	20	20	20	20	20	20	20
884	20	20	20	20	20	20	20
885	20	20	20	20	20	20	20
886	20	20	20	20	20	20	20
887	20	20	20	20	20	20	20
888	20	20	20	20	20	20	20
889	20	20	20	20	20	20	20
890	20	20	20	20	20	20	20
891	20	20	20	20	20	20	20
892	20	20	20	20	20	20	20
893	20	20	20	20	20	20	20
894	20	20	20	20	20	20	20
895	20	20	20	20	20	20	20
896	20	20	20	20	20	20	20
897	20	20	20	20	20	20	20
898	20	20	20	20	20	20	20
899	20	20	20	20	20	20	20
900	20	20	20	20	20	20	20
901	20	20	20	20	20	20	20
902	20	20	20	20	20	20	20
903	20	20	20	20	20	20	20
904	20	20	20	20	20	20	20
905	20	20	20	20	20	20	20
906	20	20	20	20	20	20	20
907	20	20	20	20	20	20	20
908	20	20	20	20	20	20	20
909	20	20	20	20	20	20	20
910	20	20	20	20	20	20	20
911	20	20	20	20	20	20	20
912	20	20	20	20	20	20	20
913	20	20	20	20	20	20	20
914	20	20	20	20	20	20	20
915	20	20	20	20	20	20	20
916	20	20	20	20	20	20	20
917	20	20	20	20	20	20	20
918	20	20	20	20	20	20	20
919	20	20	20	20	20	20	20
920	20	20	20	20	20	20	20
921	20	20	20	20	20	20	20
922	20	20	20	20	20	20	20
923	20	20	20	20	20	20	20
924	20	20	20	20	20	20	20
925	20	20	20	20	20	20	20
926	20	20	20	20	20	20	20
927	20	20	20	20	20	20	20
928	20	20	20	20	20	20	20
929	20	20	20	20	20	20	20
930	20	20	20	20	20	20	20
931	20	20	20	20	20	20	20
932	20	20	20	20	20	20	20
933	20	20	20	20	20	20	20
934	20	20	20	20	20	20	20
935	20	20	20	20	20	20	20
936	20	20	20	20	20	20	20
937	20	20	20	20	20	20	20
938	20	20	20	20	20	20	20
939	20	20	20	20	20	20	20
940	20	20	20	20	20	20	20
941	20	20	20	20	20	20	20
942	20	20	20	20	20	20	20
943	20	20	20	20	20	20	20
944	20	20	20	20	20	20	20
945	20	20	20	20	20	20	20
946	20	20	20	20	20	20	20
947	20	20	20	20	20	20	20
948	20	20	20	20	20	20	20
949	20	20	20	20	20	20	20
950	20	20	20	20	20	20	20
951	20	20	20	20	20	20	20
952	20	20	20	20	20	20	20
953	20	20	20	20	20	20	20
954	20	20	20	20	20	20	20
955	20	20	20	20	20	20	20
956	20	20	20	20	20	20	20
957	20	20	20	20	20	20	20
958	20	20	20	20	20	20	20
959	20	20	20	20	20	20	20
960	20	20	20	20	20	20	20
961	20	20	20	20	20	20	20
962	20	20	20	20	20	20	20
963	20	20	20	20	20	20	20
964	20	20	20	20	20	20	20
965	20	20	20	20	20	20	20
966	20	20	20	20	20	20	20
967	20	20	20	20	20	20	20
968	20	20	20	20	20	20	20
969	20	20	20	20	20	20	20
970	20	20	20	20	20	20	20
971	20	20	20	20	20	20	20
972	20	20	20	20	20	20	20
973	20	20	20	20	20	20	20
974	20	20	20	20	20	20	20
975	20	20	20	20	20	20	20
976	20	20	20	20	20	20	20
977	20	20	20	20	20	20	20
978	20	20	20	20	20	20	20
979	20	20	20	20	20	20	20
980	20	20	20	20	20	20	20
981	20	20	20	20	20	20	20
982	20	20	20	20	20	20	20
983	20	20	20	20	20	20	20
984	20	20	20	20	20	20	20
985	20	20	20	20	20	20	20
986	20	20	20	20	20	20	20
987	20	20	20	20	20	20	20
988	20	20	20	20	20	20	20
989	20	20	20	20	20	20	20
990	20	20	20	20	20	20	20
991	20	20	20	20	20	20	20
992	20	20	20	20	20	20	20
993	20	20	20	20	20	20	20
994	20	20	20	20	20	20	20
995	20	20	20	20	20	20	20
996	20	20	20	20	20	20	20
997	20	20	20	20	20	20	20
998	20	20	20	20	20	20	20
999	20	20	20	20	20	20	20
1000	20	20	20	20	20	20	20
1001	20	20	20	20	20	20	20
1002	20	20	20	20	20	20	20
1003	20	20	20	20	20	20	20
1004	20	20	20	20	20	20	20
1005	20	20	20	20	20	20	20
1006	20	20	20	20	20	20	20
1007	20	20	20	20	20	20	20
1008	20	20	20	20	20	20	20
1009	20	20	20	20	20	20	20
1010	20	20	20	20	20	20	20
1011	20	20	20	20	20	20	20
1012	20	20	20	20	20	20	20
1013	20	20	20	20	20	20	20
1014	20	20	20	20	20	20	20
1015	20	20	20	20	20	20	20
1016	20	20	20	20	20	20	20
1017	20	20	20	20	20	20	20
1018	20	20	20	20	20	20	20
1019	20	20	20	20	20	20	20
1020	20	20	20	20	20	20	20
1021	20	20	20	20	20	20	20
1022	20	20	20	20	20	20	20
1023	20	20	20	20	20	20	20
1024	20	20	20	20	20	20	20
1025	20	20	20	20	20	20	20
1026	20	20	20	20	20	20	20
1027	20	20	20	20	20	20	20
1028	20	20	20	20	20	20	20
1029	20	20	20	20	20	20	20
1030	20	20	20	20	20	20	20
1031	20	20	20	20	20	20	20
1032	20	20	20	20	20	20	20
1033	20	20	20	20	20	20	20
1034	20	20	20	20	20	20	20
1035	20	20	20	20	20	20	20
1036	20	20	20	20	20	20	20
1037	20	20	20	20	20	20	20
1038	20	20	20	20	20	20	20
1039	20	20	20	20	20	20	20
1040	20	20	20	20	20	20	20
1041	20	20	20	20	20	20	20
1042	20	20	20	20	20	20	20
1043	20	20	20	20	20	20	20
1044	20	20	20	20	20	20	20
1045	20	20	20	20	20	20	20
1046	20	20	20	20	20	20	20
1047	20	20	20	20	20	20	20
1048	20	20	20	20	20	20	20
1049	20	20	20	20	20	20	20
1050	20	20	20	20	20	20	20
1051	20	20	20	20	20	20	20
1052	20	20	20	20	20	20	20
1053	20	20	20	20	20	20	20
1054	20	20	20	20	20	20	20
1055	20	20	20	20	20	20	20
1056	20	20	20	20	20	20	20
1057	20	20	20	20	20	20	20
1058	20	20	20	20	20	20	20
1059	20	20	20	20	20	20	20
1060	20	20	20	20	20	20	20
1061	20	20	20	20	20	20	20
1062	20	20	20	20	20	20	20
1063	20	20	20	20	20	20	20
1064	20	20	20	20	20	20	20
1065	20	20	20	20	20	20	20
1066	20	20	20	20	20	20	20
1067	20	20	20	20	20	20	20
1068	20	20	20	20	20	20	20
1069	20	20	20	20	20	20	20
1070	20	20	20	20	20	20	20
1071	20	20	20	20	20	20	20
1072	20	20	20	20	20	20	20
1073	20	20	20	20	20	20	20
1074	20	20	20	20	20	20	20
1075	20	20	20	20	20	20	20
1076	20	20	20	20	20	20	20
1077	20	20	20	20	20	20	20
1078	20	20	20	20	20	20	20
1079	20	20	20	20	20	20	20
1080	20	20	20	20	20	20	20
1081	20	20	20	20	20	20	20
1082	20	20	20	20	20	20	20
1083	20	20	20	20	20	20	20
1084	20	20	20	20	20	20	20
1085	20	20	20	20	20	20	20
1086	20	20	20	20	20	20	20
1087	20	20	20	20	20	20	20
1088	20	20	20	20	20	20	20
1089	20	20	20	20	20	20	20
1090	20	20	20	20	20	20	20
1091	20	20	20	20	20	20	20
1092	20	20	20	20	20	20	20
1093	20	20	20	20	20	20	20
1094	20	20	20	20	20	20	20
1095	20	20	20	20	20	20	20
1096	20	20	20	20	20	20	20
1097	20	20	20	20	20	20	20
1098	20	20	20	20	20	20	20
1099	20	20	20	20	20	20	20
1100	20	20	20	20	20	20	20
1101	20	20	20	20	20	20	20
1102	20	20	20	20	20	20	20
1103	20	20	20	20	20	20	20
1104	20	20	20	20	20	20	20
1105	20	20	20	20	20	20	20
1106	20	20	20	20	20	20	20
1107	20	20	20	20	20	20	20
1108	20	20	20	20	20	20	20
1109	20	20	20	20	20	20	20
1110	20	20	20	20	20	20	20
1111	20	20	20	20	20	20	20
1112	20	20	20	20	20	20	20
1113	20	20	20	20	20	20	20
1114	20	20	20	20	20	20	20
1115	20	20	20	20	20	20	20
1116	20	20	20	20	20	20	20
1117	20	20	20	20	20	20	20
1118	20	20	20	20	20	20	20
1119	20	20	20	20	20	20	20
1120	20	20	20	20	20	20	20
1121	20	20	20	20	20	20	20
1122	20	20	20	20	20	20	20
1123	20	20	20	20	20	20	20
1124	20	20	20	20	20	20	20
1125	20	20	20	20	20	20	20
1126	20	20	20	20	20	20	20
1127	20	20	20	20	20	20	20
1128	20	20	20	20	20	20	20
1129	20	20	20	20	20	20	20
1130	20	20	20	20	20	20	20
1131	20	20	20	20	20	20	20
1132	20	20	20	20	20	20	20
1133	20	20	20	20	20	20	20
1134	20	20	20	20	20	20	20
1135	20	20	20	20	20	20	20
1136	20	20	20	20	20	20	20
1137	20	20	20	20	20	20	20
1138	20	20	20	20	20	20	20
1139	20	20	20	20	20	20	20
1140	20	20	20	20	20	20	20
1141	20	20	20	20	20	20	20
1142	20	20	20	20	20	20	20
1143	20	20	20	20	20	20	20
1144	20	20	20	20	20	20	20
1145	20	20	20	20	20	20	20
1146	20	20	20	20	20	20	20
1147	20	20	20	20	20	20	20
1148	20	20	20	20	20	20	20
1149	20	20	20	20	20	20	20
1150	20	20	20	20	20	20	20
1151	20	20	20	20	20	20	20
1152	20	20	20	20	20	20	20
1153	20	20	20	20	20	20	20
1154	20	20	20	20	20	20	20
1155	20	20	20	20	20	20	20
1156	20	20	20	20	20	20	20
1157	20	20	20	20	20	20	20
1158	20	20	20	20	20	20	20
1159	20	20	20	20	20	20	20
1160	20	20	20	20	20	20	20
1161	20	20	20	20	20	20	20
1162	20	20	20	20	20	20	20
1163	20	20	20	20	20	20	20
1164	20	20	20	20	20	20	20
1165	20	20	20	20	20	20	20
1166	20	20	20	20	20	20	20
1167	20	20	20	20	20	20	20
1168	20	20	20	20	20	20	20
1169	20	20	20	20	20	20	20
1170	20	20	20	20	20	20	20
1171	20	20	20	20	20	20	20
1172	20	20	20	20	20	20	20
1173	20	20	20	20	20	20	20
1174	20	20	20	20	20	20	20
1175	20	20	20	20	20	20	20
1176	20	20	20	20	20	20	20
1177	20	20	20	20	20	20	20
1178	20	20	20	20	20	20	20
1179	20	20	20	20	20	20	20
1180	20	20	20	20	20	20	20
1181	20	20	20	20	20	20	20
1182	20	20	20	20	20	20	20
1183	20	20	20	20	20	20	20
1184	20	20	20	20	20	20	20
1185	20	20	20	20	20	20	20
1186	20	20	20	20	20	20	20
1187	20	20	20	20	20	20	20
1188	20	20	20	20	20	20	20
1189	20	20	20	20	20	20	20
1190	20	20	20	20	20	20	20
1191	20	20	20	20	20	20	20
1192	20	20	20	20	20	20	20
1193	20	20	20	20	20	20	20
1194	20	20	20	20	20	20	20
1195	20	20	20	20	20	20	20
1196	20	20	20	20	20	20	20
1197	20	20	20	20	20	20	20
1198	20	20	20	20	20	20	20
1199	20	20	20	20	20	20	20
1200	20	20	20	20	20	20	20
1201	20	20	20	20	20	20	20
1202	20	20	20	20	20	20	20
1203	20	20	20	20	20	20	20
1204	20	20	20	20	20	20	20
1205	20	20	20	20	20	20	20
1206	20	20	20	20	20	20	20
1207	20	20	20	20	20	20	20
1208	20	20	20	20	20	20	20
1209	20	20	20	20	20	20	20
1210	20	20	20	20	20	20	20
1211	20	20	20	20	20	20	20
1212	20	20	20	20	20	20	20
1213	20	20	20	20	20	20	20
1214	20	20	20	20	20	20	20
1215	20	20	20	20	20	20	20
1216	20	20	20	20	20	20	20
1217	20	20	20	20	20	20	20
1218	20	20	20	20	20	20	20
1219	20	20	20	20	20	20	20
1220	20	20	20	20	20	20	20
1221	20	20	20	20	20	20	20
1222	20	20	20	20	20	20	20
1223	20	20	20	20	20	20	20
1224	20	20	20	20	20	20	20
1225	20	20	20	20	20	20	20
1226	20	20	20	20	20	20	20
1227	20	20	20	20	20	20	20
1228	20	20	20	20	20	20	20
1229	20	20	20	20	20	20	20
1230	20	20	20	20	20	20	20
1231	20	20	20	20	20	20	20
1232	20	20	20	20	20	20	20
1233	20	20	20	20	20	20	20
1234	20	20	20	20	20	20	20
1235	20	20	20	20	20	20	20
1236	20	20	20	20	20	20	20
1237	20	20	20	20	20	20	20
1238	20	20	20	20	20	20	20
1239	20	20	20	20	20	20	20
1240	20	20	20	20	20	20	20
1241	20	20	20	20	20	20	20
1242	20	20	20	20	20	20	20
1243	20	20	20	20	20	20	20
1244	20	20	20	20	20	20	20
1245	20	20	20	20	20	20	20
1246	20	20	20	20	20	20	20
1247	20	20	20	20	20	20	20
1248	20	20	20	20	20	20	20
1249	20	20	20	20	20	20	20
1250	20	20	20	20	20	20	20
1251	20	20	20	20	20	20	20
1252	20	20	20	20	20	20	20
1253	20	20	20	20	20	20	20
1254	20	20	20	20	20	20	20
1255	20	20	20	20	20	20	20
1256	20	20	20	20	20	20	20
1257	20	20	20	20	20	20	20
1258	20	20	20	20	20	20	20
1259	20	20	20	20	20	20	20
1260	20	20	20	20	20	20	20
1261	20	20	20	20	20	20	20
1262	20	20	20	20	20	20	20
1263	20	20	20	20	20	20	20
1264	20	20	20	20	20	20	20
1265	20	20	20	20	20	20	20
1266	20	20	20	20	20	20	20
1267	20	20	20	20	20	20	20
1268	20	20	20	20	20	20	20
1269	20	20	20	20	20	20	20
1270	20	20	20	20	20	20	20
1271	20	20	20	20	20	20	20
1272	20	20	20	20	20	20	20
1273	20	20	20	20	20	20	20
1274	20	20	20	20	20	20	20
1275	20	20	20	20	20	20	20
1276	20	20	20	20	20	20	20
1277	20	20	20	20	20	20	20
1278	20	20	20	20	20	20	20
1279	20	20	20	20	20	20	20
1280	20	20	20	20	20	20	20
1281	20	20	20	20	20	20	20
1282	20	20	20	20	20	20	20
1283	20	20	20	20	20	20	20
1284	20	20	20	20	20	20	20
1285	20	20	20	20	20	20	20
1286	20	20	20	20	20	20	20
1287	20	20	20	20	20	20	20
1288	20	20	20	20	20	20	20
1289	20	20	20	20	20	20	20
1290	20	20	20	20	20	20	20
1291	20	20	20	20	20	20	20
1292	20	20	20	20	20	20	20
1293	20	20	20	20	20	20	20
1294	20	20	20	20	20	20	20
1295	20	20	20	20	20	20	20
1296	20	20	20	20	20	20	20
1297	20	20	20	20	20	20	20
1298	20	20	20	20	20	20	20
1299	20	20	20	20	20	20	20
1300	20	20	20	20	20	20	20
1301	20	20	20	20	20	20	20
1302	20	20	20	20	20	20	20
1303	20	20	20	20	20	20	20
1304	20	20	20	20	20	20	20
1305	20	20	20	20	20	20	20
1306	20	20	20	20	20	20	20
1307	20	20	20	20	20	20	20
1308	20	20	20	20	20	20	20
1309	20	20	20	20	20	20	20
1310	20	20	20	20	20	20	20
1311	20	20	20	20	20	20	20
1312	20	20	20	20	20	20	20
1313	20	20	20	20	20	20	20
1314	20	20	20	20	20	20	20
1315	20	20	20	20	20	20	20
1316	20	20	20	20	20	20	20
1317	20	20	20	20	20	20	20
1318	20	20	20	20	20	20	20
1319	20	20	20	20	20	20	20
1320	20	20	20	20	20	20	20
1321	20	20	20	20	20	20	20
1322	20	20	20	20	20	20	20
1323	20	20	20	20	20	20	20
1324	20	20	20	20	20	20	20
1325	20	20	20	20	20	20	20
1326	20	20	20	20	20	20	20
1327	20	20	20	20	20	20	20
1328	20	20	20	20	20	20	20
1329	20	20	20	20	20	20	20
1330	20	20	20	20	20	20	20
1331	20	20	20	20	20	20	20
1332	20	20	20	20	20	20	20
1333	20	20	20	20	20	20	20
1334	20	20	20	20	20	20	20
1335	20	20	20	20	20	20	20
1336	20	20	20	20	20	20	20
1337	20	20	20	20	20	20	20
1338	20	20	20	20	20	20	20
1339	20	20	20	20	20	20	20
1340	20	20	20	20	20	20	20
1341	20	20	20	20	20	20	20
1342	20	20	20	20	20	20	20
1343	20	20	20	20	20	20	20
1344	20	20	20	20	20	20	20
1345	20	20	20	20	20	20	20
1346	20	20	20	20	20	20	20
1347	20	20	20	20	20	20	20
1348	20	20	20	20	20	20	20
1349	20	20	20	20	20	20	20
1350	20	20	20	20	20	20	20
1351	20	20	20	20	20	20	20
1352	20	20	20	20	20	20	20
1353	20	20	20	20	20	20	20
1354	20	20	20	20	20	20	20
1355	20	20	20	20	20	20	20
1356	20	20	20	20	20	20	20
1357	20	20	20	20	20	20	20
1358	20	20	20	20	20	20	20
1359	20	20	20	20	20	20	20
1360	20	20	20	20	20	20	20
1361	20	20	20	20	20	20	20
1362	20	20	20	20	20	20	20
1363	20	20	20	20	20	20	20
1364	20	20	20	20	20	20	20
1365	20	20	20	20	20	20	20
1366	20	20	20	20	20	20	20
1367	20	20	20	20	20	20	20
1368	20	20	20	20	20	20	20
1369	20	20	20	20	20	20	20
1370	20	20	20	20	20	20	20
1371	20	20	20	20	20	20	20
1372	20	20	20	20	20	20	20
1373	20	20	20	20	20	20	20
1374	20	20	20	20	20	20	20
1375	20	20	20	20	20	20	20
1376	20	20	20	20	20	20	20
1377	20	20	20	20	20	20	20
1378	20	20	20	20	20	20	20
1379	20	20	20	20	20	20	20
1380	20	20	20	20	20	20	20
1381	20	20	20	20	20	20	20
1382	20	20	20	20	20	20	20
1383	20	20	20	20	20	20	20
1384	20	20	20	20	20	20	20
1385	20	20	20	20	20	20	20
1386	20	20	20	20	20	20	20
1387	20	20	20	20	20	20	20
1388	20	20	20	20	20	20	20
1389	20	20	20	20	20	20	20
1390	20	20	20	20	20	20	20
1391	20	20	20	20	20	20	20
1392	20	20	20	20	20	20	20
1393	20	20	20	20	20	20	20
1394	20	20	20	20	20	20	20
1395	20	20	20	20	20	20	20
1396	20	20	20	20	20	20	20
1397	20	20	20	20	20	20	20
1398	20	20	20	20	20	20	20
1399	20	20	20	20	20	20	20
1400	20	20	20	20	20	20	20
1401	20	20	20	20	20	20	20
1402	20	20	20	20	20	20	20
1403	20	20	20	20	20	20	20
1404	20	20	20	20	20	20	20
1405	20	20	20	20	20	20	20
1406	20	20	20	20	20	20	20
1407	20	20	20	20	20	20	20
1408	20	20	20	20	20	20	20
1409	20	20	20	20	20	20	20
1410	20	20	20	20	20	20	20
1411	20	20	20	20	20	20	20
1412	20	20	20	20	20	20	20
1413	20	20	20	20	20	20	20
1414	20	20	20	20	20	20	20
1415	20	20	20	20	20	20	20
1416	20	20	20	20	20	20	20
1417	20	20	20	20	20	20	20
1418	20	20	20	20	20	20	20
1419	20	20	20	20	20	20	20
1420	20	20	20	20	20	20	20
1421	20	20	20	20	20	20	20
1422	20	20	20	20	20	20	20
1423	20	20	20	20	20	20	20
1424	20	20	20	20	20	20	20
1425	20	20	20	20	20	20	20
1426	20	20	20	20	20	20	20
1427	20	20	20	20	20	20	20
1428	20	20	20	20	20	20	20
1429	20	20	20	20	20	20	20
1430	20	20	20	20	20	20	20
1431	20	20	20	20	20	20	20
1432	20	20	20	20	20	20	20
1433	20	20	20	20	20	20	20
1434	20	20	20	20	20	20	20
1435	20	20	20	20	20	20	20
1436	20	20	20	20	20	20	20
1437	20	20	20	20	20	20	20
1438	20	20	20	20	20	20	20
1439	20	20	20	20	20	20	20
1440	20	20	20	20	20	20	20
1441	20	20	20	20	20	20	20
1442	20	20	20	20	20	20	20
1443	20	20	20	20	20	20	20
1444	20	20	20	20	20	20	20
1445	20	20	20	20	20	20	20
1446	20	20	20	20	20	20	20
1447	20	20	20	20	20	20	20
1448	20	20	20	20	20	20	20
1449	20	20	20	20	20	20	20
1450	20	20	20	20	20	20	20
1451	20	20	20	20	20	20	20
1452	20	20	20	20	20	20	20
1453	20	20	20	20	20	20	20
1454	20	20	20	20	20	20	20
1455	20	20	20	20	20	20	20
1456	20	20	20	20	20	20	20
1457	20	20	20	20	20	20	20
1458	20	20	20	20	20	20	20
1459	20	20	20	20	20	20	20
1460	20	20	20	20	20	20	20
1461	20	20	20	20	20	20	20
1462	20	20	20	20	20	20	20
1463	20	20	20	20	20	20	20
1464	20	20	20	20	20	20	20
1465	20	20	20	20	20	20	20
1466	20	20	20	20	20	20	20
1467	20	20	20	20	20	20	20
1468	20	20	20	20	20	20	20
1469	20	20	20	20	20	20	20
1470	20	20	20	20	20	20	20
1471	20	20	20	20	20	20	20
1472	20	20	20	20	20	20	20
1473	20	20	20	20	20	20	20
1474	20	20	20	20	20	20	20
1475	20	20	20	20	20	20	20
1476	20	20	20	20	20	20	20
1477	20	20	20	20	20	20	20
1478	20	20	20	20	20	20	20
1479	20	20	20	20	20	20	20
1480	20	20	20	20	20	20	20
1481	20	20	20	20	20	20	20
1482	20	20	20	20	20	20	20
1483	20	20	20	20	20	20	20
1484	20	20	20	20	20	20	20
1485	20	20	20	20	20	20	20
1486	20	20	20	20	20	20	20
1487	20	20	20	20	20	20	20
1488	20	20	20	20	20	20	20
1489	20	20	20	20	20	20	20
1490	20	20	20	20	20	20	20
1491	20	20	20	20	20	20	20
1492	20	20	20	20	20	20	20
1493	20	20	20	20	20	20	20
1494	20	20	20	20	20	20	20
1495	20	20	20	20	20	20	20
1496	20	20	20	20	20	20	20
1497	20	20	20	20	20	20	20
1498	20	20	20	20	20	20	20
1499	20	20	20	20	20	20	20
1500	20	20	20	20	20	20	20
1501	20	20	20	20	20	20	20
1502	20	20	20	20	20	20	20
1503	20	20	20	20	20	20	20
1504	20	20	20	20	20	20	20
1505	20	20	20	20	20	20	20
1506	20	20	20	20	20	20	20
1507	20	20	20	20	20	20	20
1508	20	20	20	20	20	20	20
1509	20	20	20	20	20	20	20
1510	20	20	20	20	20	20	20
1511	20	20	20	20	20	20	20
1512	20	20	20	20	20	20	20
1513	20	20	20	20	20	20	20
1514	20	20	20	20	20	20	20
1515	20	20	20	20	20	20	20
1516	20	20	20	20	20	20	20
1517	20	20	20	20	20	20	20
1518	20	20	20	20	20	20	20
1519	20	20	20	20	20	20	20
1520	20	20	20	20	20	20	20
1521	20	20	20	20	20	20	20
1522	20	20	20	20	20	20	20
1523	20	20	20	20	20	20	20
1524	20	20	20	20	20	20	20
1525	20	20	20	20	20	20	20
1526	20	20	20	20	20	20	20
1527	20	20	20	20	20	20	20
1528	20	20	20	20	20	20	20
1529	20	20	20	20	20	20	20
1530	20	20	20	20	20	20	20
1531	20	20	20	20	20	20	20
1532	20	20	20	20	20	20	20
1533	20	20	20	20	20	20	20
1534	20	20	20	20	20	20	20
1535	20	20	20	20	20	20	20
1536	20	20	20	20	20	20	20
1537	20	20	20	20	20	20	20
1538	20	20	20	20	20	20	20
1539	20	20	20	20	20	20	20
1540	20	20	20	20	20	20	20
1541	20	20	20	20	20	20	20
1542	20	20	20	20	20	20	20
1543	20	20	20	20	20	20	20
1544	20	20	20	20	20	20	20
1545	20	20	20	20	20	20	20
1546	20	20	20	20	20	20	20
1547	20	20	20	20	20	20	20
1548	20	20	20	20	20	20	20
1549	20	20	20	20	20	20	20
1550	20	20	20	20	20	20	20
1551	20	20	20	20	20	20	20
1552	20	20	20	20	20	20	20
1553	20	20	20	20	20	20	20
1554	20	20	20	20	20	20	20
1555	20	20	20	20	20	20	20
1556	20	20	20	20	20	20	20
1557	20	20	20	20	20	20	20
1558	20	20	20	20	20	20	20
1559	20	20	20	20	20	20	20
1560	20	20	20	20	20	20	20
1561	20	20	20	20	20	20	20
1562	20	20	20	20	20	20	20
1563	20	20	20	20	20	20	20
1564	20	20	20	20	20	20	20
1565	20	20	20	20	20	20	20
1566	20	20	20	20	20	20	20
1567	20	20	20	20	20	20	20
1568	20	20	20	20	20	20	20
1569	20	20	20	20	20	20	20
1570	20	20	20	20	20	20	20
1571	20	20	20	20	20	20	20
1572	20	20	20	20	20	20	20
1573	20	20	20	20	20	20	20
1574	20	20	20	20	20	20	20
1575	20	20	20	20	20	20	20
1576	20	20	20	20	20	20	20
1577	20	20	20	20	20	20	20
1578	20	20	20	20	20	20	20
1579	20	20	20	20	20	20	20
1580	20	20	20	20	20	20	20
1581	20	20	20	20	20	20	20
1582	20	20	20	20	20	20	20
1583	20	20	20	20	20	20	20
1584	20	20	20	20	20	20	20
1585	20	20	20	20	20	20	20
1586	20	20	20	20	20	20	20
1587	20	20	20	20	20	20	20
1588	20	20	20	20	20	20	20
1589	20	20	20	20	20	20	20
1590	20	20	20	20	20	20	20
1591	20	20	20	20	20	20	20
1592	20	20	20	20	20	20	20
1593	20	20	20	20	20	20	20
1594	20	20	20	20	20	20	20
1595	20	20	20	20	20	20	20
1596	20	20	20	20	20	20	20
1597	20	20	20	20	20	20	20
1598	20	20	20	20	20	20	20
1599	20	20	20	20	20	20	20
1600	20	20	20	20	20	20	20
1601	20	20	20	20	20	20	20
1602	20	20	20	20	20	20	20
1603	20	20	20	20	20	20	20
1604	20	20	20	20	20	20	20
1605	20	20	20	20	20	20	20
1606	20	20	20	20	20	20	20
1607	20	20	20	20	20	20	20
1608	20	20	20	20	20	20	20
1609	20	20	20	20	20	20	20
1610	20	20	20	20	20	20	20
1611	20	20	20	20	20	20	20
1612	20	20	20	20	20	20	20
1613	20	20	20	20	20	20	20
1614	20	20	20	20	20	20	20
1615	20	20	20	20	20	20	20
1616	20	20	20	20	20	20	20
1617	20	20	20	20	20	20	20
1618	20	20	20	20	20	20	20
1619	20	20	20	20	20	20	20
1620	20	20	20	20	20	20	20
1621	20	20	20	20	20	20	20
1622	20	20	20	20	20	20	20
1623	20	20	20	20	20	20	20
1624	20	20	20	20	20	20	20
1625	20	20	20	20	20	20	20
1626	20	20	20	20	20	20	20
1627	20	20	20	20	20	20	20
1628	20	20	20	20	20	20	20
1629	20	20	20	20	20	20	20
1630	20	20	20	20	20	20	20
1631	20	20	20	20	20	20	20
1632	20	20	20	20	20	20	20
1633	20	20	20	20	20	20	20
1634	20	20	20	20	20	20	20
1635	20	20	20	20	20	20	20
1636	20	20	20	20	20	20	20
1637	20	20	20	20	20	20	20
1638	20	20	20	20	20	20	20
1639	20	20	20	20	20	20	20
1640	20	20	20	20	20	20	20
1641	20	20	20	20	20	20	20
