Time [h]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=401).OutletNodeTemperature [C]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=401).FluidMassFlux [kg/s]	NetworkElement(id=401).FlowElementHeatLoss [W]	NetworkElement(id=401).TemperatureDifference [K]
4.8	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.81667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.83333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.85	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.86667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.88333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.9	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.91667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.93333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.95	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.96667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
4.98333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.01667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.03333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.05	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.06667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.08333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.1	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.11667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.13333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.15	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.16667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.18333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.2	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.21667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.23333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.25	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.26667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.28333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.3	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.31667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.33333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.35	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.36667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.38333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.4	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.41667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.43333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.45	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.46667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.48333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.5	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.51667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.53333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.55	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.56667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.58333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.6	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.61667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.63333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.65	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.66667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.68333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.7	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.71667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.73333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.75	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.76667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.78333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.8	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.81667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.83333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.85	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.86667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.88333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.9	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.91667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.93333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.95	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.96667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
5.98333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.01667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.03333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.05	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.06667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.08333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.1	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.11667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.13333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.15	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.16667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.18333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.2	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.21667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.23333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.25	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.26667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.28333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.3	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.31667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.33333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.35	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.36667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.38333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.4	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.41667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.43333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.45	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.46667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.48333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.5	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.51667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.53333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.55	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.56667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.58333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.6	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.61667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.63333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.65	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.66667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.68333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.7	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.71667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.73333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.75	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.76667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.78333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.8	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.81667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.83333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.85	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.86667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.88333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.9	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.91667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.93333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.95	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.96667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
6.98333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.01667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.03333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.05	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.06667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.08333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.1	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.11667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.13333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.15	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.16667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.18333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.2	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.21667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.23333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.25	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.26667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.28333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.3	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.31667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.33333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.35	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.36667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.38333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.4	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.41667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.43333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.45	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.46667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.48333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.5	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.51667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.53333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.55	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.56667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.58333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.6	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.61667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.63333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.65	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.66667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.68333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.7	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.71667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.73333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.75	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.76667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.78333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.8	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.81667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.83333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.85	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.86667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.88333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.9	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.91667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.93333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.95	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.96667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
7.98333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.01667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.03333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.05	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.06667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.08333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.1	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.11667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.13333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.15	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.16667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.18333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.2	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.21667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.23333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.25	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.26667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.28333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.3	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.31667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.33333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.35	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.36667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.38333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.4	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.41667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.43333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.45	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.46667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.48333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.5	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.51667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.53333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.55	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.56667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.58333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.6	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.61667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.63333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.65	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.66667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.68333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.7	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.71667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.73333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.75	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.76667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.78333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.8	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.81667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.83333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.85	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.86667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.88333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.9	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.91667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.93333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.95	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.96667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
8.98333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.01667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.03333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.05	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.06667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.08333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.1	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.11667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.13333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.15	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.16667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.18333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.2	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.21667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.23333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.25	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.26667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.28333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.3	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.31667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.33333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.35	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.36667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.38333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.4	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.41667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.43333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.45	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.46667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.48333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.5	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.51667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.53333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.55	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.56667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.58333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.6	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.61667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.63333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.65	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.66667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.68333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.7	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.71667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.73333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.75	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.76667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
9.78333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554
