Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
3.7	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.716666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.733333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.75	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.766666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.783333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.8	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.816666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.833333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.85	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.866666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.883333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.9	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.72	-553.79	11.0708
3.916666667	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
3.933333333	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
3.95	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
3.966666667	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
3.983333333	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.016666667	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.033333333	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.05	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.066666667	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.083333333	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.1	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.116666667	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.133333333	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.15	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.166666667	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.183333333	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.2	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.216666667	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.233333333	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.25	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.266666667	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.283333333	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.3	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.316666667	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.333333333	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.35	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.366666667	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.383333333	2.49056	2.49056	-2.51498	0.0342008	0.0342008	0.0342008	715.948	5.00554	542.453	-553.513	11.0597
4.4	2.49056	2.49056	-2.51498	0.0342157	0.0342157	0.0342157	715.948	5.00554	542.69	-553.759	11.0693
4.416666667	2.49056	2.49056	-2.51498	0.034216	0.034216	0.034216	715.948	5.00554	542.695	-553.764	11.0695
4.433333333	2.49056	2.49056	-2.51498	0.0342164	0.0342164	0.0342164	715.948	5.00554	542.7	-553.769	11.0697
4.45	2.49056	2.49056	-2.51498	0.0342167	0.0342167	0.0342167	715.948	5.00554	542.705	-553.775	11.0699
4.466666667	2.49056	2.49056	-2.51498	0.034217	0.034217	0.034217	715.948	5.00554	542.71	-553.78	11.0701
4.483333333	2.49056	2.49056	-2.51498	0.0342173	0.0342173	0.0342173	715.948	5.00554	542.715	-553.785	11.0703
4.5	2.49056	2.49056	-2.51498	0.0342176	0.0342176	0.0342176	715.948	5.00554	542.72	-553.79	11.0705
4.516666667	2.49056	2.49056	-2.51498	0.0342179	0.0342179	0.0342179	715.948	5.00554	542.725	-553.795	11.0707
4.533333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.55	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.566666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.583333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.6	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.616666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.633333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.65	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.666666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.683333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.7	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.716666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.733333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.75	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.766666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.783333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.8	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.816666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.833333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.85	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.866666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.883333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.9	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.916666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.933333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.95	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.966666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
4.983333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.016666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.033333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.05	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.066666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.083333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.1	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.116666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.133333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.15	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.166666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.183333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.2	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.216666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.233333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.25	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.266666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.283333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.3	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.316666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.333333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.35	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.366666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.383333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.4	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.416666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.433333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.45	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.466666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.483333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.5	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.516666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0708
5.533333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.55	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.566666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.583333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.6	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.616666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.633333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.65	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.666666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.683333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.7	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.716666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.733333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.75	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.766666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.783333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.8	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.816666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.833333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.85	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.866666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.883333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.9	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.916666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.933333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.95	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.966666667	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
5.983333333	2.49056	2.49056	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
6	2.49055	2.49055	-2.51498	0.034218	0.034218	0.034218	715.948	5.00554	542.726	-553.797	11.0706
6.016666667	2.49005	2.4903	-2.51526	0.0343744	0.0343744	0.0343744	719.261	5.00556	545.214	-556.386	11.1722
6.033333333	2.48875	2.48936	-2.51623	0.0345318	0.0345318	0.0345318	722.567	5.00559	547.731	-559.006	11.2748
6.05	2.48671	2.48767	-2.51795	0.0346946	0.0346946	0.0346946	725.868	5.00562	550.349	-561.73	11.3813
6.066666667	2.48398	2.48526	-2.52038	0.0348398	0.0348398	0.0348398	729.162	5.00564	552.694	-564.171	11.4768
6.083333333	2.48062	2.4822	-2.52347	0.0349967	0.0349967	0.0349967	732.451	5.00567	555.238	-566.818	11.5804
6.1	2.47667	2.47853	-2.52717	0.0351592	0.0351592	0.0351592	735.735	5.00569	557.883	-569.572	11.6882
6.116666667	2.47218	2.47429	-2.53143	0.0353042	0.0353042	0.0353042	739.013	5.00572	560.252	-572.037	11.7848
6.133333333	2.4672	2.46953	-2.53622	0.0354608	0.0354608	0.0354608	742.287	5.00575	562.82	-574.71	11.8896
6.15	2.46175	2.46429	-2.54149	0.035623	0.035623	0.035623	745.556	5.00577	565.489	-577.487	11.9986
6.166666667	2.45587	2.4586	-2.5472	0.0357677	0.0357677	0.0357677	748.822	5.0058	567.877	-579.974	12.0963
6.183333333	2.4496	2.4525	-2.55332	0.0359241	0.0359241	0.0359241	752.083	5.00583	570.465	-582.667	12.2023
6.2	2.44297	2.44602	-2.55983	0.036086	0.036086	0.036086	755.34	5.00585	573.153	-585.466	12.3126
6.216666667	2.436	2.4392	-2.56668	0.0362305	0.0362305	0.0362305	758.595	5.00588	575.557	-587.969	12.4113
6.233333333	2.42871	2.43204	-2.57386	0.0363867	0.0363867	0.0363867	761.845	5.00591	578.161	-590.68	12.5185
6.25	2.42114	2.42459	-2.58134	0.0365484	0.0365484	0.0365484	765.093	5.00593	580.866	-593.496	12.6301
6.266666667	2.41331	2.41686	-2.5891	0.0366927	0.0366927	0.0366927	768.338	5.00596	583.283	-596.013	12.73
6.283333333	2.40523	2.40888	-2.59711	0.0368486	0.0368486	0.0368486	771.579	5.00599	585.9	-598.739	12.8384
6.3	2.39692	2.40066	-2.60535	0.0370101	0.0370101	0.0370101	774.818	5.00601	588.618	-601.569	12.9509
6.316666667	2.38841	2.39222	-2.61382	0.0371542	0.0371542	0.0371542	778.055	5.00604	591.046	-604.098	13.0522
6.333333333	2.37969	2.38358	-2.62249	0.0373111	0.0373111	0.0373111	781.289	5.00607	593.695	-606.857	13.1627
6.35	2.3708	2.37475	-2.63134	0.0374616	0.0374616	0.0374616	784.521	5.0061	596.24	-609.509	13.2691
6.366666667	2.36175	2.36575	-2.64037	0.0376239	0.0376239	0.0376239	787.751	5.00612	598.99	-612.374	13.3843
6.383333333	2.35254	2.3566	-2.64955	0.0377687	0.0377687	0.0377687	790.978	5.00615	601.446	-614.933	13.4875
6.4	2.3432	2.3473	-2.65888	0.0379221	0.0379221	0.0379221	794.204	5.00618	604.053	-617.65	13.5974
6.416666667	2.33373	2.33787	-2.66833	0.0380756	0.0380756	0.0380756	797.428	5.0062	606.663	-620.371	13.7076
6.433333333	2.32414	2.32831	-2.67792	0.0382289	0.0382289	0.0382289	800.649	5.00623	609.275	-623.094	13.8183
6.45	2.31444	2.31865	-2.68761	0.0383876	0.0383876	0.0383876	803.87	5.00626	611.982	-625.915	13.9332
6.466666667	2.30464	2.30887	-2.69741	0.0385355	0.0385355	0.0385355	807.088	5.00629	614.508	-628.548	14.0408
6.483333333	2.29474	2.299	-2.70731	0.0386887	0.0386887	0.0386887	810.305	5.00631	617.127	-631.28	14.1526
6.5	2.28476	2.28904	-2.7173	0.0388418	0.0388418	0.0388418	813.52	5.00634	619.749	-634.014	14.2649
6.516666667	2.2747	2.279	-2.72737	0.0389949	0.0389949	0.0389949	816.734	5.00637	622.372	-636.75	14.3776
6.533333333	2.26457	2.26888	-2.73752	0.039148	0.039148	0.039148	819.946	5.00639	624.998	-639.489	14.4906
6.55	2.25437	2.25869	-2.74773	0.039301	0.039301	0.039301	823.157	5.00642	627.625	-642.229	14.6041
6.566666667	2.24411	2.24844	-2.75801	0.0394539	0.0394539	0.0394539	826.366	5.00645	630.254	-644.972	14.718
6.583333333	2.2338	2.23814	-2.76834	0.0396068	0.0396068	0.0396068	829.574	5.00648	632.885	-647.717	14.8323
6.6	2.22343	2.22778	-2.77873	0.0397623	0.0397623	0.0397623	832.781	5.0065	635.564	-650.513	14.949
6.616666667	2.21302	2.21737	-2.78917	0.0399189	0.0399189	0.0399189	835.987	5.00653	638.263	-653.33	15.067
6.633333333	2.20257	2.20691	-2.79965	0.0400754	0.0400754	0.0400754	839.191	5.00656	640.963	-656.149	15.1854
6.65	2.19207	2.19641	-2.81017	0.0402179	0.0402179	0.0402179	842.394	5.00659	643.424	-658.718	15.2936
6.666666667	2.18153	2.18588	-2.82074	0.0403706	0.0403706	0.0403706	845.597	5.00661	646.063	-661.473	15.4099
6.683333333	2.17096	2.17531	-2.83134	0.0405232	0.0405232	0.0405232	848.797	5.00664	648.702	-664.229	15.5266
6.7	2.16037	2.16471	-2.84196	0.0406758	0.0406758	0.0406758	851.997	5.00667	651.344	-666.987	15.6437
6.716666667	2.14974	2.15407	-2.85262	0.0408283	0.0408283	0.0408283	855.196	5.0067	653.986	-669.747	15.7613
6.733333333	2.13909	2.14342	-2.86331	0.0409808	0.0409808	0.0409808	858.394	5.00673	656.63	-672.509	15.8792
6.75	2.12842	2.13274	-2.87401	0.0411332	0.0411332	0.0411332	861.591	5.00675	659.275	-675.272	15.9976
6.766666667	2.11772	2.12204	-2.88474	0.0412856	0.0412856	0.0412856	864.786	5.00678	661.921	-678.037	16.1163
6.783333333	2.10701	2.11131	-2.89549	0.0414431	0.0414431	0.0414431	867.981	5.00681	664.658	-680.897	16.2395
6.8	2.09628	2.10057	-2.90626	0.0416008	0.0416008	0.0416008	871.175	5.00684	667.4	-683.763	16.3634
6.816666667	2.08553	2.08982	-2.91705	0.0417426	0.0417426	0.0417426	874.367	5.00686	669.867	-686.342	16.475
6.833333333	2.07477	2.07904	-2.92785	0.0418948	0.0418948	0.0418948	877.559	5.00689	672.517	-689.113	16.5954
6.85	2.06399	2.06826	-2.93866	0.042047	0.042047	0.042047	880.75	5.00692	675.169	-691.885	16.7163
6.866666667	2.05321	2.05746	-2.94948	0.0422035	0.0422035	0.0422035	883.94	5.00695	677.897	-694.738	16.8408
6.883333333	2.04241	2.04665	-2.96032	0.0423512	0.0423512	0.0423512	887.129	5.00697	680.476	-697.435	16.959
6.9	2.0316	2.03584	-2.97117	0.0425033	0.0425033	0.0425033	890.317	5.007	683.131	-700.212	17.081
6.916666667	2.02079	2.02501	-2.98202	0.0426553	0.0426553	0.0426553	893.504	5.00703	685.787	-702.99	17.2034
6.933333333	2.00997	2.01418	-2.99288	0.0428073	0.0428073	0.0428073	896.69	5.00706	688.444	-705.77	17.326
6.95	1.99914	2.00334	-3.00375	0.0429592	0.0429592	0.0429592	899.875	5.00709	691.101	-708.551	17.4495
6.966666667	1.98831	1.99249	-3.01462	0.0431111	0.0431111	0.0431111	903.06	5.00711	693.76	-711.333	17.573
6.983333333	1.97747	1.98164	-3.0255	0.0432629	0.0432629	0.0432629	906.243	5.00714	696.42	-714.117	17.697
7	1.96663	1.97079	-3.03638	0.0434148	0.0434148	0.0434148	909.426	5.00717	699.081	-716.902	17.8214
7.016666667	1.95578	1.95993	-3.04727	0.0435665	0.0435665	0.0435665	912.608	5.0072	701.743	-719.689	17.9461
7.033333333	1.94494	1.94907	-3.05816	0.0437264	0.0437264	0.0437264	915.789	5.00722	704.549	-722.627	18.078
7.05	1.93408	1.9382	-3.06905	0.0438701	0.0438701	0.0438701	918.969	5.00725	707.071	-725.268	18.1971
7.066666667	1.92323	1.92734	-3.07994	0.0440218	0.0440218	0.0440218	922.149	5.00728	709.736	-728.059	18.3226
7.083333333	1.91238	1.91647	-3.09084	0.0441733	0.0441733	0.0441733	925.327	5.00731	712.4	-730.85	18.4496
7.1	1.90153	1.9056	-3.10173	0.0443249	0.0443249	0.0443249	928.505	5.00734	715.066	-733.641	18.5749
7.116666667	1.89067	1.89473	-3.11263	0.0444764	0.0444764	0.0444764	931.682	5.00736	717.733	-736.436	18.7031
7.133333333	1.87982	1.88387	-3.12353	0.0446278	0.0446278	0.0446278	934.858	5.00739	720.4	-739.231	18.8312
7.15	1.86896	1.873	-3.13442	0.0447796	0.0447796	0.0447796	938.033	5.00742	723.075	-742.029	18.9539
7.166666667	1.85811	1.86213	-3.14531	0.0449313	0.0449313	0.0449313	941.208	5.00745	725.749	-744.833	19.0846
7.183333333	1.84726	1.85127	-3.15621	0.0450829	0.0450829	0.0450829	944.381	5.00748	728.423	-747.638	19.2152
7.2	1.83641	1.84041	-3.1671	0.0452344	0.0452344	0.0452344	947.554	5.0075	731.097	-750.442	19.3457
