Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
3.68333	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.7	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.71667	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.73333	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.75	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.76667	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.78333	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.8	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.81667	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.83333	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.85	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.86667	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.88333	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.9	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.91667	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.93333	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.95	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.96667	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
3.98333	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.01667	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.03333	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.05	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.06667	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.08333	2.55874	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.1	2.55873	2.55874	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.11667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.13333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.15	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.16667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.18333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.2	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.21667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.23333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.25	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.26667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.28333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.3	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.31667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.33333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.35	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.36667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.38333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.4	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.41667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.43333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.45	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.46667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.48333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.5	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.51667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.53333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.55	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.56667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.58333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.6	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.61667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.63333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.65	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.66667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.68333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.7	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.71667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.73333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.75	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.76667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.78333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.8	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.81667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.83333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.85	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.86667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.88333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.9	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.91667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.93333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.95	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.96667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
4.98333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.01667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.03333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.05	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.06667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.08333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.1	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.11667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.13333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.15	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.16667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.18333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.2	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.21667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.23333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.25	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.26667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.28333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.3	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.31667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.33333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.35	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.36667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.38333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.4	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.41667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.43333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.45	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.46667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.48333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.5	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.51667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.53333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.55	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.56667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.58333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.6	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.61667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.63333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.65	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.66667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.68333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.7	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.71667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.73333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.75	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.76667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.78333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.8	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.81667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.83333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.85	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.86667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.88333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.9	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.91667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.93333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.95	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.96667	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
5.98333	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
6	2.55873	2.55873	-2.44664	0.0332752	0.0332752	0.0332752	696.198	5.00537	526.726	-537.195	10.4691
6.01667	2.55824	2.55849	-2.44691	0.0334141	0.0334141	0.0334141	699.419	5.0054	528.929	-539.485	10.5567
6.03333	2.55697	2.55758	-2.44784	0.0335785	0.0335785	0.0335785	702.634	5.00542	531.554	-542.215	10.6608
6.05	2.55498	2.55594	-2.44951	0.0337291	0.0337291	0.0337291	705.844	5.00545	533.97	-544.727	10.7567
6.06667	2.55232	2.5536	-2.45187	0.0338896	0.0338896	0.0338896	709.047	5.00547	536.555	-547.415	10.8593
6.08333	2.54905	2.55063	-2.45487	0.0340331	0.0340331	0.0340331	712.245	5.0055	538.876	-549.827	10.9515
6.1	2.54521	2.54706	-2.45846	0.034181	0.034181	0.034181	715.438	5.00552	541.277	-552.324	11.0468
6.11667	2.54084	2.54294	-2.46261	0.0343436	0.0343436	0.0343436	718.626	5.00555	543.928	-555.08	11.1522
6.13333	2.53599	2.53832	-2.46726	0.0344868	0.0344868	0.0344868	721.81	5.00557	546.27	-557.515	11.2454
6.15	2.53069	2.53322	-2.47238	0.034632	0.034632	0.034632	724.989	5.0056	548.651	-559.992	11.3403
6.16667	2.52497	2.52769	-2.47793	0.0347822	0.0347822	0.0347822	728.164	5.00563	551.122	-562.561	11.4389
6.18333	2.51887	2.52177	-2.48389	0.0349398	0.0349398	0.0349398	731.335	5.00565	553.723	-565.266	11.5428
6.2	2.51241	2.51547	-2.49021	0.0350827	0.0350827	0.0350827	734.503	5.00568	556.087	-567.724	11.6374
6.21667	2.50563	2.50883	-2.49688	0.0352322	0.0352322	0.0352322	737.667	5.0057	558.568	-570.304	11.7368
6.23333	2.49854	2.50187	-2.50386	0.0353921	0.0353921	0.0353921	740.828	5.00573	561.225	-573.068	11.8435
6.25	2.49118	2.49462	-2.51113	0.0355347	0.0355347	0.0355347	743.985	5.00575	563.602	-575.542	11.9392
6.26667	2.48355	2.48711	-2.51867	0.0356816	0.0356816	0.0356816	747.14	5.00578	566.056	-578.094	12.0381
6.28333	2.47569	2.47934	-2.52646	0.0358437	0.0358437	0.0358437	750.293	5.00581	568.767	-580.915	12.1477
6.3	2.46761	2.47135	-2.53449	0.0359862	0.0359862	0.0359862	753.442	5.00583	571.156	-583.4	12.2445
6.31667	2.45932	2.46314	-2.54272	0.0361304	0.0361304	0.0361304	756.59	5.00586	573.579	-585.922	12.3429
6.33333	2.45085	2.45474	-2.55115	0.0362799	0.0362799	0.0362799	759.734	5.00589	576.094	-588.539	12.4452
6.35	2.4422	2.44615	-2.55976	0.0364371	0.0364371	0.0364371	762.877	5.00591	578.742	-591.295	12.5533
6.36667	2.43339	2.43739	-2.56854	0.0365794	0.0365794	0.0365794	766.017	5.00594	581.144	-593.795	12.6515
6.38333	2.42443	2.42849	-2.57748	0.036728	0.036728	0.036728	769.156	5.00596	583.656	-596.411	12.7545
6.4	2.41533	2.41944	-2.58655	0.0368772	0.0368772	0.0368772	772.292	5.00599	586.182	-599.041	12.8584
6.41667	2.40612	2.41026	-2.59576	0.0370264	0.0370264	0.0370264	775.427	5.00602	588.711	-601.674	12.9626
6.43333	2.39678	2.40096	-2.60508	0.0371836	0.0371836	0.0371836	778.559	5.00604	591.378	-604.451	13.0729
6.45	2.38735	2.39156	-2.61451	0.0373256	0.0373256	0.0373256	781.691	5.00607	593.792	-606.965	13.1729
6.46667	2.37781	2.38205	-2.62405	0.0374737	0.0374737	0.0374737	784.82	5.0061	596.311	-609.589	13.2777
6.48333	2.36818	2.37244	-2.63368	0.0376226	0.0376226	0.0376226	787.948	5.00612	598.849	-612.232	13.3835
6.5	2.35847	2.36275	-2.6434	0.0377716	0.0377716	0.0377716	791.074	5.00615	601.388	-614.878	13.4896
6.51667	2.34868	2.35298	-2.6532	0.0379204	0.0379204	0.0379204	794.199	5.00618	603.93	-617.526	13.5961
6.53333	2.33882	2.34313	-2.66307	0.0380735	0.0380735	0.0380735	797.322	5.0062	606.546	-620.252	13.7061
6.55	2.32889	2.33322	-2.67301	0.038218	0.038218	0.038218	800.444	5.00623	609.018	-622.829	13.8104
6.56667	2.31891	2.32324	-2.68301	0.0383668	0.0383668	0.0383668	803.565	5.00625	611.565	-625.483	13.9181
6.58333	2.30887	2.31321	-2.69307	0.0385154	0.0385154	0.0385154	806.685	5.00628	614.113	-628.139	14.0262
6.6	2.29878	2.30313	-2.70318	0.0386641	0.0386641	0.0386641	809.803	5.00631	616.663	-630.797	14.1346
6.61667	2.28865	2.293	-2.71334	0.0388243	0.0388243	0.0388243	812.92	5.00633	619.413	-633.665	14.252
6.63333	2.27847	2.28282	-2.72354	0.0389612	0.0389612	0.0389612	816.036	5.00636	621.767	-636.119	14.3527
6.65	2.26826	2.27261	-2.73378	0.0391097	0.0391097	0.0391097	819.15	5.00639	624.321	-638.783	14.4623
6.66667	2.258	2.26235	-2.74406	0.0392582	0.0392582	0.0392582	822.264	5.00641	626.876	-641.448	14.5724
6.68333	2.24772	2.25206	-2.75438	0.0394066	0.0394066	0.0394066	825.376	5.00644	629.433	-644.116	14.6827
6.7	2.2374	2.24174	-2.76472	0.0395549	0.0395549	0.0395549	828.487	5.00647	631.991	-646.784	14.7935
6.71667	2.22706	2.2314	-2.7751	0.0397033	0.0397033	0.0397033	831.598	5.00649	634.55	-649.454	14.9046
6.73333	2.21669	2.22103	-2.78549	0.0398515	0.0398515	0.0398515	834.707	5.00652	637.11	-652.126	15.0162
6.75	2.20631	2.21063	-2.79592	0.0400058	0.0400058	0.0400058	837.815	5.00655	639.776	-654.908	15.1326
6.76667	2.1959	2.20021	-2.80636	0.040148	0.040148	0.040148	840.922	5.00657	642.234	-657.475	15.2404
6.78333	2.18547	2.18978	-2.81682	0.0402961	0.0402961	0.0402961	844.029	5.0066	644.798	-660.151	15.3531
6.8	2.17502	2.17932	-2.8273	0.0404442	0.0404442	0.0404442	847.134	5.00663	647.363	-662.829	15.4662
6.81667	2.16456	2.16885	-2.8378	0.0405923	0.0405923	0.0405923	850.238	5.00666	649.928	-665.508	15.5795
6.83333	2.15409	2.15837	-2.84831	0.0407403	0.0407403	0.0407403	853.342	5.00668	652.495	-668.189	15.6934
6.85	2.1436	2.14787	-2.85884	0.0408883	0.0408883	0.0408883	856.444	5.00671	655.063	-670.871	15.8077
6.86667	2.1331	2.13736	-2.86937	0.0410363	0.0410363	0.0410363	859.546	5.00674	657.632	-673.554	15.9223
6.88333	2.12259	2.12684	-2.87992	0.041185	0.041185	0.041185	862.647	5.00676	660.216	-676.254	16.0378
6.9	2.11208	2.11631	-2.89048	0.041332	0.041332	0.041332	865.746	5.00679	662.772	-678.925	16.1525
6.91667	2.10155	2.10578	-2.90104	0.0414799	0.0414799	0.0414799	868.845	5.00682	665.344	-681.612	16.2683
6.93333	2.09102	2.09523	-2.91161	0.0416276	0.0416276	0.0416276	871.943	5.00684	667.917	-684.301	16.3845
6.95	2.08048	2.08468	-2.92219	0.0417754	0.0417754	0.0417754	875.041	5.00687	670.49	-686.991	16.501
6.96667	2.06993	2.07412	-2.93277	0.0419231	0.0419231	0.0419231	878.137	5.0069	673.065	-689.683	16.6178
6.98333	2.05939	2.06356	-2.94336	0.0420708	0.0420708	0.0420708	881.233	5.00692	675.64	-692.375	16.7349
7	2.04883	2.05299	-2.95396	0.0422305	0.0422305	0.0422305	884.327	5.00695	678.429	-695.291	16.8622
7.01667	2.03828	2.04243	-2.96455	0.042366	0.042366	0.042366	887.421	5.00698	680.793	-697.764	16.9708
7.03333	2.02772	2.03185	-2.97515	0.0425135	0.0425135	0.0425135	890.514	5.007	683.371	-700.46	17.0892
7.05	2.01715	2.02128	-2.98575	0.042661	0.042661	0.042661	893.606	5.00703	685.95	-703.158	17.2076
7.06667	2.00659	2.0107	-2.99636	0.0428085	0.0428085	0.0428085	896.698	5.00706	688.53	-705.857	17.3272
7.08333	1.99603	2.00012	-3.00696	0.0429559	0.0429559	0.0429559	899.788	5.00709	691.11	-708.557	17.4463
7.1	1.98546	1.98954	-3.01757	0.0431033	0.0431033	0.0431033	902.878	5.00711	693.691	-711.258	17.5667
7.11667	1.9749	1.97896	-3.02818	0.0432507	0.0432507	0.0432507	905.967	5.00714	696.275	-713.96	17.6855
7.13333	1.96433	1.96838	-3.03878	0.043398	0.043398	0.043398	909.055	5.00717	698.857	-716.664	17.8071
7.15	1.95376	1.9578	-3.04939	0.0435452	0.0435452	0.0435452	912.142	5.00719	701.44	-719.368	17.9286
7.16667	1.9432	1.94723	-3.06	0.0436925	0.0436925	0.0436925	915.229	5.00722	704.024	-722.073	18.0486
7.18333	1.93263	1.93665	-3.0706	0.0438397	0.0438397	0.0438397	918.315	5.00725	706.61	-724.781	18.1714
7.2	1.92207	1.92607	-3.0812	0.0439868	0.0439868	0.0439868	921.4	5.00727	709.195	-727.49	18.2941
7.21667	1.91151	1.91549	-3.09181	0.044134	0.044134	0.044134	924.484	5.0073	711.783	-730.198	18.4152
7.23333	1.90095	1.90492	-3.10241	0.044281	0.044281	0.044281	927.567	5.00733	714.371	-732.91	18.5391
7.25	1.89039	1.89435	-3.11301	0.044428	0.044428	0.044428	930.65	5.00736	716.959	-735.622	18.663
7.26667	1.87983	1.88378	-3.12361	0.0445751	0.0445751	0.0445751	933.732	5.00738	719.549	-738.334	18.7852
