Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
13.91666667	0.282329	0.294301	-4.78466	0.11341	0.11341	0.11341	2388.14	5.07896	5203.73	-5325.35	121.611
13.93333333	0.201581	0.213325	-4.85423	0.114983	0.114983	0.114983	2429.43	5.06755	5390.87	-5515.88	125.007
13.95	0.120847	0.132479	-4.95132	0.116839	0.116839	0.116839	2470.25	5.0838	5618.71	-5747.79	129.076
13.96666667	0.0394517	0.0509695	-5.02479	0.118773	0.118773	0.118773	2511.32	5.07575	5862.49	-5995.87	133.383
13.98333333	-0.0417993	-0.0305077	-5.11497	0.120781	0.120781	0.120781	2552.06	5.08446	6127.79	-6265.73	137.932
14	-0.123358	-0.112172	-5.19654	0.122228	0.122228	0.122228	2592.85	5.08437	6326.95	-6468.21	141.257
14.01666667	-0.199371	-0.189443	-5.22209	0.123368	0.123368	0.123368	2591.29	5.03264	6486.92	-6630.83	143.905
14.03333333	-0.26547	-0.256842	-5.26421	0.123635	0.123635	0.123635	2589.63	5.00737	6524.72	-6669.25	144.528
14.05	-0.323372	-0.315812	-5.31599	0.12365	0.12365	0.12365	2587.95	5.00018	6526.91	-6671.48	144.564
14.06666667	-0.373786	-0.367122	-5.36526	0.123609	0.123609	0.123609	2586.43	4.99814	6521.03	-6665.5	144.467
14.08333333	-0.418342	-0.412462	-5.41035	0.123567	0.123567	0.123567	2585.06	4.99789	6515.1	-6659.47	144.37
14.1	-0.457716	-0.452525	-5.45061	0.123515	0.123515	0.123515	2583.84	4.99809	6507.76	-6652.01	144.249
14.11666667	-0.492367	-0.487782	-5.486	0.123484	0.123484	0.123484	2582.77	4.99822	6503.31	-6647.49	144.175
14.13333333	-0.523058	-0.519009	-5.51741	0.123455	0.123455	0.123455	2581.82	4.9984	6499.18	-6643.28	144.107
14.15	-0.550094	-0.546518	-5.54511	0.123416	0.123416	0.123416	2580.99	4.99859	6493.75	-6637.77	144.018
14.16666667	-0.573969	-0.570811	-5.56956	0.123394	0.123394	0.123394	2580.25	4.99875	6490.59	-6634.55	143.966
14.18333333	-0.595107	-0.592319	-5.59122	0.123365	0.123365	0.123365	2579.6	4.9989	6486.41	-6630.3	143.897
14.2	-0.61355	-0.611085	-5.60998	0.12335	0.12335	0.12335	2579.03	4.99889	6484.34	-6628.21	143.863
14.21666667	-0.629729	-0.627548	-5.62662	0.12332	0.12332	0.12332	2578.53	4.99907	6480.17	-6623.97	143.794
14.23333333	-0.644183	-0.642255	-5.64161	0.123303	0.123303	0.123303	2578.08	4.99935	6477.66	-6621.42	143.752
14.25	-0.656816	-0.655109	-5.65454	0.123296	0.123296	0.123296	2577.69	4.99943	6476.76	-6620.5	143.737
14.26666667	-0.668101	-0.666592	-5.66599	0.123281	0.123281	0.123281	2577.34	4.9994	6474.59	-6618.29	143.702
14.28333333	-0.678008	-0.676673	-5.67611	0.123273	0.123273	0.123273	2577.03	4.99944	6473.43	-6617.11	143.682
14.3	-0.686774	-0.685593	-5.68514	0.123256	0.123256	0.123256	2576.76	4.99955	6471.07	-6614.71	143.643
14.31666667	-0.694407	-0.693359	-5.69292	0.123247	0.123247	0.123247	2576.53	4.99956	6469.74	-6613.36	143.622
14.33333333	-0.701173	-0.700245	-5.6999	0.123239	0.123239	0.123239	2576.32	4.99965	6468.68	-6612.28	143.604
14.35	-0.707174	-0.70635	-5.70612	0.123235	0.123235	0.123235	2576.13	4.99976	6468.09	-6611.68	143.594
14.36666667	-0.712495	-0.711765	-5.71159	0.123233	0.123233	0.123233	2575.97	4.99982	6467.77	-6611.36	143.589
14.38333333	-0.717214	-0.716566	-5.71636	0.12323	0.12323	0.12323	2575.82	4.99979	6467.35	-6610.93	143.582
14.4	-0.721397	-0.720823	-5.72055	0.123224	0.123224	0.123224	2575.69	4.99973	6466.58	-6610.15	143.569
14.41666667	-0.725041	-0.724531	-5.72424	0.123215	0.123215	0.123215	2575.58	4.99971	6465.26	-6608.81	143.548
14.43333333	-0.72829	-0.727837	-5.72755	0.123215	0.123215	0.123215	2575.48	4.99971	6465.26	-6608.81	143.548
14.45	-0.731084	-0.730681	-5.73051	0.123206	0.123206	0.123206	2575.39	4.99983	6464.06	-6607.59	143.528
14.46666667	-0.733638	-0.733279	-5.73324	0.123204	0.123204	0.123204	2575.31	4.99996	6463.68	-6607.2	143.521
14.48333333	-0.735946	-0.735628	-5.73571	0.123204	0.123204	0.123204	2575.24	5.00009	6463.69	-6607.21	143.522
14.5	-0.737905	-0.73762	-5.73772	0.123209	0.123209	0.123209	2575.18	5.0001	6464.49	-6608.02	143.535
14.51666667	-0.739696	-0.739443	-5.73944	0.123215	0.123215	0.123215	2575.12	5	6465.31	-6608.86	143.548
14.53333333	-0.741324	-0.7411	-5.7409	0.123209	0.123209	0.123209	2575.08	4.9998	6464.48	-6608.02	143.535
14.55	-0.742703	-0.742504	-5.7421	0.123209	0.123209	0.123209	2575.04	4.99959	6464.46	-6607.99	143.534
14.56666667	-0.743892	-0.743714	-5.74324	0.123187	0.123187	0.123187	2575	4.99953	6461.38	-6604.87	143.484
14.58333333	-0.744946	-0.744786	-5.74435	0.123187	0.123187	0.123187	2574.97	4.99957	6461.39	-6604.87	143.484
14.6	-0.745953	-0.745811	-5.74547	0.12317	0.12317	0.12317	2574.94	4.99966	6458.93	-6602.37	143.443
14.61666667	-0.746762	-0.746634	-5.7466	0.12317	0.12317	0.12317	2574.91	4.99997	6458.96	-6602.4	143.443
14.63333333	-0.747572	-0.747458	-5.74773	0.12317	0.12317	0.12317	2574.88	5.00027	6458.99	-6602.43	143.444
14.65	-0.748235	-0.748132	-5.74867	0.12319	0.12319	0.12319	2574.85	5.00054	6461.71	-6605.2	143.489
14.66666667	-0.748861	-0.748768	-5.74956	0.12319	0.12319	0.12319	2574.83	5.00079	6461.73	-6605.22	143.489
14.68333333	-0.749427	-0.749345	-5.75016	0.123255	0.123255	0.123255	2574.81	5.00081	6470.96	-6614.6	143.642
14.7	-0.749907	-0.749833	-5.75034	0.123255	0.123255	0.123255	2574.8	5.0005	6470.93	-6614.57	143.641
14.71666667	-0.750385	-0.750319	-5.75051	0.12328	0.12328	0.12328	2574.79	5.00019	6474.44	-6618.14	143.699
14.73333333	-0.75074	-0.750681	-5.74984	0.123279	0.123279	0.123279	2574.8	4.99916	6474.34	-6618.04	143.697
14.75	-0.751095	-0.751044	-5.74918	0.123278	0.123278	0.123278	2574.8	4.99813	6474.24	-6617.93	143.696
14.76666667	-0.751389	-0.751343	-5.74883	0.123147	0.123147	0.123147	2574.8	4.99749	6455.64	-6599.03	143.389
14.78333333	-0.751644	-0.751604	-5.74868	0.123146	0.123146	0.123146	2574.8	4.99708	6455.6	-6598.99	143.388
14.8	-0.751888	-0.751854	-5.74906	0.123067	0.123067	0.123067	2574.79	4.99721	6444.48	-6587.68	143.204
14.81666667	-0.752094	-0.752063	-5.75122	0.123069	0.123069	0.123069	2574.75	4.99916	6444.67	-6587.87	143.207
14.83333333	-0.752301	-0.752272	-5.75338	0.12307	0.12307	0.12307	2574.72	5.00111	6444.86	-6588.07	143.211
14.85	-0.752496	-0.752468	-5.75497	0.123263	0.123263	0.123263	2574.69	5.0025	6472.04	-6615.7	143.66
14.86666667	-0.752689	-0.752662	-5.75645	0.123264	0.123264	0.123264	2574.67	5.00379	6472.16	-6615.83	143.662
14.88333333	-0.752859	-0.752834	-5.75602	0.123605	0.123605	0.123605	2574.67	5.00319	6520.37	-6664.83	144.457
14.9	-0.752999	-0.752977	-5.75322	0.123603	0.123603	0.123603	2574.71	5.00024	6520.08	-6664.53	144.453
14.91666667	-0.753133	-0.753114	-5.75029	0.12355	0.12355	0.12355	2574.75	4.99717	6512.62	-6656.95	144.329
14.93333333	-0.753161	-0.753148	-5.74503	0.123546	0.123546	0.123546	2574.83	4.99188	6512.1	-6656.42	144.32
14.95	-0.753188	-0.753181	-5.73977	0.123542	0.123542	0.123542	2574.91	4.98659	6511.58	-6655.89	144.312
14.96666667	-0.753155	-0.753159	-5.73892	0.123331	0.123331	0.123331	2574.92	4.98576	6481.67	-6625.49	143.819
14.98333333	-0.753071	-0.753082	-5.74583	0.12315	0.12315	0.12315	2574.82	4.99275	6456.09	-6599.49	143.396
15	-0.753071	-0.753072	-5.75368	0.123134	0.123134	0.123134	2574.7	5.00061	6453.89	-6597.25	143.36
15.01666667	-0.75318	-0.753167	-5.75627	0.123192	0.123192	0.123192	2574.66	5.00311	6462	-6605.5	143.494
15.03333333	-0.753318	-0.7533	-5.75526	0.123228	0.123228	0.123228	2574.67	5.00196	6467.18	-6610.76	143.579
15.05	-0.753433	-0.753417	-5.7534	0.123226	0.123226	0.123226	2574.7	4.99998	6466.82	-6610.39	143.573
15.06666667	-0.75351	-0.753498	-5.7523	0.123166	0.123166	0.123166	2574.72	4.9988	6458.31	-6601.74	143.433
15.08333333	-0.753558	-0.753549	-5.7523	0.123166	0.123166	0.123166	2574.72	4.99875	6458.31	-6601.74	143.433
15.1	-0.753604	-0.753597	-5.75274	0.123114	0.123114	0.123114	2574.71	4.99915	6450.98	-6594.29	143.312
15.11666667	-0.753647	-0.753641	-5.75389	0.123114	0.123114	0.123114	2574.69	5.00025	6451.08	-6594.4	143.313
15.13333333	-0.753695	-0.753689	-5.75502	0.123144	0.123144	0.123144	2574.67	5.00134	6455.33	-6598.71	143.384
15.15	-0.753748	-0.753741	-5.75615	0.123145	0.123145	0.123145	2574.65	5.00241	6455.44	-6598.82	143.385
15.16666667	-0.753794	-0.753787	-5.75644	0.123347	0.123347	0.123347	2574.65	5.00266	6483.93	-6627.78	143.856
15.18333333	-0.753836	-0.75383	-5.75625	0.123347	0.123347	0.123347	2574.65	5.00242	6483.9	-6627.76	143.856
15.2	-0.753878	-0.753872	-5.75606	0.123347	0.123347	0.123347	2574.65	5.00218	6483.88	-6627.74	143.855
15.21666667	-0.75392	-0.753914	-5.75586	0.123347	0.123347	0.123347	2574.66	5.00195	6483.86	-6627.71	143.855
15.23333333	-0.753934	-0.753929	-5.75478	0.123182	0.123182	0.123182	2574.67	5.00085	6460.6	-6604.08	143.471
15.25	-0.753922	-0.753919	-5.75293	0.123181	0.123181	0.123181	2574.7	4.99901	6460.42	-6603.89	143.468
15.26666667	-0.753911	-0.75391	-5.75108	0.123179	0.123179	0.123179	2574.73	4.99717	6460.24	-6603.71	143.465
15.28333333	-0.7539	-0.7539	-5.74923	0.123178	0.123178	0.123178	2574.76	4.99533	6460.06	-6603.52	143.462
15.3	-0.753878	-0.753881	-5.74986	0.123088	0.123088	0.123088	2574.75	4.99598	6447.34	-6590.59	143.251
15.31666667	-0.753844	-0.753848	-5.75357	0.12309	0.12309	0.12309	2574.69	4.99973	6447.7	-6590.96	143.258
15.33333333	-0.753866	-0.753866	-5.7561	0.123175	0.123175	0.123175	2574.65	5.00223	6459.67	-6603.13	143.455
15.35	-0.753904	-0.7539	-5.7566	0.123275	0.123275	0.123275	2574.65	5.0027	6473.68	-6617.37	143.687
15.36666667	-0.753959	-0.753952	-5.75486	0.123273	0.123273	0.123273	2574.67	5.00091	6473.51	-6617.19	143.684
15.38333333	-0.753979	-0.753975	-5.75242	0.123257	0.123257	0.123257	2574.71	4.99844	6471.27	-6614.92	143.647
15.4	-0.753981	-0.753979	-5.75122	0.123127	0.123127	0.123127	2574.73	4.99724	6452.84	-6596.19	143.343
15.41666667	-0.753963	-0.753965	-5.75134	0.123127	0.123127	0.123127	2574.72	4.99737	6452.86	-6596.2	143.343
15.43333333	-0.75395	-0.753952	-5.75441	0.122989	0.122989	0.122989	2574.68	5.00046	6433.47	-6576.5	143.022
15.45	-0.753961	-0.753961	-5.75775	0.123056	0.123056	0.123056	2574.63	5.00379	6442.91	-6586.09	143.178
15.46666667	-0.753996	-0.753992	-5.76126	0.123339	0.123339	0.123339	2574.57	5.00727	6482.75	-6626.58	143.837
15.48333333	-0.754063	-0.754056	-5.76046	0.123339	0.123339	0.123339	2574.58	5.00641	6482.66	-6626.5	143.835
15.5	-0.754129	-0.754121	-5.75967	0.123338	0.123338	0.123338	2574.6	5.00554	6482.58	-6626.41	143.834
15.51666667	-0.754151	-0.754145	-5.75592	0.123346	0.123346	0.123346	2574.65	5.00177	6483.75	-6627.61	143.853
15.53333333	-0.75416	-0.754157	-5.75134	0.123343	0.123343	0.123343	2574.72	4.99718	6483.3	-6627.15	143.845
15.55	-0.754134	-0.754134	-5.74898	0.12287	0.12287	0.12287	2574.76	4.99485	6416.55	-6559.3	142.744
15.56666667	-0.754078	-0.754083	-5.74852	0.12287	0.12287	0.12287	2574.76	4.99443	6416.51	-6559.26	142.743
15.58333333	-0.753823	-0.753888	-5.76268	0.122912	0.122912	0.122912	2574.55	5.00879	6422.58	-6565.42	142.842
15.6	-0.753981	-0.753957	-5.76069	0.12311	0.12311	0.12311	2574.58	5.00674	6450.45	-6593.75	143.303
15.61666667	-0.754084	-0.754071	-5.75711	0.123211	0.123211	0.123211	2574.64	5.00303	6464.69	-6608.23	143.538
15.63333333	-0.754123	-0.754116	-5.7546	0.123224	0.123224	0.123224	2574.67	5.00049	6466.49	-6610.05	143.568
15.65	-0.754128	-0.754126	-5.75346	0.123186	0.123186	0.123186	2574.69	4.99934	6461.24	-6604.72	143.481
15.66666667	-0.754117	-0.754118	-5.75293	0.123186	0.123186	0.123186	2574.7	4.99881	6461.19	-6604.67	143.48
15.68333333	-0.754099	-0.754101	-5.75386	0.123133	0.123133	0.123133	2574.68	4.99976	6453.71	-6597.07	143.357
15.7	-0.75409	-0.754091	-5.75527	0.123126	0.123126	0.123126	2574.66	5.00118	6452.68	-6596.02	143.34
15.71666667	-0.754096	-0.754096	-5.75622	0.1232	0.1232	0.1232	2574.65	5.00212	6463.1	-6606.61	143.512
15.73333333	-0.754114	-0.754112	-5.75649	0.1232	0.1232	0.1232	2574.64	5.00238	6463.12	-6606.64	143.512
15.75	-0.754128	-0.754126	-5.75579	0.123307	0.123307	0.123307	2574.65	5.00166	6478.24	-6622.01	143.762
15.76666667	-0.754141	-0.754139	-5.75442	0.123306	0.123306	0.123306	2574.67	5.00028	6478.11	-6621.87	143.76
15.78333333	-0.754133	-0.754132	-5.7525	0.12331	0.12331	0.12331	2574.7	4.99837	6478.64	-6622.41	143.768
15.8	-0.754116	-0.754118	-5.75035	0.123308	0.123308	0.123308	2574.74	4.99623	6478.43	-6622.19	143.765
15.81666667	-0.754078	-0.754081	-5.74975	0.123165	0.123165	0.123165	2574.75	4.99567	6458.21	-6601.64	143.431
15.83333333	-0.754034	-0.75404	-5.74948	0.123165	0.123165	0.123165	2574.75	4.99544	6458.19	-6601.62	143.431
15.85	-0.754006	-0.754011	-5.75197	0.122978	0.122978	0.122978	2574.71	4.99796	6431.9	-6574.9	142.996
15.86666667	-0.753982	-0.753986	-5.7547	0.122992	0.122992	0.122992	2574.67	5.00072	6433.82	-6576.85	143.028
15.88333333	-0.754011	-0.754011	-5.7585	0.122994	0.122994	0.122994	2574.61	5.00448	6434.19	-6577.23	143.034
15.9	-0.754048	-0.754044	-5.76166	0.123398	0.123398	0.123398	2574.57	5.00762	6491	-6634.98	143.974
15.91666667	-0.754122	-0.754115	-5.76176	0.123398	0.123398	0.123398	2574.56	5.00765	6491	-6634.98	143.974
15.93333333	-0.754366	-0.754304	-5.74955	0.123384	0.123384	0.123384	2574.75	4.99525	6489.14	-6633.09	143.942
15.95	-0.754271	-0.754287	-5.74919	0.123253	0.123253	0.123253	2574.75	4.99491	6470.71	-6614.34	143.638
15.96666667	-0.754196	-0.754208	-5.75086	0.123152	0.123152	0.123152	2574.73	4.99665	6456.39	-6599.79	143.401
15.98333333	-0.754144	-0.754152	-5.75328	0.123108	0.123108	0.123108	2574.69	4.99913	6450.26	-6593.56	143.3
16	-0.754117	-0.754122	-5.75566	0.123168	0.123168	0.123168	2574.66	5.00153	6458.68	-6602.12	143.439
16.01666667	-0.754121	-0.754121	-5.757	0.123249	0.123249	0.123249	2574.64	5.00287	6470.13	-6613.75	143.628
16.03333333	-0.754147	-0.754145	-5.75559	0.123248	0.123248	0.123248	2574.66	5.00144	6469.98	-6613.61	143.626
16.05	-0.754158	-0.754156	-5.75354	0.123251	0.123251	0.123251	2574.69	4.99938	6470.33	-6613.96	143.631
16.06666667	-0.754149	-0.754149	-5.75213	0.123173	0.123173	0.123173	2574.71	4.99798	6459.3	-6602.75	143.449
16.08333333	-0.75412	-0.754124	-5.75213	0.12307	0.12307	0.12307	2574.71	4.99801	6444.9	-6588.11	143.211
16.1	-0.75409	-0.754094	-5.75412	0.123072	0.123072	0.123072	2574.68	5.00003	6445.1	-6588.31	143.215
16.11666667	-0.754083	-0.754085	-5.75688	0.123079	0.123079	0.123079	2574.64	5.00279	6446.09	-6589.32	143.231
16.13333333	-0.754103	-0.754101	-5.75835	0.12323	0.12323	0.12323	2574.62	5.00425	6467.38	-6610.96	143.583
16.15	-0.754143	-0.754138	-5.7576	0.1234	0.1234	0.1234	2574.63	5.00346	6491.37	-6635.35	143.979
16.16666667	-0.754185	-0.754179	-5.75362	0.123397	0.123397	0.123397	2574.69	4.99944	6490.98	-6634.95	143.972
16.18333333	-0.754176	-0.754175	-5.74877	0.123372	0.123372	0.123372	2574.76	4.9946	6487.4	-6631.32	143.913
16.2	-0.75412	-0.754126	-5.74692	0.1231	0.1231	0.1231	2574.79	4.99279	6449.03	-6592.31	143.28
16.21666667	-0.754039	-0.754049	-5.74918	0.12282	0.12282	0.12282	2574.76	4.99514	6409.57	-6552.2	142.627
16.23333333	-0.75396	-0.753971	-5.75635	0.122891	0.122891	0.122891	2574.65	5.00238	6419.67	-6562.46	142.794
16.25	-0.753983	-0.753984	-5.7646	0.122897	0.122897	0.122897	2574.52	5.01062	6420.48	-6563.29	142.807
16.26666667	-0.75412	-0.754098	-5.76436	0.12314	0.12314	0.12314	2574.52	5.01026	6454.72	-6598.09	143.374
16.28333333	-0.754271	-0.754251	-5.75692	0.123249	0.123249	0.123249	2574.64	5.00267	6470.03	-6613.66	143.626
16.3	-0.754289	-0.754285	-5.75382	0.1232	0.1232	0.1232	2574.68	4.99953	6463.17	-6606.68	143.513
16.31666667	-0.754267	-0.754269	-5.75236	0.123115	0.123115	0.123115	2574.7	4.99809	6451.11	-6594.42	143.314
16.33333333	-0.75422	-0.754225	-5.75364	0.123115	0.123115	0.123115	2574.69	4.99942	6451.24	-6594.56	143.316
16.35	-0.754186	-0.754191	-5.7564	0.123086	0.123086	0.123086	2574.64	5.00221	6447.13	-6590.37	143.248
16.36666667	-0.75419	-0.75419	-5.75785	0.12316	0.12316	0.12316	2574.62	5.00366	6457.45	-6600.87	143.419
16.38333333	-0.75422	-0.754216	-5.75631	0.123238	0.123238	0.123238	2574.64	5.0021	6468.54	-6612.15	143.602
16.4	-0.754235	-0.754233	-5.7537	0.123245	0.123245	0.123245	2574.68	4.99947	6469.49	-6613.11	143.617
16.41666667	-0.754217	-0.754217	-5.75255	0.123192	0.123192	0.123192	2574.7	4.99833	6462.04	-6605.53	143.494
16.43333333	-0.754185	-0.754189	-5.75216	0.123192	0.123192	0.123192	2574.71	4.99797	6462	-6605.49	143.494
16.45	-0.754157	-0.754161	-5.75306	0.123105	0.123105	0.123105	2574.69	4.9989	6449.84	-6593.13	143.293
16.46666667	-0.754133	-0.754137	-5.7542	0.123086	0.123086	0.123086	2574.68	5.00007	6447.14	-6590.38	143.248
16.48333333	-0.75413	-0.754131	-5.75604	0.123088	0.123088	0.123088	2574.65	5.0019	6447.32	-6590.57	143.251
16.5	-0.754137	-0.754137	-5.75735	0.123232	0.123232	0.123232	2574.63	5.00321	6467.73	-6611.31	143.588
16.51666667	-0.754161	-0.754159	-5.7579	0.123233	0.123233	0.123233	2574.62	5.00374	6467.78	-6611.37	143.589
16.53333333	-0.754182	-0.754179	-5.75623	0.123324	0.123324	0.123324	2574.65	5.00205	6480.71	-6624.51	143.803
16.55	-0.7542	-0.754198	-5.75335	0.123322	0.123322	0.123322	2574.69	4.99915	6480.42	-6624.22	143.798
16.56666667	-0.754175	-0.754176	-5.75117	0.123184	0.123184	0.123184	2574.72	4.99699	6460.95	-6604.42	143.476
16.58333333	-0.754143	-0.754147	-5.74969	0.122913	0.122913	0.122913	2574.75	4.99555	6422.68	-6565.53	142.844
16.6	-0.754097	-0.754103	-5.75229	0.122915	0.122915	0.122915	2574.71	4.99819	6422.94	-6565.79	142.849
16.61666667	-0.754074	-0.754079	-5.75606	0.122844	0.122844	0.122844	2574.65	5.00198	6413.02	-6555.71	142.684
16.63333333	-0.754089	-0.754089	-5.76175	0.122848	0.122848	0.122848	2574.56	5.00766	6413.58	-6556.28	142.693
16.65	-0.754153	-0.754148	-5.76514	0.123299	0.123299	0.123299	2574.51	5.01099	6476.89	-6620.63	143.741
16.66666667	-0.754248	-0.754237	-5.76711	0.1233	0.1233	0.1233	2574.48	5.01288	6477.08	-6620.82	143.744
16.68333333	-0.754479	-0.754483	-5.7508	0.123251	0.123251	0.123251	2574.72	4.99632	6470.34	-6613.97	143.631
16.7	-0.75439	-0.754402	-5.75216	0.123171	0.123171	0.123171	2574.7	4.99776	6459.06	-6602.5	143.445
16.71666667	-0.754328	-0.754337	-5.75314	0.123172	0.123172	0.123172	2574.69	4.9988	6459.16	-6602.61	143.447
16.73333333	-0.754288	-0.754295	-5.75428	0.123176	0.123176	0.123176	2574.67	4.99999	6459.75	-6603.2	143.457
16.75	-0.754263	-0.754268	-5.75481	0.123212	0.123212	0.123212	2574.67	5.00054	6464.8	-6608.34	143.54
16.76666667	-0.75425	-0.754255	-5.7548	0.123212	0.123212	0.123212	2574.67	5.00054	6464.8	-6608.34	143.54
16.78333333	-0.754238	-0.754241	-5.75479	0.123212	0.123212	0.123212	2574.67	5.00055	6464.8	-6608.34	143.54
16.8	-0.754225	-0.754227	-5.75478	0.123212	0.123212	0.123212	2574.67	5.00056	6464.8	-6608.34	143.54
16.81666667	-0.754211	-0.754213	-5.75454	0.123257	0.123257	0.123257	2574.67	5.00032	6471.19	-6614.83	143.645
16.83333333	-0.754197	-0.754198	-5.75418	0.123257	0.123257	0.123257	2574.68	4.99998	6471.16	-6614.8	143.645
16.85	-0.754182	-0.754184	-5.75382	0.123256	0.123256	0.123256	2574.68	4.99964	6471.12	-6614.77	143.644
16.86666667	-0.754167	-0.754169	-5.75347	0.123256	0.123256	0.123256	2574.69	4.9993	6471.09	-6614.73	143.644
16.88333333	-0.754147	-0.754149	-5.75302	0.123196	0.123196	0.123196	2574.7	4.99887	6462.58	-6606.08	143.503
16.9	-0.754125	-0.754127	-5.75255	0.123196	0.123196	0.123196	2574.7	4.99842	6462.53	-6606.04	143.503
16.91666667	-0.754103	-0.754106	-5.75208	0.123195	0.123195	0.123195	2574.71	4.99797	6462.49	-6605.99	143.502
16.93333333	-0.754081	-0.754084	-5.75161	0.123195	0.123195	0.123195	2574.72	4.99753	6462.45	-6605.95	143.501
16.95	-0.754077	-0.754079	-5.75188	0.123005	0.123005	0.123005	2574.71	4.9978	6435.72	-6578.78	143.06
16.96666667	-0.754072	-0.754075	-5.75216	0.123006	0.123006	0.123006	2574.71	4.99809	6435.75	-6578.81	143.06
16.98333333	-0.754068	-0.75407	-5.75244	0.123006	0.123006	0.123006	2574.71	4.99837	6435.77	-6578.83	143.061
17	-0.754063	-0.754065	-5.75272	0.123006	0.123006	0.123006	2574.7	4.99865	6435.8	-6578.86	143.061
17.01666667	-0.754059	-0.75406	-5.753	0.123006	0.123006	0.123006	2574.7	4.99894	6435.83	-6578.89	143.061
17.03333333	-0.754055	-0.754056	-5.75328	0.123006	0.123006	0.123006	2574.69	4.99922	6435.86	-6578.92	143.062
17.05	-0.75405	-0.754051	-5.75356	0.123007	0.123007	0.123007	2574.69	4.99951	6435.89	-6578.95	143.062
17.06666667	-0.754054	-0.754054	-5.75398	0.123548	0.123548	0.123548	2574.68	4.99992	6512.42	-6656.75	144.326
17.08333333	-0.754087	-0.754087	-5.75493	0.123549	0.123549	0.123549	2574.67	5.00085	6512.51	-6656.84	144.327
17.1	-0.754121	-0.75412	-5.75589	0.12355	0.12355	0.12355	2574.65	5.00177	6512.6	-6656.93	144.329
17.11666667	-0.754154	-0.754153	-5.75685	0.12355	0.12355	0.12355	2574.64	5.00269	6512.69	-6657.02	144.33
17.13333333	-0.754188	-0.754186	-5.7578	0.123551	0.123551	0.123551	2574.62	5.00362	6512.78	-6657.12	144.332
17.15	-0.754222	-0.754219	-5.75876	0.123551	0.123551	0.123551	2574.61	5.00454	6512.88	-6657.21	144.333
17.16666667	-0.754255	-0.754252	-5.75972	0.123552	0.123552	0.123552	2574.59	5.00547	6512.97	-6657.3	144.335
17.18333333	-0.754289	-0.754285	-5.76067	0.123553	0.123553	0.123553	2574.58	5.00639	6513.06	-6657.39	144.336
17.2	-0.75455	-0.754523	-5.74329	0.123464	0.123464	0.123464	2574.84	4.98877	6500.47	-6644.6	144.129
17.21666667	-0.754345	-0.754371	-5.74687	0.123123	0.123123	0.123123	2574.79	4.9925	6452.26	-6595.59	143.333
17.23333333	-0.754232	-0.75425	-5.74978	0.123125	0.123125	0.123125	2574.74	4.99553	6452.56	-6595.89	143.338
17.25	-0.754159	-0.754171	-5.75406	0.123074	0.123074	0.123074	2574.68	4.99989	6445.36	-6588.58	143.219
17.26666667	-0.754137	-0.754142	-5.75709	0.123172	0.123172	0.123172	2574.63	5.00295	6459.26	-6602.7	143.448
17.28333333	-0.754155	-0.754154	-5.75753	0.123285	0.123285	0.123285	2574.63	5.00337	6475.22	-6618.93	143.712
17.3	-0.754192	-0.754187	-5.75496	0.123271	0.123271	0.123271	2574.67	5.00077	6473.17	-6616.85	143.678
17.31666667	-0.754197	-0.754195	-5.75158	0.123268	0.123268	0.123268	2574.72	4.99738	6472.83	-6616.51	143.673
17.33333333	-0.754159	-0.754163	-5.75108	0.123146	0.123146	0.123146	2574.72	4.99692	6455.51	-6598.9	143.387
17.35	-0.754114	-0.75412	-5.75313	0.123012	0.123012	0.123012	2574.69	4.99901	6436.73	-6579.8	143.076
17.36666667	-0.754086	-0.75409	-5.75676	0.123047	0.123047	0.123047	2574.64	5.00267	6441.66	-6584.82	143.158
17.38333333	-0.754095	-0.754094	-5.76033	0.12327	0.12327	0.12327	2574.59	5.00623	6472.97	-6616.65	143.675
17.4	-0.754156	-0.75415	-5.75984	0.123269	0.123269	0.123269	2574.59	5.00569	6472.92	-6616.59	143.674
17.41666667	-0.754216	-0.754208	-5.75444	0.123478	0.123478	0.123478	2574.67	5.00023	6502.38	-6646.54	144.16
17.43333333	-0.754223	-0.75422	-5.74808	0.123409	0.123409	0.123409	2574.77	4.99386	6492.74	-6636.74	144.001
17.45	-0.754157	-0.754165	-5.74466	0.123252	0.123252	0.123252	2574.82	4.99049	6470.48	-6614.11	143.634
17.46666667	-0.754019	-0.754037	-5.74913	0.123153	0.123153	0.123153	2574.76	4.99509	6456.55	-6599.95	143.404
17.48333333	-0.753941	-0.753951	-5.75452	0.123144	0.123144	0.123144	2574.68	5.00057	6455.24	-6598.63	143.382
17.5	-0.75396	-0.753958	-5.75523	0.123262	0.123262	0.123262	2574.67	5.00127	6471.89	-6615.55	143.657
17.51666667	-0.753999	-0.753994	-5.75284	0.123268	0.123268	0.123268	2574.7	4.99885	6472.71	-6616.38	143.671
