Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
13.91666667	0.391055	0.40281	-4.65785	0.109804	0.109804	0.109804	2321.15	5.06066	4783.11	-4897.11	113.999
13.93333333	0.313796	0.325417	-4.74704	0.111675	0.111675	0.111675	2360.83	5.07245	4996.56	-5114.48	117.917
13.95	0.236049	0.247561	-4.83473	0.113588	0.113588	0.113588	2400.47	5.08229	5221.12	-5343.11	121.992
13.96666667	0.157668	0.169078	-4.90144	0.115438	0.115438	0.115438	2440.63	5.07052	5443.76	-5569.76	125.999
13.98333333	0.0793827	0.0905605	-4.9845	0.117341	0.117341	0.117341	2480.23	5.07506	5679.27	-5809.46	130.188
14	0.000676117	0.011814	-5.06311	0.119143	0.119143	0.119143	2519.89	5.07492	5907.35	-6041.56	134.215
14.01666667	-0.0726926	-0.0628234	-5.08835	0.120045	0.120045	0.120045	2519.12	5.02553	6028.12	-6164.38	136.257
14.03333333	-0.136746	-0.128159	-5.13287	0.120221	0.120221	0.120221	2517.78	5.00471	6051.92	-6188.58	136.658
14.05	-0.19255	-0.185001	-5.18456	0.120234	0.120234	0.120234	2516.21	4.99956	6053.55	-6190.24	136.685
14.06666667	-0.241682	-0.235025	-5.23305	0.120178	0.120178	0.120178	2514.74	4.99802	6046.05	-6182.61	136.559
14.08333333	-0.284988	-0.27911	-5.27716	0.120141	0.120141	0.120141	2513.41	4.99805	6041.09	-6177.57	136.475
14.1	-0.323255	-0.318063	-5.31624	0.120093	0.120093	0.120093	2512.22	4.99818	6034.61	-6170.98	136.366
14.11666667	-0.357034	-0.352448	-5.35078	0.120063	0.120063	0.120063	2511.18	4.99833	6030.58	-6166.88	136.298
14.13333333	-0.386859	-0.382807	-5.38133	0.120023	0.120023	0.120023	2510.25	4.99852	6025.2	-6161.41	136.208
14.15	-0.41321	-0.409631	-5.40833	0.12	0.12	0.12	2509.43	4.99869	6022.05	-6158.2	136.154
14.16666667	-0.436391	-0.433229	-5.43204	0.119963	0.119963	0.119963	2508.71	4.99881	6017.05	-6153.12	136.07
14.18333333	-0.45674	-0.453944	-5.45278	0.119946	0.119946	0.119946	2508.09	4.99884	6014.78	-6150.81	136.032
14.2	-0.474647	-0.472173	-5.47132	0.119919	0.119919	0.119919	2507.52	4.99915	6011.11	-6147.08	135.97
14.21666667	-0.490561	-0.488373	-5.4877	0.119903	0.119903	0.119903	2507.03	4.99933	6008.94	-6144.87	135.934
14.23333333	-0.504654	-0.502719	-5.50203	0.119895	0.119895	0.119895	2506.59	4.99931	6007.86	-6143.78	135.915
14.25	-0.517036	-0.515324	-5.51466	0.119876	0.119876	0.119876	2506.21	4.99934	6005.41	-6141.28	135.874
14.26666667	-0.528037	-0.526523	-5.52599	0.119861	0.119861	0.119861	2505.87	4.99947	6003.37	-6139.21	135.84
14.28333333	-0.537795	-0.536456	-5.53603	0.119856	0.119856	0.119856	2505.56	4.99957	6002.62	-6138.45	135.827
14.3	-0.546222	-0.545035	-5.54454	0.119836	0.119836	0.119836	2505.31	4.9995	5999.97	-6135.75	135.782
14.31666667	-0.553684	-0.552631	-5.55221	0.119826	0.119826	0.119826	2505.07	4.99957	5998.66	-6134.42	135.76
14.33333333	-0.560306	-0.559372	-5.55911	0.119821	0.119821	0.119821	2504.87	4.99974	5997.93	-6133.68	135.748
14.35	-0.566184	-0.565356	-5.56522	0.119821	0.119821	0.119821	2504.68	4.99986	5997.96	-6133.7	135.748
14.36666667	-0.571401	-0.570667	-5.57048	0.119818	0.119818	0.119818	2504.52	4.99981	5997.63	-6133.37	135.743
14.38333333	-0.576031	-0.57538	-5.57506	0.119813	0.119813	0.119813	2504.38	4.99968	5996.92	-6132.65	135.731
14.4	-0.580015	-0.579436	-5.57908	0.119801	0.119801	0.119801	2504.26	4.99964	5995.27	-6130.97	135.703
14.41666667	-0.583618	-0.583105	-5.58277	0.119789	0.119789	0.119789	2504.15	4.99967	5993.72	-6129.39	135.677
14.43333333	-0.586772	-0.586315	-5.58617	0.119789	0.119789	0.119789	2504.05	4.99986	5993.74	-6129.41	135.677
14.45	-0.589544	-0.589137	-5.5892	0.119786	0.119786	0.119786	2503.95	5.00007	5993.29	-6128.96	135.67
14.46666667	-0.592058	-0.591696	-5.59189	0.119796	0.119796	0.119796	2503.87	5.0002	5994.63	-6130.32	135.692
14.48333333	-0.594329	-0.594008	-5.59422	0.119807	0.119807	0.119807	2503.8	5.00021	5996.12	-6131.84	135.717
14.5	-0.596266	-0.595979	-5.59587	0.119807	0.119807	0.119807	2503.75	4.99989	5996.09	-6131.81	135.717
14.51666667	-0.598017	-0.597762	-5.59731	0.1198	0.1198	0.1198	2503.71	4.99955	5995.2	-6130.9	135.702
14.53333333	-0.599575	-0.599349	-5.59862	0.119769	0.119769	0.119769	2503.67	4.99927	5991.01	-6126.64	135.631
14.55	-0.60086	-0.600657	-5.59997	0.119769	0.119769	0.119769	2503.63	4.99931	5991.02	-6126.65	135.631
14.56666667	-0.602119	-0.601939	-5.60133	0.11974	0.11974	0.11974	2503.59	4.99939	5987.17	-6122.73	135.566
14.58333333	-0.603129	-0.602967	-5.60285	0.119741	0.119741	0.119741	2503.54	4.99988	5987.22	-6122.78	135.567
14.6	-0.604139	-0.603995	-5.60436	0.119741	0.119741	0.119741	2503.49	5.00037	5987.26	-6122.83	135.568
14.61666667	-0.60495	-0.60482	-5.60567	0.119762	0.119762	0.119762	2503.46	5.00085	5990.04	-6125.65	135.615
14.63333333	-0.60575	-0.605634	-5.60696	0.119762	0.119762	0.119762	2503.42	5.00133	5990.08	-6125.7	135.615
14.65	-0.606365	-0.60626	-5.60749	0.119837	0.119837	0.119837	2503.4	5.00123	6000.06	-6135.85	135.784
14.66666667	-0.606936	-0.606841	-5.60784	0.119836	0.119836	0.119836	2503.39	5.001	6000.04	-6135.82	135.783
14.68333333	-0.607506	-0.607421	-5.60818	0.119836	0.119836	0.119836	2503.38	5.00076	6000.02	-6135.8	135.783
14.7	-0.607975	-0.607899	-5.60806	0.119856	0.119856	0.119856	2503.38	5.00016	6002.66	-6138.49	135.828
14.71666667	-0.60837	-0.608302	-5.60759	0.119855	0.119855	0.119855	2503.4	4.99929	6002.58	-6138.4	135.826
14.73333333	-0.608765	-0.608704	-5.60712	0.119855	0.119855	0.119855	2503.41	4.99842	6002.49	-6138.31	135.825
14.75	-0.609115	-0.609061	-5.60682	0.119675	0.119675	0.119675	2503.42	4.99775	5978.3	-6113.72	135.417
14.76666667	-0.609383	-0.609334	-5.60682	0.119674	0.119674	0.119674	2503.42	4.99748	5978.27	-6113.69	135.416
14.78333333	-0.60965	-0.609607	-5.60682	0.119674	0.119674	0.119674	2503.42	4.99721	5978.25	-6113.66	135.416
14.8	-0.60991	-0.609872	-5.60708	0.119622	0.119622	0.119622	2503.41	4.9972	5971.28	-6106.58	135.298
14.81666667	-0.610112	-0.610077	-5.60931	0.119623	0.119623	0.119623	2503.35	4.99923	5971.48	-6106.79	135.301
14.83333333	-0.610313	-0.610282	-5.61154	0.119625	0.119625	0.119625	2503.28	5.00126	5971.68	-6106.99	135.305
14.85	-0.610515	-0.610486	-5.61377	0.119626	0.119626	0.119626	2503.21	5.00329	5971.88	-6107.19	135.308
14.86666667	-0.61069	-0.610663	-5.61477	0.12011	0.12011	0.12011	2503.18	5.00411	6036.65	-6173.05	136.402
14.88333333	-0.610862	-0.610836	-5.61561	0.12011	0.12011	0.12011	2503.15	5.00478	6036.71	-6173.12	136.403
14.9	-0.611033	-0.611009	-5.61645	0.120111	0.120111	0.120111	2503.13	5.00545	6036.78	-6173.18	136.404
14.91666667	-0.611374	-0.611361	-5.60135	0.119921	0.119921	0.119921	2503.59	4.98999	6011.44	-6147.41	135.976
14.93333333	-0.611353	-0.611354	-5.60523	0.119709	0.119709	0.119709	2503.47	4.99387	5982.87	-6118.37	135.494
14.95	-0.611379	-0.611377	-5.60849	0.119711	0.119711	0.119711	2503.37	4.99711	5983.19	-6118.69	135.499
14.96666667	-0.611435	-0.61143	-5.61075	0.119727	0.119727	0.119727	2503.3	4.99932	5985.42	-6120.95	135.537
14.98333333	-0.6115	-0.611493	-5.61271	0.119729	0.119729	0.119729	2503.24	5.00121	5985.6	-6121.14	135.54
15	-0.611571	-0.611562	-5.61357	0.119824	0.119824	0.119824	2503.22	5.00201	5998.39	-6134.15	135.756
15.01666667	-0.611646	-0.611636	-5.6135	0.119824	0.119824	0.119824	2503.22	5.00187	5998.38	-6134.13	135.755
15.03333333	-0.611714	-0.611704	-5.61299	0.119902	0.119902	0.119902	2503.23	5.00128	6008.9	-6144.84	135.933
15.05	-0.611768	-0.611759	-5.6115	0.119901	0.119901	0.119901	2503.28	4.99974	6008.75	-6144.68	135.93
15.06666667	-0.611818	-0.611811	-5.61002	0.11981	0.11981	0.11981	2503.32	4.9982	5996.5	-6132.22	135.724
15.08333333	-0.611838	-0.611832	-5.60868	0.119809	0.119809	0.119809	2503.36	4.99684	5996.36	-6132.08	135.721
15.1	-0.611857	-0.611854	-5.60733	0.119808	0.119808	0.119808	2503.4	4.99548	5996.23	-6131.95	135.719
15.11666667	-0.611867	-0.611864	-5.6077	0.119443	0.119443	0.119443	2503.39	4.99583	5947.17	-6082.06	134.891
15.13333333	-0.611875	-0.611873	-5.60834	0.119443	0.119443	0.119443	2503.37	4.99647	5947.24	-6082.13	134.893
15.15	-0.611883	-0.611881	-5.60899	0.119444	0.119444	0.119444	2503.35	4.99711	5947.3	-6082.19	134.894
15.16666667	-0.611891	-0.61189	-5.60964	0.119444	0.119444	0.119444	2503.34	4.99775	5947.36	-6082.26	134.895
15.18333333	-0.611899	-0.611898	-5.61028	0.119445	0.119445	0.119445	2503.32	4.99839	5947.42	-6082.32	134.896
15.2	-0.611814	-0.611811	-5.62231	0.11968	0.11968	0.11968	2502.95	5.0105	5979.09	-6114.52	135.43
15.21666667	-0.612009	-0.611984	-5.61498	0.119792	0.119792	0.119792	2503.17	5.003	5994.13	-6129.81	135.684
15.23333333	-0.612069	-0.612058	-5.61203	0.119801	0.119801	0.119801	2503.26	4.99997	5995.32	-6131.02	135.704
15.25	-0.612083	-0.61208	-5.6112	0.119769	0.119769	0.119769	2503.29	4.99912	5990.95	-6126.58	135.63
15.26666667	-0.612079	-0.612079	-5.61189	0.119724	0.119724	0.119724	2503.27	4.99981	5984.94	-6120.47	135.529
15.28333333	-0.612075	-0.612076	-5.61338	0.119719	0.119719	0.119719	2503.22	5.00131	5984.25	-6119.77	135.517
15.3	-0.612089	-0.612088	-5.61395	0.119778	0.119778	0.119778	2503.2	5.00187	5992.16	-6127.81	135.651
15.31666667	-0.612108	-0.612106	-5.61411	0.119864	0.119864	0.119864	2503.2	5.002	6003.68	-6139.53	135.845
15.33333333	-0.61213	-0.612127	-5.61292	0.119863	0.119863	0.119863	2503.24	5.00079	6003.56	-6139.41	135.843
15.35	-0.612144	-0.612142	-5.61147	0.11987	0.11987	0.11987	2503.28	4.99933	6004.6	-6140.46	135.86
15.36666667	-0.612149	-0.612147	-5.6096	0.119869	0.119869	0.119869	2503.34	4.99745	6004.42	-6140.28	135.857
15.38333333	-0.612135	-0.612136	-5.60877	0.119712	0.119712	0.119712	2503.36	4.99663	5983.33	-6118.83	135.502
15.4	-0.612114	-0.612116	-5.60844	0.119712	0.119712	0.119712	2503.37	4.99632	5983.3	-6118.8	135.501
15.41666667	-0.612086	-0.612089	-5.61157	0.11963	0.11963	0.11963	2503.28	4.99948	5972.29	-6107.61	135.315
15.43333333	-0.612071	-0.612074	-5.61446	0.119804	0.119804	0.119804	2503.19	5.00239	5995.65	-6131.36	135.71
15.45	-0.612089	-0.612088	-5.61648	0.119805	0.119805	0.119805	2503.13	5.00439	5995.84	-6131.56	135.713
15.46666667	-0.612124	-0.612121	-5.61535	0.120103	0.120103	0.120103	2503.16	5.00323	6035.83	-6172.22	136.387
15.48333333	-0.612173	-0.612167	-5.61192	0.1201	0.1201	0.1201	2503.27	4.99976	6035.49	-6171.87	136.382
15.5	-0.612182	-0.612179	-5.60582	0.120133	0.120133	0.120133	2503.45	4.99365	6040.02	-6176.48	136.457
15.51666667	-0.612171	-0.612171	-5.60027	0.119583	0.119583	0.119583	2503.62	4.9881	5966.09	-6101.3	135.21
15.53333333	-0.612088	-0.612095	-5.59899	0.119582	0.119582	0.119582	2503.66	4.9869	5965.97	-6101.18	135.208
15.55	-0.611744	-0.611783	-5.61801	0.119609	0.119609	0.119609	2503.08	5.00623	5969.56	-6104.83	135.269
15.56666667	-0.611856	-0.611842	-5.6163	0.119784	0.119784	0.119784	2503.13	5.00446	5992.98	-6128.65	135.664
15.58333333	-0.611928	-0.611917	-5.61448	0.119821	0.119821	0.119821	2503.19	5.00257	5997.97	-6133.72	135.748
15.6	-0.611972	-0.611964	-5.61295	0.11982	0.11982	0.11982	2503.23	5.00099	5997.81	-6133.56	135.746
15.61666667	-0.612007	-0.612001	-5.61168	0.119753	0.119753	0.119753	2503.27	4.99968	5988.9	-6124.49	135.595
15.63333333	-0.61202	-0.612016	-5.61094	0.119753	0.119753	0.119753	2503.3	4.99892	5988.82	-6124.42	135.594
15.65	-0.612031	-0.612029	-5.61063	0.119729	0.119729	0.119729	2503.3	4.9986	5985.59	-6121.13	135.54
15.66666667	-0.612033	-0.612032	-5.61172	0.119729	0.119729	0.119729	2503.27	4.99969	5985.7	-6121.24	135.541
15.68333333	-0.612037	-0.612036	-5.61272	0.119811	0.119811	0.119811	2503.24	5.00069	5996.59	-6132.31	135.725
15.7	-0.612053	-0.612051	-5.61321	0.119811	0.119811	0.119811	2503.23	5.00116	5996.63	-6132.36	135.726
15.71666667	-0.612069	-0.612067	-5.61359	0.119937	0.119937	0.119937	2503.22	5.00153	6013.56	-6149.58	136.012
15.73333333	-0.612087	-0.612084	-5.61225	0.119936	0.119936	0.119936	2503.26	5.00016	6013.43	-6149.44	136.009
15.75	-0.612104	-0.612102	-5.6109	0.119935	0.119935	0.119935	2503.3	4.9988	6013.3	-6149.3	136.007
15.76666667	-0.612099	-0.612098	-5.60868	0.119899	0.119899	0.119899	2503.36	4.99658	6008.46	-6144.39	135.926
15.78333333	-0.612093	-0.612094	-5.60643	0.119897	0.119897	0.119897	2503.43	4.99434	6008.24	-6144.17	135.922
15.8	-0.612063	-0.612065	-5.60654	0.11956	0.11956	0.11956	2503.43	4.99448	5962.9	-6098.06	135.157
15.81666667	-0.612029	-0.612033	-5.60698	0.11956	0.11956	0.11956	2503.42	4.99495	5962.95	-6098.11	135.158
15.83333333	-0.611899	-0.61189	-5.61836	0.119657	0.119657	0.119657	2503.07	5.00647	5976.04	-6111.42	135.378
15.85	-0.611995	-0.611982	-5.61593	0.119782	0.119782	0.119782	2503.14	5.00394	5992.74	-6128.4	135.66
15.86666667	-0.612063	-0.612053	-5.61312	0.119835	0.119835	0.119835	2503.23	5.00106	5999.86	-6135.64	135.78
15.88333333	-0.6121	-0.612094	-5.61058	0.119819	0.119819	0.119819	2503.31	4.99849	5997.73	-6133.47	135.744
15.9	-0.612096	-0.612096	-5.61023	0.119741	0.119741	0.119741	2503.32	4.99813	5987.2	-6122.77	135.567
15.91666667	-0.612071	-0.612074	-5.61245	0.11968	0.11968	0.11968	2503.25	5.00038	5979	-6114.43	135.428
15.93333333	-0.612064	-0.612065	-5.61499	0.119702	0.119702	0.119702	2503.17	5.00293	5981.98	-6117.46	135.479
15.95	-0.612088	-0.612087	-5.61523	0.119896	0.119896	0.119896	2503.17	5.00314	6008.03	-6143.95	135.919
15.96666667	-0.612115	-0.612113	-5.61509	0.119896	0.119896	0.119896	2503.17	5.00298	6008.02	-6143.94	135.918
15.98333333	-0.612141	-0.612138	-5.61476	0.119851	0.119851	0.119851	2503.18	5.00262	6002.01	-6137.83	135.817
16	-0.612147	-0.612144	-5.61221	0.119849	0.119849	0.119849	2503.26	5.00006	6001.76	-6137.57	135.812
16.01666667	-0.612152	-0.61215	-5.60965	0.119847	0.119847	0.119847	2503.33	4.9975	6001.51	-6137.32	135.808
16.03333333	-0.612148	-0.612148	-5.60801	0.119367	0.119367	0.119367	2503.38	4.99586	5936.99	-6071.71	134.72
16.05	-0.612123	-0.612124	-5.60846	0.119367	0.119367	0.119367	2503.37	4.99634	5937.04	-6071.76	134.721
16.06666667	-0.612098	-0.6121	-5.60892	0.119368	0.119368	0.119368	2503.36	4.99682	5937.08	-6071.8	134.721
16.08333333	-0.61189	-0.611895	-5.62454	0.119519	0.119519	0.119519	2502.88	5.01264	5957.48	-6092.54	135.065
16.1	-0.612063	-0.612041	-5.61997	0.119837	0.119837	0.119837	2503.02	5.00793	6000.14	-6135.93	135.785
16.11666667	-0.612165	-0.612149	-5.61529	0.119834	0.119834	0.119834	2503.16	5.00314	5999.67	-6135.45	135.777
16.13333333	-0.612183	-0.612173	-5.61293	0.119865	0.119865	0.119865	2503.24	5.00075	6003.93	-6139.78	135.849
16.15	-0.612198	-0.612194	-5.61064	0.119864	0.119864	0.119864	2503.3	4.99845	6003.7	-6139.55	135.845
16.16666667	-0.612184	-0.612183	-5.60967	0.119657	0.119657	0.119657	2503.33	4.99749	5975.95	-6111.33	135.377
16.18333333	-0.612165	-0.612167	-5.60897	0.119657	0.119657	0.119657	2503.36	4.9968	5975.88	-6111.26	135.376
16.2	-0.612146	-0.612148	-5.61115	0.119589	0.119589	0.119589	2503.29	4.99901	5966.93	-6102.16	135.225
16.21666667	-0.612126	-0.612129	-5.61458	0.119592	0.119592	0.119592	2503.19	5.00245	5967.27	-6102.5	135.23
16.23333333	-0.612135	-0.612136	-5.61684	0.119952	0.119952	0.119952	2503.12	5.00471	6015.45	-6151.49	136.044
16.25	-0.612167	-0.612164	-5.61822	0.119953	0.119953	0.119953	2503.07	5.00606	6015.58	-6151.63	136.046
16.26666667	-0.612368	-0.612335	-5.60677	0.1199	0.1199	0.1199	2503.42	4.99443	6008.62	-6144.55	135.928
16.28333333	-0.61229	-0.6123	-5.60811	0.119719	0.119719	0.119719	2503.38	4.99581	5984.26	-6119.78	135.517
16.3	-0.612237	-0.612245	-5.60898	0.11972	0.11972	0.11972	2503.36	4.99673	5984.35	-6119.87	135.519
16.31666667	-0.612195	-0.612201	-5.61191	0.119637	0.119637	0.119637	2503.27	4.99971	5973.35	-6108.69	135.333
16.33333333	-0.612171	-0.612175	-5.61463	0.119716	0.119716	0.119716	2503.18	5.00246	5983.85	-6119.36	135.51
16.35	-0.612173	-0.612174	-5.61682	0.119717	0.119717	0.119717	2503.12	5.00464	5984.06	-6119.58	135.514
16.36666667	-0.612206	-0.612204	-5.6157	0.119864	0.119864	0.119864	2503.15	5.0035	6003.76	-6139.6	135.846
16.38333333	-0.612237	-0.612233	-5.61344	0.119904	0.119904	0.119904	2503.22	5.00121	6009.09	-6145.03	135.936
16.4	-0.612257	-0.612254	-5.60992	0.119901	0.119901	0.119901	2503.33	4.99766	6008.74	-6144.67	135.93
16.41666667	-0.612236	-0.612237	-5.60829	0.11976	0.11976	0.11976	2503.38	4.99605	5989.82	-6125.43	135.611
16.43333333	-0.6122	-0.612204	-5.60836	0.119509	0.119509	0.119509	2503.37	4.99616	5956.08	-6091.12	135.042
16.45	-0.612149	-0.612155	-5.61145	0.119511	0.119511	0.119511	2503.28	4.9993	5956.39	-6091.43	135.047
16.46666667	-0.612125	-0.612129	-5.61684	0.119484	0.119484	0.119484	2503.12	5.00471	5952.77	-6087.75	134.985
16.48333333	-0.612128	-0.612129	-5.62169	0.11988	0.11988	0.11988	2502.97	5.00956	6005.71	-6141.59	135.88
16.5	-0.612195	-0.612189	-5.62294	0.11988	0.11988	0.11988	2502.93	5.01075	6005.83	-6141.71	135.882
16.51666667	-0.612424	-0.612419	-5.60869	0.119829	0.119829	0.119829	2503.36	4.99627	5999	-6134.77	135.766
16.53333333	-0.612352	-0.612362	-5.61016	0.119734	0.119734	0.119734	2503.32	4.9978	5986.35	-6121.9	135.552
16.55	-0.612308	-0.612315	-5.61117	0.119735	0.119735	0.119735	2503.29	4.99886	5986.46	-6122.01	135.554
16.56666667	-0.612276	-0.612282	-5.61254	0.119731	0.119731	0.119731	2503.25	5.00026	5985.92	-6121.47	135.545
16.58333333	-0.612257	-0.612261	-5.61354	0.11979	0.11979	0.11979	2503.22	5.00128	5993.83	-6129.51	135.679
16.6	-0.612255	-0.612257	-5.61369	0.11979	0.11979	0.11979	2503.21	5.00143	5993.84	-6129.52	135.679
16.61666667	-0.612253	-0.612253	-5.61383	0.11979	0.11979	0.11979	2503.21	5.00158	5993.86	-6129.54	135.679
16.63333333	-0.612251	-0.612251	-5.61303	0.119883	0.119883	0.119883	2503.23	5.00077	6006.34	-6142.23	135.89
16.65	-0.612248	-0.612249	-5.61215	0.119883	0.119883	0.119883	2503.26	4.9999	6006.25	-6142.14	135.888
16.66666667	-0.612238	-0.612239	-5.61096	0.119864	0.119864	0.119864	2503.29	4.99872	6003.77	-6139.62	135.846
16.68333333	-0.612221	-0.612223	-5.6095	0.119863	0.119863	0.119863	2503.34	4.99727	6003.63	-6139.47	135.844
16.7	-0.612202	-0.612205	-5.60822	0.1197	0.1197	0.1197	2503.38	4.99601	5981.69	-6117.17	135.474
16.71666667	-0.612171	-0.612174	-5.60839	0.1197	0.1197	0.1197	2503.37	4.99621	5981.71	-6117.19	135.474
16.73333333	-0.61214	-0.612144	-5.60855	0.1197	0.1197	0.1197	2503.37	4.99641	5981.73	-6117.21	135.475
16.75	-0.612121	-0.612125	-5.61033	0.119527	0.119527	0.119527	2503.31	4.99821	5958.51	-6093.6	135.082
16.76666667	-0.612107	-0.61211	-5.61278	0.119529	0.119529	0.119529	2503.24	5.00067	5958.75	-6093.84	135.087
16.78333333	-0.612106	-0.612107	-5.61533	0.11967	0.11967	0.11967	2503.16	5.00322	5977.72	-6113.12	135.407
16.8	-0.612135	-0.612134	-5.61811	0.119672	0.119672	0.119672	2503.08	5.00598	5977.99	-6113.4	135.411
16.81666667	-0.612164	-0.61216	-5.6209	0.119674	0.119674	0.119674	2502.99	5.00874	5978.26	-6113.68	135.416
16.83333333	-0.612258	-0.612245	-5.61716	0.119807	0.119807	0.119807	2503.11	5.00491	5996.08	-6131.79	135.717
16.85	-0.612322	-0.612313	-5.61192	0.119853	0.119853	0.119853	2503.27	4.99961	6002.29	-6138.11	135.821
16.86666667	-0.612306	-0.612304	-5.61027	0.119807	0.119807	0.119807	2503.32	4.99797	5996.11	-6131.83	135.717
16.88333333	-0.612279	-0.612281	-5.60983	0.119734	0.119734	0.119734	2503.33	4.99755	5986.36	-6121.91	135.553
16.9	-0.61224	-0.612245	-5.61071	0.119735	0.119735	0.119735	2503.3	4.99847	5986.45	-6122.01	135.554
16.91666667	-0.612213	-0.612218	-5.61239	0.119711	0.119711	0.119711	2503.25	5.00017	5983.17	-6118.67	135.499
16.93333333	-0.612199	-0.612202	-5.6137	0.119775	0.119775	0.119775	2503.21	5.0015	5991.8	-6127.44	135.644
16.95	-0.6122	-0.612201	-5.61442	0.119776	0.119776	0.119776	2503.19	5.00222	5991.87	-6127.52	135.646
16.96666667	-0.612214	-0.612213	-5.61324	0.119896	0.119896	0.119896	2503.23	5.00103	6008.06	-6143.98	135.919
16.98333333	-0.612224	-0.612223	-5.61127	0.119918	0.119918	0.119918	2503.29	4.99905	6010.98	-6146.94	135.968
17	-0.612226	-0.612226	-5.60835	0.119916	0.119916	0.119916	2503.37	4.99612	6010.69	-6146.65	135.963
17.01666667	-0.612195	-0.612198	-5.60725	0.119735	0.119735	0.119735	2503.41	4.99506	5986.39	-6121.94	135.553
17.03333333	-0.612153	-0.612158	-5.60808	0.119479	0.119479	0.119479	2503.38	4.99592	5952.05	-6087.03	134.973
17.05	-0.612099	-0.612106	-5.61214	0.119482	0.119482	0.119482	2503.26	5.00004	5952.46	-6087.44	134.98
17.06666667	-0.612083	-0.612087	-5.61799	0.119494	0.119494	0.119494	2503.08	5.0059	5954.19	-6089.2	135.009
17.08333333	-0.612102	-0.612101	-5.62256	0.119951	0.119951	0.119951	2502.94	5.01046	6015.31	-6151.35	136.042
17.1	-0.612183	-0.612174	-5.62292	0.119952	0.119952	0.119952	2502.93	5.01075	6015.34	-6151.38	136.043
17.11666667	-0.612423	-0.612423	-5.60684	0.119865	0.119865	0.119865	2503.42	4.99442	6003.94	-6139.79	135.849
17.13333333	-0.612335	-0.612347	-5.60891	0.119719	0.119719	0.119719	2503.36	4.99656	5984.23	-6119.75	135.517
17.15	-0.612278	-0.612287	-5.6103	0.11972	0.11972	0.11972	2503.32	4.99801	5984.37	-6119.89	135.519
17.16666667	-0.612241	-0.612247	-5.6127	0.119693	0.119693	0.119693	2503.24	5.00046	5980.85	-6116.31	135.46
17.18333333	-0.612224	-0.612227	-5.61435	0.119781	0.119781	0.119781	2503.19	5.00213	5992.61	-6128.27	135.658
17.2	-0.612226	-0.612226	-5.61505	0.119866	0.119866	0.119866	2503.17	5.00282	6003.96	-6139.81	135.85
17.21666667	-0.612246	-0.612244	-5.61303	0.119864	0.119864	0.119864	2503.23	5.00078	6003.76	-6139.6	135.846
17.23333333	-0.612252	-0.612251	-5.61089	0.119816	0.119816	0.119816	2503.3	4.99864	5997.31	-6133.04	135.737
17.25	-0.612245	-0.612246	-5.60914	0.119624	0.119624	0.119624	2503.35	4.99689	5971.54	-6106.84	135.303
17.26666667	-0.612222	-0.612223	-5.60951	0.119624	0.119624	0.119624	2503.34	4.99728	5971.58	-6106.88	135.303
17.28333333	-0.612199	-0.612201	-5.60987	0.119625	0.119625	0.119625	2503.33	4.99767	5971.62	-6106.92	135.304
17.3	-0.612176	-0.612179	-5.61024	0.119625	0.119625	0.119625	2503.32	4.99807	5971.65	-6106.96	135.305
17.31666667	-0.612168	-0.61217	-5.61134	0.119774	0.119774	0.119774	2503.28	4.99917	5991.59	-6127.23	135.641
17.33333333	-0.612176	-0.612177	-5.61326	0.119775	0.119775	0.119775	2503.23	5.00108	5991.78	-6127.42	135.644
17.35	-0.612184	-0.612184	-5.61518	0.119776	0.119776	0.119776	2503.17	5.00299	5991.97	-6127.62	135.647
17.36666667	-0.612192	-0.612191	-5.6171	0.119778	0.119778	0.119778	2503.11	5.00491	5992.16	-6127.81	135.651
17.38333333	-0.61223	-0.612226	-5.61494	0.119866	0.119866	0.119866	2503.17	5.00271	6003.95	-6139.8	135.85
17.4	-0.612261	-0.612257	-5.61179	0.119799	0.119799	0.119799	2503.27	4.99954	5994.96	-6130.65	135.698
17.41666667	-0.612262	-0.612261	-5.60929	0.119797	0.119797	0.119797	2503.35	4.99703	5994.71	-6130.4	135.694
17.43333333	-0.612224	-0.612227	-5.61039	0.119708	0.119708	0.119708	2503.31	4.99817	5982.86	-6118.35	135.494
17.45	-0.612193	-0.612197	-5.61225	0.119704	0.119704	0.119704	2503.26	5.00005	5982.33	-6117.81	135.484
17.46666667	-0.612173	-0.612176	-5.61434	0.119803	0.119803	0.119803	2503.19	5.00217	5995.54	-6131.25	135.708
17.48333333	-0.612185	-0.612184	-5.61468	0.119803	0.119803	0.119803	2503.18	5.0025	5995.57	-6131.28	135.708
17.5	-0.612205	-0.612203	-5.61314	0.119934	0.119934	0.119934	2503.23	5.00093	6013.09	-6149.09	136.004
17.51666667	-0.612222	-0.612219	-5.61046	0.119915	0.119915	0.119915	2503.31	4.99824	6010.56	-6146.53	135.961
