Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
369	-8.90456	-5.878	-5.07743	-8.53724	-11.0563	-5.70029
370	-8.26626	-2.79959	-0.0640352	-7.93141	-9.22497	-5.21888
371	-7.44253	-1.94368	4.68364	-7.13746	-6.99586	-4.50991
372	-6.4153	-2.74671	8.51348	-6.1375	-4.85296	-3.64517
373	-5.19968	-3.19444	8.91612	-4.06143	-3.65491	-2.795
374	-4.47568	-3.00367	3.90094	-3.40345	-3.76083	-2.94353
375	-4.38211	-3.19128	1.02419	-3.82286	-4.23375	-3.15147
376	-4.3664	-3.35002	-0.155288	-3.95688	-4.52397	-3.21326
377	-4.37008	-3.47578	-0.84058	-4.03515	-4.69194	-3.26144
378	-4.29426	-3.49414	-1.21916	-4.00616	-4.68583	-3.258
379	-4.19339	-3.47118	-1.45677	-3.93878	-4.62178	-3.22758
380	-4.03828	-3.38339	-1.57519	-3.80997	-4.48745	-3.15156
381	-3.87376	-3.27853	-1.64369	-3.66746	-4.33138	-3.0636
382	-3.69212	-3.15045	-1.66677	-3.50495	-4.15584	-2.95644
383	-3.53131	-3.03809	-1.689	-3.36116	-4.0063	-2.85271
384	-3.56498	-3.11564	-1.88745	-3.41008	-4.2327	-2.75343
385	-3.312	-2.90263	-1.7841	-3.17094	-3.90514	-2.63634
386	-3.04266	-2.66976	-1.65104	-2.91419	-3.5819	-2.48798
387	-2.82302	-2.48332	-1.5554	-2.70601	-3.34981	-2.33968
388	-2.63974	-2.33028	-1.485	-2.53315	-3.15655	-2.21163
389	-2.48743	-2.20552	-1.43547	-2.39034	-3.00466	-2.09619
390	-2.419	-2.16216	-1.46059	-2.33054	-2.93867	-2.03691
391	-2.35434	-2.12031	-1.48108	-2.27374	-2.8752	-1.98375
392	-2.21297	-1.99975	-1.41736	-2.13954	-2.66967	-1.91051
393	-1.81513	-1.20393	-0.694477	-1.74825	-1.92057	-1.77325
394	-1.47243	0.0593397	1.05864	-1.41152	-1.32051	-1.32896
395	-0.955169	0.783353	3.10239	-0.899718	-0.307347	-0.795459
396	0.111758	1.39114	5.88063	0.162203	1.62257	-0.048379
397	1.03184	1.71861	6.85896	1.45571	2.77487	0.592339
398	0.800967	1.30968	4.0602	1.1432	1.63533	0.517628
399	0.275691	0.690781	3.37215	1.15014	0.650182	0.359702
400	-0.401951	-0.0456193	3.1007	1.59748	-0.589766	0.162654
401	-1.38938	-1.07457	0.678801	-0.632895	-2.2856	-0.240425
402	-2.08888	-1.80645	-0.458033	-1.61344	-3.34869	-0.565461
403	-2.4584	-2.20303	-1.07236	-2.1047	-3.94576	-0.725573
404	-2.78909	-2.55726	-1.57089	-2.50212	-4.43076	-0.889307
405	-2.9921	-2.78119	-1.90254	-2.74689	-4.74361	-0.988843
406	-3.22185	-3.02977	-2.23831	-3.00595	-5.0353	-1.13388
407	-3.3491	-3.17409	-2.45702	-3.15586	-5.18863	-1.23387
408	-3.52313	-3.36362	-2.71196	-3.34862	-5.4338	-1.33186
409	-3.3657	-3.22033	-2.62736	-3.20743	-5.07689	-1.3864
410	-3.05508	-2.92265	-2.38286	-2.91125	-4.50349	-1.37325
411	-2.7058	-2.58518	-2.09369	-2.57496	-3.84815	-1.35791
412	-2.66892	-2.55903	-2.11135	-2.5498	-3.83176	-1.33143
413	-2.68363	-2.58348	-2.17558	-2.57511	-3.88612	-1.32588
414	-2.66324	-2.57198	-2.20029	-2.56436	-3.87437	-1.31792
415	-2.70791	-2.62474	-2.28603	-2.61781	-3.92211	-1.35896
416	-2.61626	-2.54048	-2.23182	-2.53416	-3.76568	-1.34347
417	-2.22999	-1.80774	-1.54595	-2.15521	-3.21149	-1.113
418	-1.31985	-0.435541	0.088441	-1.25179	-1.75242	-0.6149
419	-0.325193	0.12353	0.583205	-0.263277	-0.481137	-0.0634398
420	0.692965	0.953449	1.25924	0.74927	0.833854	0.478931
421	1.19071	1.38361	1.63599	1.24192	1.34781	0.850712
422	0.89014	1.04695	1.26658	0.936775	0.814111	0.757446
423	0.388808	0.523069	0.71863	0.431301	0.144118	0.486446
424	-0.225846	-0.107459	0.0687089	-0.187108	-0.792307	0.241928
425	-0.575119	-0.469063	-0.309446	-0.539803	-1.32329	0.095263
426	-0.682645	-0.586861	-0.441847	-0.650458	-1.5049	0.0551749
427	-0.726728	-0.639856	-0.507931	-0.697399	-1.59424	0.0492999
428	-0.697418	-0.61846	-0.498364	-0.670697	-1.59678	0.0907088
429	-0.677521	-0.605676	-0.496311	-0.653177	-1.60183	0.126204
430	-0.669161	-0.603751	-0.504139	-0.646983	-1.61441	0.151947
431	-0.661706	-0.602135	-0.511397	-0.641501	-1.62398	0.174654
432	-0.469355	-0.415104	-0.33246	-0.450952	-1.26032	0.195216
433	-0.538491	-0.489076	-0.413794	-0.521727	-1.41707	0.213776
434	-0.62922	-0.584199	-0.51561	-0.613946	-1.58902	0.212241
435	-0.72321	-0.682191	-0.619697	-0.709293	-1.72317	0.177845
436	-1.19999	-1.1626	-1.10563	-1.1873	-2.5498	0.0882787
437	-1.34205	-1.30797	-1.25605	-1.33049	-2.79127	0.0528434
438	-1.16573	-1.13468	-1.08737	-1.1552	-2.37227	0.00381638
439	-1.35939	-1.3311	-1.28799	-1.34979	-2.7696	0.00643421
440	-1.47378	-1.44799	-1.4087	-1.46503	-2.99936	0.0116871
441	-0.827228	-0.803745	-0.767966	-0.819261	-1.89508	0.183431
442	-0.186339	-0.164969	-0.13241	-0.179088	-1.0001	0.531419
443	-0.0633293	-0.0438717	-0.0142267	-0.0567276	-1.05079	0.770997
444	0.347266	0.36498	0.391969	0.353276	-0.501216	0.98359
445	0.834271	0.850393	0.874955	0.839741	0.28399	1.14838
446	0.998651	1.01333	1.03569	1.00363	0.498247	1.23621
447	1.11326	1.12662	1.14698	1.11779	0.623933	1.32003
448	1.18404	1.1962	1.21474	1.18817	0.660539	1.3994
449	1.23539	1.24647	1.26335	1.23915	0.653671	1.47898
450	0.639966	0.650062	0.665443	0.643392	-0.546206	1.49994
451	0.690258	0.699456	0.71347	0.693379	-0.440864	1.50937
452	0.287394	0.295775	0.308544	0.290237	-1.21673	1.50083
453	0.0570775	0.0647157	0.0763531	0.059669	-1.68136	1.51361
454	-0.0504436	-0.0434837	-0.0328798	-0.0480823	-1.94491	1.55872
455	-0.0343319	-0.0279911	-0.0183305	-0.0321806	-1.98063	1.61973
456	-0.0574068	-0.0516304	-0.0428296	-0.0554469	-2.0504	1.6512
457	0.38825	0.39351	0.401524	0.390034	-1.23244	1.71655
458	0.867093	0.87188	0.879174	0.868717	-0.538167	1.91773
459	0.888889	0.893247	0.899888	0.890367	-0.441793	1.90771
460	0.313361	0.317333	0.323384	0.314709	-1.44821	1.81785
461	0.64284	0.646458	0.65197	0.644068	-0.894814	1.89687
462	0.854279	0.857573	0.862591	0.855396	-0.522564	1.94739
463	0.963682	0.966681	0.971251	0.9647	-0.354542	1.99594
464	1.14474	1.14747	1.15163	1.14567	-0.102463	2.09352
465	1.60413	1.75234	1.74688	1.60497	0.590406	2.32209
466	1.90822	2.65166	2.95447	1.90899	1.13879	2.63716
467	2.7025	3.80408	5.14306	2.70319	2.53197	3.22772
468	3.4456	4.06106	5.73362	3.44623	3.56581	3.64646
469	3.67083	3.99216	5.17336	3.72768	3.58426	3.78693
470	3.26973	3.49691	4.08246	3.28961	2.84427	3.58074
471	2.91906	3.09814	3.50288	2.93009	2.305	3.39845
472	2.75908	2.90945	3.22547	2.76672	2.01505	3.33749
473	2.82231	2.95333	3.21727	2.82824	2.15035	3.30562
474	2.69721	2.81376	3.04307	2.70213	1.90507	3.29604
475	2.78374	2.88859	3.09224	2.788	2.09056	3.28804
476	2.94254	3.03739	3.22038	2.94632	2.31803	3.35465
477	3.14253	3.22858	3.39403	3.14592	2.54272	3.48766
478	3.29592	3.37412	3.52419	3.29898	2.71655	3.59817
479	3.39209	3.4632	3.59956	3.39486	2.82651	3.67434
480	3.51409	3.57879	3.7028	3.51661	2.95749	3.77089
481	3.47529	3.53418	3.64701	3.47759	2.74503	3.88458
482	3.9516	4.00518	4.10783	3.95368	3.3103	4.17567
483	4.27499	4.32373	4.4171	4.27689	3.69361	4.39623
484	4.09176	4.13612	4.22111	4.09349	3.20574	4.51654
485	4.1419	4.18229	4.25965	4.14348	3.21503	4.61096
486	4.22663	4.26339	4.3338	4.22806	3.30398	4.69606
487	4.33802	4.37147	4.43556	4.33932	3.4019	4.81046
488	4.506	4.53645	4.59477	4.50719	3.59834	4.94414
489	4.73533	4.76304	4.8161	4.73641	3.96615	5.07005
490	5.19722	5.22242	5.27069	5.19821	4.61341	5.33313
491	5.28951	5.31243	5.35635	5.2904	4.51614	5.5874
492	5.79058	5.81144	5.85138	5.7914	5.29226	5.78792
493	6.08152	6.10049	6.13681	6.08226	5.76038	5.91167
494	5.85204	5.86929	5.90235	5.85271	5.29871	5.929
495	5.69131	5.70701	5.7371	5.69192	5.00211	5.92987
496	5.97065	5.98494	6.01232	5.9712	5.37269	6.07172
497	6.41483	6.42783	6.45273	6.41534	5.85968	6.37328
498	6.63254	6.64436	6.667	6.633	5.91727	6.6785
499	6.70808	6.71884	6.73944	6.7085	5.89944	6.84653
500	6.72934	6.73912	6.75786	6.72972	5.88204	6.93333
501	6.69418	6.70309	6.72014	6.69453	5.82169	6.96616
502	6.80446	6.81256	6.82808	6.80478	6.09532	6.96314
503	6.73003	6.7374	6.75152	6.73032	6.10485	6.8821
504	6.64424	6.65095	6.6638	6.6445	6.05003	6.82038
505	6.60578	6.61188	6.62357	6.60602	6.03575	6.79395
506	6.59928	6.60484	6.61548	6.5995	6.04228	6.79712
507	6.34682	6.35187	6.36156	6.34702	5.61625	6.75986
508	6.18666	6.19127	6.20008	6.18684	5.36155	6.72759
509	6.06722	6.0714	6.07943	6.06738	5.20276	6.68417
510	5.9957	5.99951	6.00682	5.99585	5.10292	6.66372
511	5.66255	5.66602	5.67267	5.66269	4.59305	6.56493
512	4.81968	4.82284	4.8289	4.8198	3.37663	6.24784
513	4.47264	5.849	5.73448	4.47276	3.20792	6.03143
514	4.97589	8.30633	9.37543	4.97599	4.84603	6.30477
515	6.29851	9.01901	11.5463	6.29861	7.08564	7.05667
516	7.37436	8.95315	12.4072	7.37444	8.37083	7.80659
517	7.81563	8.71536	13.2215	8.16644	8.91605	8.25361
518	7.67039	8.33156	10.647	7.95891	7.96197	8.17483
519	7.44356	7.97777	9.33009	7.56448	7.29204	8.02418
520	7.21956	7.6749	8.66737	7.29516	6.83711	7.87125
521	7.24207	7.64213	8.44365	7.29772	6.89088	7.77794
522	7.0163	7.37375	8.05676	7.06109	6.51339	7.68173
523	6.77159	7.09388	7.6941	6.80965	6.14932	7.56358
524	6.60957	6.9015	7.43787	6.64296	5.92547	7.46778
525	6.39225	6.65732	7.14093	6.42206	5.66313	7.32626
526	5.61811	5.85925	6.29759	5.64499	4.43942	7.07558
527	5.49695	5.71641	6.11462	5.5213	4.45164	6.86406
528	5.23656	5.43632	5.79843	5.25867	3.95134	6.81534
529	5.05817	5.24003	5.56955	5.07828	3.93136	6.55733
530	5.03565	5.2012	5.50109	5.05395	4.01948	6.42551
531	5.09836	5.24903	5.52194	5.115	4.10447	6.42246
532	4.9083	5.04546	5.29388	4.92345	3.77196	6.36657
533	5.04245	5.16729	5.3934	5.05624	3.96186	6.39651
534	5.17175	5.28536	5.49112	5.1843	4.13229	6.44166
535	5.18294	5.28634	5.47359	5.19436	4.15403	6.42877
536	4.9369	5.03103	5.2015	4.94729	3.60734	6.4668
537	5.07762	6.54691	6.54534	5.08708	3.94678	6.5995
538	5.75406	8.17178	8.97165	5.76266	5.42237	6.99133
539	6.56009	8.65681	10.6505	6.56791	6.9179	7.47488
540	7.28173	8.71317	12.625	7.28884	8.33203	7.97761
541	7.86623	8.65832	14.2434	8.32403	9.29786	8.48587
542	7.61102	8.19591	11.7916	8.31949	8.19438	8.36117
543	7.23268	7.70827	11.9263	9.147	7.60337	8.23419
544	6.47195	6.87928	9.92626	8.22228	6.02253	7.87212
545	5.75761	6.11679	7.91908	6.52676	4.81508	7.43925
546	5.54565	5.86721	7.24183	6.0488	4.61179	7.15118
547	5.18643	5.47669	6.61814	5.56775	4.12388	6.90042
548	5.21211	5.47517	6.46436	5.52487	4.1584	6.84008
549	5.48022	5.71905	6.59605	5.74897	4.53998	6.89897
550	5.42215	5.63924	6.42662	5.65935	4.37587	6.90005
551	5.7115	5.9089	6.62034	5.9239	4.91362	6.89896
552	5.85805	6.03759	6.68251	6.04969	5.2099	6.87116
553	5.84704	6.01039	6.59617	6.02068	5.24498	6.80562
554	5.46462	5.61332	6.14611	5.62236	4.45783	6.79302
555	5.30179	5.43717	5.92203	5.44525	4.06075	6.81887
556	5.43393	5.55714	5.99832	5.56441	4.34367	6.78734
557	5.73272	5.84482	6.24617	5.85141	4.90556	6.79168
558	5.25466	5.35671	5.72205	5.36269	4.00424	6.73659
559	4.96936	5.06229	5.39499	5.06773	3.4144	6.72832
560	5.00983	5.09443	5.3973	5.09938	3.37224	6.80579
561	5.55122	5.67845	5.94965	5.63268	4.17427	7.03753
562	6.44439	6.62219	6.90219	6.51843	5.56622	7.3787
563	7.04915	7.42124	8.09905	7.11645	6.62865	7.67604
564	7.95484	8.58876	12.0993	8.01598	8.71059	8.3821
565	8.40554	8.65771	14.3638	8.93116	9.42953	9.0462
566	8.67788	8.84918	11.1028	8.89288	8.76476	9.03432
567	8.78312	8.91696	10.3375	8.91605	8.58742	9.0856
568	8.67905	8.79106	9.85074	8.7799	8.24699	9.0779
569	8.56812	8.66555	9.52672	8.65126	7.96296	9.06461
570	8.33459	8.42116	9.15744	8.4063	7.51315	9.03082
571	8.34128	8.41908	9.067	8.4047	7.52473	9.02008
572	7.94596	8.01631	8.59585	8.00283	6.90752	8.89655
573	7.86392	7.92774	8.45041	7.91529	6.6733	8.93318
574	7.89108	7.94904	8.4224	7.93763	6.72691	8.93544
575	7.97668	8.02937	8.45897	8.01894	6.94992	8.90036
576	7.60531	7.65324	8.04373	7.64373	6.80707	8.48582
577	7.06538	7.10901	7.46435	7.10034	6.19731	8.12729
578	6.46007	6.4998	6.82334	6.49191	5.52534	7.71687
579	5.59103	5.62724	5.92201	5.62004	4.31268	7.30226
580	4.62372	4.65672	4.92542	4.65016	3.09618	6.7455
581	4.09945	4.12953	4.37443	4.12355	2.52784	6.33769
582	3.49364	3.52106	3.74426	3.51561	1.72911	5.98152
583	2.99955	3.02454	3.22796	3.01957	1.07223	5.68163
584	2.73207	2.75484	2.9402	2.75031	0.78002	5.46169
585	2.9618	5.00436	4.95819	2.97841	1.47051	5.48758
586	3.36132	8.16645	9.74984	3.37644	3.12992	5.82723
587	3.9568	8.10692	12.0438	3.97055	4.6698	6.24434
588	4.65934	7.02426	11.855	4.67185	5.63815	6.52032
589	4.99827	6.3592	12.6215	5.53126	6.35312	6.68829
590	5.00668	6.0082	12.1238	6.51803	6.0864	6.73809
591	4.72099	5.53095	8.80635	5.54655	4.77252	6.47115
592	4.07311	4.76431	6.8744	4.48959	3.50238	6.05905
593	3.23828	3.84663	5.4741	3.5228	2.16221	5.6019
594	2.66283	3.20728	4.56207	2.88322	1.30934	5.23902
595	2.10344	2.59501	3.77081	2.28663	0.614748	4.81996
596	1.49076	1.93671	2.98116	1.64956	-0.100161	4.34775
597	1.32845	1.73384	2.67291	1.46934	-0.34367	4.17925
598	1.47003	1.83881	2.68823	1.59658	0.018224	4.03749
599	1.48509	1.82073	2.59156	1.59952	0.14199	3.89203
600	1.76416	2.06965	2.77017	1.86795	0.730604	3.79637
601	1.93951	2.21757	2.85474	2.03383	1.07532	3.73325
602	2.03646	2.28959	2.8694	2.12224	1.24433	3.68899
603	2.09861	2.32907	2.85685	2.17667	1.35459	3.642
604	2.3794	2.58918	3.06956	2.45044	1.67023	3.76101
605	2.71278	2.9037	3.34086	2.77742	2.02236	3.94413
606	2.96709	3.14084	3.53867	3.02592	2.11629	4.2072
607	3.36772	3.52582	3.88781	3.42125	2.42744	4.5359
608	4.15372	4.29749	4.6267	4.2024	3.39688	4.96007
609	4.85141	4.98212	5.28141	4.89566	4.15098	5.44756
610	5.77479	5.89358	6.16557	5.81501	5.37984	5.94738
611	6.7892	7.12871	7.74744	6.82574	6.93564	6.51636
612	7.82409	8.21831	9.77793	7.85726	8.42142	7.33933
613	8.12899	8.32844	9.00381	8.1594	8.31136	7.62721
614	8.3853	8.53549	9.06357	8.44237	8.49255	7.8642
615	8.54828	8.67257	9.19962	8.68182	8.5298	8.08796
616	7.9344	8.04201	8.40652	7.99543	7.36138	8.01244
617	7.41577	7.51121	7.81333	7.45871	6.41129	7.9332
618	7.27477	7.36047	7.6235	7.30937	6.12093	7.93988
619	7.27275	7.35019	7.58414	7.30226	5.99651	8.03586
620	7.54374	7.61393	7.82425	7.56968	6.34259	8.19444
621	7.62005	7.68377	7.87392	7.64322	6.76065	8.04582
622	7.41584	7.47377	7.64625	7.43673	6.54921	7.92075
623	7.88062	7.93329	8.08991	7.89953	7.15323	8.15296
624	8.28156	8.32942	8.47169	8.29871	7.65152	8.39488
625	8.55969	8.6032	8.73249	8.57526	7.96497	8.59975
626	8.55462	8.59419	8.71174	8.56877	7.987	8.61861
627	8.39834	8.43433	8.54126	8.41121	7.84067	8.53175
628	8.08324	8.11599	8.2133	8.09495	7.53473	8.32508
629	7.97046	8.00026	8.08881	7.98111	7.43595	8.23945
630	8.10588	8.133	8.21355	8.11557	7.58134	8.33191
631	7.89938	7.92405	7.99734	7.9082	7.20033	8.32781
632	7.9607	7.98315	8.04983	7.96873	7.34889	8.32328
633	7.22331	7.37399	7.4215	7.23062	6.33086	8.05152
634	6.93086	9.01683	9.90251	6.93751	6.61415	8.04991
635	7.28338	11.0335	15.4092	7.28943	8.51761	8.60798
636	8.13006	9.7889	12.8404	8.13556	8.85303	8.87282
637	8.2183	9.14796	10.5449	8.22355	8.31869	8.77852
638	8.08133	8.74474	9.66598	8.08599	7.90301	8.68047
639	8.10656	8.63107	9.33154	8.11076	7.92559	8.59812
640	7.88432	8.32537	8.90094	7.88813	7.5158	8.51549
641	7.77658	8.16119	8.65649	7.78005	7.41156	8.39112
642	7.50547	7.84771	8.28527	7.50862	6.97363	8.28304
643	7.31794	7.62583	8.01796	7.32081	6.67045	8.20517
644	7.15078	7.42931	7.78335	7.15339	6.45003	8.10291
645	7.1035	7.3562	7.67708	7.10587	6.36482	8.07246
646	7.01714	7.24674	7.53814	7.0193	6.24761	8.01641
647	6.89192	7.10071	7.36562	6.89388	6.09169	7.9322
648	6.35478	6.5448	6.78588	6.35657	5.20824	7.77917
649	5.78809	5.96114	6.18066	5.78972	4.4236	7.50953
650	5.9612	6.11872	6.31853	5.96269	4.81087	7.44277
651	6.30436	6.44764	6.6294	6.30571	5.45962	7.44379
652	6.38008	6.51043	6.67579	6.3813	5.67282	7.38111
653	6.35937	6.47799	6.62845	6.36049	5.70493	7.30734
654	6.65301	6.76092	6.89779	6.65403	6.02848	7.46679
655	6.95244	7.05057	7.17506	6.95336	6.17973	7.77273
656	7.68377	7.77298	7.88614	7.68461	7.08257	8.18601
657	8.39509	9.42846	9.38431	8.39585	8.01624	8.68541
658	9.32382	11.1912	11.7824	9.32452	9.52643	9.36308
659	10.3275	12.9673	15.8519	10.3282	11.6443	10.2429
660	11.5841	13.2653	17.5942	11.5846	13.387	11.1555
661	11.9804	12.8562	14.7407	12.002	12.8923	11.32
662	11.63	12.2585	13.3684	11.6378	12.0968	11.1234
663	11.1712	11.6726	12.4798	11.1755	11.268	10.9569
664	9.91521	10.3399	10.9875	9.91826	9.74771	10.2209
665	9.23948	9.61156	10.1614	9.24188	8.7469	9.88894
666	9.0619	9.39374	9.87575	9.0639	8.36913	9.85148
667	8.64582	8.9447	9.37488	8.64756	7.83537	9.62208
668	8.38565	8.65624	9.04384	8.3872	7.3804	9.54494
669	8.0542	8.29982	8.65078	8.05559	6.7467	9.50639
670	8.22627	8.44944	8.7679	8.22753	7.17002	9.43744
671	8.37042	8.57324	8.86251	8.37156	7.31143	9.52366
672	8.21515	8.39961	8.66259	8.21618	6.80306	9.6569
673	8.20896	8.37675	8.61593	8.2099	6.63932	9.76426
674	8.46077	8.61336	8.83085	8.46163	7.06378	9.82441
675	8.80739	8.94612	9.14384	8.80817	7.63626	9.91176
676	8.75828	8.88444	9.06425	8.75899	7.67595	9.82449
677	8.68311	8.79788	8.96144	8.68376	7.63586	9.74168
678	8.82775	8.93213	9.08089	8.82833	7.96591	9.70519
679	8.75746	8.8524	8.98771	8.75799	7.84106	9.68791
680	8.7933	8.87966	9.00275	8.79378	7.8721	9.71995
681	8.8886	8.96714	9.07909	8.88904	8.09315	9.72717
682	9.17725	9.50841	9.71717	9.17765	8.73246	9.81215
683	9.86551	11.3503	13.4486	9.86587	10.6934	10.2632
684	10.2486	11.915	19.1853	10.2489	12.5177	11.0873
685	10.5894	11.2586	21.2223	11.4917	13.3116	11.5858
686	10.3367	10.7757	22.4943	13.7147	13.183	11.6742
687	10.0221	10.355	20.1475	14.687	12.1266	11.2484
688	9.16056	9.43398	17.1999	14.3041	10.0225	10.7167
689	8.62233	8.85764	13.1479	10.8354	8.63787	10.2197
690	8.45288	8.66072	11.8311	9.89185	8.30879	9.92439
691	7.65726	7.84358	10.4308	8.74691	6.98631	9.56741
692	7.01685	7.18521	9.40662	7.911	6.01117	9.22464
693	6.97379	7.12643	9.08636	7.74249	6.18673	8.93449
694	6.88517	7.02381	8.77865	7.56377	6.20662	8.70255
695	6.51865	6.64473	8.22889	7.12667	5.88857	8.32867
696	6.20788	6.32261	7.75879	6.75694	5.84296	7.83376
697	5.34105	5.44554	6.75109	5.83915	4.86855	7.1985
698	4.53695	4.63218	5.82083	4.98998	4.05028	6.52427
699	3.8836	3.97039	5.05319	4.29606	3.44517	5.90176
700	3.45579	3.53488	4.52136	3.83145	3.02382	5.46585
701	3.13559	3.20766	4.10635	3.47778	2.70319	5.12163
702	2.89961	2.96526	3.78392	3.2113	2.45976	4.84921
703	2.6482	2.708	3.45377	2.93212	2.20587	4.57131
704	2.53001	2.58449	3.26382	2.78863	2.14983	4.35581
705	2.66225	2.71185	3.33041	2.89773	2.47506	4.2578
706	2.80779	2.85295	3.41607	3.02217	2.76508	4.20622
707	2.82752	2.86864	3.38134	3.0227	2.82957	4.12284
708	2.91548	2.95291	3.41967	3.09317	3.03211	4.05633
709	3.03775	3.07182	3.4967	3.19949	3.23359	4.03684
710	2.77369	2.80472	3.19167	2.921	2.74101	3.94299
711	2.72053	2.74879	3.10117	2.85467	2.69612	3.82617
712	2.3264	2.35214	2.67313	2.44859	2.04983	3.64057
713	1.84728	1.87074	2.16325	1.95863	1.32296	3.383
714	1.32167	1.34305	1.60966	1.42316	0.508119	3.13045
715	0.577625	0.597119	0.840214	0.670166	-0.721266	2.86864
716	0.284649	0.30242	0.524037	0.369012	-0.97729	2.5577
717	0.407149	0.42334	0.625251	0.484011	-0.464424	2.28869
718	0.519813	0.53456	0.718464	0.58982	-0.169116	2.16264
719	0.534647	0.548079	0.715584	0.598412	-0.0949344	2.06522
720	0.540855	0.55309	0.70566	0.598934	-0.06394	1.99095
721	0.356553	0.367698	0.50669	0.409463	-0.413274	1.92116
722	0.369085	0.379238	0.505856	0.417284	-0.316959	1.81774
723	0.395672	0.40492	0.520252	0.439575	-0.218017	1.73255
724	0.338124	0.346548	0.451606	0.378116	-0.257687	1.62941
725	-0.206016	-0.198338	-0.102588	-0.169567	-1.14507	1.43729
726	-0.410111	-0.403113	-0.315841	-0.37689	-1.39066	1.26681
727	-0.55432	-0.547943	-0.468413	-0.524046	-1.52382	1.10411
728	-0.427984	-0.422174	-0.349717	-0.400402	-1.16052	0.98354
729	-0.0613921	-0.0561012	0.00988102	-0.0362748	-0.485065	1.01619
730	0.402203	0.461644	0.54386	0.425068	0.253065	1.20958
731	1.15525	1.683	2.4959	1.17605	1.77495	1.59217
732	1.27481	1.86502	4.29849	1.29375	2.24831	1.97726
733	1.67809	1.91115	2.81068	1.69561	2.20341	2.05472
734	2.02545	2.17526	2.71895	2.04125	2.42352	2.28132
735	2.00771	2.11925	2.51473	2.02207	2.19362	2.3272
736	1.51313	1.60354	1.91997	1.5262	1.28049	2.15706
737	1.12908	1.20627	1.47437	1.14097	0.671983	1.9706
738	0.678908	0.746842	0.981778	0.689749	0.0830724	1.69429
739	0.421964	0.48275	0.692471	0.431843	-0.249303	1.5135
740	0.259486	0.314349	0.503407	0.268488	-0.470091	1.39634
741	0.157969	0.207712	0.379016	0.16617	-0.615212	1.31797
742	0.254123	0.29932	0.454922	0.261594	-0.361712	1.2427
743	0.262709	0.303825	0.445349	0.269514	-0.276042	1.16443
744	-0.0239561	0.0134821	0.142338	-0.0177557	-0.72718	1.0491
745	-0.233587	-0.199483	-0.0821049	-0.227937	-1.04321	0.944879
746	-0.177629	-0.146563	-0.039646	-0.172482	-0.842629	0.851963
747	-0.156054	-0.127757	-0.0303707	-0.151365	-0.739422	0.780141
748	-0.205422	-0.179645	-0.0909304	-0.20115	-0.768018	0.703056
749	-0.270692	-0.247209	-0.166388	-0.2668	-0.819628	0.61993
750	-0.349824	-0.328428	-0.254795	-0.346278	-0.895568	0.534429
751	-0.419057	-0.399563	-0.332476	-0.415826	-0.953787	0.451413
752	-0.365958	-0.348199	-0.287083	-0.363015	-0.842887	0.432149
753	-0.16862	-0.152446	-0.0967833	-0.165939	-0.497469	0.475895
754	-0.0310502	-0.0163201	0.0343743	-0.0286089	-0.344733	0.585345
755	0.333929	0.34734	0.393494	0.336151	0.140729	0.796498
756	0.425778	0.43799	0.480019	0.427802	0.235319	0.871239
757	0.595527	0.606647	0.644918	0.59737	0.558379	0.880765
758	0.540093	0.550221	0.585079	0.541772	0.373619	0.922783
759	0.422353	0.431578	0.463326	0.423882	0.170609	0.899308
760	-0.0147808	-0.00637291	0.0225634	-0.0133874	-0.536356	0.726413
761	-0.319978	-0.312315	-0.285941	-0.318708	-1.00343	0.581925
762	-0.508021	-0.501037	-0.477002	-0.506864	-1.27726	0.477118
763	-0.789872	-0.783507	-0.7616	-0.788817	-1.75852	0.393334
764	-0.736839	-0.731039	-0.711077	-0.735878	-1.49746	0.26165
765	-1.26031	-1.25502	-1.23683	-1.25943	-2.37058	0.113461
766	-1.98448	-1.97966	-1.96306	-1.98368	-3.42643	-0.192666
767	-2.68724	-2.68284	-2.6677	-2.68651	-4.41603	-0.529563
768	-2.78882	-2.78481	-2.771	-2.78816	-4.35844	-0.761707
769	-2.67632	-2.67266	-2.66008	-2.67571	-3.99928	-0.899759
770	-2.38335	-2.38002	-2.36855	-2.3828	-3.41563	-0.935093
771	-2.37567	-2.37263	-2.36219	-2.37517	-3.45031	-0.928735
772	-2.1366	-2.13384	-2.12432	-2.13615	-3.06914	-0.883907
773	-2.00915	-2.00663	-1.99796	-2.00874	-2.8406	-0.88379
774	-2.1937	-2.19141	-2.18351	-2.19332	-3.17012	-0.931781
775	-2.50891	-2.50682	-2.49962	-2.50857	-3.69626	-1.02344
776	-2.37944	-2.37753	-2.37097	-2.37912	-3.39855	-1.05021
777	-1.88689	-1.46236	-1.51152	-1.8866	-2.47899	-0.906015
778	-1.28984	0.126785	0.51891	-1.28957	-1.0806	-0.608743
779	-0.505613	1.03579	2.52409	-0.505375	0.54279	-0.158742
780	-0.109571	0.943968	3.96311	-0.109354	1.46008	0.159172
