Time [h]	ConstructionInstance(id=1).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=2).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=3).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=4).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=5).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=6).LongWaveRadiationFluxB [W/m2]
409	-18.8522	-19.4677	-21.9888	-19.5224	-35.926	0
410	-11.4489	-12.0116	-14.3135	-12.0601	-22.1637	0
411	-3.21928	-3.73372	-5.83689	-3.77733	-5.91136	0
412	-11.4951	-11.9639	-13.8797	-12.0033	-23.0804	0
413	-11.4324	-11.8595	-13.6042	-11.8953	-22.8516	0
414	-11.3032	-11.6925	-13.2822	-11.725	-22.901	0
415	-12.0197	-12.3743	-13.8219	-12.4039	-23.6503	0
416	-11.7197	-12.0431	-13.3632	-12.0701	-23.3586	0
417	-19.1553	-20.9687	-22.0971	-19.4758	-39	0
418	-19.4314	-23.2772	-25.5737	-19.7261	-41.4339	0
419	-18.2664	-20.2346	-22.2609	-18.5374	-41.248	0
420	-10.3175	-11.4717	-12.8308	-10.5667	-27.0834	0
421	-9.04892	-9.90799	-11.0347	-9.27682	-25.5674	0
422	-1.24154	-1.93745	-2.91417	-1.44837	-7.99596	0
423	-4.33378	-4.92629	-5.79088	-4.52121	-10.7385	0
424	-12.7154	-13.2343	-14.0077	-12.8851	-26.5912	0
425	-12.105	-12.568	-13.2659	-12.2591	-25.2366	0
426	-10.9405	-11.3581	-11.9913	-11.0808	-23.5014	0
427	-10.7484	-11.127	-11.7026	-10.8762	-23.1158	0
428	-9.95907	-10.3033	-10.8274	-10.0755	-22.1548	0
429	-10.0458	-10.359	-10.8364	-10.1519	-22.133	0
430	-10.0822	-10.3674	-10.8022	-10.1789	-22.0788	0
431	-10.1147	-10.3745	-10.7705	-10.2028	-22.0375	0
432	-1.92911	-2.16617	-2.52758	-2.00951	-5.55918	0
433	-10.6522	-10.868	-11.1969	-10.7254	-22.9309	0
434	-10.9525	-11.1489	-11.4482	-11.0191	-23.1383	0
435	-11.4593	-11.6381	-11.9105	-11.52	-23.5099	0
436	-26.893	-27.055	-27.302	-26.9479	-53.2146	0
437	-20.3581	-20.5056	-20.7304	-20.4082	-40.7851	0
438	-8.73586	-8.87049	-9.0757	-8.78153	-16.9233	0
439	-22.6581	-22.7805	-22.9671	-22.6996	-45.6273	0
440	-22.3833	-22.4947	-22.6645	-22.4211	-44.6501	0
441	-8.15647	-8.25867	-8.41442	-8.19114	-17.0699	0
442	-17.0055	-17.0991	-17.2419	-17.0372	-36.1377	0
443	-20.9572	-21.0426	-21.1727	-20.9862	-45.4176	0
444	-7.8665	-7.94459	-8.06359	-7.89299	-20.2603	0
445	-0.768856	-0.840303	-0.949183	-0.793096	-5.6541	0
446	-0.572164	-0.637321	-0.736613	-0.59427	-5.64896	0
447	-0.380521	-0.439918	-0.53043	-0.400672	-5.25426	0
448	0.23201	0.177884	0.0954063	0.213647	-4.46614	0
449	0.931738	0.882423	0.807276	0.915007	-3.48577	0
450	-25.6062	-25.6508	-25.7188	-25.6213	-55.2139	0
451	-7.52963	-7.57033	-7.63235	-7.54344	-18.6239	0
452	-27.5774	-27.6143	-27.6706	-27.5899	-57.998	0
453	-25.6141	-25.6477	-25.6988	-25.6255	-54.0901	0
454	-26.8165	-26.847	-26.8936	-26.8268	-56.7557	0
455	-23.8114	-23.8393	-23.8817	-23.8209	-50.9022	0
456	-24.8859	-24.9113	-24.9499	-24.8945	-52.5025	0
457	-5.49462	-5.51781	-5.55316	-5.50249	-14.2299	0
458	-3.89487	-3.91609	-3.94843	-3.90207	-13.449	0
459	-7.70841	-7.72774	-7.75719	-7.71497	-17.6699	0
460	-28.8671	-28.8846	-28.9112	-28.873	-58.8963	0
461	-5.69113	-5.70713	-5.73151	-5.69656	-14.7452	0
462	-7.32873	-7.34333	-7.36557	-7.33368	-17.3171	0
463	-7.11244	-7.12575	-7.14603	-7.11695	-17.1013	0
464	-6.98799	-7.00013	-7.01863	-6.99211	-17.2555	0
465	-7.87835	-8.54122	-8.51679	-7.88212	-19.3561	0
466	-26.7948	-30.1417	-31.5127	-26.7982	-55.987	0
467	-24.3004	-29.3125	-35.4857	-24.3036	-55.5787	0
468	-15.3633	-18.1788	-25.9253	-15.3662	-38.4221	0
469	-6.44598	-7.91719	-13.3694	-6.70589	-21.4063	0
470	-10.7238	-11.7588	-14.4385	-10.8142	-24.691	0
471	-10.2959	-11.1085	-12.9509	-10.3459	-23.2054	0
472	-9.34155	-10.0226	-11.4575	-9.37615	-21.9018	0
473	-0.602812	-1.19658	-2.39528	-0.62965	-4.45954	0
474	-9.29136	-9.81881	-10.8584	-9.31362	-21.4083	0
475	-1.36237	-1.83725	-2.76119	-1.38165	-5.14086	0
476	-0.917673	-1.34798	-2.17946	-0.934794	-5.21409	0
477	0.0468339	-0.344407	-1.09766	0.0314335	-4.32726	0
478	0.0553723	-0.300717	-0.984975	0.0414334	-4.16282	0
479	-0.382583	-0.706754	-1.32903	-0.395236	-4.66051	0
480	-0.000727556	-0.296048	-0.86262	-0.012238	-4.30411	0
481	-7.43458	-7.70323	-8.21846	-7.44505	-19.4917	0
482	4.35832	4.11261	3.64149	4.34875	0.742757	0
483	3.10838	2.88409	2.45409	3.09965	-1.00599	0
484	-11.9597	-12.1635	-12.554	-11.9677	-30.1315	0
485	-5.54003	-5.72559	-6.08128	-5.54725	-16.8738	0
486	-5.92944	-6.09848	-6.42249	-5.93602	-17.2785	0
487	-5.4962	-5.65024	-5.94546	-5.5022	-16.7745	0
488	-5.55951	-5.69995	-5.96909	-5.56498	-16.7207	0
489	-8.27493	-8.40302	-8.64851	-8.27991	-20.3038	0
490	-7.10064	-7.21774	-7.44215	-7.10519	-19.482	0
491	-17.9812	-18.0878	-18.2921	-17.9853	-41.8331	0
492	1.77101	1.6735	1.48663	1.76722	-2.67795	0
493	0.170092	0.081132	-0.0893315	0.166629	-4.8608	0
494	-8.01773	-8.09849	-8.25323	-8.02088	-20.7579	0
495	-8.21652	-8.2899	-8.4305	-8.21938	-20.3305	0
496	2.5945	2.52753	2.39921	2.59189	-1.15223	0
497	5.28775	5.22655	5.1093	5.28536	1.32474	0
498	-1.65152	-1.7073	-1.81419	-1.65369	-13.1948	0
499	-2.96865	-3.01944	-3.11675	-2.97063	-14.0613	0
500	-4.02851	-4.07473	-4.16328	-4.03031	-14.9299	0
501	-5.53727	-5.57931	-5.65985	-5.5389	-16.5475	0
502	1.29423	1.25594	1.18258	1.29274	-1.67939	0
503	-1.69206	-1.72687	-1.79357	-1.69341	-5.52409	0
504	-2.2393	-2.27095	-2.33159	-2.24053	-6.21693	0
505	-2.29609	-2.32488	-2.38005	-2.29721	-6.14999	0
506	-2.26545	-2.29165	-2.34185	-2.26647	-6.18064	0
507	-11.2894	-11.3132	-11.3588	-11.2904	-23.1875	0
508	-10.7739	-10.7955	-10.8369	-10.7748	-22.0004	0
509	-11.1621	-11.1817	-11.2193	-11.1628	-22.2119	0
510	-10.8268	-10.8446	-10.8789	-10.8275	-21.7482	0
511	-18.9981	-19.0143	-19.0454	-18.9988	-36.488	0
512	-36.6318	-36.6464	-36.6745	-36.6324	-67.0094	0
513	-37.578	-43.9708	-43.4352	-37.5785	-67.1914	0
514	-39.675	-55.3926	-60.5578	-39.6754	-74.7074	0
515	-32.4281	-45.4076	-57.8062	-32.4286	-69.0504	0
516	-28.2426	-35.8156	-52.8327	-28.243	-66.6365	0
517	-29.8645	-34.1849	-56.4539	-31.5442	-69.2651	0
518	-30.6088	-33.7747	-45.0391	-31.9876	-65.6252	0
519	-15.5061	-18.0561	-24.5768	-16.082	-35.8302	0
520	-8.98194	-11.1494	-15.9104	-9.34109	-22.2735	0
521	-0.779385	-2.68365	-6.52332	-1.04382	-5.42784	0
522	-10.1681	-11.865	-15.1255	-10.3803	-22.6452	0
523	-11.3907	-12.9164	-15.7719	-11.5706	-23.7828	0
524	-11.577	-12.9563	-15.502	-11.7345	-23.6832	0
525	-12.6892	-13.9386	-16.2271	-12.8295	-24.3564	0
526	-33.505	-34.632	-36.6882	-33.6305	-63.3293	0
527	-14.6417	-15.666	-17.5307	-14.7553	-25.3857	0
528	-27.6933	-28.6228	-30.313	-27.7961	-53.4859	0
529	-16.3619	-17.2065	-18.741	-16.4552	-26.7943	0
530	-14.6115	-15.3801	-16.7758	-14.6964	-25.2984	0
531	-13.0211	-13.7211	-14.9917	-13.0984	-23.7885	0
532	-20.206	-20.8418	-21.9958	-20.2762	-37.4643	0
533	-11.5856	-12.1651	-13.2166	-11.6495	-22.1841	0
534	-11.2421	-11.7702	-12.7282	-11.3004	-22.0162	0
535	-11.5286	-12.0092	-12.881	-11.5816	-22.1161	0
536	-28.2025	-28.6389	-29.4303	-28.2507	-55.7118	0
537	-32.6414	-39.5139	-39.5065	-32.6854	-62.965	0
538	-31.2958	-42.7452	-46.5986	-31.3361	-63.1336	0
539	-29.8681	-39.8661	-49.5822	-29.905	-63.5057	0
540	-30.4331	-37.2872	-56.5576	-30.4669	-67.4	0
541	-29.1564	-32.9598	-60.7026	-31.3507	-69.215	0
542	-31.7554	-34.5532	-52.1401	-35.1465	-68.639	0
543	-29.2478	-31.5123	-52.1045	-38.4328	-62.9621	0
544	-30.4032	-32.3262	-46.9793	-38.7262	-63.088	0
545	-26.8068	-28.489	-37.0289	-30.4172	-52.7141	0
546	-18.2075	-19.7098	-26.1909	-20.5605	-34.6745	0
547	-24.3551	-25.7058	-31.0583	-26.1304	-45.7276	0
548	-16.6546	-17.8789	-22.5135	-18.1106	-32.5862	0
549	-10.0763	-11.1909	-15.3082	-11.3307	-21.043	0
550	-17.1664	-18.1788	-21.8704	-18.2727	-34.5365	0
551	-2.60554	-3.52887	-6.87277	-3.59908	-5.67038	0
552	-3.52657	-4.36756	-7.40193	-4.42431	-7.04504	0
553	-4.42074	-5.18574	-7.94015	-5.234	-8.15809	0
554	-22.1143	-22.8078	-25.3017	-22.85	-44.4142	0
555	-20.4095	-21.0397	-23.3043	-21.0773	-41.6377	0
556	-10.0963	-10.6707	-12.7335	-10.7046	-20.1383	0
557	-1.99376	-2.51795	-4.39991	-2.54877	-4.68302	0
558	-26.5975	-27.0722	-28.7761	-27.1001	-52.7784	0
559	-26.2269	-26.6578	-28.2043	-26.6831	-52.9315	0
560	-24.7558	-25.1483	-26.5563	-25.1712	-50.8394	0
561	-18.4874	-19.0812	-20.3497	-18.8675	-39.3091	0
562	-6.51216	-7.35029	-8.67337	-6.861	-17.2541	0
563	-8.41403	-10.1812	-13.4185	-8.73315	-21.2887	0
564	-15.3034	-18.3476	-35.5817	-15.5961	-40.7227	0
565	-20.6735	-21.8878	-50.2495	-23.2083	-58.4547	0
566	-3.46012	-4.28702	-15.3072	-4.49824	-18.1842	0
567	-2.99863	-3.64533	-10.5662	-3.64096	-16.3789	0
568	-3.46577	-4.00631	-9.15226	-3.95242	-15.6915	0
569	-3.65282	-4.12239	-8.2944	-4.05349	-15.28	0
570	-11.1137	-11.5299	-15.0852	-11.4584	-28.3322	0
571	-5.21631	-5.59034	-8.71743	-5.5212	-16.0373	0
572	-18.0999	-18.4367	-21.2208	-18.3721	-38.7566	0
573	-15.5379	-15.8431	-18.3509	-15.7836	-35.7495	0
574	-12.1253	-12.4026	-14.6737	-12.348	-27.4526	0
575	-7.32192	-7.57422	-9.63665	-7.52429	-17.1073	0
576	-7.98738	-8.21597	-10.0828	-8.17063	-10.7315	0
577	-16.5803	-16.7872	-18.4757	-16.7461	-27.8082	0
578	-19.3881	-19.5753	-21.1025	-19.5381	-30.3634	0
579	-34.2727	-34.4416	-35.8198	-34.4081	-58.9456	0
580	-39.1519	-39.3043	-40.5474	-39.274	-64.7836	0
581	-33.8669	-34.0051	-35.1314	-33.9776	-55.5601	0
582	-40.7756	-40.9007	-41.9204	-40.8758	-69.0702	0
583	-40.8785	-40.9919	-41.9161	-40.9693	-69.9412	0
584	-41.0664	-41.1694	-42.0091	-41.1489	-70.545	0
585	-38.8072	-48.1745	-47.9604	-38.8826	-67.9146	0
586	-40.6706	-63.1361	-70.7956	-40.7395	-77.2869	0
587	-39.2	-58.6586	-77.9309	-39.263	-79.5924	0
588	-29.4452	-40.5106	-64.0004	-29.503	-62.2398	0
589	-31.719	-38.0755	-68.5445	-34.1974	-66.5406	0
590	-36.5357	-41.2048	-70.8262	-43.6011	-76.6876	0
591	-31.1818	-34.9424	-50.4878	-35.0152	-62.9672	0
592	-27.6808	-30.8656	-40.7362	-29.5969	-53.3327	0
593	-34.4743	-37.2509	-44.7694	-35.7706	-64.3629	0
594	-34.8997	-37.3683	-43.5747	-35.8972	-64.346	0
595	-35.58	-37.7947	-43.1403	-36.4039	-63.1637	0
596	-37.4382	-39.4335	-44.1448	-38.1476	-64.7656	0
597	-33.0347	-34.8449	-39.0691	-33.6629	-59.8989	0
598	-20.5893	-22.2383	-26.0616	-21.1544	-34.8852	0
599	-20.6566	-22.1573	-25.6247	-21.1676	-35.4291	0
600	-7.6821	-9.05196	-12.2105	-8.147	-10.4762	0
601	-7.54498	-8.79405	-11.6706	-7.96823	-11.0549	0
602	-7.05624	-8.19438	-10.8132	-7.44158	-10.8565	0
603	-6.6356	-7.67238	-10.0565	-6.98649	-10.3976	0
604	-3.26284	-4.20938	-6.385	-3.58314	-7.05677	0
605	-1.74548	-2.60994	-4.59613	-2.03799	-5.78457	0
606	-6.76901	-7.55782	-9.3696	-7.03591	-18.5565	0
607	-3.88677	-4.60759	-6.26271	-4.13068	-15.2071	0
608	7.21957	6.55849	5.04094	6.99587	4.14836	0
609	-0.0286496	-0.634158	-2.02381	-0.233553	-11.6521	0
610	7.33265	6.7769	5.50172	7.14458	2.61452	0
611	5.4407	3.83303	0.888108	5.26797	-1.83972	0
612	-7.70047	-9.58854	-17.1363	-7.85905	-31.7297	0
613	-0.820535	-1.7779	-5.0348	-0.966379	-16.0007	0
614	-2.05118	-2.77388	-5.3241	-2.32564	-16.872	0
615	-0.895771	-1.49479	-4.04378	-1.53944	-15.1513	0
616	-13.699	-14.2142	-15.9637	-13.9911	-37.1098	0
617	-16.7106	-17.165	-18.6064	-16.915	-42.1143	0
618	-13.4351	-13.8425	-15.0952	-13.5996	-35.0495	0
619	-14.3604	-14.7285	-15.8423	-14.5006	-37.316	0
620	-6.36261	-6.69719	-7.70122	-6.48623	-21.841	0
621	0.536046	0.23204	-0.676277	0.425515	-1.96205	0
622	-8.24171	-8.51746	-9.33947	-8.34113	-19.0141	0
623	4.82187	4.56996	3.81992	4.73143	1.87902	0
624	4.58682	4.35689	3.67275	4.50445	1.40822	0
625	4.4628	4.25317	3.62966	4.38779	0.8604	0
626	1.34212	1.1515	0.584683	1.27395	-2.09505	0
627	-1.27	-1.44312	-1.9578	-1.3319	-5.19501	0
628	-4.55213	-4.70913	-5.17587	-4.60826	-8.48497	0
629	-3.29611	-3.43882	-3.863	-3.34713	-7.06459	0
630	-1.0695	-1.1995	-1.58592	-1.11597	-4.90711	0
631	-10.5486	-10.6666	-11.0174	-10.5908	-22.0946	0
632	-2.29201	-2.39946	-2.7188	-2.33041	-5.7004	0
633	-28.7314	-29.4475	-29.6735	-28.7661	-52.1858	0
634	-33.751	-43.7366	-48.0439	-33.7825	-63.9704	0
635	-36.38	-54.5606	-76.7029	-36.4088	-78.7426	0
636	-17.3449	-25.3696	-40.5045	-17.3713	-42.3605	0
637	-12.0766	-16.5607	-23.3826	-12.1018	-27.4359	0
638	-12.1361	-15.3267	-19.7949	-12.1584	-26.3931	0
639	-3.94809	-6.46951	-9.85881	-3.96824	-9.40115	0
640	-12.3904	-14.5046	-17.2787	-12.4086	-25.4948	0
641	-4.99559	-6.83658	-9.21862	-5.01214	-9.7985	0
642	-13.2062	-14.8393	-16.936	-13.2212	-25.7696	0
643	-13.0279	-14.4939	-16.368	-13.0416	-25.286	0
644	-13.4246	-14.7482	-16.4364	-13.437	-25.1967	0
645	-12.2485	-13.4486	-14.9772	-12.2598	-23.8456	0
646	-12.7909	-13.8802	-15.2665	-12.8012	-24.2445	0
647	-13.1488	-14.1378	-15.396	-13.1581	-24.4624	0
648	-28.4244	-29.3193	-30.4573	-28.4328	-53.5873	0
649	-30.2584	-31.0683	-32.098	-30.266	-54.7064	0
650	-13.0345	-13.7731	-14.7118	-13.0415	-23.2447	0
651	-4.67343	-5.34772	-6.20454	-4.67978	-7.2571	0
652	-5.97634	-6.59023	-7.37017	-5.98212	-9.20169	0
653	-6.58939	-7.14783	-7.85722	-6.59465	-10.3017	0
654	-2.2807	-2.79027	-3.43752	-2.28549	-6.11591	0
655	-6.75841	-7.22332	-7.81376	-6.76279	-18.2256	0
656	3.83402	3.40811	2.86726	3.83001	0.314178	0
657	-4.50875	-9.50518	-9.29058	-4.51242	-17.4351	0
658	-2.70266	-11.8614	-14.799	-2.70603	-18.076	0
659	-9.15138	-22.2899	-37.0693	-9.15447	-36.0996	0
660	-6.04239	-14.479	-36.8953	-6.04523	-35.3529	0
661	-2.82944	-7.22389	-16.8173	-2.9375	-21.4518	0
662	2.32753	-0.810485	-6.40249	2.28888	-6.05708	0
663	-6.40918	-8.89884	-12.9346	-6.43064	-20.9306	0
664	-19.3364	-21.4165	-24.6064	-19.3513	-33.4042	0
665	-19.0959	-20.9048	-23.591	-19.1075	-38.048	0
666	-16.3079	-17.9177	-20.2663	-16.3176	-34.3283	0
667	-20.5416	-21.9849	-24.0703	-20.55	-38.4197	0
668	-22.595	-23.8979	-25.7707	-22.6025	-44.8003	0
669	-29.7968	-30.9751	-32.6642	-29.8035	-58.8962	0
670	-11.1565	-12.2289	-13.7637	-11.1625	-21.0007	0
671	-14.8987	-15.8748	-17.2705	-14.9042	-31.1723	0
672	-26.4757	-27.3618	-28.6282	-26.4807	-55.3625	0
673	-23.1058	-23.9118	-25.0631	-23.1104	-48.8891	0
674	-12.4409	-13.1758	-14.2252	-12.445	-27.1468	0
675	-5.7747	-6.4452	-7.40257	-5.77846	-14.669	0
676	-9.8732	-10.4826	-11.3526	-9.87661	-19.6083	0
677	-9.75442	-10.3083	-11.0989	-9.75753	-19.4171	0
678	-2.37758	-2.88208	-3.60208	-2.38041	-4.84407	0
679	-10.1132	-10.5717	-11.226	-10.1157	-20.3969	0
680	-10.0423	-10.4595	-11.0548	-10.0446	-20.5453	0
681	-12.4268	-12.8066	-13.3485	-12.4289	-23.5035	0
682	-14.7847	-16.3933	-17.4102	-14.7867	-27.5282	0
683	-16.4555	-23.7646	-34.2914	-16.4573	-35.1907	0
684	-31.9991	-40.2437	-77.9426	-32.0008	-78.4663	0
685	-30.3088	-33.6142	-85.6578	-34.771	-77.7207	0
686	-34.1213	-36.2808	-97.749	-51.0014	-83.72	0
687	-23.6274	-25.2592	-75.8857	-47.0202	-55.6059	0
688	-33.9462	-35.2736	-74.6163	-59.5711	-71.7966	0
689	-20.67	-21.8056	-43.0149	-31.4638	-42.272	0
690	-14.8772	-15.8783	-31.4261	-21.854	-29.2883	0
691	-35.7844	-36.6742	-49.214	-41.0132	-67.6297	0
692	-35.5888	-36.3873	-47.0578	-39.8458	-65.8848	0
693	-18.2793	-19.0028	-28.3983	-21.9349	-30.6085	0
694	-18.3305	-18.9869	-27.3809	-21.553	-30.7019	0
695	-19.6455	-20.2401	-27.7801	-22.5204	-30.1605	0
696	-11.4533	-11.9925	-18.7993	-14.04	-10.947	0
697	-26.2382	-26.7248	-32.8502	-28.5625	-36.8116	0
698	-24.4718	-24.9114	-30.4362	-26.567	-31.1397	0
699	-23.4583	-23.8561	-28.8502	-25.352	-28.3717	0
700	-21.978	-22.3388	-26.865	-23.6945	-27.405	0
701	-20.7404	-21.068	-25.1748	-22.2982	-25.9524	0
702	-19.4495	-19.7472	-23.4769	-20.8646	-24.8529	0
703	-19.2262	-19.4966	-22.8834	-20.5115	-24.6592	0
704	-18.6923	-18.9383	-22.0181	-19.8614	-24.4072	0
705	-18.595	-18.8193	-21.6266	-19.6609	-24.9219	0
706	-18.1181	-18.3226	-20.8814	-19.0898	-25.2824	0
707	-17.2909	-17.4771	-19.8066	-18.1757	-24.6244	0
708	-17.6894	-17.8591	-19.9813	-18.4957	-25.5427	0
709	-16.4081	-16.5628	-18.4966	-17.1429	-24.5582	0
710	-23.5391	-23.6796	-25.4352	-24.2064	-39.4235	0
711	-14.0512	-14.179	-15.7766	-14.6585	-21.1704	0
712	-21.5195	-21.6354	-23.0842	-22.0702	-36.3079	0
713	-20.9826	-21.0877	-22.4008	-21.4818	-34.9567	0
714	-27.3726	-27.4678	-28.6576	-27.825	-47.4926	0
715	-41.1023	-41.1885	-42.2644	-41.5115	-74.4005	0
716	-27.3492	-27.4275	-28.405	-27.721	-45.7368	0
717	-12.1754	-12.2468	-13.1385	-12.5145	-15.671	0
718	-10.8492	-10.9143	-11.7274	-11.1585	-15.0632	0
719	-10.6958	-10.7551	-11.4957	-10.9775	-15.3885	0
720	-9.80956	-9.86361	-10.5382	-10.0662	-14.5745	0
721	-17.3266	-17.3757	-17.989	-17.5599	-30.1445	0
722	-9.05153	-9.0963	-9.65499	-9.26409	-13.4658	0
723	-8.47409	-8.51488	-9.02389	-8.66776	-12.9489	0
724	-8.91505	-8.95218	-9.41552	-9.09135	-13.7252	0
725	-25.1937	-25.2274	-25.6471	-25.3534	-45.0086	0
726	-17.3938	-17.4244	-17.8061	-17.539	-29.6951	0
727	-17.6746	-17.7025	-18.0497	-17.8068	-30.0697	0
728	-9.41891	-9.4443	-9.76112	-9.53947	-13.5916	0
729	-10.1141	-10.1373	-10.4269	-10.2243	-15.5808	0
730	-20.2673	-20.5296	-20.8926	-20.3682	-35.9179	0
731	-22.4712	-24.8249	-28.477	-22.5638	-41.7254	0
732	-42.5501	-45.1867	-56.2382	-42.6344	-84.7002	0
733	-17.6897	-18.7334	-22.7866	-17.7681	-36.0482	0
734	-24.0806	-24.7537	-27.2059	-24.1516	-49.3894	0
735	-14.5524	-15.0533	-16.8345	-14.6168	-31.2541	0
736	-13.0384	-13.4422	-14.8587	-13.0967	-28.1175	0
737	-13.3988	-13.7422	-14.9368	-13.4517	-27.3168	0
738	-15.7807	-16.0813	-17.1228	-15.8286	-29.4701	0
739	-14.8669	-15.1352	-16.062	-14.9105	-28.0119	0
740	-14.8469	-15.0886	-15.9225	-14.8866	-27.9962	0
741	-14.4002	-14.619	-15.3736	-14.4362	-27.3628	0
742	-6.01921	-6.21828	-6.90437	-6.05211	-10.42	0
743	-6.75266	-6.93376	-7.55777	-6.78263	-11.7448	0
744	-15.6527	-15.8171	-16.3834	-15.6799	-28.7748	0
745	-15.4282	-15.5776	-16.0922	-15.4529	-28.3505	0
746	-6.86778	-7.00395	-7.47295	-6.89034	-11.1722	0
747	-6.96234	-7.0864	-7.51366	-6.9829	-11.6214	0
748	-7.44018	-7.55313	-7.94211	-7.4589	-12.4469	0
749	-7.37328	-7.4761	-7.83019	-7.39032	-12.2223	0
750	-7.7207	-7.8143	-8.13659	-7.73621	-12.8419	0
751	-7.63645	-7.72166	-8.01506	-7.65057	-12.5889	0
752	-7.65013	-7.72781	-7.99524	-7.663	-13.0711	0
753	-8.51412	-8.58501	-8.8291	-8.52587	-14.5767	0
754	-17.2299	-17.2945	-17.5172	-17.2406	-32.3442	0
755	-16.3118	-16.3709	-16.5744	-16.3216	-31.6236	0
756	-16.7168	-16.7707	-16.9562	-16.7257	-32.0398	0
757	-8.44138	-8.49054	-8.65974	-8.44953	-15.4145	0
758	-16.0845	-16.1293	-16.2833	-16.0919	-31.6991	0
759	-16.7017	-16.7424	-16.8825	-16.7084	-31.755	0
760	-15.4731	-15.51	-15.6371	-15.4792	-29.6069	0
761	-15.05	-15.0835	-15.1989	-15.0555	-28.5232	0
762	-14.4475	-14.478	-14.5829	-14.4525	-27.3358	0
763	-21.0378	-21.0655	-21.1609	-21.0424	-40.4576	0
764	-6.94311	-6.96837	-7.05533	-6.9473	-11.1836	0
765	-28.1229	-28.1458	-28.2246	-28.1267	-53.0305	0
766	-34.0261	-34.0469	-34.1182	-34.0296	-61.8402	0
767	-39.6413	-39.6601	-39.7246	-39.6444	-71.9292	0
768	-24.2215	-24.2386	-24.2974	-24.2244	-41.7701	0
769	-16.8879	-16.9035	-16.9571	-16.8905	-28.0759	0
770	-7.3096	-7.32385	-7.37289	-7.31196	-10.5859	0
771	-15.2492	-15.2622	-15.3069	-15.2514	-27.5392	0
772	-5.43721	-5.44907	-5.48989	-5.43917	-9.20377	0
773	-5.98421	-5.99503	-6.03227	-5.986	-10.1751	0
774	-14.433	-14.4428	-14.4767	-14.4346	-26.8254	0
775	-21.8047	-21.8136	-21.8444	-21.8062	-40.7511	0
776	-15.4477	-15.4559	-15.484	-15.4491	-27.7581	0
777	-17.3456	-19.1757	-18.9633	-17.3469	-31.667	0
778	-28.854	-35.0349	-36.7629	-28.8552	-53.8382	0
779	-29.3362	-36.1244	-42.7883	-29.3373	-58.0957	0
780	-29.2556	-33.903	-47.5211	-29.2566	-60.268	0
781	-34.3231	-36.6659	-57.0792	-35.9053	-71.76	0
782	-36.4453	-38.091	-50.1164	-38.5333	-74.0113	0
783	-34.4864	-35.7815	-43.5608	-36.3138	-69.1971	0
784	-34.9433	-36.0209	-40.9017	-35.7687	-68.4297	0
785	-30.4021	-31.3354	-35.0622	-30.9441	-56.1717	0
786	-17.6523	-18.4824	-21.576	-18.0652	-31.0601	0
787	-17.8923	-18.6388	-21.3172	-18.2319	-31.5052	0
788	-25.1485	-25.822	-28.1898	-25.4401	-45.2676	0
789	-17.5709	-18.1822	-20.3083	-17.8286	-30.693	0
790	-18.6173	-19.1726	-21.0928	-18.8482	-31.9152	0
791	-18.1089	-18.6137	-20.3541	-18.3173	-31.1476	0
792	-18.8022	-19.2612	-20.8409	-18.991	-32.0614	0
793	-19.7385	-20.1556	-21.5896	-19.9098	-32.6271	0
794	-20.748	-21.1269	-22.4287	-20.9034	-33.9099	0
795	-34.2776	-34.6205	-35.7981	-34.4182	-59.1164	0
796	-45.583	-45.8925	-46.9552	-45.7098	-79.035	0
797	-45.3422	-45.6223	-46.5838	-45.457	-77.7817	0
798	-38.6342	-38.8888	-39.7628	-38.7385	-65.8205	0
799	-42.9817	-43.2131	-44.0072	-43.0765	-75.1898	0
800	-42.2633	-46.1964	-45.2955	-42.3496	-73.512	0
801	-42.6959	-63.3128	-59.8129	-42.7749	-77.2436	0
802	-42.0294	-58.8155	-60.5997	-42.1021	-79.5716	0
803	-38.4848	-47.1759	-49.2927	-38.552	-74.577	0
804	-38.9866	-44.7607	-47.7238	-39.0485	-76.6624	0
805	-30.5849	-34.7418	-36.8021	-30.7175	-61.4426	0
806	-31.3376	-34.6743	-35.7844	-31.4161	-60.547	0
807	-15.6214	-18.4549	-19.2586	-15.6826	-30.9575	0
808	-14.1025	-16.5898	-17.2379	-14.1549	-28.5098	0
809	-13.1576	-15.3777	-15.9295	-13.2037	-26.8441	0
810	-12.6611	-14.663	-15.1479	-12.7025	-25.946	0
811	-12.3177	-14.1329	-14.5666	-12.3552	-25.584	0
812	-12.3704	-14.0201	-14.4114	-12.4044	-25.2923	0
813	-12.1507	-13.6525	-14.0073	-12.1816	-25.1818	0
814	-3.89551	-5.26615	-5.58926	-3.92372	-8.57448	0
815	-4.45022	-5.70007	-5.99435	-4.47593	-9.32096	0
816	-13.4889	-14.6254	-14.8928	-13.5123	-26.8177	0
817	-13.6356	-14.6697	-14.9129	-13.6568	-26.6302	0
818	-13.9635	-14.9049	-15.1263	-13.9829	-26.8566	0
819	-5.52603	-6.38516	-6.58713	-5.54371	-9.88056	0
820	-5.75334	-6.53697	-6.72115	-5.76947	-10.5134	0
