Time [h]	Location.Temperature [C]	Location.LWSkyRadiation [W/m2]
6375	16.9	361
6376	18	368
6377	15.9	355
6378	14.8	348
6379	13.5	340
6380	11.8	302
6381	10.3	291
6382	9.7	288
6383	9.4	286
6384	9.2	284
6385	8.9	283
6386	9	283
6387	8.8	301
6388	8.6	300
6389	8.9	288
6390	8.6	281
6391	8.5	280
6392	9.4	286
6393	11.7	300
6394	14.3	317
6395	16.7	333
6396	17.6	339
6397	18.3	346
6398	18.7	347
6399	18.5	346
6400	18	342
6401	17.2	336
6402	14.8	320
6403	12.7	306
6404	11.1	296
6405	10.2	291
6406	8.4	280
6407	8.3	279
6408	7.6	275
6409	6.5	269
6410	6	266
6411	5.6	263
6412	5.4	262
6413	5.3	262
6414	5.4	262
6415	4.9	259
6416	5.6	263
6417	8.1	278
6418	10.8	294
6419	13.4	311
6420	14.8	320
6421	15.5	325
6422	16.3	330
6423	16.4	331
6424	16.3	330
6425	15.4	324
6426	13.5	311
6427	11.3	297
6428	10.8	294
6429	10.2	291
6430	9.2	284
6431	8.5	280
6432	8.1	278
6433	7.7	276
6434	7.2	273
6435	6.6	269
6436	6	266
6437	5.5	263
6438	5.2	261
6439	4.8	259
6440	5.4	263
6441	7.6	275
6442	10.8	294
6443	14.2	316
6444	15.8	327
6445	17.5	338
6446	18.8	348
6447	18.3	358
6448	17.4	355
6449	16.4	386
6450	14.3	374
6451	13.7	371
6452	13.5	370
6453	13.3	369
6454	12.5	364
6455	12.2	346
6456	12.1	345
6457	11.9	344
6458	11.8	344
6459	11.8	344
6460	11.6	318
6461	11.3	358
6462	11.1	357
6463	10.7	355
6464	11	356
6465	11.5	312
6466	12.3	343
6467	13.2	348
6468	14.5	344
6469	16.2	353
6470	17.4	352
6471	18.4	370
6472	18.8	373
6473	18.1	347
6474	16.5	358
6475	15.2	333
6476	14.1	317
6477	13.4	311
6478	13	310
6479	12.3	304
6480	11.6	301
6481	11.2	297
6482	11.1	298
6483	11.1	307
6484	11.6	301
6485	10.5	294
6486	10.2	291
6487	9.9	289
6488	10.5	292
6489	12.7	306
6490	16.3	330
6491	18.9	348
6492	21	364
6493	22.2	373
6494	23.5	383
6495	24.1	387
6496	23.9	389
6497	21.5	378
6498	20.3	374
6499	19.3	367
6500	18	351
6501	16.2	330
6502	15.7	336
6503	15.5	325
6504	15	346
6505	14.7	330
6506	15.2	329
6507	14.3	318
6508	14.2	316
6509	14	315
6510	13.8	315
6511	13.9	320
6512	14.6	324
6513	16.2	329
6514	18	338
6515	19.8	341
6516	21	350
6517	22.6	373
6518	22.9	375
6519	22.6	374
6520	22.1	385
6521	21.8	369
6522	19.7	356
6523	18.3	341
6524	17.6	340
6525	17.2	336
6526	17	336
6527	16.4	331
6528	16	328
6529	15.5	326
6530	14	316
6531	13.4	312
6532	12.9	310
6533	12.5	307
6534	12.1	306
6535	11.8	304
6536	12.7	306
6537	14.9	321
6538	17.6	339
6539	19.1	350
6540	20.4	359
6541	22.1	372
6542	23.1	380
6543	23.6	383
6544	23.6	383
6545	21.6	368
6546	19.7	354
6547	18.4	345
6548	17.6	339
6549	16.2	329
6550	15.3	323
6551	14.8	320
6552	14	315
6553	13.7	313
6554	13	308
6555	12.4	304
6556	12	302
6557	11.5	299
6558	11.4	298
6559	11.2	297
6560	11.9	301
6561	13.9	314
6562	16.4	331
6563	18.8	348
6564	20.4	359
6565	21.9	370
6566	23	379
6567	23.5	383
6568	23.2	380
6569	21.6	368
6570	19	349
6571	17.7	340
6572	17.1	333
6573	16.3	331
6574	15.6	326
6575	14.9	320
6576	14.4	317
6577	13.9	330
6578	13.6	370
6579	13.4	342
6580	13.1	312
6581	13	306
6582	12.4	306
6583	12.5	308
6584	12.9	311
6585	13.5	330
6586	15	362
6587	16.1	384
6588	16	368
6589	16.6	371
6590	17.2	375
6591	18.2	381
6592	18.3	361
6593	18.6	351
6594	17.6	340
6595	17.3	346
6596	17.1	336
6597	15.7	326
6598	15.1	322
6599	15.5	352
6600	16.3	385
6601	15.9	383
6602	14.9	349
6603	15.1	363
6604	13.1	368
6605	12.1	362
6606	10.8	355
6607	10.7	337
6608	11.4	341
6609	12	345
6610	12.7	349
6611	13.4	353
6612	13.5	321
6613	13.7	322
6614	14.3	326
6615	13.8	330
6616	13.4	327
6617	12.9	326
6618	12.2	323
6619	11.3	327
6620	10.9	325
6621	10.6	323
6622	10.5	313
6623	10.5	300
6624	10.8	302
6625	10.8	302
6626	10.3	322
6627	10.2	321
6628	10.2	291
6629	10	298
6630	9.2	285
6631	7.8	277
6632	8.1	278
6633	10.3	292
6634	12.4	305
6635	13.7	331
6636	15.2	340
6637	15	349
6638	14.2	344
6639	13	350
6640	13.2	352
6641	13	350
6642	12.3	346
6643	11.5	342
6644	11.2	357
6645	11.2	340
6646	10.5	336
6647	9.6	331
6648	9.2	329
6649	9.6	331
6650	9.7	332
6651	9.8	332
6652	9.5	331
6653	9.3	347
6654	8.9	313
6655	8.1	297
6656	9	294
6657	9.6	317
6658	10.5	322
6659	12.3	309
6660	13	350
6661	13.8	331
6662	14.8	325
6663	15.2	328
6664	14.5	336
6665	14.1	344
6666	12.6	335
6667	11.9	344
6668	11.4	341
6669	10.5	336
6670	9.8	318
6671	8.8	293
6672	8.5	282
6673	8.2	279
6674	7.6	275
6675	6.9	271
6676	6.7	270
6677	6.5	274
6678	7.3	319
6679	8.1	323
6680	8.5	343
6681	8.9	345
6682	9.3	347
6683	9.9	350
6684	10.7	355
6685	11.4	317
6686	12.3	346
6687	13	337
6688	13.1	338
6689	12.8	336
6690	10.6	337
6691	9.9	333
6692	9.3	330
6693	9.1	314
6694	8.6	300
6695	7.9	278
6696	7.4	285
6697	8	323
6698	8.3	342
6699	8.6	326
6700	8.5	343
6701	8.3	324
6702	8.1	323
6703	8	323
6704	8	297
6705	8.8	313
6706	9.7	332
6707	10.6	337
6708	11.5	328
6709	11.7	329
6710	13	337
6711	12.5	334
6712	12.2	346
6713	12.2	346
6714	11.6	342
6715	10.8	355
6716	10.7	337
6717	10.7	355
6718	10.2	302
6719	9.8	332
6720	9.5	298
6721	9.2	306
6722	9.1	306
6723	8.8	345
6724	9.2	329
6725	9	346
6726	8.4	343
6727	8.5	343
6728	8.4	343
6729	8.5	343
6730	8.8	345
6731	9.4	348
6732	10.7	355
6733	11.3	341
6734	13.5	330
6735	13.6	354
6736	13.7	341
6737	13.2	352
6738	12.8	349
6739	12.6	365
6740	12.4	364
6741	11.9	361
6742	10.9	356
6743	10.5	354
6744	10.6	354
6745	10.8	355
6746	11	339
6747	11.2	340
6748	11	315
6749	11.1	340
6750	11.3	341
6751	11.4	358
6752	11.7	312
6753	12	362
6754	12.5	364
6755	13.4	369
6756	13.7	371
6757	13.4	369
6758	12.9	367
6759	12.9	367
6760	12.9	367
6761	12.9	317
6762	12.9	320
6763	12.8	349
6764	12.8	366
6765	12.3	309
6766	10.8	295
6767	10.1	290
6768	9.9	310
6769	9.9	299
6770	10	307
6771	10	351
6772	10	351
6773	10	351
6774	10.3	353
6775	10.4	353
6776	10.6	354
6777	11.7	360
6778	12	362
6779	12.9	367
6780	13.6	370
6781	14.3	374
6782	14.8	377
6783	14.6	376
6784	14.8	377
6785	14.9	377
6786	13.9	372
6787	13.8	355
6788	13.8	355
6789	13.6	354
6790	13.4	369
6791	13.2	352
6792	13.1	368
6793	13.3	369
6794	13.5	370
6795	13.5	370
6796	13.4	369
6797	13.4	369
6798	13.2	368
6799	12.7	365
6800	13.4	353
6801	14.3	358
6802	15.2	379
6803	15.2	379
6804	14.3	374
6805	14.6	360
6806	15.2	363
6807	15.5	365
6808	14.3	345
6809	13.9	332
6810	12.6	324
6811	12	320
6812	11.2	297
6813	10.6	295
6814	10.4	294
6815	9.8	288
6816	9.3	287
6817	8.7	282
6818	8.2	279
6819	7.8	277
6820	7.5	274
6821	7.2	273
6822	6.9	275
6823	6.8	272
6824	6.8	272
6825	8.3	279
6826	10.8	295
6827	12.7	307
6828	14.2	326
6829	14.3	334
6830	16	345
6831	14.9	338
6832	14.1	333
6833	13.5	317
6834	12.2	306
6835	10.4	297
6836	9.9	291
6837	9.7	291
6838	9.4	289
6839	9	286
6840	8.5	285
6841	7.6	275
6842	7.2	273
6843	6.8	270
6844	6.2	267
6845	5.9	265
6846	5.5	264
6847	5.3	270
6848	5.8	272
6849	7	273
6850	10.1	291
6851	12.9	308
6852	13.9	332
6853	13.7	331
6854	13.9	332
6855	13.4	329
6856	12.9	336
6857	12.4	315
6858	10.6	323
6859	10.9	308
6860	9.3	293
6861	8.8	304
6862	9.2	306
6863	9.4	317
6864	9.5	298
6865	9.7	332
6866	9.7	307
6867	9.6	331
6868	9.5	348
6869	9.2	347
6870	9.3	347
6871	9.4	348
6872	9.1	346
6873	9	346
6874	9.4	330
6875	11.1	340
6876	11.7	319
6877	13.3	352
6878	12.9	367
6879	12.9	367
6880	12.9	367
6881	12	345
6882	11.1	315
6883	10.4	311
6884	9.5	288
6885	8.9	313
6886	9.3	347
6887	9.3	347
6888	8.8	345
6889	8.1	297
6890	7.1	274
6891	6.2	267
6892	5.7	264
6893	5.2	261
6894	4.7	258
6895	3.7	258
6896	3.9	260
6897	4.6	260
6898	5.4	268
6899	8.8	282
6900	11.5	301
6901	13.1	311
6902	13.9	319
6903	12.8	312
6904	12.1	304
6905	10.3	292
6906	8.4	280
6907	7	272
6908	5.8	265
6909	4.9	259
6910	4.4	257
6911	3.5	252
6912	3	249
6913	2.6	247
6914	1.9	243
6915	1.8	243
6916	1.6	242
6917	1.4	246
6918	1.7	263
6919	1.1	241
6920	1.3	242
6921	2.2	245
6922	5.4	263
6923	8.9	283
6924	11	301
6925	11.6	310
6926	12.1	313
6927	11.1	315
6928	10.3	310
6929	9.3	304
6930	7.4	293
6931	5.6	264
6932	4.2	256
6933	3.4	253
6934	2.9	249
6935	2.9	249
6936	2.4	246
6937	2	244
6938	1.6	242
6939	1.3	240
6940	1.1	239
6941	1	239
6942	0.8	238
6943	0.6	237
6944	0.6	237
6945	1.9	243
6946	5.4	264
6947	8.8	284
6948	10.3	302
6949	10.9	314
6950	11.6	318
6951	10.5	322
6952	9.1	314
6953	8.3	310
6954	5.9	285
6955	4.8	261
6956	4.3	303
6957	5.1	307
6958	4.6	260
6959	3.2	250
6960	2.8	248
6961	2.8	254
6962	3	249
6963	2.9	249
6964	2.3	246
6965	1.8	243
6966	1.5	241
6967	1.1	239
6968	1.2	240
6969	2.2	245
6970	4.3	256
6971	6.3	268
6972	9.1	284
6973	9.1	286
6974	10.2	296
6975	8.8	287
6976	8.6	286
6977	6.9	273
6978	5.1	261
6979	3.6	252
6980	2.7	247
6981	2.2	245
6982	2.2	245
6983	1.7	242
6984	1.5	241
6985	1.3	240
6986	1	238
6987	0.7	237
6988	0.4	235
6989	0	233
6990	-0.1	233
6991	0	233
6992	0	233
6993	1.1	239
6994	4	254
6995	6.7	270
6996	8.5	282
6997	8.4	282
6998	9.2	286
6999	8.7	283
7000	8.4	280
7001	7.3	274
7002	5.6	264
7003	4.3	256
7004	4.6	258
7005	4	254
7006	3.2	250
7007	2.3	245
7008	2.7	247
7009	2.3	245
7010	1.9	243
7011	1.7	242
7012	1.1	239
7013	0.8	237
7014	0.2	234
7015	-0.4	231
7016	-0.3	232
7017	1.1	239
7018	3.7	253
7019	5.2	261
7020	6.5	269
7021	7.3	279
7022	7.3	284
7023	7	283
7024	6.3	273
7025	5.2	261
7026	3.9	254
7027	3.2	250
7028	2.3	245
7029	1.9	243
7030	1.1	239
7031	0.7	237
7032	0.4	235
7033	0	233
7034	-0.5	231
7035	-0.4	231
7036	-0.8	229
7037	-0.9	229
7038	-0.8	229
7039	-0.9	229
7040	-0.6	231
7041	0.2	241
7042	2.2	251
7043	3.5	299
7044	5	307
7045	6	330
7046	7.8	321
7047	8.1	323
7048	8.2	324
7049	7.9	340
7050	7.3	337
7051	7.4	337
7052	7.4	337
7053	7.3	337
7054	7.2	336
7055	7.1	336
7056	7.1	336
7057	7	335
7058	7	335
7059	6.8	334
7060	6.7	334
7061	6.4	332
7062	6.5	300
7063	6.2	331
7064	6.1	301
7065	6.6	292
7066	8.3	280
7067	10.6	294
7068	11.2	310
7069	12.4	311
7070	13.1	309
7071	12.3	304
7072	11.4	302
7073	10.8	301
7074	9.4	291
7075	8.7	287
7076	7.9	283
7077	7.8	280
7078	7.4	282
7079	7.1	274
7080	6.5	269
7081	5.8	277
7082	5.7	273
7083	5.9	274
7084	6.3	302
7085	6.4	283
7086	6.3	276
7087	5.8	280
7088	5.8	280
7089	6.9	276
7090	9.7	293
7091	11.5	305
7092	11.6	303
7093	13.4	315
7094	13.7	317
7095	13.4	349
7096	12.8	346
7097	12.1	342
7098	10.9	308
7099	10.8	306
7100	10.6	313
7101	10	351
7102	9.6	349
7103	9.6	349
7104	9.7	332
7105	9.7	308
7106	9.1	294
7107	9	328
7108	8	281
7109	7.3	275
7110	7.1	273
7111	6.6	333
7112	6.2	267
7113	6.9	271
7114	8.5	280
7115	11.4	298
7116	14.1	316
7117	15.8	327
7118	16.9	334
7119	15.8	327
7120	15.2	329
7121	14	326
7122	13.2	321
7123	12.1	315
7124	11.5	328
7125	11.4	318
7126	11	309
7127	10.4	322
7128	10.3	322
7129	9.7	319
7130	9.4	299
7131	8.9	305
7132	9.4	317
7133	9.8	332
7134	9.7	307
7135	9.2	306
7136	9.2	304
7137	10.1	321
7138	11	297
7139	13.6	312
7140	16.2	330
7141	17.7	341
7142	16.8	336
7143	16.2	332
7144	15.8	341
7145	14.7	337
7146	13.4	338
7147	12.7	334
7148	12.2	332
7149	11.7	341
7150	12.4	333
7151	12.1	315
7152	11.3	297
7153	10.5	292
7154	10.6	297
7155	10.9	314
7156	10.6	323
7157	10.8	324
7158	11.1	326
7159	10.9	314
7160	10.4	295
7161	11.6	302
7162	13.5	317
7163	14.7	324
7164	17	345
7165	16.8	360
7166	16.7	359
7167	15.9	367
7168	15.8	367
7169	15.2	363
7170	14.8	361
7171	12.8	307
7172	11.9	330
7173	12.5	348
7174	12.5	364
7175	12.3	333
7176	12.4	364
7177	11.9	344
7178	12	345
7179	12	345
7180	11.5	342
7181	11.7	360
7182	10.9	339
7183	11.3	327
7184	11.5	328
7185	11.8	344
7186	12.9	350
7187	13.2	315
7188	13.7	371
7189	13.1	351
7190	12.6	348
7191	13.8	355
7192	13.9	319
7193	13.2	320
7194	12.8	335
7195	12.5	364
7196	12.2	308
7197	12.2	308
7198	12.1	345
7199	11.8	320
7200	11.2	304
7201	11.2	340
7202	11	325
7203	10	291
7204	9	328
7205	9.5	331
7206	9.7	318
7207	9.2	286
7208	7.2	275
7209	7.9	277
7210	10.6	293
7211	12.9	308
7212	14.9	321
7213	14.9	346
7214	14.7	335
7215	14.3	320
7216	13.6	324
7217	12.8	326
7218	11.5	319
7219	11.6	312
7220	11	327
7221	10.7	296
7222	10.5	288
7223	9.6	353
7224	8.6	356
7225	7.5	263
7226	6.5	284
7227	5.5	310
7228	5.3	294
7229	5	260
7230	4.4	257
7231	4.6	278
7232	4.8	265
7233	5.4	265
7234	7.3	277
7235	8	283
7236	9.7	298
7237	10.5	312
7238	10	309
7239	9.7	318
7240	8.9	303
7241	7.8	339
7242	7.4	337
7243	7.3	337
7244	7.1	318
7245	7.1	318
7246	7	317
7247	6.6	315
7248	6.4	314
7249	6.2	313
7250	6	312
7251	5.9	311
7252	5.7	285
7253	5.7	310
7254	5.7	310
7255	5.7	310
7256	5.8	311
7257	6.3	313
7258	6.7	301
7259	8.9	327
7260	9.5	317
7261	9.2	329
7262	8.9	327
7263	9.1	303
7264	8.5	325
7265	8	323
7266	7.2	304
7267	5.5	267
7268	5.4	294
7269	5.2	293
7270	5.7	310
7271	5.7	310
7272	5.4	309
7273	5.5	309
7274	5.2	308
7275	5.2	308
7276	5.7	310
7277	5.8	311
7278	5.8	311
7279	5.6	310
7280	5.4	309
7281	6.2	313
7282	6.9	335
7283	7.9	322
7284	9.5	317
7285	10.3	335
7286	10.2	335
7287	10.5	298
7288	9.5	291
7289	7.6	287
7290	7.6	320
7291	7.3	304
7292	6.9	317
7293	5.2	273
7294	4.5	257
7295	4	255
7296	4	260
7297	3.4	260
7298	3.5	267
7299	3.3	259
7300	2.6	248
7301	3	254
7302	2.9	251
7303	2.5	248
7304	2.8	264
7305	3.9	279
7306	5.3	277
7307	7.1	277
7308	9.8	293
7309	11.1	300
7310	10.5	298
7311	9.5	330
7312	8.6	313
7313	7.9	296
7314	7.6	338
7315	7.2	336
7316	7.3	319
7317	7.4	319
7318	7.3	319
7319	7.3	319
7320	7.4	319
7321	7.4	319
7322	7.4	295
7323	7.3	294
7324	7	303
7325	6.9	317
7326	6.4	314
7327	6.1	312
7328	5.9	330
7329	6	330
7330	6.4	314
7331	7.1	318
7332	7.2	318
7333	7.2	318
7334	7	317
7335	6.8	290
7336	5.9	277
7337	5.7	270
7338	3.3	251
7339	2.1	245
7340	1.4	240
7341	0.9	238
7342	0.5	236
7343	0	233
7344	0.1	234
7345	0.2	234
7346	-0.4	231
7347	-0.7	230
7348	-0.8	229
7349	-0.9	231
7350	-0.8	229
7351	-0.7	278
7352	-0.4	279
7353	0.1	266
7354	0.9	251
7355	2.9	254
7356	3.9	260
7357	4.3	262
7358	4.3	278
7359	3.7	267
7360	3.1	265
7361	2.8	270
7362	2.7	295
7363	2.4	293
7364	2.3	293
7365	2.2	311
7366	2.1	310
7367	0.9	304
7368	0.5	303
7369	0.3	283
7370	0.3	302
7371	0.2	282
7372	0.1	282
7373	0.1	301
7374	0.1	301
7375	0.1	301
7376	0.3	302
7377	0.4	283
7378	0.5	284
7379	0.7	285
7380	1.2	287
7381	1.8	309
7382	2.2	292
7383	2.6	294
7384	2.9	296
7385	2	276
7386	0.3	237
7387	-0.6	263
7388	-0.5	233
7389	-0.9	240
7390	-0.9	249
7391	-1.7	229
7392	-2.2	224
7393	-2.1	225
7394	-2.6	222
7395	-3	219
7396	-3.5	216
7397	-3.7	215
7398	-3.6	215
7399	-3.6	215
7400	-3.5	216
7401	-2.5	221
7402	-0.7	230
7403	2	244
7404	2.7	248
7405	3.6	254
7406	2.1	246
7407	1.2	241
7408	0.1	236
7409	-0.9	229
7410	-1.2	227
7411	-1.9	224
7412	-2.6	220
7413	-3	218
7414	-3.3	217
7415	-3.4	216
7416	-3.8	214
7417	-3.9	214
7418	-4.5	211
7419	-4.8	210
7420	-5.3	207
7421	-5.4	207
7422	-5.4	207
7423	-5.5	206
7424	-5.2	208
7425	-4.2	212
7426	-2.8	219
7427	0.2	234
7428	2.1	244
7429	2.7	247
7430	2.4	246
7431	1.8	243
7432	0.6	236
7433	-0.3	232
7434	-0.8	229
7435	-1.4	226
7436	-1.8	224
7437	-2.3	222
7438	-2.7	220
7439	-3.2	217
7440	-3.7	215
7441	-3.8	214
7442	-4.3	212
7443	-4.6	211
7444	-4.9	209
7445	-5.5	206
7446	-5.4	207
7447	-5.1	208
7448	-5.1	208
7449	-4	213
7450	-2.5	221
7451	0.4	235
7452	1.8	243
7453	1.7	290
7454	1.5	289
7455	1.5	289
7456	1.2	272
7457	0.4	283
7458	0.4	283
7459	0.4	283
7460	-0.1	252
7461	-0.1	262
7462	0	281
7463	1.1	283
7464	2.6	303
7465	4.2	283
7466	5.4	282
7467	6.2	332
7468	6.1	331
7469	6	330
7470	5.8	329
7471	5.7	329
7472	5.7	329
7473	5.6	310
7474	5.7	310
7475	6	330
7476	6.6	333
7477	7.3	319
7478	8.1	323
7479	8.3	324
7480	8.2	324
7481	7.9	322
7482	7.5	320
7483	7.3	294
7484	7	335
7485	6.9	335
7486	7	317
7487	6.5	315
7488	6.4	314
7489	6.3	313
7490	6.3	313
7491	6.2	313
7492	6.2	313
7493	5.9	311
7494	5.5	309
7495	5.7	310
7496	5.9	311
7497	5.9	311
7498	5.8	311
7499	5.9	311
7500	6.4	300
7501	6.7	301
7502	7.2	304
7503	7.3	304
7504	7.3	293
7505	5.2	262
7506	4.5	257
7507	4.2	256
7508	4.4	257
7509	4	255
7510	3.2	250
7511	2.5	246
7512	2.7	247
7513	2.1	244
7514	1.8	263
7515	2.4	246
7516	2.8	314
7517	3.6	318
7518	4	320
7519	4.4	322
7520	4.7	323
7521	4.7	323
7522	4.9	306
7523	5.3	308
7524	5.9	311
7525	6.3	313
7526	6.6	315
7527	7.4	319
7528	6.7	316
7529	6.3	313
7530	6.1	331
7531	6.1	331
7532	6.2	331
7533	6.3	313
7534	6.4	332
7535	6.4	332
7536	6.3	332
7537	6.1	312
7538	5.7	285
7539	5.5	278
7540	5.2	281
7541	5.1	281
7542	5	280
7543	4.7	274
7544	4.7	274
7545	4.7	323
7546	4.8	306
7547	4.8	306
7548	4.6	304
7549	4.5	304
7550	4.5	269
7551	5.5	265
7552	4.9	264
7553	4	257
7554	3.4	261
7555	3.9	263
7556	3.1	255
7557	3.2	255
7558	3.1	265
7559	2.7	285
7560	1.5	267
7561	0.6	251
7562	0.5	241
7563	0.3	267
7564	0.1	282
7565	0	281
7566	-0.3	252
7567	-0.2	265
7568	-0.3	280
7569	-0.5	279
7570	-0.3	254
7571	0	247
7572	1.1	251
7573	0.4	244
7574	1.7	248
7575	0.7	248
7576	0.1	240
7577	-0.8	241
7578	-1.3	275
7579	-1.3	275
7580	-1	276
7581	-1.1	276
7582	-1.5	258
7583	-1.9	236
7584	-2.1	271
7585	-2	290
7586	-1.8	291
7587	-2.1	290
7588	-2	290
7589	-2	240
7590	-2	245
7591	-2	238
7592	-1.9	272
7593	-1.6	240
7594	-1.1	267
7595	-0.5	264
7596	0.1	257
7597	1.1	265
7598	1	264
7599	1.1	277
7600	1.1	265
7601	0	235
7602	-0.3	248
7603	0.4	274
7604	0.3	249
7605	0.5	258
7606	0.6	252
7607	0.6	253
7608	0.7	258
7609	0.3	257
7610	0.8	260
7611	1.3	261
7612	2.1	260
7613	3.1	270
7614	4.1	276
7615	5.8	286
7616	6.9	302
7617	7.9	292
7618	9.1	315
7619	9.7	302
7620	10.4	305
7621	11.8	330
7622	11.9	315
7623	11.7	313
7624	11.8	330
7625	10.9	315
7626	10.7	314
7627	10.7	324
7628	10.8	324
7629	10.8	338
7630	10.8	338
7631	10.9	309
7632	10.9	309
7633	11.1	309
7634	11.1	309
7635	11.1	309
7636	11.2	340
7637	11.3	327
7638	11.7	360
7639	11.5	342
7640	11.4	341
7641	11.3	324
7642	11.7	313
7643	12.2	313
7644	12.7	307
7645	11.3	327
7646	10.9	306
7647	12	304
7648	12	331
7649	11.4	327
7650	10	319
7651	9.7	332
7652	8.9	313
7653	9.6	331
7654	9.4	348
7655	9.4	348
7656	8.9	327
7657	8.7	312
7658	8.9	302
7659	8.9	345
7660	7.8	321
7661	8.4	325
7662	8.3	290
7663	8.5	325
7664	8.5	325
7665	8.2	342
7666	7.6	320
7667	8.8	327
7668	9.6	331
7669	9.8	332
7670	9.6	349
7671	9.7	299
7672	9.9	333
7673	8.7	312
7674	7.5	276
7675	7.7	321
7676	7.4	319
7677	7.1	273
7678	6.4	276
7679	6.1	286
7680	6.6	277
7681	6	312
7682	6.4	314
7683	6.4	279
7684	5.8	276
7685	5.4	264
7686	5.8	329
7687	6	312
7688	5.7	271
7689	5.4	268
7690	6.7	280
7691	7.5	285
7692	7.7	289
7693	7.1	287
7694	6.4	289
7695	6.8	302
7696	6.8	334
7697	5.9	276
7698	6	286
7699	5.4	327
7700	4.5	289
7701	4.8	269
7702	4.9	264
7703	4.8	306
7704	4.9	280
7705	5.1	276
7706	3.5	267
7707	3.6	299
7708	4	301
7709	4.5	304
7710	4.1	287
7711	4.4	288
7712	4.5	304
7713	4	260
7714	4.6	269
7715	5.6	283
7716	6	277
7717	6.5	314
7718	6.2	313
7719	6.5	314
7720	6.1	312
7721	5.7	310
7722	5.6	310
7723	5.4	309
7724	5.2	308
7725	4.9	306
7726	4.8	324
7727	4.8	324
7728	4.7	323
7729	4.4	303
7730	4.4	303
7731	4.5	304
7732	4.5	304
7733	4.9	306
7734	4.4	303
7735	4.4	322
7736	4.5	304
7737	4.5	304
7738	5.5	283
7739	5.6	267
7740	6.3	279
7741	6.4	275
7742	6.5	300
7743	6.4	300
7744	6.4	332
7745	6.1	331
7746	6.1	331
7747	5.1	281
7748	5.1	276
7749	5.6	278
7750	6.1	281
7751	6.5	290
7752	6.7	301
7753	6.9	302
7754	7.2	318
7755	7.6	320
7756	8.2	324
7757	8.8	327
7758	9.5	331
7759	10	351
7760	10.3	353
7761	10.4	353
7762	10.9	356
7763	11.3	358
7764	11.9	361
7765	12.5	364
7766	12.9	367
7767	13.1	368
7768	13.5	370
7769	13.5	370
7770	13.4	353
7771	13.3	352
7772	13.1	368
7773	13.3	348
7774	12.6	318
7775	13.1	321
7776	13.3	323
7777	12	318
7778	12.4	321
7779	12.2	317
7780	10.8	324
7781	9	285
7782	9	346
7783	8.8	297
7784	8.6	326
7785	8.5	325
7786	9.3	315
7787	9.8	332
7788	10.5	322
7789	10.1	309
7790	10.2	310
7791	9.5	306
7792	8.4	291
7793	6.9	271
7794	6.2	267
7795	5.8	266
7796	6	270
7797	6.1	268
7798	5.4	264
7799	4.5	257
7800	4.6	278
7801	5.2	326
7802	5.2	326
7803	4.8	324
7804	4.8	324
7805	5	325
7806	5.2	326
7807	5.3	327
7808	5.3	308
7809	5.5	309
7810	5.7	310
7811	5.7	310
7812	6.3	313
7813	6.9	317
7814	6.5	333
7815	6.7	316
7816	6.6	315
7817	6.2	313
7818	5.4	264
7819	3.5	252
7820	3.2	250
7821	3.2	252
7822	2.6	247
7823	2	291
7824	1.4	307
7825	2.1	310
7826	2.5	312
7827	2.6	313
7828	2.1	310
7829	1.7	308
7830	1.3	272
7831	0.9	286
7832	0.3	302
7833	-0.1	300
7834	-0.4	298
7835	0.2	301
7836	0.4	302
7837	1	305
7838	1.4	307
7839	1.6	308
7840	1.6	308
7841	1.7	308
7842	1.3	306
7843	1.6	308
7844	1.9	309
7845	2.3	311
7846	3	296
7847	3.7	318
7848	3.2	297
7849	3.6	318
7850	4.5	322
7851	5.8	329
7852	7.1	318
7853	7.6	338
7854	8.2	310
7855	9	304
7856	9.4	330
7857	9.3	330
7858	9.5	331
7859	9.8	332
7860	9.9	333
7861	10.2	335
7862	10.1	334
7863	10.2	335
7864	8.8	327
7865	8.1	280
7866	6.9	271
7867	6.8	270
7868	6.6	269
7869	6.6	269
7870	6.8	316
7871	6.9	271
7872	7.4	305
7873	7.2	318
7874	7.5	338
7875	7.4	337
7876	7.5	320
7877	7.8	322
7878	7.7	339
7879	7.6	320
7880	7.6	320
7881	7.1	283
7882	7.3	284
7883	7.5	320
7884	7.5	320
7885	6.4	299
7886	6.9	302
7887	6.8	273
7888	5.6	264
7889	4.7	259
7890	3.8	254
7891	3.3	252
7892	2.7	251
7893	2.5	259
7894	2.5	252
7895	2.4	279
7896	2.2	299
7897	1.7	286
7898	1.3	304
7899	1	304
7900	1	305
7901	1	305
7902	1	305
7903	1	305
7904	1	305
7905	1.1	305
7906	1.3	306
7907	1.6	308
7908	1.7	308
7909	1.8	309
7910	1.9	309
7911	2	310
7912	2	310
7913	1.8	309
7914	1.6	289
7915	1.3	288
7916	0.9	304
7917	0.9	304
7918	0.7	285
7919	0.6	284
7920	0.4	283
7921	0.4	283
7922	0.2	301
7923	-0.1	281
7924	-1.6	231
7925	-2.2	289
7926	-2.4	269
7927	-2.4	269
7928	-2.2	270
7929	-2.1	271
7930	-1.8	272
7931	-1.3	275
7932	-0.9	296
7933	-0.3	280
7934	0	243
7935	0	257
7936	-0.5	268
7937	-1.3	265
7938	-1.6	264
7939	-1.9	272
7940	-1.1	276
7941	-1	295
7942	-0.8	296
7943	-0.6	278
7944	-0.5	279
7945	-0.4	279
